Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000084.png,STOP,"[0.82492, 0.174, 0.00058, 0.00049]",GO,"[0.47069, 0.52022, 0.00679, 0.0023]",True,80.0,62.50%,0.75825,239.45818,24.33851,0.98266,0.27032,0.33568
town7_000093.png,STOP,"[0.82355, 0.17506, 0.00067, 0.00073]",GO,"[0.44658, 0.52705, 0.02403, 0.00235]",True,92.0,71.88%,0.75607,276.56388,23.71285,0.9795,0.27982,0.49536
town7_000101.png,STOP,"[0.74746, 0.24882, 0.00316, 0.00056]",GO,"[0.41811, 0.54842, 0.02986, 0.0036]",True,48.0,37.50%,0.77289,148.84172,26.40356,0.98965,0.31119,0.25605
town7_000103.png,GO,"[0.04321, 0.69781, 0.25753, 0.00146]",RIGHT,"[0.01676, 0.46353, 0.5177, 0.00201]",True,3.0,2.34%,0.76089,156.24849,26.19265,0.9907,0.29126,0.21495
town7_000104.png,RIGHT,"[0.00077, 0.31167, 0.68625, 0.00131]",GO,"[0.02159, 0.52744, 0.44856, 0.00241]",True,106.0,82.81%,0.74422,294.71922,23.43672,0.98128,0.27764,0.67434
town7_000109.png,GO,"[0.0, 0.84663, 0.02387, 0.12949]",LEFT,"[1e-05, 0.42319, 0.01238, 0.56442]",True,3.0,2.34%,0.75157,165.01763,25.9555,0.98765,0.2473,0.31677
town7_000116.png,RIGHT,"[0.00107, 0.24179, 0.75546, 0.00169]",GO,"[0.00533, 0.61586, 0.37674, 0.00207]",True,12.0,9.38%,0.71867,149.51878,26.38385,0.96377,0.29238,0.30072
town7_000127.png,GO,"[0.44775, 0.54135, 7e-05, 0.01082]",STOP,"[0.54011, 0.45183, 0.00013, 0.00793]",True,7.0,5.47%,0.72227,130.36398,26.97923,0.98186,0.30504,0.14925
town7_000128.png,STOP,"[0.61969, 0.36474, 0.0001, 0.01547]",GO,"[0.45227, 0.52894, 0.00021, 0.01859]",True,6.0,4.69%,0.72325,127.50805,27.07543,0.98275,0.30917,0.31238
town7_000129.png,GO,"[0.40174, 0.57998, 0.0001, 0.01819]",STOP,"[0.54577, 0.43982, 0.00018, 0.01422]",True,4.0,3.12%,0.71818,129.37596,27.01227,0.98217,0.30581,0.19128
town7_000130.png,STOP,"[0.68316, 0.30855, 0.00014, 0.00815]",GO,"[0.46961, 0.50753, 0.0002, 0.02266]",True,8.0,6.25%,0.71853,131.56435,26.93942,0.98093,0.30893,0.18592
town7_000139.png,STOP,"[0.50363, 0.4813, 0.00012, 0.01495]",GO,"[0.40447, 0.57412, 0.0002, 0.02122]",True,4.0,3.12%,0.72839,126.41362,27.11286,0.9835,0.31206,0.1868
town7_000140.png,STOP,"[0.5607, 0.43131, 7e-05, 0.00792]",GO,"[0.38981, 0.59636, 0.00019, 0.01364]",True,1.0,0.78%,0.72658,126.00638,27.12688,0.98281,0.30446,0.15235
town7_000141.png,GO,"[0.27547, 0.70477, 0.00017, 0.01959]",GO,"[0.421, 0.55786, 0.0003, 0.02084]",False,128.0,100.00%,,,,,,0.47405
town7_000144.png,GO,"[0.03248, 0.92505, 0.00016, 0.04231]",STOP,"[0.51026, 0.4776, 0.0003, 0.01183]",True,117.0,91.41%,0.70417,194.23625,25.2475,0.96505,0.27669,0.47325
town7_000146.png,GO,"[0.01053, 0.92529, 0.00109, 0.06309]",STOP,"[0.49246, 0.47543, 0.00039, 0.03172]",True,128.0,100.00%,0.69183,242.02352,24.29223,0.96203,0.27842,0.53356
town7_000154.png,LEFT,"[0.00352, 0.12687, 0.01452, 0.85509]",GO,"[0.01688, 0.55835, 0.01896, 0.40581]",True,19.0,14.84%,0.75333,96.71839,28.27571,0.97942,0.32546,0.29541
town7_000156.png,LEFT,"[0.00104, 0.11886, 0.01377, 0.86633]",GO,"[0.01108, 0.56681, 0.01656, 0.40555]",True,9.0,7.03%,0.7449,105.18995,27.91106,0.98385,0.31389,0.17955
town7_000174.png,GO,"[0.0003, 0.94642, 0.02404, 0.02924]",LEFT,"[0.0017, 0.39495, 0.01372, 0.58963]",True,34.0,26.56%,0.7747,180.1182,25.57523,0.98252,0.30064,0.3783
town7_000179.png,GO,"[0.0023, 0.90848, 0.08264, 0.00658]",LEFT,"[0.00607, 0.2246, 0.04449, 0.72483]",True,32.0,25.00%,0.76521,165.14878,25.95205,0.98925,0.27596,0.29099
town7_000183.png,GO,"[0.00176, 0.96132, 0.01547, 0.02145]",LEFT,"[0.00175, 0.44273, 0.01042, 0.5451]",True,54.0,42.19%,0.74271,213.01255,24.84675,0.98425,0.25662,0.4267
town7_000189.png,GO,"[0.00534, 0.96275, 0.02292, 0.00899]",LEFT,"[0.00716, 0.31201, 0.03237, 0.64847]",True,35.0,27.34%,0.7898,137.73898,26.74023,0.98829,0.33253,0.35437
town7_000190.png,GO,"[0.00456, 0.97585, 0.01271, 0.00688]",LEFT,"[0.00709, 0.29889, 0.01356, 0.68046]",True,39.0,30.47%,0.78622,138.54146,26.71501,0.98999,0.32136,0.24274
town7_000191.png,GO,"[0.00165, 0.96779, 0.02336, 0.0072]",GO,"[0.38987, 0.59749, 0.00011, 0.01253]",False,128.0,100.00%,,,,,,0.55308
town7_000204.png,GO,"[0.03922, 0.95257, 0.00157, 0.00665]",STOP,"[0.64193, 0.35311, 0.00015, 0.00482]",True,118.0,92.19%,0.79149,230.75036,24.49938,0.97899,0.31219,0.54563
town7_000205.png,GO,"[0.07596, 0.91731, 0.00083, 0.0059]",GO,"[0.33605, 0.65566, 0.00012, 0.00817]",False,128.0,100.00%,,,,,,0.54419
town7_000215.png,GO,"[0.08132, 0.91074, 0.00287, 0.00507]",STOP,"[0.5223, 0.47313, 0.00129, 0.00328]",True,49.0,38.28%,0.72832,119.6451,27.35185,0.99157,0.26757,0.31313
town7_000216.png,GO,"[0.00544, 0.91187, 0.07658, 0.00611]",RIGHT,"[0.00111, 0.15444, 0.82875, 0.01569]",True,20.0,15.62%,0.72432,111.82404,27.64545,0.99224,0.27564,0.29429
town7_000218.png,GO,"[0.00817, 0.54546, 0.35788, 0.08849]",RIGHT,"[0.0021, 0.4549, 0.46205, 0.08094]",True,72.0,56.25%,0.75065,154.40742,26.24412,0.98789,0.29702,0.31813
town7_000229.png,GO,"[7e-05, 0.99352, 0.00406, 0.00235]",RIGHT,"[0.00016, 0.48538, 0.50295, 0.0115]",True,53.0,41.41%,0.74535,254.56745,24.07277,0.98202,0.26582,0.33525
town7_000238.png,GO,"[0.00189, 0.99448, 0.00109, 0.00253]",RIGHT,"[0.00023, 0.45306, 0.53636, 0.01035]",True,52.0,40.62%,0.72879,236.11505,24.39957,0.96846,0.25235,0.38216
town7_000242.png,GO,"[0.00194, 0.99547, 0.00131, 0.00128]",RIGHT,"[0.00153, 0.3202, 0.67726, 0.00101]",True,48.0,37.50%,0.75386,238.49776,24.35596,0.98617,0.23809,0.30224
town7_000246.png,GO,"[0.00465, 0.99253, 0.00106, 0.00176]",RIGHT,"[0.00128, 0.40888, 0.58531, 0.00453]",True,42.0,32.81%,0.75236,226.88661,24.57271,0.98438,0.24262,0.33647
town7_000252.png,GO,"[0.03964, 0.94481, 0.00265, 0.0129]",LEFT,"[0.02055, 0.43289, 0.00598, 0.54058]",True,9.0,7.03%,0.7926,123.45281,27.21579,0.99277,0.2968,0.23129
town7_000260.png,STOP,"[0.85555, 0.14424, 3e-05, 0.00018]",GO,"[0.46565, 0.52847, 0.00311, 0.00276]",True,69.0,53.91%,0.7681,290.75924,23.49547,0.98615,0.29151,0.3698
town7_000261.png,STOP,"[0.86431, 0.13548, 2e-05, 0.00018]",GO,"[0.45099, 0.54279, 0.00472, 0.0015]",True,75.0,58.59%,0.76491,289.47513,23.51469,0.98624,0.2935,0.35355
town7_000262.png,STOP,"[0.85979, 0.14001, 3e-05, 0.00017]",GO,"[0.49499, 0.5014, 0.00192, 0.00169]",True,67.0,52.34%,0.76702,278.22464,23.68685,0.98637,0.30003,0.53873
town7_000263.png,STOP,"[0.85436, 0.1454, 4e-05, 0.0002]",GO,"[0.45432, 0.53661, 0.00701, 0.00206]",True,88.0,68.75%,0.75892,302.8374,23.31871,0.98498,0.29329,0.38977
town7_000265.png,STOP,"[0.8414, 0.15831, 5e-05, 0.00024]",GO,"[0.34125, 0.6524, 0.00326, 0.00308]",True,63.0,49.22%,0.76286,276.79536,23.70922,0.98695,0.29252,0.3261
town7_000269.png,STOP,"[0.84258, 0.15695, 0.0001, 0.00037]",GO,"[0.34501, 0.64579, 0.00662, 0.00258]",True,85.0,66.41%,0.74989,327.71464,22.97585,0.98372,0.28775,0.36382
town7_000273.png,STOP,"[0.8403, 0.15929, 8e-05, 0.00033]",GO,"[0.48503, 0.50951, 0.00344, 0.00201]",True,49.0,38.28%,0.77166,263.15461,23.92869,0.98729,0.3022,0.3556
town7_000289.png,RIGHT,"[2e-05, 0.06676, 0.92783, 0.00539]",GO,"[0.00016, 0.62044, 0.36963, 0.00977]",True,30.0,23.44%,0.76305,171.62578,25.78498,0.99346,0.2628,0.31875
town7_000290.png,LEFT,"[0.00044, 0.11744, 0.36411, 0.51801]",RIGHT,"[0.00014, 0.20269, 0.63485, 0.16231]",True,1.0,0.78%,0.76761,104.88596,27.92363,0.99679,0.31043,0.12832
town7_000296.png,GO,"[0.00012, 0.99084, 0.00148, 0.00756]",RIGHT,"[0.00018, 0.36658, 0.48261, 0.15063]",True,121.0,94.53%,0.78844,387.32508,22.25005,0.97658,0.31437,0.43864
town7_000302.png,GO,"[0.00044, 0.97955, 0.00904, 0.01097]",RIGHT,"[0.0003, 0.31221, 0.50206, 0.18543]",True,88.0,68.75%,0.79904,144.91888,26.51955,0.99422,0.32716,0.37925
town7_000309.png,GO,"[3e-05, 0.93835, 0.01457, 0.04706]",LEFT,"[0.00033, 0.40981, 0.16952, 0.42034]",True,81.0,63.28%,0.80998,144.96503,26.51817,0.99376,0.33535,0.44563
town7_000312.png,GO,"[0.00019, 0.99078, 0.00723, 0.0018]",RIGHT,"[0.00033, 0.48012, 0.5081, 0.01146]",True,73.0,57.03%,0.81886,200.88664,25.10129,0.98729,0.32946,0.36843
town7_000314.png,GO,"[8e-05, 0.98266, 0.00821, 0.00906]",RIGHT,"[0.00014, 0.43646, 0.49891, 0.06449]",True,97.0,75.78%,0.79994,182.06977,25.52843,0.99232,0.32155,0.35272
town7_000315.png,GO,"[0.00025, 0.979, 0.00595, 0.0148]",RIGHT,"[0.0001, 0.43125, 0.4473, 0.12135]",True,109.0,85.16%,0.80794,165.42633,25.94476,0.9926,0.32781,0.43447
town7_000319.png,GO,"[0.00056, 0.95214, 0.0308, 0.0165]",RIGHT,"[8e-05, 0.39711, 0.52312, 0.07969]",True,62.0,48.44%,0.85189,85.89276,28.79124,0.99648,0.39023,0.27909
town7_000324.png,GO,"[3e-05, 0.98858, 0.0068, 0.00459]",RIGHT,"[0.00012, 0.39892, 0.4794, 0.12156]",True,97.0,75.78%,0.82855,175.74984,25.68185,0.99086,0.35781,0.35963
town7_000327.png,GO,"[0.0002, 0.9863, 0.00512, 0.00838]",RIGHT,"[0.00039, 0.4087, 0.41755, 0.17336]",True,99.0,77.34%,0.80073,167.16659,25.89931,0.9938,0.32211,0.37794
town7_000335.png,STOP,"[0.66756, 0.32824, 0.00337, 0.00083]",STOP,"[0.91246, 0.0874, 3e-05, 0.00011]",False,128.0,100.00%,,,,,,0.54195
town7_000337.png,STOP,"[0.93332, 0.0666, 2e-05, 6e-05]",GO,"[0.45523, 0.54036, 0.00304, 0.00137]",True,121.0,94.53%,0.84147,92.53698,28.46765,0.99674,0.36265,0.40519
town7_000343.png,STOP,"[0.93717, 0.06278, 2e-05, 3e-05]",GO,"[0.28759, 0.7076, 0.00349, 0.00132]",True,124.0,96.88%,0.80604,117.25953,27.43932,0.99563,0.33558,0.44605
town7_000345.png,STOP,"[0.94959, 0.05036, 2e-05, 3e-05]",GO,"[0.47273, 0.52347, 0.00295, 0.00085]",True,121.0,94.53%,0.8038,123.17523,27.22557,0.99542,0.3283,0.3919
town7_000346.png,STOP,"[0.94224, 0.0577, 3e-05, 2e-05]",GO,"[0.37601, 0.61839, 0.00279, 0.00281]",True,120.0,93.75%,0.80446,119.76135,27.34764,0.99564,0.32906,0.47453
town7_000361.png,STOP,"[0.942, 0.05795, 1e-05, 3e-05]",GO,"[0.48115, 0.51576, 0.00141, 0.00168]",True,111.0,86.72%,0.80535,120.66102,27.31513,0.99564,0.32968,0.3883
town7_000375.png,STOP,"[0.95589, 0.04409, 1e-05, 2e-05]",GO,"[0.36951, 0.6242, 0.00457, 0.00172]",True,120.0,93.75%,0.80733,123.65906,27.20854,0.99561,0.33379,0.44211
town7_000376.png,STOP,"[0.95441, 0.04557, 1e-05, 1e-05]",GO,"[0.36164, 0.63452, 0.00257, 0.00126]",True,116.0,90.62%,0.80367,133.04266,26.89089,0.99505,0.33407,0.49397
town7_000377.png,STOP,"[0.94227, 0.0577, 1e-05, 2e-05]",GO,"[0.41998, 0.57459, 0.00305, 0.00238]",True,118.0,92.19%,0.8042,132.40214,26.91185,0.99519,0.32804,0.56061
town7_000383.png,STOP,"[0.9444, 0.05557, 1e-05, 2e-05]",GO,"[0.44904, 0.54668, 0.00301, 0.00128]",True,105.0,82.03%,0.81025,119.57266,27.35448,0.99567,0.34081,0.49409
town7_000386.png,STOP,"[0.94261, 0.05735, 1e-05, 3e-05]",GO,"[0.36581, 0.62873, 0.0039, 0.00156]",True,119.0,92.97%,0.79865,142.77427,26.5843,0.99472,0.32385,0.52543
town7_000392.png,STOP,"[0.94547, 0.05447, 3e-05, 4e-05]",GO,"[0.45008, 0.54215, 0.00535, 0.00242]",True,126.0,98.44%,0.79381,149.7019,26.37853,0.99438,0.3145,0.54477
town7_000397.png,STOP,"[0.93754, 0.06242, 1e-05, 2e-05]",GO,"[0.48017, 0.51598, 0.00233, 0.00152]",True,119.0,92.97%,0.80026,134.2694,26.85103,0.99496,0.32634,0.55078
town7_000403.png,STOP,"[0.93712, 0.06282, 3e-05, 3e-05]",GO,"[0.24137, 0.7553, 0.00158, 0.00176]",True,119.0,92.97%,0.79789,137.47409,26.7486,0.99498,0.32161,0.3541
town7_000407.png,STOP,"[0.94663, 0.05333, 2e-05, 3e-05]",GO,"[0.47506, 0.52054, 0.00264, 0.00176]",True,115.0,89.84%,0.80046,136.7351,26.772,0.995,0.32358,0.35387
town7_000409.png,STOP,"[0.94874, 0.05123, 1e-05, 1e-05]",GO,"[0.33942, 0.65648, 0.00279, 0.00131]",True,111.0,86.72%,0.80384,127.55021,27.07399,0.99535,0.32948,0.34144
town7_000411.png,STOP,"[0.9551, 0.04487, 1e-05, 1e-05]",GO,"[0.45067, 0.54566, 0.00194, 0.00173]",True,111.0,86.72%,0.8027,123.56036,27.21201,0.99544,0.32888,0.34144
town7_000414.png,STOP,"[0.94763, 0.05233, 1e-05, 2e-05]",GO,"[0.39611, 0.6, 0.00266, 0.00123]",True,105.0,82.03%,0.81135,110.66406,27.69074,0.99606,0.34166,0.342
town7_000415.png,STOP,"[0.95131, 0.04867, 1e-05, 2e-05]",GO,"[0.2207, 0.76953, 0.00705, 0.00272]",True,108.0,84.38%,0.80686,121.03792,27.30159,0.99562,0.33637,0.3671
town7_000417.png,STOP,"[0.94354, 0.0564, 1e-05, 4e-05]",GO,"[0.30766, 0.68518, 0.00555, 0.0016]",True,112.0,87.50%,0.80463,124.85734,27.16666,0.99553,0.32826,0.36305
town7_000422.png,STOP,"[0.94941, 0.05056, 1e-05, 2e-05]",GO,"[0.26144, 0.733, 0.00326, 0.0023]",True,104.0,81.25%,0.80489,123.27833,27.22194,0.99539,0.32715,0.35315
town7_000432.png,STOP,"[0.94346, 0.05648, 1e-05, 4e-05]",GO,"[0.48, 0.51187, 0.00651, 0.00161]",True,114.0,89.06%,0.79819,137.54031,26.7465,0.99483,0.32384,0.34241
town7_000441.png,STOP,"[0.93949, 0.06045, 2e-05, 4e-05]",GO,"[0.45613, 0.53846, 0.00322, 0.00219]",True,111.0,86.72%,0.80637,121.30255,27.2921,0.99565,0.33961,0.42819
town7_000443.png,STOP,"[0.94382, 0.05614, 3e-05, 2e-05]",GO,"[0.49232, 0.50444, 0.00215, 0.00109]",True,110.0,85.94%,0.80614,132.75141,26.90041,0.99522,0.33036,0.37988
town7_000444.png,STOP,"[0.93437, 0.06553, 5e-05, 5e-05]",GO,"[0.25182, 0.74137, 0.00456, 0.00225]",True,113.0,88.28%,0.79916,140.49229,26.65428,0.99488,0.31853,0.40878
town7_000448.png,STOP,"[0.93261, 0.06734, 2e-05, 3e-05]",GO,"[0.48444, 0.51307, 0.0014, 0.0011]",True,115.0,89.84%,0.79967,137.35529,26.75235,0.995,0.31962,0.42036
town7_000457.png,STOP,"[0.93662, 0.06334, 1e-05, 3e-05]",GO,"[0.49557, 0.49625, 0.0068, 0.00139]",True,111.0,86.72%,0.80453,133.73346,26.8684,0.99505,0.3318,0.36629
town7_000460.png,STOP,"[0.92697, 0.07297, 2e-05, 5e-05]",GO,"[0.42514, 0.5698, 0.0026, 0.00245]",True,123.0,96.09%,0.79699,145.07932,26.51475,0.99465,0.3191,0.39016
town7_000463.png,STOP,"[0.92181, 0.07809, 4e-05, 7e-05]",GO,"[0.44704, 0.54704, 0.00344, 0.00248]",True,122.0,95.31%,0.80254,134.09706,26.85661,0.99503,0.327,0.38183
town7_000468.png,STOP,"[0.94944, 0.05051, 3e-05, 2e-05]",GO,"[0.4881, 0.50579, 0.0048, 0.00131]",True,119.0,92.97%,0.80386,133.83732,26.86503,0.99522,0.32908,0.38425
town7_000471.png,STOP,"[0.92622, 0.07365, 5e-05, 8e-05]",GO,"[0.41341, 0.5824, 0.00219, 0.00201]",True,113.0,88.28%,0.80101,140.59617,26.65107,0.99475,0.32724,0.39875
town7_000484.png,STOP,"[0.93607, 0.06387, 3e-05, 3e-05]",GO,"[0.29473, 0.70163, 0.00169, 0.00195]",True,101.0,78.91%,0.80553,126.77391,27.1005,0.99525,0.33419,0.31966
town7_000494.png,STOP,"[0.92553, 0.0744, 2e-05, 5e-05]",GO,"[0.26506, 0.72876, 0.00361, 0.00256]",True,106.0,82.81%,0.80156,140.81732,26.64424,0.99468,0.33436,0.32722
town7_000496.png,STOP,"[0.94187, 0.05808, 2e-05, 3e-05]",GO,"[0.46212, 0.53453, 0.00146, 0.00189]",True,106.0,82.81%,0.80071,138.87398,26.70459,0.99485,0.33152,0.36439
town7_000498.png,STOP,"[0.94593, 0.05397, 4e-05, 6e-05]",GO,"[0.19365, 0.78949, 0.01356, 0.00329]",True,114.0,89.06%,0.80076,140.75031,26.64631,0.99476,0.33092,0.35749
town7_000499.png,STOP,"[0.92317, 0.07674, 3e-05, 6e-05]",GO,"[0.47888, 0.51777, 0.00166, 0.0017]",True,106.0,82.81%,0.80271,136.75487,26.77138,0.99498,0.33422,0.34265
town7_000500.png,STOP,"[0.93244, 0.06745, 4e-05, 7e-05]",GO,"[0.46274, 0.53282, 0.00234, 0.0021]",True,83.0,64.84%,0.8084,141.04466,26.63724,0.99517,0.34087,0.31376
town7_000503.png,STOP,"[0.94437, 0.05557, 2e-05, 3e-05]",GO,"[0.32271, 0.67477, 0.00138, 0.00114]",True,106.0,82.81%,0.79991,138.74307,26.70869,0.9948,0.32804,0.41053
town7_000505.png,STOP,"[0.93861, 0.0613, 2e-05, 6e-05]",GO,"[0.40163, 0.59321, 0.00404, 0.00112]",True,116.0,90.62%,0.79564,146.28732,26.47874,0.99445,0.32447,0.35828
town7_000507.png,STOP,"[0.93736, 0.0626, 1e-05, 3e-05]",GO,"[0.27968, 0.71462, 0.00345, 0.00225]",True,118.0,92.19%,0.79579,144.46885,26.53306,0.99458,0.32028,0.45537
town7_000508.png,STOP,"[0.92865, 0.07129, 2e-05, 5e-05]",GO,"[0.49258, 0.5033, 0.00243, 0.00169]",True,109.0,85.16%,0.80321,131.90003,26.92835,0.99519,0.33679,0.41437
town7_000511.png,STOP,"[0.9303, 0.06962, 3e-05, 5e-05]",GO,"[0.41336, 0.58005, 0.00456, 0.00203]",True,107.0,83.59%,0.79923,143.1131,26.57401,0.99463,0.32609,0.34509
town7_000518.png,STOP,"[0.93239, 0.06753, 2e-05, 5e-05]",GO,"[0.34644, 0.6485, 0.00322, 0.00184]",True,118.0,92.19%,0.79464,149.78128,26.37623,0.99435,0.31907,0.35004
town7_000519.png,STOP,"[0.92564, 0.07428, 4e-05, 5e-05]",GO,"[0.47825, 0.5158, 0.0042, 0.00174]",True,116.0,90.62%,0.80344,129.55141,27.00638,0.99526,0.33948,0.3723
town7_000524.png,STOP,"[0.94293, 0.05701, 2e-05, 4e-05]",GO,"[0.39414, 0.59269, 0.0117, 0.00146]",True,116.0,90.62%,0.79678,148.66432,26.40874,0.99441,0.32244,0.35455
town7_000530.png,STOP,"[0.93726, 0.0627, 1e-05, 2e-05]",GO,"[0.128, 0.85723, 0.01218, 0.0026]",True,118.0,92.19%,0.80263,134.2719,26.85095,0.99512,0.33298,0.36226
town7_000535.png,STOP,"[0.92316, 0.07659, 5e-05, 0.0002]",GO,"[0.1057, 0.8804, 0.00908, 0.00481]",True,101.0,78.91%,0.80669,138.65945,26.71131,0.9944,0.321,0.31899
town7_000537.png,STOP,"[0.55392, 0.43273, 0.00707, 0.00629]",GO,"[0.46816, 0.50384, 0.02005, 0.00795]",True,5.0,3.91%,0.78912,145.43247,26.50419,0.99569,0.33616,0.12978
town7_000538.png,GO,"[0.05245, 0.75593, 0.11651, 0.07512]",RIGHT,"[0.06158, 0.38134, 0.5476, 0.00948]",True,9.0,7.03%,0.77182,159.22164,26.11078,0.99538,0.32705,0.15374
town7_000548.png,RIGHT,"[0.00015, 0.01618, 0.98083, 0.00284]",LEFT,"[0.00203, 0.02554, 0.41229, 0.56015]",True,67.0,52.34%,0.71729,385.43755,22.27126,0.9862,0.20473,0.25788
town7_000549.png,RIGHT,"[0.00084, 0.01993, 0.88926, 0.08998]",LEFT,"[0.00107, 0.0219, 0.3175, 0.65954]",True,42.0,32.81%,0.70443,243.42052,24.26723,0.98954,0.22384,0.21895
town7_000560.png,GO,"[0.00022, 0.97629, 0.01915, 0.00434]",RIGHT,"[0.00129, 0.49522, 0.50171, 0.00177]",True,76.0,59.38%,0.75396,198.73557,25.14805,0.98808,0.30472,0.31961
town7_000562.png,GO,"[0.00039, 0.97926, 0.01577, 0.00458]",RIGHT,"[0.00163, 0.48483, 0.51117, 0.00237]",True,84.0,65.62%,0.75913,194.5126,25.24133,0.98903,0.31374,0.3002
town7_000566.png,GO,"[0.00051, 0.95323, 0.04292, 0.00333]",RIGHT,"[0.00087, 0.46637, 0.52971, 0.00304]",True,110.0,85.94%,0.73626,264.82979,23.90114,0.98367,0.28609,0.34481
town7_000567.png,GO,"[0.00048, 0.97405, 0.02151, 0.00397]",RIGHT,"[0.00246, 0.4925, 0.50302, 0.00202]",True,80.0,62.50%,0.75783,211.00096,24.88796,0.98816,0.2828,0.26992
town7_000569.png,GO,"[0.00053, 0.95645, 0.03779, 0.00523]",RIGHT,"[0.00457, 0.43985, 0.55324, 0.00234]",True,76.0,59.38%,0.77034,168.04919,25.87644,0.99059,0.31049,0.29231
town7_000587.png,RIGHT,"[0.0, 0.0196, 0.97959, 0.00081]",GO,"[0.00028, 0.61889, 0.36687, 0.01396]",True,81.0,63.28%,0.64303,591.84393,20.40873,0.96346,0.14894,0.35281
town7_000588.png,RIGHT,"[0.0, 0.00668, 0.9928, 0.00052]",GO,"[0.00055, 0.60741, 0.28252, 0.10952]",True,108.0,84.38%,0.66846,756.46516,19.34291,0.94659,0.16519,0.40131
town7_000592.png,RIGHT,"[0.00016, 0.02359, 0.96343, 0.01282]",LEFT,"[0.00682, 0.03728, 0.24, 0.7159]",True,51.0,39.84%,0.66484,313.61919,23.16678,0.98043,0.21125,0.24147
town7_000595.png,GO,"[0.00014, 0.74874, 0.11445, 0.13668]",RIGHT,"[1e-05, 0.45192, 0.47697, 0.07109]",True,18.0,14.06%,0.76554,123.17182,27.22569,0.98611,0.30982,0.1854
town7_000597.png,GO,"[0.00029, 0.9719, 0.01256, 0.01525]",RIGHT,"[0.00102, 0.33078, 0.52, 0.1482]",True,53.0,41.41%,0.76285,251.20458,24.13053,0.96968,0.31224,0.25348
