Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000324.png,GO,"0.30418, 0.69582",STOP,"0.30418, 0.69582",True,,22.0,0.76249,346.01924,22.7398,0.98642,0.25267,0.69533
town7_000327.png,GO,"0.30452, 0.69548",STOP,"0.30452, 0.69548",True,,17.0,0.6951,466.49727,21.44231,0.98334,0.16888,0.71932
town7_000335.png,STOP,"0.77743, 0.22257",GO,"0.77743, 0.22257",True,,5.0,0.79654,216.81984,24.76981,0.98545,0.32936,0.46044
town7_000337.png,STOP,"0.97629, 0.02371",GO,"0.97629, 0.02371",True,,26.0,0.77218,320.89135,23.06722,0.98252,0.28481,0.70002
town7_000343.png,STOP,"0.97275, 0.02725",GO,"0.97275, 0.02725",True,,26.0,0.74471,318.60576,23.09827,0.9826,0.26777,0.84314
town7_000345.png,STOP,"0.96625, 0.03375",GO,"0.96625, 0.03375",True,,26.0,0.74949,300.77724,23.34835,0.98397,0.26839,0.95411
town7_000346.png,STOP,"0.97119, 0.02881",GO,"0.97119, 0.02881",True,,26.0,0.74314,316.74344,23.12373,0.98263,0.26086,0.32443
town7_000361.png,STOP,"0.9692, 0.0308",GO,"0.9692, 0.0308",True,,26.0,0.73678,326.51651,22.99175,0.98227,0.25395,0.76839
town7_000375.png,STOP,"0.97235, 0.02765",GO,"0.97235, 0.02765",True,,26.0,0.74883,305.41638,23.28188,0.9835,0.26941,0.79303
town7_000376.png,STOP,"0.97513, 0.02487",GO,"0.97513, 0.02487",True,,26.0,0.74315,322.49273,23.0456,0.98202,0.26533,0.69836
town7_000377.png,STOP,"0.97085, 0.02915",GO,"0.97085, 0.02915",True,,26.0,0.73929,330.37656,22.94071,0.98217,0.25566,0.67226
town7_000383.png,STOP,"0.96899, 0.03101",GO,"0.96899, 0.03101",True,,26.0,0.74711,313.065,23.17446,0.98302,0.26671,0.89198
town7_000386.png,STOP,"0.97832, 0.02168",GO,"0.97832, 0.02168",True,,18.0,0.69157,506.03677,21.08898,0.97709,0.22242,0.72352
town7_000392.png,STOP,"0.97196, 0.02804",GO,"0.97196, 0.02804",True,,26.0,0.73881,332.18174,22.91705,0.98195,0.25762,0.92077
town7_000397.png,STOP,"0.97513, 0.02487",GO,"0.97513, 0.02487",True,,26.0,0.73933,317.44628,23.1141,0.98299,0.25802,0.82083
town7_000403.png,STOP,"0.97448, 0.02552",GO,"0.97448, 0.02552",True,,26.0,0.74133,312.93802,23.17622,0.98299,0.26241,0.44234
town7_000407.png,STOP,"0.97191, 0.02809",GO,"0.97191, 0.02809",True,,26.0,0.7436,303.61826,23.30752,0.98372,0.26393,0.59495
town7_000409.png,STOP,"0.97586, 0.02414",GO,"0.97586, 0.02414",True,,10.0,0.81603,152.28005,26.30437,0.98968,0.37476,0.73271
town7_000411.png,STOP,"0.97382, 0.02618",GO,"0.97382, 0.02618",True,,26.0,0.73886,321.76,23.05548,0.98286,0.26043,0.9657
town7_000414.png,STOP,"0.97933, 0.02067",GO,"0.97933, 0.02067",True,,26.0,0.73703,319.79495,23.08209,0.98282,0.25947,0.63554
town7_000415.png,STOP,"0.97263, 0.02736",GO,"0.97263, 0.02736",True,,18.0,0.69207,500.02734,21.14087,0.97759,0.21486,0.43698
town7_000417.png,STOP,"0.97049, 0.02951",GO,"0.97049, 0.02951",True,,26.0,0.73766,321.35867,23.0609,0.98251,0.26001,0.722
town7_000422.png,STOP,"0.97677, 0.02323",GO,"0.97677, 0.02323",True,,26.0,0.73647,319.30938,23.08869,0.98284,0.25756,0.77294
town7_000432.png,STOP,"0.98247, 0.01753",GO,"0.98247, 0.01753",True,,26.0,0.74465,306.55935,23.26566,0.98354,0.2652,0.46711
town7_000441.png,STOP,"0.96735, 0.03265",GO,"0.96735, 0.03265",True,,10.0,0.8086,153.04688,26.28256,0.98983,0.36976,0.82963
town7_000443.png,STOP,"0.97794, 0.02206",GO,"0.97794, 0.02206",True,,10.0,0.80623,171.43263,25.78987,0.98741,0.36826,0.56384
town7_000444.png,STOP,"0.9662, 0.0338",GO,"0.9662, 0.0338",True,,10.0,0.80624,159.10922,26.11385,0.98949,0.35708,0.48972
town7_000448.png,STOP,"0.97368, 0.02632",GO,"0.97368, 0.02632",True,,18.0,0.70032,482.6519,21.29446,0.97846,0.2258,0.73582
town7_000457.png,STOP,"0.97201, 0.02799",GO,"0.97201, 0.02799",True,,10.0,0.80979,162.58924,26.01989,0.98844,0.37233,0.54464
town7_000460.png,STOP,"0.97166, 0.02834",GO,"0.97166, 0.02834",True,,26.0,0.74122,320.04125,23.07874,0.98278,0.26204,0.59792
town7_000463.png,STOP,"0.96659, 0.03341",GO,"0.96659, 0.03341",True,,18.0,0.69727,494.32333,21.19069,0.97775,0.2262,0.56016
town7_000468.png,STOP,"0.97566, 0.02434",GO,"0.97566, 0.02434",True,,27.0,0.71644,375.75128,22.3818,0.98435,0.23339,0.83619
town7_000471.png,STOP,"0.97616, 0.02384",GO,"0.97616, 0.02384",True,,26.0,0.74872,310.51117,23.21003,0.98299,0.26967,0.69923
town7_000484.png,STOP,"0.97112, 0.02888",GO,"0.97112, 0.02888",True,,18.0,0.69598,504.38815,21.10315,0.97734,0.22532,0.82171
town7_000494.png,STOP,"0.97935, 0.02065",GO,"0.97935, 0.02065",True,,18.0,0.68974,507.29693,21.07818,0.9772,0.21857,0.33606
town7_000496.png,STOP,"0.97308, 0.02692",GO,"0.97308, 0.02692",True,,10.0,0.80519,155.56622,26.21165,0.9889,0.36947,0.63531
town7_000498.png,STOP,"0.96475, 0.03525",GO,"0.96475, 0.03525",True,,26.0,0.73953,319.56224,23.08525,0.98266,0.26042,0.95965
town7_000499.png,STOP,"0.97095, 0.02905",GO,"0.97095, 0.02905",True,,10.0,0.80603,148.77685,26.40545,0.98977,0.36767,0.2923
town7_000500.png,STOP,"0.97709, 0.02291",GO,"0.97709, 0.02291",True,,10.0,0.80675,153.55891,26.26805,0.98922,0.3633,0.39353
town7_000503.png,STOP,"0.96937, 0.03063",GO,"0.96937, 0.03063",True,,26.0,0.73546,324.56336,23.01781,0.98245,0.25735,0.75511
town7_000505.png,STOP,"0.97717, 0.02283",GO,"0.97717, 0.02283",True,,26.0,0.74194,309.56177,23.22333,0.98299,0.26501,0.67195
town7_000507.png,STOP,"0.97382, 0.02618",GO,"0.97382, 0.02618",True,,18.0,0.69693,478.96234,21.32779,0.9787,0.22525,0.67422
town7_000508.png,STOP,"0.96778, 0.03222",GO,"0.96778, 0.03222",True,,10.0,0.81062,148.88922,26.40217,0.98936,0.37031,0.52961
town7_000511.png,STOP,"0.96897, 0.03103",GO,"0.96897, 0.03103",True,,18.0,0.67856,533.86083,20.85652,0.97625,0.21152,0.75544
town7_000518.png,STOP,"0.96403, 0.03597",GO,"0.96403, 0.03597",True,,26.0,0.74054,311.98185,23.18951,0.98293,0.2664,0.71629
town7_000519.png,STOP,"0.96425, 0.03575",GO,"0.96425, 0.03575",True,,10.0,0.80526,157.27354,26.16425,0.98874,0.36638,0.45914
town7_000524.png,STOP,"0.96504, 0.03496",GO,"0.96504, 0.03496",True,,26.0,0.74252,301.52661,23.33755,0.98397,0.2626,0.42494
town7_000530.png,STOP,"0.9783, 0.0217",GO,"0.9783, 0.0217",True,,26.0,0.73929,321.74846,23.05564,0.98265,0.2585,0.83624
town7_000535.png,STOP,"0.91978, 0.08022",GO,"0.91978, 0.08022",True,,7.0,0.72539,630.64406,20.13296,0.97959,0.23073,0.30522
town7_000537.png,GO,"0.38064, 0.61936",STOP,"0.38064, 0.61936",True,,13.0,0.69867,412.34911,21.97815,0.98267,0.21533,0.6039
town7_000538.png,GO,"0.31724, 0.68276",STOP,"0.31724, 0.68276",True,,30.0,0.68423,409.66482,22.00652,0.9816,0.24313,0.85631
town7_000548.png,GO,"0.04611, 0.95389",GO,"0.04611, 0.95389",False,,,,,,,,0.42415
town7_000549.png,GO,"0.12566, 0.87434",GO,"0.12566, 0.87434",False,,,,,,,,0.44209
town7_000560.png,GO,"0.3384, 0.6616",STOP,"0.3384, 0.6616",True,,6.0,0.52896,2028.84391,15.05832,0.8982,0.14091,1.16694
town7_000562.png,GO,"0.32888, 0.67112",STOP,"0.32888, 0.67112",True,,6.0,0.52251,2344.11031,14.43102,0.8956,0.13906,1.07232
town7_000566.png,GO,"0.33758, 0.66242",STOP,"0.33758, 0.66242",True,,6.0,0.50516,2311.53578,14.4918,0.89539,0.12825,0.97913
town7_000567.png,GO,"0.33977, 0.66023",STOP,"0.33977, 0.66023",True,,22.0,0.73603,265.04979,23.89753,0.9834,0.24473,0.42424
town7_000569.png,GO,"0.341, 0.659",STOP,"0.341, 0.659",True,,6.0,0.51113,2299.69857,14.51409,0.89356,0.12043,0.76332
town7_000587.png,GO,"0.15014, 0.84986",GO,"0.15014, 0.84986",False,,,,,,,,0.65549
town7_000588.png,GO,"0.12212, 0.87788",GO,"0.12212, 0.87788",False,,,,,,,,0.57414
town7_000592.png,GO,"0.03714, 0.96286",GO,"0.03714, 0.96286",False,,,,,,,,0.62875
town7_000595.png,GO,"0.32882, 0.67118",GO,"0.32882, 0.67118",False,,,,,,,,0.62723
town7_000597.png,GO,"0.32177, 0.67823",GO,"0.32177, 0.67823",False,,,,,,,,0.61286
town7_000602.png,GO,"0.31037, 0.68963",STOP,"0.31037, 0.68963",True,,22.0,0.7281,286.21656,23.56386,0.9778,0.24077,0.57288
town7_000603.png,GO,"0.30345, 0.69655",STOP,"0.30345, 0.69655",True,,22.0,0.71944,273.8694,23.75537,0.98157,0.24063,0.44677
town7_000604.png,GO,"0.29622, 0.70378",STOP,"0.29622, 0.70378",True,,22.0,0.73412,282.50271,23.62058,0.98043,0.24766,0.51126
town7_000615.png,GO,"0.33524, 0.66476",STOP,"0.33524, 0.66476",True,,22.0,0.73419,279.50578,23.6669,0.97806,0.28305,0.47062
town7_000616.png,GO,"0.31623, 0.68377",STOP,"0.31623, 0.68377",True,,22.0,0.75572,259.5393,23.98877,0.9791,0.28765,0.56878
town7_000621.png,GO,"0.27762, 0.72238",STOP,"0.27762, 0.72238",True,,22.0,0.74227,252.5632,24.1071,0.98116,0.2558,0.62618
town7_000628.png,GO,"0.31975, 0.68025",STOP,"0.31975, 0.68025",True,,30.0,0.6857,545.25875,20.76478,0.97058,0.26103,0.70285
town7_000633.png,GO,"0.31333, 0.68667",STOP,"0.31333, 0.68667",True,,16.0,0.74722,229.37167,24.52541,0.97956,0.26923,0.62108
town7_000647.png,GO,"0.21979, 0.78021",STOP,"0.21979, 0.78021",True,,30.0,0.6623,511.28391,21.04418,0.97464,0.23204,0.62303
town7_000655.png,GO,"0.16153, 0.83847",GO,"0.16153, 0.83847",False,,,,,,,,0.72634
town7_000659.png,GO,"0.25522, 0.74478",GO,"0.25522, 0.74478",False,,,,,,,,0.54279
town7_000661.png,GO,"0.31418, 0.68582",STOP,"0.31418, 0.68582",True,,30.0,0.66337,589.65471,20.42483,0.96235,0.22625,0.93695
town7_000664.png,GO,"0.30014, 0.69986",STOP,"0.30014, 0.69986",True,,30.0,0.7137,516.13396,21.00318,0.96924,0.25413,0.83219
town7_000668.png,GO,"0.28939, 0.71061",GO,"0.28939, 0.71061",False,,,,,,,,0.57845
town7_000671.png,GO,"0.33103, 0.66897",STOP,"0.33103, 0.66897",True,,30.0,0.72693,518.92036,20.9798,0.96343,0.26241,0.99799
town7_000688.png,GO,"0.27732, 0.72268",GO,"0.27732, 0.72268",False,,,,,,,,0.92646
town7_000691.png,STOP,"0.90458, 0.09542",GO,"0.90458, 0.09542",True,,5.0,0.81127,189.45875,25.35566,0.98832,0.3493,0.50695
town7_000692.png,STOP,"0.89425, 0.10575",GO,"0.89425, 0.10575",True,,5.0,0.79769,203.51299,25.04488,0.98811,0.33851,0.42954
town7_000695.png,STOP,"0.72549, 0.27451",GO,"0.72549, 0.27451",True,,0.0,0.81089,171.98583,25.77588,0.99313,0.36685,0.34405
town7_000702.png,STOP,"0.82739, 0.17261",GO,"0.82739, 0.17261",True,,0.0,0.80856,169.82622,25.83076,0.99389,0.36982,0.21474
town7_000704.png,STOP,"0.76182, 0.23818",GO,"0.76182, 0.23818",True,,0.0,0.8073,172.07099,25.77373,0.99318,0.36872,0.36173
town7_000728.png,GO,"0.3152, 0.6848",STOP,"0.3152, 0.6848",True,,22.0,0.76958,324.12578,23.02367,0.98849,0.27164,0.68412
town7_000736.png,GO,"0.3109, 0.6891",GO,"0.3109, 0.6891",False,,,,,,,,0.61537
town7_000740.png,GO,"0.30343, 0.69657",STOP,"0.30343, 0.69657",True,,22.0,0.76664,358.13607,22.59032,0.98587,0.27638,0.50051
town7_000743.png,GO,"0.321, 0.679",GO,"0.321, 0.679",False,,,,,,,,0.53244
town7_000751.png,GO,"0.31391, 0.68609",STOP,"0.31391, 0.68609",True,,17.0,0.70373,420.93677,21.88863,0.98512,0.18519,0.41451
town7_000770.png,STOP,"0.97436, 0.02564",GO,"0.97436, 0.02564",True,,26.0,0.73832,294.05786,23.44648,0.98451,0.24622,0.55591
town7_000774.png,STOP,"0.97078, 0.02922",GO,"0.97078, 0.02922",True,,26.0,0.7195,322.84438,23.04087,0.9831,0.22862,0.51132
town7_000780.png,STOP,"0.96633, 0.03367",GO,"0.96633, 0.03367",True,,26.0,0.72243,305.84549,23.27578,0.98432,0.22951,0.60648
town7_000784.png,STOP,"0.95502, 0.04498",GO,"0.95502, 0.04498",True,,26.0,0.7265,290.69583,23.49642,0.98488,0.23537,0.47775
town7_000792.png,STOP,"0.96824, 0.03176",GO,"0.96824, 0.03176",True,,19.0,0.68447,377.32333,22.36367,0.98157,0.21891,0.45676
town7_000796.png,STOP,"0.96202, 0.03798",GO,"0.96202, 0.03798",True,,26.0,0.72317,297.08117,23.40205,0.9848,0.23326,0.46697
town7_000798.png,STOP,"0.97094, 0.02906",GO,"0.97094, 0.02906",True,,18.0,0.67614,553.45732,20.69996,0.97598,0.20381,0.45867
town7_000800.png,STOP,"0.96363, 0.03637",GO,"0.96363, 0.03637",True,,18.0,0.68264,515.4032,21.00933,0.97771,0.2071,0.69282
town7_000804.png,STOP,"0.9645, 0.0355",GO,"0.9645, 0.0355",True,,26.0,0.72302,308.74208,23.23485,0.98387,0.23266,0.62584
town7_000813.png,STOP,"0.66112, 0.33888",GO,"0.66112, 0.33888",True,,0.0,0.78856,187.63161,25.39774,0.99203,0.31524,0.33202
town7_000814.png,GO,"0.32392, 0.67608",STOP,"0.32392, 0.67608",True,,16.0,0.68174,388.13878,22.24093,0.98303,0.19539,0.35271
town7_000815.png,GO,"0.28865, 0.71135",STOP,"0.28865, 0.71135",True,,30.0,0.68482,461.82776,21.486,0.97923,0.22815,0.54857
town7_000821.png,GO,"0.14567, 0.85433",GO,"0.14567, 0.85433",False,,,,,,,,0.50394
town7_000828.png,GO,"0.34055, 0.65945",STOP,"0.34055, 0.65945",True,,6.0,0.55472,2170.19174,14.76582,0.90418,0.14018,0.70988
town7_000832.png,GO,"0.33406, 0.66594",STOP,"0.33406, 0.66594",True,,6.0,0.54453,2048.72562,15.01597,0.89915,0.13076,0.57227
town7_000834.png,GO,"0.33609, 0.66391",STOP,"0.33609, 0.66391",True,,6.0,0.54067,2118.52784,14.87046,0.8991,0.13005,0.76243
town7_000849.png,GO,"0.35713, 0.64287",STOP,"0.35713, 0.64287",True,,47.0,0.74518,200.06555,25.11908,0.99131,0.2764,0.61026
town7_000863.png,GO,"0.16353, 0.83647",GO,"0.16353, 0.83647",False,,,,,,,,0.32429
town7_000864.png,GO,"0.15051, 0.84949",GO,"0.15051, 0.84949",False,,,,,,,,0.57614
town7_000865.png,GO,"0.12711, 0.87289",GO,"0.12711, 0.87289",False,,,,,,,,0.52906
town7_000879.png,GO,"0.29638, 0.70362",STOP,"0.29638, 0.70362",True,,22.0,0.6986,287.5951,23.54299,0.98076,0.21897,0.49137
town7_000886.png,GO,"0.31762, 0.68238",STOP,"0.31762, 0.68238",True,,30.0,0.69061,459.36625,21.50921,0.97215,0.23124,0.64187
town7_000887.png,GO,"0.31476, 0.68524",STOP,"0.31476, 0.68524",True,,22.0,0.70782,282.7274,23.61712,0.97743,0.24046,0.59665
town7_000900.png,GO,"0.3338, 0.6662",STOP,"0.3338, 0.6662",True,,17.0,0.70997,238.58039,24.35446,0.97905,0.22575,0.39058
town7_000901.png,GO,"0.32887, 0.67113",STOP,"0.32887, 0.67113",True,,17.0,0.71568,254.42883,24.07514,0.97662,0.2295,0.62183
town7_000905.png,GO,"0.31847, 0.68153",STOP,"0.31847, 0.68153",True,,17.0,0.74343,230.40273,24.50593,0.9776,0.26275,0.32096
town7_000908.png,GO,"0.32698, 0.67302",STOP,"0.32698, 0.67302",True,,17.0,0.74017,235.46159,24.4116,0.9797,0.24914,0.32549
town7_000919.png,GO,"0.25108, 0.74892",STOP,"0.25108, 0.74892",True,,17.0,0.6856,304.23503,23.29871,0.98031,0.21837,0.69014
town7_000922.png,GO,"0.24724, 0.75276",STOP,"0.24724, 0.75276",True,,30.0,0.63601,673.31492,19.84862,0.96782,0.19453,0.70198
town7_000935.png,GO,"0.30677, 0.69323",STOP,"0.30677, 0.69323",True,,30.0,0.57878,605.90154,20.30678,0.96421,0.16417,0.79907
town7_000940.png,GO,"0.28999, 0.71001",STOP,"0.28999, 0.71001",True,,22.0,0.76426,235.84844,24.40447,0.98078,0.26663,0.70541
town7_000952.png,GO,"0.33352, 0.66648",STOP,"0.33352, 0.66648",True,,22.0,0.74306,242.78195,24.27864,0.97939,0.25131,0.58845
town7_000953.png,GO,"0.32194, 0.67806",STOP,"0.32194, 0.67806",True,,30.0,0.70617,545.70549,20.76122,0.96804,0.2271,0.88217
town7_000955.png,GO,"0.30504, 0.69496",STOP,"0.30504, 0.69496",True,,30.0,0.71051,530.21026,20.88632,0.9702,0.24542,0.67246
town7_000959.png,GO,"0.37229, 0.62771",STOP,"0.37229, 0.62771",True,,22.0,0.72778,260.41974,23.97406,0.98002,0.23472,0.68931
town7_000969.png,STOP,"0.86223, 0.13777",GO,"0.86223, 0.13777",True,,1.0,0.81215,137.04312,26.76223,0.99393,0.35713,0.42868
town7_000971.png,STOP,"0.83658, 0.16342",GO,"0.83658, 0.16342",True,,0.0,0.80329,146.31753,26.47784,0.99364,0.34979,0.36226
town7_000974.png,STOP,"0.80146, 0.19854",GO,"0.80146, 0.19854",True,,0.0,0.79997,149.75141,26.37709,0.99335,0.35043,0.35688
town7_000979.png,STOP,"0.85037, 0.14963",GO,"0.85037, 0.14963",True,,0.0,0.79745,152.99719,26.28397,0.99331,0.34207,0.31414
town7_000980.png,STOP,"0.83828, 0.16172",GO,"0.83828, 0.16172",True,,0.0,0.79914,148.64974,26.40916,0.99381,0.34656,0.39963
town7_000981.png,STOP,"0.72942, 0.27058",GO,"0.72942, 0.27058",True,,0.0,0.79919,146.40698,26.47519,0.99359,0.34199,0.46247
