Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000154.png,GO,"0.33076, 0.66924",STOP,"0.33076, 0.66924",True,"(4, 2)",22.0,0.67075,260.1675,23.97827,0.96114,0.21489,0.52587
town7_000156.png,GO,"0.27987, 0.72013",STOP,"0.27987, 0.72013",True,"(4, 2)",30.0,0.64911,459.91237,21.50405,0.9693,0.23752,0.86353
town7_000174.png,GO,"0.31508, 0.68492",STOP,"0.31508, 0.68492",True,"(4, 2)",22.0,0.70805,295.49451,23.42531,0.97495,0.231,0.6246
town7_000179.png,GO,"0.29843, 0.70157",STOP,"0.29843, 0.70157",True,"(4, 2)",22.0,0.71572,285.99458,23.56723,0.98009,0.22929,0.90769
town7_000183.png,GO,"0.31955, 0.68045",STOP,"0.31955, 0.68045",True,"(4, 2)",22.0,0.70246,292.29497,23.47259,0.97874,0.22863,0.87641
town7_000189.png,GO,"0.32714, 0.67286",STOP,"0.32714, 0.67286",True,"(4, 2)",22.0,0.74162,272.11049,23.78335,0.97853,0.26576,0.84882
town7_000190.png,GO,"0.30073, 0.69927",STOP,"0.30073, 0.69927",True,"(4, 2)",17.0,0.72756,257.69484,24.01975,0.9771,0.25347,0.64704
town7_000191.png,GO,"0.28788, 0.71212",STOP,"0.28788, 0.71212",True,"(4, 2)",22.0,0.74711,233.35893,24.45056,0.98285,0.25729,0.8378
town7_000204.png,GO,"0.34401, 0.65599",STOP,"0.34401, 0.65599",True,"(4, 2)",17.0,0.75483,222.42266,24.65901,0.98103,0.25544,0.67738
town7_000205.png,GO,"0.33842, 0.66158",STOP,"0.33842, 0.66158",True,"(4, 2)",17.0,0.75251,219.29505,24.72052,0.98124,0.25142,0.65957
town7_000215.png,GO,"0.24939, 0.75061",STOP,"0.24939, 0.75061",True,"(4, 2)",30.0,0.64707,509.92951,21.0557,0.97533,0.20181,0.78663
town7_000216.png,GO,"0.22564, 0.77436",STOP,"0.22564, 0.77436",True,"(4, 2)",30.0,0.62246,538.25339,20.82094,0.9731,0.19463,0.98059
town7_000218.png,GO,"0.19963, 0.80037",STOP,"0.19963, 0.80037",True,"(4, 2)",30.0,0.65862,522.34133,20.95126,0.97288,0.21126,0.96074
town7_000229.png,GO,"0.31766, 0.68234",STOP,"0.31766, 0.68234",True,"(4, 2)",30.0,0.65738,591.98674,20.40768,0.96454,0.19561,0.93945
town7_000238.png,GO,"0.3422, 0.6578",STOP,"0.3422, 0.6578",True,"(4, 2)",22.0,0.73499,252.77771,24.10342,0.97779,0.24558,0.62526
town7_000242.png,GO,"0.36419, 0.63581",STOP,"0.36419, 0.63581",True,"(4, 2)",17.0,0.7669,183.13482,25.50309,0.98413,0.26592,0.67769
town7_000246.png,GO,"0.32824, 0.67176",STOP,"0.32824, 0.67176",True,"(4, 2)",17.0,0.7396,232.3606,24.46918,0.98003,0.24184,0.78243
town7_000252.png,STOP,"0.57829, 0.42171",GO,"0.57829, 0.42171",True,"(4, 2)",0.0,0.7952,116.49052,27.4679,0.99249,0.30436,0.46607
town7_000260.png,STOP,"0.85263, 0.14737",GO,"0.85263, 0.14737",True,"(4, 2)",5.0,0.77631,241.74922,24.29715,0.98431,0.31365,0.41227
town7_000261.png,STOP,"0.8126, 0.1874",GO,"0.8126, 0.1874",True,"(4, 2)",3.0,0.78157,221.80732,24.67104,0.98899,0.31896,0.67903
town7_000262.png,STOP,"0.76283, 0.23717",GO,"0.76283, 0.23717",True,"(4, 2)",5.0,0.77249,231.73924,24.48081,0.9857,0.3155,0.48834
town7_000263.png,STOP,"0.82829, 0.17171",GO,"0.82829, 0.17171",True,"(4, 2)",5.0,0.77137,238.1307,24.36265,0.9853,0.31183,0.6229
town7_000265.png,STOP,"0.81568, 0.18432",GO,"0.81568, 0.18432",True,"(4, 2)",5.0,0.76548,253.55148,24.09014,0.98337,0.3105,0.77908
town7_000269.png,STOP,"0.80512, 0.19488",GO,"0.80512, 0.19488",True,"(4, 2)",3.0,0.77546,222.52896,24.65694,0.98927,0.31487,0.35527
town7_000273.png,STOP,"0.75527, 0.24473",GO,"0.75527, 0.24473",True,"(4, 2)",0.0,0.78368,213.61232,24.83454,0.98924,0.31904,0.36103
town7_000289.png,GO,"0.30551, 0.69449",GO,"0.30551, 0.69449",False,,,,,,,,0.48207
town7_000290.png,GO,"0.32829, 0.67171",STOP,"0.32829, 0.67171",True,"(4, 2)",17.0,0.63458,438.86188,21.70753,0.98472,0.10744,0.47853
town7_000296.png,GO,"0.30673, 0.69327",GO,"0.30673, 0.69327",False,,,,,,,,0.47723
town7_000302.png,GO,"0.31843, 0.68157",STOP,"0.31843, 0.68157",True,"(4, 2)",17.0,0.67678,428.88768,21.80737,0.9849,0.14521,0.72246
town7_000309.png,GO,"0.29148, 0.70852",STOP,"0.29148, 0.70852",True,"(4, 2)",22.0,0.74509,398.55193,22.12595,0.98501,0.25824,0.72276
town7_000312.png,GO,"0.32906, 0.67094",STOP,"0.32906, 0.67094",True,"(4, 2)",17.0,0.68547,476.83508,21.34712,0.98063,0.18595,0.77537
town7_000314.png,GO,"0.30181, 0.69819",STOP,"0.30181, 0.69819",True,"(4, 2)",22.0,0.74725,387.09344,22.25265,0.98457,0.24497,0.89611
town7_000315.png,GO,"0.30865, 0.69135",STOP,"0.30865, 0.69135",True,"(4, 2)",22.0,0.75861,360.18188,22.56559,0.98597,0.26066,0.85858
town7_000319.png,GO,"0.31641, 0.68358",STOP,"0.31641, 0.68358",True,"(4, 2)",22.0,0.769,360.06078,22.56705,0.98653,0.27169,0.85338
town7_000324.png,GO,"0.30143, 0.69857",GO,"0.30143, 0.69857",False,,,,,,,,0.91688
town7_000327.png,GO,"0.31005, 0.68995",STOP,"0.31005, 0.68995",True,"(4, 2)",17.0,0.69462,468.19107,21.42657,0.98327,0.17123,0.91158
town7_000335.png,STOP,"0.77618, 0.22382",GO,"0.77618, 0.22382",True,"(4, 2)",1.0,0.81221,144.55526,26.53046,0.9944,0.34869,0.39646
town7_000337.png,STOP,"0.97994, 0.02006",GO,"0.97994, 0.02006",True,"(4, 2)",26.0,0.77316,313.02943,23.17495,0.98301,0.28068,0.70311
town7_000343.png,STOP,"0.97823, 0.02177",GO,"0.97823, 0.02177",True,"(4, 2)",26.0,0.74699,312.60289,23.18087,0.98335,0.26632,0.46412
town7_000345.png,STOP,"0.97175, 0.02825",GO,"0.97175, 0.02825",True,"(4, 2)",26.0,0.74656,307.06898,23.25844,0.98344,0.2671,0.75206
town7_000346.png,STOP,"0.97471, 0.02529",GO,"0.97471, 0.02529",True,"(4, 2)",26.0,0.74087,319.4706,23.08649,0.98285,0.25632,0.77824
town7_000361.png,STOP,"0.97554, 0.02446",GO,"0.97554, 0.02446",True,"(4, 2)",26.0,0.74341,317.41159,23.11458,0.98266,0.26219,0.84481
town7_000375.png,STOP,"0.97801, 0.02199",GO,"0.97801, 0.02199",True,"(4, 2)",26.0,0.73892,326.22068,22.99569,0.98217,0.25798,0.50713
town7_000376.png,STOP,"0.96998, 0.03002",GO,"0.96998, 0.03002",True,"(4, 2)",26.0,0.74361,323.99029,23.02548,0.98229,0.26591,0.54542
town7_000377.png,STOP,"0.97395, 0.02605",GO,"0.97395, 0.02605",True,"(4, 2)",18.0,0.69506,488.4443,21.24265,0.97808,0.2214,0.71971
town7_000383.png,STOP,"0.9694, 0.0306",GO,"0.9694, 0.0306",True,"(4, 2)",26.0,0.74434,307.65073,23.25022,0.98353,0.2636,0.9172
town7_000386.png,STOP,"0.98226, 0.01774",GO,"0.98226, 0.01774",True,"(4, 2)",10.0,0.81116,169.12216,25.8488,0.98782,0.37266,0.3588
town7_000392.png,STOP,"0.9795, 0.0205",GO,"0.9795, 0.0205",True,"(4, 2)",26.0,0.73907,327.81885,22.97446,0.98255,0.25844,0.43455
town7_000397.png,STOP,"0.98007, 0.01993",GO,"0.98007, 0.01993",True,"(4, 2)",26.0,0.74442,309.23469,23.22792,0.98321,0.26447,0.83401
town7_000403.png,STOP,"0.97009, 0.02991",GO,"0.97009, 0.02991",True,"(4, 2)",10.0,0.80996,151.52555,26.32595,0.98995,0.36619,0.5365
town7_000407.png,STOP,"0.98025, 0.01975",GO,"0.98025, 0.01975",True,"(4, 2)",26.0,0.73854,326.43448,22.99284,0.98231,0.26001,0.97002
town7_000409.png,STOP,"0.9795, 0.0205",GO,"0.9795, 0.0205",True,"(4, 2)",10.0,0.80733,165.48359,25.94325,0.98874,0.36158,0.62347
town7_000411.png,STOP,"0.97001, 0.02999",GO,"0.97001, 0.02999",True,"(4, 2)",26.0,0.74241,312.24789,23.18581,0.98285,0.26478,0.81256
town7_000414.png,STOP,"0.97746, 0.02254",GO,"0.97746, 0.02254",True,"(4, 2)",26.0,0.73156,347.72406,22.71846,0.98093,0.25583,0.46134
town7_000415.png,STOP,"0.96757, 0.03243",GO,"0.96757, 0.03243",True,"(4, 2)",26.0,0.7347,338.31857,22.83755,0.98136,0.25819,0.31484
town7_000417.png,STOP,"0.97636, 0.02364",GO,"0.97636, 0.02364",True,"(4, 2)",26.0,0.73932,311.49721,23.19626,0.98357,0.25905,0.42274
town7_000422.png,STOP,"0.96905, 0.03095",GO,"0.96905, 0.03095",True,"(4, 2)",26.0,0.73972,325.45031,23.00596,0.98225,0.26409,0.30832
town7_000432.png,STOP,"0.96817, 0.03183",GO,"0.96817, 0.03183",True,"(4, 2)",26.0,0.7432,307.82953,23.2477,0.98336,0.26403,0.52891
town7_000441.png,STOP,"0.97344, 0.02656",GO,"0.97344, 0.02656",True,"(4, 2)",26.0,0.74102,314.47094,23.155,0.98317,0.2622,0.42676
town7_000443.png,STOP,"0.97837, 0.02163",GO,"0.97837, 0.02163",True,"(4, 2)",26.0,0.74592,310.65346,23.20804,0.98311,0.26986,0.27361
town7_000444.png,STOP,"0.97869, 0.02131",GO,"0.97869, 0.02131",True,"(4, 2)",10.0,0.80538,170.6025,25.81095,0.98803,0.3633,0.40373
town7_000448.png,STOP,"0.97566, 0.02434",GO,"0.97566, 0.02434",True,"(4, 2)",27.0,0.71637,360.61271,22.56039,0.98511,0.22494,0.65038
town7_000457.png,STOP,"0.97023, 0.02977",GO,"0.97023, 0.02977",True,"(4, 2)",26.0,0.74386,312.80747,23.17803,0.98338,0.26338,0.72758
town7_000460.png,STOP,"0.965, 0.035",GO,"0.965, 0.035",True,"(4, 2)",18.0,0.69618,490.49669,21.22444,0.97804,0.22599,0.41788
town7_000463.png,STOP,"0.96703, 0.03297",GO,"0.96703, 0.03297",True,"(4, 2)",18.0,0.689,506.29331,21.08678,0.97728,0.21932,0.39599
town7_000468.png,STOP,"0.96823, 0.03177",GO,"0.96823, 0.03177",True,"(4, 2)",26.0,0.74092,320.01117,23.07915,0.98272,0.26119,0.70873
town7_000471.png,STOP,"0.98036, 0.01964",GO,"0.98036, 0.01964",True,"(4, 2)",10.0,0.81052,157.14583,26.16777,0.98896,0.36917,0.45426
town7_000484.png,STOP,"0.9682, 0.0318",GO,"0.9682, 0.0318",True,"(4, 2)",26.0,0.73911,323.49724,23.0321,0.98254,0.25848,0.45331
town7_000494.png,STOP,"0.96672, 0.03328",GO,"0.96672, 0.03328",True,"(4, 2)",10.0,0.80668,164.77799,25.96181,0.98785,0.37001,0.37845
town7_000496.png,STOP,"0.96207, 0.03793",GO,"0.96207, 0.03793",True,"(4, 2)",18.0,0.68906,508.41401,21.06863,0.97719,0.21678,0.37811
town7_000498.png,STOP,"0.96832, 0.03168",GO,"0.96832, 0.03168",True,"(4, 2)",26.0,0.74253,316.77961,23.12323,0.98276,0.26837,0.51131
town7_000499.png,STOP,"0.97027, 0.02973",GO,"0.97027, 0.02973",True,"(4, 2)",10.0,0.80892,147.71091,26.43668,0.9897,0.36791,0.51977
town7_000500.png,STOP,"0.96787, 0.03213",GO,"0.96787, 0.03213",True,"(4, 2)",26.0,0.73933,322.17521,23.04988,0.98242,0.25872,0.53281
town7_000503.png,STOP,"0.96987, 0.03013",GO,"0.96987, 0.03013",True,"(4, 2)",26.0,0.74409,310.58716,23.20897,0.98331,0.26699,0.41801
town7_000505.png,STOP,"0.97436, 0.02564",GO,"0.97436, 0.02564",True,"(4, 2)",10.0,0.80306,152.44932,26.29955,0.98935,0.35641,0.3739
town7_000507.png,STOP,"0.97262, 0.02738",GO,"0.97262, 0.02738",True,"(4, 2)",26.0,0.7373,328.94786,22.95953,0.98187,0.26079,0.71095
town7_000508.png,STOP,"0.96726, 0.03274",GO,"0.96726, 0.03274",True,"(4, 2)",10.0,0.80413,158.18341,26.13919,0.98866,0.36304,0.42489
town7_000511.png,STOP,"0.96642, 0.03358",GO,"0.96642, 0.03358",True,"(4, 2)",10.0,0.80266,155.68008,26.20847,0.98884,0.36552,0.39703
town7_000518.png,STOP,"0.97181, 0.02819",GO,"0.97181, 0.02819",True,"(4, 2)",26.0,0.74152,313.09138,23.17409,0.98311,0.27098,0.47136
town7_000519.png,STOP,"0.96204, 0.03796",GO,"0.96204, 0.03796",True,"(4, 2)",18.0,0.69254,509.43622,21.05991,0.97727,0.22173,0.53295
town7_000524.png,STOP,"0.97338, 0.02662",GO,"0.97338, 0.02662",True,"(4, 2)",26.0,0.73817,319.57724,23.08505,0.98296,0.26198,0.63081
town7_000530.png,STOP,"0.97502, 0.02498",GO,"0.97502, 0.02498",True,"(4, 2)",10.0,0.81047,154.20206,26.2499,0.98915,0.36948,0.43419
town7_000535.png,STOP,"0.92423, 0.07577",GO,"0.92423, 0.07577",True,"(4, 2)",5.0,0.81942,208.18664,24.94628,0.98385,0.35399,0.37401
town7_000538.png,GO,"0.31786, 0.68214",STOP,"0.31786, 0.68214",True,"(4, 2)",16.0,0.67635,411.44008,21.98774,0.98009,0.19261,0.89718
town7_000548.png,GO,"0.05411, 0.94589",GO,"0.05411, 0.94589",False,,,,,,,,0.75876
town7_000549.png,GO,"0.13763, 0.86237",GO,"0.13763, 0.86237",False,,,,,,,,0.72026
town7_000560.png,GO,"0.32724, 0.67276",STOP,"0.32724, 0.67276",True,"(4, 2)",6.0,0.52734,2055.91206,15.00076,0.89671,0.14136,0.9668
town7_000562.png,GO,"0.32802, 0.67198",STOP,"0.32802, 0.67198",True,"(4, 2)",6.0,0.52074,2373.2374,14.37739,0.89431,0.13719,1.10019
town7_000566.png,GO,"0.333, 0.667",STOP,"0.333, 0.667",True,"(4, 2)",6.0,0.50362,2294.63919,14.52366,0.89591,0.12631,1.13429
town7_000567.png,GO,"0.34053, 0.65947",STOP,"0.34053, 0.65947",True,"(4, 2)",6.0,0.50493,2309.95635,14.49477,0.89482,0.12174,0.97993
town7_000569.png,GO,"0.34317, 0.65683",STOP,"0.34317, 0.65683",True,"(4, 2)",6.0,0.50962,2291.83617,14.52897,0.89384,0.11819,1.22734
town7_000587.png,GO,"0.14689, 0.85311",GO,"0.14689, 0.85311",False,,,,,,,,0.50795
town7_000588.png,GO,"0.11811, 0.88189",GO,"0.11811, 0.88189",False,,,,,,,,0.33386
town7_000592.png,GO,"0.04245, 0.95755",GO,"0.04245, 0.95755",False,,,,,,,,0.53236
town7_000595.png,GO,"0.31795, 0.68205",STOP,"0.31795, 0.68205",True,"(4, 2)",3.0,0.53732,1650.07266,15.95577,0.85429,0.15557,0.80719
town7_000597.png,GO,"0.32369, 0.67631",GO,"0.32369, 0.67631",False,,,,,,,,0.72311
town7_000602.png,GO,"0.30565, 0.69435",STOP,"0.30565, 0.69435",True,"(4, 2)",22.0,0.7301,288.18878,23.53403,0.97741,0.24388,0.43493
town7_000603.png,GO,"0.29748, 0.70252",STOP,"0.29748, 0.70252",True,"(4, 2)",22.0,0.71925,284.37568,23.59188,0.98074,0.24151,0.29683
town7_000604.png,GO,"0.2994, 0.7006",STOP,"0.2994, 0.7006",True,"(4, 2)",22.0,0.7327,277.66378,23.69561,0.98087,0.24408,0.41475
town7_000615.png,GO,"0.33344, 0.66656",STOP,"0.33344, 0.66656",True,"(4, 2)",22.0,0.73175,283.10081,23.61139,0.97726,0.27676,0.42012
town7_000616.png,GO,"0.32136, 0.67864",STOP,"0.32136, 0.67864",True,"(4, 2)",22.0,0.75317,265.52622,23.88973,0.9787,0.28375,0.61857
town7_000621.png,GO,"0.27898, 0.72102",STOP,"0.27898, 0.72102",True,"(4, 2)",22.0,0.74336,253.14758,24.09707,0.98088,0.25959,0.49512
town7_000628.png,GO,"0.32582, 0.67418",STOP,"0.32582, 0.67418",True,"(4, 2)",30.0,0.68663,542.62273,20.78582,0.97071,0.25924,0.52455
town7_000633.png,GO,"0.31746, 0.68254",STOP,"0.31746, 0.68254",True,"(4, 2)",17.0,0.73736,223.48128,24.63839,0.98221,0.23623,0.57133
town7_000647.png,GO,"0.22913, 0.77087",GO,"0.22913, 0.77087",False,,,,,,,,0.47659
town7_000655.png,GO,"0.15911, 0.84089",GO,"0.15911, 0.84089",False,,,,,,,,0.55138
town7_000659.png,GO,"0.23812, 0.76188",GO,"0.23812, 0.76188",False,,,,,,,,0.39414
town7_000661.png,GO,"0.30357, 0.69643",GO,"0.30357, 0.69643",False,,,,,,,,0.35912
town7_000664.png,GO,"0.30213, 0.69787",STOP,"0.30213, 0.69787",True,"(4, 2)",30.0,0.71198,512.21211,21.03631,0.96959,0.25298,0.47965
town7_000668.png,GO,"0.27858, 0.72142",GO,"0.27858, 0.72142",False,,,,,,,,0.4806
town7_000671.png,GO,"0.32615, 0.67385",STOP,"0.32615, 0.67385",True,"(4, 2)",30.0,0.72587,509.58789,21.05861,0.96322,0.26411,0.67678
town7_000688.png,GO,"0.28214, 0.71786",GO,"0.28214, 0.71786",False,,,,,,,,0.77824
town7_000691.png,STOP,"0.90611, 0.09389",GO,"0.90611, 0.09389",True,"(4, 2)",6.0,0.81429,174.26651,25.71866,0.99016,0.35354,0.29876
town7_000692.png,STOP,"0.86212, 0.13788",GO,"0.86212, 0.13788",True,"(4, 2)",5.0,0.80173,202.56482,25.06516,0.98841,0.34415,0.30453
town7_000695.png,STOP,"0.75203, 0.24797",GO,"0.75203, 0.24797",True,"(4, 2)",0.0,0.81143,167.15292,25.89966,0.99388,0.36663,0.22939
town7_000702.png,STOP,"0.78596, 0.21404",GO,"0.78596, 0.21404",True,"(4, 2)",0.0,0.80756,171.22849,25.79504,0.99367,0.3677,0.22807
town7_000704.png,STOP,"0.72625, 0.27375",GO,"0.72625, 0.27375",True,"(4, 2)",0.0,0.80868,165.09378,25.9535,0.99394,0.36815,0.20252
town7_000728.png,GO,"0.31355, 0.68645",STOP,"0.31355, 0.68645",True,"(4, 2)",22.0,0.76432,346.98896,22.72765,0.98762,0.26511,0.46476
town7_000736.png,GO,"0.30474, 0.69526",GO,"0.30474, 0.69526",False,,,,,,,,0.29297
town7_000740.png,GO,"0.3068, 0.6932",STOP,"0.3068, 0.6932",True,"(4, 2)",22.0,0.76557,353.19479,22.65066,0.98596,0.27909,0.66528
town7_000743.png,GO,"0.32117, 0.67883",STOP,"0.32117, 0.67883",True,"(4, 2)",22.0,0.75668,372.28323,22.42207,0.98427,0.24984,0.71866
town7_000751.png,GO,"0.30805, 0.69195",STOP,"0.30805, 0.69195",True,"(4, 2)",17.0,0.69969,430.9876,21.78616,0.9849,0.18308,0.70833
town7_000770.png,STOP,"0.96292, 0.03708",GO,"0.96292, 0.03708",True,"(4, 2)",26.0,0.73532,308.58333,23.23708,0.98353,0.24286,0.84578
town7_000774.png,STOP,"0.96137, 0.03863",GO,"0.96137, 0.03863",True,"(4, 2)",26.0,0.73033,300.75776,23.34864,0.98452,0.23885,0.54013
town7_000780.png,STOP,"0.9652, 0.0348",GO,"0.9652, 0.0348",True,"(4, 2)",26.0,0.71965,308.64706,23.23618,0.98409,0.22947,0.8225
town7_000784.png,STOP,"0.97318, 0.02682",GO,"0.97318, 0.02682",True,"(4, 2)",26.0,0.72068,303.79219,23.30504,0.9842,0.23136,0.37892
town7_000792.png,STOP,"0.96522, 0.03478",GO,"0.96522, 0.03478",True,"(4, 2)",26.0,0.72395,299.06625,23.37313,0.98469,0.23632,0.51701
town7_000796.png,STOP,"0.95423, 0.04577",GO,"0.95423, 0.04577",True,"(4, 2)",26.0,0.72489,305.07167,23.28678,0.9839,0.23383,0.55307
town7_000798.png,STOP,"0.96165, 0.03835",GO,"0.96165, 0.03835",True,"(4, 2)",26.0,0.72651,294.83151,23.43506,0.98473,0.23663,0.72293
town7_000800.png,STOP,"0.96741, 0.03259",GO,"0.96741, 0.03259",True,"(4, 2)",18.0,0.67947,512.75776,21.03168,0.97784,0.20417,0.74544
town7_000804.png,STOP,"0.96714, 0.03286",GO,"0.96714, 0.03286",True,"(4, 2)",18.0,0.6809,514.41115,21.0177,0.97762,0.20731,0.61982
town7_000813.png,STOP,"0.73639, 0.26361",GO,"0.73639, 0.26361",True,"(4, 2)",0.0,0.78723,195.84622,25.21165,0.99133,0.31412,0.37475
town7_000814.png,GO,"0.31287, 0.68713",STOP,"0.31287, 0.68713",True,"(4, 2)",16.0,0.67582,396.4912,22.14847,0.98267,0.18917,0.28519
town7_000815.png,GO,"0.30159, 0.69841",STOP,"0.30159, 0.69841",True,"(4, 2)",30.0,0.67908,468.70083,21.42185,0.97905,0.22658,0.48189
town7_000821.png,GO,"0.13935, 0.86065",GO,"0.13935, 0.86065",False,,,,,,,,0.30957
town7_000828.png,GO,"0.3143, 0.6857",STOP,"0.3143, 0.6857",True,"(4, 2)",6.0,0.55104,2213.27862,14.68044,0.90222,0.13718,0.67251
town7_000832.png,GO,"0.33263, 0.66737",STOP,"0.33263, 0.66737",True,"(4, 2)",6.0,0.54559,2037.57526,15.03967,0.89986,0.13333,0.81236
town7_000834.png,GO,"0.32386, 0.67614",STOP,"0.32386, 0.67614",True,"(4, 2)",6.0,0.54482,2115.04336,14.87761,0.89959,0.13226,0.82664
town7_000849.png,GO,"0.35308, 0.64692",STOP,"0.35308, 0.64692",True,"(4, 2)",6.0,0.50079,2347.2251,14.42526,0.89181,0.09809,0.85469
town7_000863.png,GO,"0.16616, 0.83384",GO,"0.16616, 0.83384",False,,,,,,,,0.53367
town7_000864.png,GO,"0.1513, 0.8487",GO,"0.1513, 0.8487",False,,,,,,,,0.56321
town7_000865.png,GO,"0.12779, 0.87221",GO,"0.12779, 0.87221",False,,,,,,,,0.57941
town7_000879.png,GO,"0.29785, 0.70215",STOP,"0.29785, 0.70215",True,"(4, 2)",22.0,0.70519,275.30823,23.73261,0.98148,0.22447,0.70211
town7_000886.png,GO,"0.32566, 0.67434",GO,"0.32566, 0.67434",False,,,,,,,,0.46639
town7_000887.png,GO,"0.31314, 0.68686",GO,"0.31314, 0.68686",False,,,,,,,,0.41818
town7_000900.png,GO,"0.33241, 0.66759",STOP,"0.33241, 0.66759",True,"(4, 2)",17.0,0.71156,242.79914,24.27833,0.97818,0.23082,0.64888
town7_000901.png,GO,"0.3293, 0.6707",STOP,"0.3293, 0.6707",True,"(4, 2)",17.0,0.7213,238.55833,24.35486,0.97843,0.2366,0.65717
town7_000905.png,GO,"0.31989, 0.68011",STOP,"0.31989, 0.68011",True,"(4, 2)",22.0,0.75792,227.04529,24.56968,0.97926,0.29106,0.47763
town7_000908.png,GO,"0.33481, 0.66519",STOP,"0.33481, 0.66519",True,"(4, 2)",16.0,0.76082,211.8168,24.8712,0.97965,0.28343,0.40001
town7_000919.png,GO,"0.26805, 0.73195",STOP,"0.26805, 0.73195",True,"(4, 2)",17.0,0.68703,305.77036,23.27685,0.97993,0.22181,0.67622
