Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_000140.png,STOP,"0.60601, 0.39109, 3e-05, 0.00287",GO,"0.60601, 0.39109, 3e-05, 0.00287",True,"(4, 8)",0.0,0.72538,127.65685,27.07036,0.98267,0.30426,0.10392,0.03906,2.71421,5.0
town7_000141.png,GO,"0.23566, 0.73956, 0.00016, 0.02462",STOP,"0.23566, 0.73956, 0.00016, 0.02462",True,"(4, 8)",6.0,0.73721,111.31487,27.66527,0.98188,0.30924,0.14414,0.03906,2.48388,5.0
town7_000144.png,GO,"0.0431, 0.92343, 0.00038, 0.03308",LEFT,"0.0431, 0.92343, 0.00038, 0.03308",True,"(4, 8)",71.0,0.69419,183.79951,25.48736,0.97133,0.24878,0.28055,0.05469,5.70537,7.0
town7_000146.png,GO,"0.00599, 0.93065, 0.00116, 0.06219",LEFT,"0.00599, 0.93065, 0.00116, 0.06219",True,"(4, 8)",69.0,0.69704,191.32341,25.31312,0.97329,0.25021,0.27591,0.04688,5.67134,6.0
town7_000154.png,LEFT,"0.008, 0.1617, 0.01303, 0.81726",GO,"0.008, 0.1617, 0.01303, 0.81726",True,"(4, 8)",36.0,0.73292,117.14477,27.44357,0.9759,0.28024,0.18372,0.04688,3.6989,6.0
town7_000156.png,LEFT,"0.00191, 0.16879, 0.04063, 0.78867",GO,"0.00191, 0.16879, 0.04063, 0.78867",True,"(4, 8)",2.0,0.74704,107.79396,27.80486,0.98435,0.32311,0.10227,0.04688,3.01626,6.0
town7_000174.png,GO,"0.00035, 0.94665, 0.03038, 0.02261",RIGHT,"0.00035, 0.94665, 0.03038, 0.02261",True,"(4, 8)",69.0,0.78732,129.31805,27.01421,0.98982,0.30685,0.24112,0.02344,4.86509,3.0
town7_000179.png,GO,"0.00169, 0.93956, 0.05165, 0.00711",RIGHT,"0.00169, 0.93956, 0.05165, 0.00711",True,"(4, 8)",55.0,0.77178,141.20435,26.63232,0.99125,0.27385,0.22187,0.02344,5.2831,3.0
town7_000183.png,GO,"0.00107, 0.95692, 0.01344, 0.02857",LEFT,"0.00107, 0.95692, 0.01344, 0.02857",True,"(4, 8)",70.0,0.75014,177.11815,25.64817,0.98935,0.25452,0.26054,0.02344,5.40076,3.0
town7_000189.png,GO,"0.00573, 0.97123, 0.01336, 0.00968",LEFT,"0.00573, 0.97123, 0.01336, 0.00968",True,"(4, 8)",72.0,0.74125,208.65953,24.93642,0.98799,0.26229,0.27537,0.02344,7.89856,3.0
town7_000190.png,GO,"0.00442, 0.97043, 0.01835, 0.00679",RIGHT,"0.00442, 0.97043, 0.01835, 0.00679",True,"(4, 8)",70.0,0.75874,169.48099,25.83959,0.98919,0.27343,0.26304,0.02344,6.21313,3.0
town7_000191.png,GO,"0.00279, 0.96143, 0.02623, 0.00955",RIGHT,"0.00279, 0.96143, 0.02623, 0.00955",True,"(4, 8)",38.0,0.78115,116.51047,27.46715,0.9915,0.31107,0.17865,0.02344,4.46126,3.0
town7_000204.png,GO,"0.03165, 0.9581, 0.00273, 0.00752",LEFT,"0.03165, 0.9581, 0.00273, 0.00752",True,"(4, 8)",72.0,0.76686,195.80648,25.21253,0.98874,0.26343,0.29298,0.02344,7.81317,3.0
town7_000205.png,GO,"0.05059, 0.94287, 0.00075, 0.00578",STOP,"0.05059, 0.94287, 0.00075, 0.00578",True,"(4, 8)",61.0,0.81234,108.62219,27.77162,0.99108,0.33699,0.22497,0.02344,4.58558,3.0
town7_000215.png,GO,"0.07382, 0.91754, 0.00314, 0.0055",LEFT,"0.07382, 0.91754, 0.00314, 0.0055",True,"(4, 8)",72.0,0.70905,206.71737,24.97703,0.98779,0.22296,0.26441,0.02344,8.39172,3.0
town7_000216.png,GO,"0.00703, 0.9612, 0.02618, 0.00559",RIGHT,"0.00703, 0.9612, 0.02618, 0.00559",True,"(4, 8)",29.0,0.72284,102.99135,28.0028,0.99309,0.27746,0.16132,0.02344,3.26453,3.0
town7_000218.png,RIGHT,"0.00154, 0.43448, 0.51879, 0.0452",GO,"0.00154, 0.43448, 0.51879, 0.0452",True,"(4, 8)",1.0,0.77012,95.05596,28.35101,0.99439,0.32394,0.10055,0.02344,2.90486,3.0
town7_000229.png,GO,"7e-05, 0.99082, 0.00586, 0.00325",RIGHT,"7e-05, 0.99082, 0.00586, 0.00325",True,"(4, 8)",71.0,0.74554,220.87188,24.6894,0.98657,0.25315,0.27215,0.02344,6.87713,3.0
town7_000238.png,GO,"0.00184, 0.99418, 0.00075, 0.00323",RIGHT,"0.00184, 0.99418, 0.00075, 0.00323",True,"(4, 8)",70.0,0.7787,155.91346,26.20197,0.98752,0.27549,0.24395,0.02344,5.73798,3.0
town7_000242.png,GO,"0.00377, 0.99383, 0.0008, 0.00161",RIGHT,"0.00377, 0.99383, 0.0008, 0.00161",True,"(4, 8)",70.0,0.77963,174.00193,25.72526,0.98956,0.25877,0.25635,0.02344,6.31632,3.0
town7_000246.png,GO,"0.00425, 0.99191, 0.00155, 0.00228",RIGHT,"0.00425, 0.99191, 0.00155, 0.00228",True,"(4, 8)",70.0,0.7673,193.53935,25.26311,0.98812,0.25488,0.24999,0.02344,6.4512,3.0
town7_000252.png,GO,"0.05226, 0.93197, 0.00265, 0.01312",LEFT,"0.05226, 0.93197, 0.00265, 0.01312",True,"(4, 8)",69.0,0.76394,180.04771,25.57693,0.98993,0.24729,0.26031,0.02344,5.60401,3.0
town7_000260.png,STOP,"0.85388, 0.14592, 2e-05, 0.00017",GO,"0.85388, 0.14592, 2e-05, 0.00017",True,"(4, 8)",45.0,0.77137,273.50604,23.76113,0.9862,0.29976,0.19298,0.02344,6.54524,3.0
town7_000261.png,STOP,"0.85815, 0.14158, 4e-05, 0.00023",GO,"0.85815, 0.14158, 4e-05, 0.00023",True,"(4, 8)",29.0,0.78273,224.40164,24.62054,0.98867,0.31118,0.16009,0.02344,5.09584,3.0
town7_000262.png,STOP,"0.84645, 0.15335, 4e-05, 0.00016",GO,"0.84645, 0.15335, 4e-05, 0.00016",True,"(4, 8)",29.0,0.78241,229.83977,24.51655,0.98838,0.31369,0.16079,0.02344,5.45151,3.0
town7_000263.png,STOP,"0.83883, 0.16083, 8e-05, 0.00026",GO,"0.83883, 0.16083, 8e-05, 0.00026",True,"(4, 8)",45.0,0.76687,270.06789,23.81607,0.98646,0.29772,0.19226,0.02344,6.83354,3.0
town7_000265.png,STOP,"0.8576, 0.1422, 4e-05, 0.00017",GO,"0.8576, 0.1422, 4e-05, 0.00017",True,"(4, 8)",29.0,0.78032,232.60013,24.4647,0.9885,0.3123,0.16612,0.02344,5.22018,3.0
town7_000269.png,STOP,"0.85803, 0.14167, 3e-05, 0.00027",GO,"0.85803, 0.14167, 3e-05, 0.00027",True,"(4, 8)",45.0,0.76342,278.59245,23.68111,0.98611,0.29911,0.19163,0.02344,6.70068,3.0
town7_000273.png,STOP,"0.83682, 0.16292, 5e-05, 0.00021",GO,"0.83682, 0.16292, 5e-05, 0.00021",True,"(4, 8)",29.0,0.77651,256.76508,24.03544,0.98707,0.30304,0.16237,0.02344,5.5883,3.0
town7_000289.png,RIGHT,"2e-05, 0.0679, 0.92799, 0.00408",GO,"2e-05, 0.0679, 0.92799, 0.00408",True,"(4, 8)",27.0,0.74871,168.17466,25.8732,0.99389,0.24083,0.16279,0.02344,5.16378,3.0
town7_000290.png,LEFT,"0.00013, 0.1002, 0.43308, 0.46659",RIGHT,"0.00013, 0.1002, 0.43308, 0.46659",True,"(4, 8)",0.0,0.76213,111.87695,27.6434,0.99649,0.30936,0.09829,0.02344,3.2121,3.0
town7_000296.png,GO,"8e-05, 0.99234, 0.00155, 0.00603",LEFT,"8e-05, 0.99234, 0.00155, 0.00603",True,"(4, 8)",70.0,0.80861,127.5007,27.07568,0.99391,0.32384,0.24541,0.02344,4.59611,3.0
town7_000302.png,GO,"0.00076, 0.97942, 0.00648, 0.01334",STOP,"0.00076, 0.97942, 0.00648, 0.01334",True,"(4, 8)",60.0,0.802,143.03109,26.5765,0.9936,0.31971,0.2371,0.02344,6.17198,3.0
town7_000309.png,GO,"1e-05, 0.94723, 0.00775, 0.04501",RIGHT,"1e-05, 0.94723, 0.00775, 0.04501",True,"(4, 8)",70.0,0.81522,129.7226,27.00065,0.9946,0.35016,0.25187,0.02344,5.18318,3.0
town7_000312.png,GO,"0.00014, 0.99127, 0.00629, 0.0023",RIGHT,"0.00014, 0.99127, 0.00629, 0.0023",True,"(4, 8)",70.0,0.81564,137.94419,26.73377,0.99272,0.34114,0.26304,0.02344,5.04325,3.0
town7_000314.png,GO,"7e-05, 0.99063, 0.00389, 0.00541",RIGHT,"7e-05, 0.99063, 0.00389, 0.00541",True,"(4, 8)",70.0,0.81734,141.2976,26.62946,0.99368,0.34489,0.24455,0.02344,4.67423,3.0
town7_000315.png,GO,"0.00026, 0.97693, 0.01103, 0.01178",RIGHT,"0.00026, 0.97693, 0.01103, 0.01178",True,"(4, 8)",70.0,0.81072,142.24245,26.60051,0.99384,0.32887,0.24978,0.02344,5.6338,3.0
town7_000319.png,GO,"0.00066, 0.96619, 0.02, 0.01314",RIGHT,"0.00066, 0.96619, 0.02, 0.01314",True,"(4, 8)",8.0,0.84725,101.86688,28.05047,0.99658,0.37889,0.11705,0.02344,3.9395,3.0
town7_000324.png,GO,"6e-05, 0.98297, 0.01013, 0.00684",RIGHT,"6e-05, 0.98297, 0.01013, 0.00684",True,"(4, 8)",71.0,0.80675,145.3356,26.50708,0.99428,0.32526,0.24681,0.02344,5.95222,3.0
town7_000327.png,GO,"0.00027, 0.99125, 0.00313, 0.00535",RIGHT,"0.00027, 0.99125, 0.00313, 0.00535",True,"(4, 8)",70.0,0.79843,135.32706,26.81696,0.99452,0.32544,0.24161,0.02344,5.46883,3.0
town7_000335.png,GO,"0.08825, 0.89069, 0.01699, 0.00407",STOP,"0.08825, 0.89069, 0.01699, 0.00407",True,"(4, 8)",1.0,0.8246,102.51578,28.0229,0.99632,0.35281,0.10024,0.02344,3.15868,3.0
town7_000337.png,STOP,"0.93915, 0.06082, 1e-05, 3e-05",GO,"0.93915, 0.06082, 1e-05, 3e-05",True,"(4, 8)",0.0,0.80306,363.19789,22.52937,0.97107,0.3379,0.37537,0.09375,9.19102,3.0
town7_000343.png,STOP,"0.93297, 0.06698, 1e-05, 4e-05",GO,"0.93297, 0.06698, 1e-05, 4e-05",True,"(4, 8)",0.0,0.7809,365.37742,22.50339,0.97114,0.32666,0.35816,0.09375,8.94522,3.0
town7_000345.png,STOP,"0.94111, 0.05886, 1e-05, 2e-05",GO,"0.94111, 0.05886, 1e-05, 2e-05",True,"(4, 8)",0.0,0.78017,374.6699,22.39432,0.97035,0.32486,0.36351,0.09375,9.28924,3.0
town7_000346.png,STOP,"0.94761, 0.05236, 1e-05, 2e-05",GO,"0.94761, 0.05236, 1e-05, 2e-05",True,"(4, 8)",0.0,0.78199,353.46703,22.64731,0.97182,0.32908,0.35959,0.09375,8.91156,3.0
town7_000361.png,STOP,"0.93368, 0.06625, 2e-05, 4e-05",GO,"0.93368, 0.06625, 2e-05, 4e-05",True,"(4, 8)",0.0,0.78138,375.73336,22.38201,0.97078,0.33233,0.36395,0.09375,9.06688,3.0
town7_000375.png,STOP,"0.93707, 0.06286, 2e-05, 5e-05",GO,"0.93707, 0.06286, 2e-05, 5e-05",True,"(4, 8)",73.0,0.81813,126.87414,27.09707,0.99486,0.35201,0.25059,0.02344,5.00909,3.0
town7_000376.png,STOP,"0.93883, 0.06108, 3e-05, 6e-05",GO,"0.93883, 0.06108, 3e-05, 6e-05",True,"(4, 8)",0.0,0.78778,370.19305,22.44652,0.97174,0.34072,0.37334,0.09375,9.14432,3.0
town7_000377.png,STOP,"0.94419, 0.05576, 1e-05, 3e-05",GO,"0.94419, 0.05576, 1e-05, 3e-05",True,"(4, 8)",0.0,0.78238,383.63589,22.29161,0.97052,0.33551,0.36411,0.09375,9.59685,3.0
town7_000383.png,STOP,"0.94806, 0.05187, 2e-05, 5e-05",GO,"0.94806, 0.05187, 2e-05, 5e-05",True,"(4, 8)",1.0,0.74951,428.96896,21.80654,0.96767,0.29296,0.36619,0.09375,11.37602,3.0
town7_000386.png,STOP,"0.94814, 0.05181, 2e-05, 3e-05",GO,"0.94814, 0.05181, 2e-05, 3e-05",True,"(4, 8)",1.0,0.75272,404.47333,22.0619,0.96913,0.29563,0.3625,0.09375,11.0689,3.0
town7_000392.png,STOP,"0.93996, 0.05999, 2e-05, 2e-05",GO,"0.93996, 0.05999, 2e-05, 2e-05",True,"(4, 8)",1.0,0.74888,431.28948,21.78311,0.96657,0.28769,0.36759,0.09375,11.45474,3.0
town7_000397.png,STOP,"0.92925, 0.07062, 4e-05, 9e-05",GO,"0.92925, 0.07062, 4e-05, 9e-05",True,"(4, 8)",0.0,0.77852,378.93289,22.34518,0.97054,0.3255,0.35991,0.09375,9.58963,3.0
town7_000403.png,STOP,"0.95033, 0.04965, 1e-05, 2e-05",GO,"0.95033, 0.04965, 1e-05, 2e-05",True,"(4, 8)",0.0,0.78249,362.63987,22.53605,0.97188,0.33345,0.37215,0.09375,9.387,3.0
town7_000407.png,STOP,"0.95464, 0.04534, 1e-05, 2e-05",GO,"0.95464, 0.04534, 1e-05, 2e-05",True,"(4, 8)",0.0,0.78406,366.48924,22.49019,0.97141,0.33733,0.35942,0.09375,9.57157,3.0
town7_000409.png,STOP,"0.92435, 0.07556, 3e-05, 6e-05",GO,"0.92435, 0.07556, 3e-05, 6e-05",True,"(4, 8)",1.0,0.75254,414.0907,21.95985,0.9674,0.29495,0.36981,0.09375,10.76231,3.0
town7_000411.png,STOP,"0.94438, 0.0556, 1e-05, 2e-05",GO,"0.94438, 0.0556, 1e-05, 2e-05",True,"(4, 8)",73.0,0.81898,114.48323,27.54338,0.9956,0.36074,0.24775,0.02344,4.7461,3.0
town7_000414.png,STOP,"0.95306, 0.04692, 1e-05, 1e-05",GO,"0.95306, 0.04692, 1e-05, 1e-05",True,"(4, 8)",0.0,0.77915,371.68083,22.4291,0.97122,0.32381,0.36407,0.09375,9.68402,3.0
town7_000415.png,STOP,"0.93043, 0.06951, 1e-05, 5e-05",GO,"0.93043, 0.06951, 1e-05, 5e-05",True,"(4, 8)",1.0,0.74848,431.26078,21.7834,0.96613,0.28558,0.36406,0.09375,11.1091,3.0
town7_000417.png,STOP,"0.94002, 0.05993, 2e-05, 3e-05",GO,"0.94002, 0.05993, 2e-05, 3e-05",True,"(4, 8)",0.0,0.77737,384.83279,22.27808,0.96976,0.32461,0.36371,0.09375,9.36829,3.0
town7_000422.png,STOP,"0.93717, 0.06276, 3e-05, 4e-05",RIGHT,"0.93717, 0.06276, 3e-05, 4e-05",True,"(4, 8)",1.0,0.74425,430.71654,21.78889,0.96587,0.27879,0.36084,0.09375,11.34269,3.0
town7_000432.png,STOP,"0.93397, 0.06592, 3e-05, 8e-05",GO,"0.93397, 0.06592, 3e-05, 8e-05",True,"(4, 8)",1.0,0.75435,390.61062,22.21336,0.96894,0.29218,0.36422,0.09375,10.63691,3.0
town7_000441.png,STOP,"0.92868, 0.07124, 2e-05, 6e-05",GO,"0.92868, 0.07124, 2e-05, 6e-05",True,"(4, 8)",0.0,0.78346,347.69935,22.71876,0.97237,0.33242,0.36827,0.09375,8.71911,3.0
town7_000443.png,STOP,"0.94783, 0.05214, 1e-05, 2e-05",RIGHT,"0.94783, 0.05214, 1e-05, 2e-05",True,"(4, 8)",1.0,0.7505,411.71831,21.9848,0.96731,0.28774,0.3724,0.09375,11.4191,3.0
town7_000444.png,STOP,"0.94737, 0.05254, 5e-05, 3e-05",GO,"0.94737, 0.05254, 5e-05, 3e-05",True,"(4, 8)",0.0,0.7782,366.42518,22.49095,0.97098,0.32493,0.38842,0.09375,9.85487,3.0
town7_000448.png,STOP,"0.9239, 0.07598, 6e-05, 5e-05",GO,"0.9239, 0.07598, 6e-05, 5e-05",True,"(4, 8)",0.0,0.78001,362.98224,22.53195,0.97101,0.32582,0.38683,0.09375,9.49932,3.0
town7_000457.png,STOP,"0.94323, 0.05674, 1e-05, 2e-05",GO,"0.94323, 0.05674, 1e-05, 2e-05",True,"(4, 8)",0.0,0.78675,338.41115,22.83636,0.9731,0.34296,0.39445,0.09375,9.04979,3.0
town7_000460.png,STOP,"0.92921, 0.07073, 3e-05, 3e-05",GO,"0.92921, 0.07073, 3e-05, 3e-05",True,"(4, 8)",1.0,0.75857,385.3688,22.27204,0.9695,0.29989,0.40312,0.09375,10.38271,3.0
town7_000463.png,STOP,"0.92627, 0.07367, 2e-05, 4e-05",GO,"0.92627, 0.07367, 2e-05, 4e-05",True,"(4, 8)",73.0,0.81555,121.50008,27.28504,0.99524,0.35584,0.27119,0.02344,4.83153,3.0
town7_000468.png,STOP,"0.95369, 0.04628, 2e-05, 2e-05",GO,"0.95369, 0.04628, 2e-05, 2e-05",True,"(4, 8)",0.0,0.78592,351.70677,22.669,0.97192,0.33844,0.3973,0.09375,9.18074,3.0
town7_000471.png,STOP,"0.93834, 0.0616, 3e-05, 4e-05",GO,"0.93834, 0.0616, 3e-05, 4e-05",True,"(4, 8)",0.0,0.79037,331.16922,22.9303,0.97354,0.34426,0.38755,0.09375,9.0438,3.0
town7_000484.png,STOP,"0.94607, 0.0539, 1e-05, 2e-05",GO,"0.94607, 0.0539, 1e-05, 2e-05",True,"(4, 8)",0.0,0.7843,348.92617,22.70347,0.97162,0.3327,0.37139,0.09375,9.20541,3.0
town7_000494.png,STOP,"0.94028, 0.05967, 2e-05, 3e-05",GO,"0.94028, 0.05967, 2e-05, 3e-05",True,"(4, 8)",0.0,0.77693,344.01167,22.76507,0.97179,0.32384,0.38862,0.09375,8.96842,3.0
town7_000496.png,STOP,"0.9312, 0.06872, 4e-05, 5e-05",GO,"0.9312, 0.06872, 4e-05, 5e-05",True,"(4, 8)",0.0,0.77705,357.78198,22.59462,0.97041,0.32685,0.39947,0.09375,9.39579,3.0
town7_000498.png,STOP,"0.93781, 0.06212, 3e-05, 4e-05",GO,"0.93781, 0.06212, 3e-05, 4e-05",True,"(4, 8)",1.0,0.75265,389.67635,22.22376,0.96778,0.28901,0.36265,0.09375,11.10976,3.0
town7_000499.png,STOP,"0.93697, 0.06296, 4e-05, 4e-05",GO,"0.93697, 0.06296, 4e-05, 4e-05",True,"(4, 8)",89.0,0.80608,141.50229,26.62317,0.99476,0.33913,0.28402,0.02344,5.71403,3.0
town7_000500.png,STOP,"0.93612, 0.06382, 2e-05, 3e-05",GO,"0.93612, 0.06382, 2e-05, 3e-05",True,"(4, 8)",0.0,0.78419,314.89914,23.14909,0.97406,0.33654,0.36081,0.09375,8.51239,3.0
town7_000503.png,STOP,"0.9398, 0.06016, 2e-05, 2e-05",GO,"0.9398, 0.06016, 2e-05, 2e-05",True,"(4, 8)",0.0,0.78218,325.39951,23.00663,0.97271,0.33119,0.36964,0.09375,8.816,3.0
town7_000505.png,STOP,"0.94787, 0.05209, 1e-05, 2e-05",GO,"0.94787, 0.05209, 1e-05, 2e-05",True,"(4, 8)",0.0,0.78017,337.25057,22.85128,0.97165,0.33194,0.36579,0.09375,9.12736,3.0
town7_000507.png,STOP,"0.94023, 0.0597, 3e-05, 4e-05",GO,"0.94023, 0.0597, 3e-05, 4e-05",True,"(4, 8)",0.0,0.77682,343.18565,22.77551,0.97138,0.32183,0.38418,0.09375,8.85484,3.0
town7_000508.png,STOP,"0.94618, 0.05378, 1e-05, 3e-05",GO,"0.94618, 0.05378, 1e-05, 3e-05",True,"(4, 8)",0.0,0.78209,332.31625,22.91529,0.97215,0.3329,0.39292,0.09375,8.56388,3.0
town7_000511.png,STOP,"0.92943, 0.07048, 4e-05, 5e-05",GO,"0.92943, 0.07048, 4e-05, 5e-05",True,"(4, 8)",0.0,0.77727,350.34008,22.68591,0.97053,0.32934,0.39549,0.09375,8.79966,3.0
town7_000518.png,STOP,"0.93692, 0.06305, 1e-05, 2e-05",GO,"0.93692, 0.06305, 1e-05, 2e-05",True,"(4, 8)",0.0,0.77922,341.50471,22.79684,0.97188,0.32877,0.36945,0.09375,8.70965,3.0
town7_000519.png,STOP,"0.94809, 0.05188, 1e-05, 2e-05",GO,"0.94809, 0.05188, 1e-05, 2e-05",True,"(4, 8)",89.0,0.80842,134.65411,26.83861,0.99512,0.34378,0.28464,0.02344,5.41866,3.0
town7_000524.png,STOP,"0.93945, 0.0605, 1e-05, 3e-05",GO,"0.93945, 0.0605, 1e-05, 3e-05",True,"(4, 8)",0.0,0.78345,334.32865,22.88907,0.97217,0.33444,0.38116,0.09375,8.55701,3.0
town7_000530.png,STOP,"0.93576, 0.06419, 1e-05, 4e-05",GO,"0.93576, 0.06419, 1e-05, 4e-05",True,"(4, 8)",73.0,0.8183,117.6393,27.42528,0.99539,0.35935,0.26239,0.02344,4.66581,3.0
town7_000535.png,STOP,"0.91798, 0.08177, 7e-05, 0.00018",GO,"0.91798, 0.08177, 7e-05, 0.00018",True,"(4, 8)",89.0,0.82521,124.56526,27.17683,0.99541,0.35425,0.28797,0.02344,5.2015,3.0
