Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000296.png,GO,"0.0001, 0.98709, 0.0029, 0.00992",RIGHT,"0.0001, 0.98709, 0.0029, 0.00992",True,"(4, 2)",7.0,0.7307,604.88143,20.3141,0.98022,0.23389,0.55319
town7_000302.png,GO,"0.00054, 0.98553, 0.00409, 0.00983",RIGHT,"0.00054, 0.98553, 0.00409, 0.00983",True,"(4, 2)",7.0,0.71275,695.59505,19.70724,0.97941,0.20682,0.50283
town7_000309.png,GO,"1e-05, 0.97601, 0.00503, 0.01895",RIGHT,"1e-05, 0.97601, 0.00503, 0.01895",True,"(4, 2)",7.0,0.72349,651.05745,19.99461,0.98074,0.23109,0.57903
town7_000312.png,GO,"0.00019, 0.9926, 0.00536, 0.00186",RIGHT,"0.00019, 0.9926, 0.00536, 0.00186",True,"(4, 2)",7.0,0.72734,673.60576,19.84675,0.97779,0.22665,0.43662
town7_000314.png,GO,"0.00021, 0.98873, 0.00378, 0.00729",RIGHT,"0.00021, 0.98873, 0.00378, 0.00729",True,"(4, 2)",7.0,0.71576,728.62182,19.50578,0.97783,0.21315,0.66362
town7_000315.png,GO,"0.0001, 0.98083, 0.00838, 0.01069",RIGHT,"0.0001, 0.98083, 0.00838, 0.01069",True,"(4, 2)",2.0,0.79915,266.99943,23.8657,0.99194,0.29996,0.71566
town7_000319.png,GO,"0.00042, 0.94864, 0.02453, 0.02642",RIGHT,"0.00042, 0.94864, 0.02453, 0.02642",True,"(4, 2)",2.0,0.8108,267.06979,23.86456,0.99208,0.31649,0.68764
town7_000324.png,GO,"4e-05, 0.96833, 0.02045, 0.01118",RIGHT,"4e-05, 0.96833, 0.02045, 0.01118",True,"(4, 2)",7.0,0.74199,655.63672,19.96417,0.98015,0.23419,0.44971
town7_000327.png,GO,"0.00023, 0.98417, 0.00697, 0.00863",RIGHT,"0.00023, 0.98417, 0.00697, 0.00863",True,"(4, 2)",7.0,0.72184,643.28573,20.04676,0.9814,0.21382,0.52467
town7_000337.png,STOP,"0.94164, 0.0583, 1e-05, 4e-05",GO,"0.94164, 0.0583, 1e-05, 4e-05",True,"(4, 2)",7.0,0.74436,565.88659,20.60351,0.98335,0.24252,0.39189
town7_000343.png,STOP,"0.93011, 0.06982, 2e-05, 5e-05",GO,"0.93011, 0.06982, 2e-05, 5e-05",True,"(4, 2)",19.0,0.69974,371.36914,22.43275,0.98158,0.23576,0.59164
town7_000345.png,STOP,"0.93314, 0.06679, 2e-05, 5e-05",GO,"0.93314, 0.06679, 2e-05, 5e-05",True,"(4, 2)",7.0,0.72413,573.07266,20.54871,0.98279,0.23829,0.34254
town7_000346.png,STOP,"0.93059, 0.06933, 2e-05, 6e-05",GO,"0.93059, 0.06933, 2e-05, 6e-05",True,"(4, 2)",7.0,0.72704,529.65234,20.89089,0.98427,0.2417,0.51708
town7_000361.png,STOP,"0.92848, 0.07145, 3e-05, 4e-05",GO,"0.92848, 0.07145, 3e-05, 4e-05",True,"(4, 2)",19.0,0.70766,336.74133,22.85784,0.98352,0.23665,0.71091
town7_000375.png,STOP,"0.94991, 0.05007, 1e-05, 2e-05",GO,"0.94991, 0.05007, 1e-05, 2e-05",True,"(4, 2)",10.0,0.81209,173.86453,25.72869,0.98769,0.36867,0.76998
town7_000376.png,STOP,"0.94521, 0.0547, 3e-05, 6e-05",GO,"0.94521, 0.0547, 3e-05, 6e-05",True,"(4, 2)",7.0,0.73861,537.47052,20.82726,0.98377,0.25384,0.73719
town7_000377.png,STOP,"0.95198, 0.048, 1e-05, 2e-05",GO,"0.95198, 0.048, 1e-05, 2e-05",True,"(4, 2)",10.0,0.80913,166.55625,25.91519,0.98868,0.35734,0.48122
town7_000383.png,STOP,"0.94576, 0.0542, 2e-05, 2e-05",GO,"0.94576, 0.0542, 2e-05, 2e-05",True,"(4, 2)",8.0,0.73952,353.81867,22.643,0.98543,0.24944,0.52029
town7_000386.png,STOP,"0.96023, 0.03973, 2e-05, 2e-05",GO,"0.96023, 0.03973, 2e-05, 2e-05",True,"(4, 2)",7.0,0.73592,545.88833,20.75977,0.9834,0.25378,0.60131
town7_000392.png,STOP,"0.9522, 0.04778, 1e-05, 1e-05",GO,"0.9522, 0.04778, 1e-05, 1e-05",True,"(4, 2)",15.0,0.77805,239.90544,24.3304,0.98421,0.32139,0.67924
town7_000397.png,STOP,"0.93705, 0.06289, 2e-05, 4e-05",GO,"0.93705, 0.06289, 2e-05, 4e-05",True,"(4, 2)",10.0,0.81334,158.31612,26.13555,0.98915,0.36957,0.64356
town7_000403.png,STOP,"0.94597, 0.054, 1e-05, 2e-05",GO,"0.94597, 0.054, 1e-05, 2e-05",True,"(4, 2)",10.0,0.80843,158.49352,26.13069,0.98902,0.36823,0.61647
town7_000407.png,STOP,"0.92496, 0.07491, 6e-05, 7e-05",GO,"0.92496, 0.07491, 6e-05, 7e-05",True,"(4, 2)",15.0,0.77505,249.92159,24.15277,0.98314,0.32047,0.61109
town7_000409.png,STOP,"0.9492, 0.05077, 1e-05, 2e-05",GO,"0.9492, 0.05077, 1e-05, 2e-05",True,"(4, 2)",7.0,0.73643,536.12521,20.83814,0.98384,0.25285,0.74597
town7_000411.png,STOP,"0.95088, 0.04908, 1e-05, 2e-05",GO,"0.95088, 0.04908, 1e-05, 2e-05",True,"(4, 2)",7.0,0.72484,579.24966,20.50215,0.9826,0.2449,0.74945
town7_000414.png,STOP,"0.9498, 0.05018, 1e-05, 1e-05",GO,"0.9498, 0.05018, 1e-05, 1e-05",True,"(4, 2)",7.0,0.72955,583.07695,20.47354,0.98248,0.24756,0.33429
town7_000415.png,STOP,"0.94969, 0.05024, 2e-05, 5e-05",GO,"0.94969, 0.05024, 2e-05, 5e-05",True,"(4, 2)",7.0,0.72975,595.28706,20.38354,0.98214,0.25051,0.62808
town7_000417.png,STOP,"0.95747, 0.04252, 0.0, 1e-05",GO,"0.95747, 0.04252, 0.0, 1e-05",True,"(4, 2)",19.0,0.70465,361.07836,22.55479,0.98227,0.23871,0.53389
town7_000422.png,STOP,"0.94301, 0.05696, 1e-05, 2e-05",GO,"0.94301, 0.05696, 1e-05, 2e-05",True,"(4, 2)",19.0,0.69876,381.30125,22.31812,0.98095,0.23165,0.34256
town7_000432.png,STOP,"0.93832, 0.06161, 2e-05, 5e-05",GO,"0.93832, 0.06161, 2e-05, 5e-05",True,"(4, 2)",7.0,0.72548,592.02703,20.40739,0.98227,0.24289,0.41685
town7_000441.png,STOP,"0.94274, 0.05721, 2e-05, 3e-05",GO,"0.94274, 0.05721, 2e-05, 3e-05",True,"(4, 2)",7.0,0.73188,550.85141,20.72046,0.98335,0.24881,0.41507
town7_000443.png,STOP,"0.93831, 0.06163, 2e-05, 4e-05",GO,"0.93831, 0.06163, 2e-05, 4e-05",True,"(4, 2)",8.0,0.73372,360.95156,22.55631,0.98503,0.24477,0.27342
town7_000444.png,STOP,"0.93058, 0.06936, 2e-05, 4e-05",GO,"0.93058, 0.06936, 2e-05, 4e-05",True,"(4, 2)",7.0,0.72861,578.31365,20.50917,0.98248,0.2445,0.36799
town7_000448.png,STOP,"0.94446, 0.05551, 1e-05, 2e-05",RIGHT,"0.94446, 0.05551, 1e-05, 2e-05",True,"(4, 2)",7.0,0.73256,569.09549,20.57895,0.98268,0.25427,0.39207
town7_000457.png,STOP,"0.93692, 0.06305, 1e-05, 2e-05",GO,"0.93692, 0.06305, 1e-05, 2e-05",True,"(4, 2)",17.0,0.64887,506.56591,21.08444,0.98169,0.14105,0.39646
town7_000460.png,STOP,"0.93863, 0.06131, 2e-05, 4e-05",GO,"0.93863, 0.06131, 2e-05, 4e-05",True,"(4, 2)",7.0,0.73475,535.64078,20.84207,0.98384,0.25473,0.20595
town7_000463.png,STOP,"0.91879, 0.08113, 2e-05, 5e-05",GO,"0.91879, 0.08113, 2e-05, 5e-05",True,"(4, 2)",7.0,0.73251,538.53424,20.81867,0.98351,0.25472,0.31028
town7_000468.png,STOP,"0.93084, 0.06908, 3e-05, 5e-05",RIGHT,"0.93084, 0.06908, 3e-05, 5e-05",True,"(4, 2)",7.0,0.73468,520.8499,20.96368,0.98394,0.25562,0.23636
town7_000471.png,STOP,"0.94023, 0.05974, 1e-05, 2e-05",GO,"0.94023, 0.05974, 1e-05, 2e-05",True,"(4, 2)",7.0,0.73107,534.68083,20.84986,0.98344,0.24853,0.43863
town7_000484.png,STOP,"0.93479, 0.06512, 3e-05, 6e-05",GO,"0.93479, 0.06512, 3e-05, 6e-05",True,"(4, 2)",7.0,0.73209,580.70234,20.49127,0.98216,0.25417,0.31402
town7_000494.png,STOP,"0.92559, 0.07434, 2e-05, 5e-05",GO,"0.92559, 0.07434, 2e-05, 5e-05",True,"(4, 2)",7.0,0.72944,571.62734,20.55967,0.98247,0.25265,0.33937
town7_000496.png,STOP,"0.94017, 0.05978, 2e-05, 3e-05",GO,"0.94017, 0.05978, 2e-05, 3e-05",True,"(4, 2)",10.0,0.80628,145.69401,26.49639,0.99004,0.36966,0.25993
town7_000498.png,STOP,"0.94535, 0.05461, 2e-05, 2e-05",GO,"0.94535, 0.05461, 2e-05, 2e-05",True,"(4, 2)",7.0,0.73813,505.54172,21.09323,0.98463,0.26181,0.281
town7_000499.png,STOP,"0.93678, 0.06315, 2e-05, 5e-05",GO,"0.93678, 0.06315, 2e-05, 5e-05",True,"(4, 2)",7.0,0.73108,554.56794,20.69126,0.98285,0.25172,0.33424
town7_000500.png,STOP,"0.93975, 0.0602, 1e-05, 3e-05",GO,"0.93975, 0.0602, 1e-05, 3e-05",True,"(4, 2)",7.0,0.72999,553.10156,20.70275,0.98302,0.25051,0.71573
town7_000503.png,STOP,"0.92528, 0.07464, 2e-05, 5e-05",GO,"0.92528, 0.07464, 2e-05, 5e-05",True,"(4, 2)",7.0,0.73371,533.09021,20.8628,0.98357,0.25996,0.59458
town7_000505.png,STOP,"0.93295, 0.06695, 4e-05, 6e-05",GO,"0.93295, 0.06695, 4e-05, 6e-05",True,"(4, 2)",10.0,0.8061,153.69799,26.26412,0.98916,0.36419,0.45437
town7_000507.png,STOP,"0.93546, 0.06446, 2e-05, 6e-05",RIGHT,"0.93546, 0.06446, 2e-05, 6e-05",True,"(4, 2)",7.0,0.73089,541.24646,20.79685,0.98305,0.25311,0.39284
town7_000508.png,STOP,"0.93804, 0.06187, 3e-05, 7e-05",GO,"0.93804, 0.06187, 3e-05, 7e-05",True,"(4, 2)",10.0,0.8036,157.95042,26.1456,0.9889,0.36442,0.44501
town7_000511.png,STOP,"0.93632, 0.06363, 2e-05, 3e-05",RIGHT,"0.93632, 0.06363, 2e-05, 3e-05",True,"(4, 2)",7.0,0.73359,517.52622,20.99148,0.98395,0.26106,0.28872
town7_000518.png,STOP,"0.9397, 0.06024, 2e-05, 5e-05",RIGHT,"0.9397, 0.06024, 2e-05, 5e-05",True,"(4, 2)",7.0,0.72948,525.16456,20.92785,0.9836,0.25588,0.39991
town7_000519.png,STOP,"0.9323, 0.06761, 2e-05, 6e-05",RIGHT,"0.9323, 0.06761, 2e-05, 6e-05",True,"(4, 2)",7.0,0.72939,561.8913,20.63428,0.98248,0.25653,0.32784
town7_000524.png,STOP,"0.94502, 0.05495, 1e-05, 2e-05",RIGHT,"0.94502, 0.05495, 1e-05, 2e-05",True,"(4, 2)",7.0,0.73667,529.90878,20.88879,0.98352,0.26192,0.29635
town7_000530.png,STOP,"0.93278, 0.06716, 2e-05, 4e-05",GO,"0.93278, 0.06716, 2e-05, 4e-05",True,"(4, 2)",7.0,0.7367,539.83984,20.80815,0.9832,0.26209,0.57411
town7_000535.png,STOP,"0.90998, 0.08977, 8e-05, 0.00017",RIGHT,"0.90998, 0.08977, 8e-05, 0.00017",True,"(4, 2)",7.0,0.7327,580.05648,20.4961,0.98117,0.236,0.48636
town7_000538.png,GO,"0.02254, 0.48803, 0.46068, 0.02875",RIGHT,"0.02254, 0.48803, 0.46068, 0.02875",True,"(4, 2)",1.0,0.76103,197.25591,25.1805,0.99335,0.30934,0.25825
town7_000548.png,RIGHT,"8e-05, 0.0164, 0.98124, 0.00229",LEFT,"8e-05, 0.0164, 0.98124, 0.00229",True,"(4, 2)",32.0,0.70657,449.40862,21.60439,0.97711,0.21398,0.4675
town7_000549.png,RIGHT,"0.00055, 0.01709, 0.93942, 0.04293",LEFT,"0.00055, 0.01709, 0.93942, 0.04293",True,"(4, 2)",2.0,0.69164,263.8056,23.91796,0.98864,0.21416,0.28298
town7_000560.png,GO,"0.00025, 0.96548, 0.03092, 0.00335",RIGHT,"0.00025, 0.96548, 0.03092, 0.00335",True,"(4, 2)",17.0,0.73924,221.17016,24.68354,0.98453,0.25909,0.44223
town7_000562.png,GO,"0.00025, 0.97842, 0.01712, 0.00421",RIGHT,"0.00025, 0.97842, 0.01712, 0.00421",True,"(4, 2)",17.0,0.75219,203.56445,25.04378,0.98602,0.26213,0.45082
town7_000566.png,GO,"0.00051, 0.97552, 0.01982, 0.00415",RIGHT,"0.00051, 0.97552, 0.01982, 0.00415",True,"(4, 2)",9.0,0.78333,157.57693,26.15588,0.98758,0.33942,0.50307
town7_000567.png,GO,"0.00067, 0.98229, 0.01328, 0.00376",RIGHT,"0.00067, 0.98229, 0.01328, 0.00376",True,"(4, 2)",9.0,0.77148,168.33005,25.86919,0.98633,0.31113,0.72372
town7_000569.png,GO,"0.00063, 0.95544, 0.03865, 0.00529",RIGHT,"0.00063, 0.95544, 0.03865, 0.00529",True,"(4, 2)",17.0,0.74373,236.7982,24.38702,0.98423,0.25288,0.59712
town7_000587.png,RIGHT,"0.0, 0.0184, 0.98109, 0.00051",LEFT,"0.0, 0.0184, 0.98109, 0.00051",True,"(4, 2)",32.0,0.64121,563.87096,20.61901,0.97096,0.16835,0.97109
town7_000588.png,RIGHT,"0.0, 0.00611, 0.99363, 0.00026",LEFT,"0.0, 0.00611, 0.99363, 0.00026",True,"(4, 2)",32.0,0.65665,555.03133,20.68763,0.97287,0.16497,0.75424
town7_000592.png,RIGHT,"8e-05, 0.01566, 0.98006, 0.0042",LEFT,"8e-05, 0.01566, 0.98006, 0.0042",True,"(4, 2)",18.0,0.62041,422.0056,21.87762,0.96937,0.14785,0.53113
town7_000595.png,GO,"4e-05, 0.89501, 0.02311, 0.08183",LEFT,"4e-05, 0.89501, 0.02311, 0.08183",True,"(4, 2)",18.0,0.69744,283.04771,23.61221,0.97349,0.24956,0.69315
town7_000597.png,GO,"0.0002, 0.96463, 0.01801, 0.01716",LEFT,"0.0002, 0.96463, 0.01801, 0.01716",True,"(4, 2)",18.0,0.72592,270.67167,23.80638,0.97372,0.25578,0.58742
town7_000602.png,GO,"0.00108, 0.80889, 0.11998, 0.07005",LEFT,"0.00108, 0.80889, 0.11998, 0.07005",True,"(4, 2)",18.0,0.72657,266.5181,23.87354,0.97661,0.25362,0.6599
town7_000603.png,GO,"0.00126, 0.95061, 0.02702, 0.02112",LEFT,"0.00126, 0.95061, 0.02702, 0.02112",True,"(4, 2)",18.0,0.7268,243.56208,24.26471,0.98036,0.24569,0.62347
town7_000604.png,GO,"0.00049, 0.94851, 0.03262, 0.01838",LEFT,"0.00049, 0.94851, 0.03262, 0.01838",True,"(4, 2)",18.0,0.7376,243.41745,24.26729,0.98021,0.25857,0.4655
town7_000615.png,GO,"0.0058, 0.92436, 0.06335, 0.00649",LEFT,"0.0058, 0.92436, 0.06335, 0.00649",True,"(4, 2)",18.0,0.73847,235.21753,24.41611,0.97993,0.2798,0.73971
town7_000616.png,GO,"0.0103, 0.92457, 0.04864, 0.0165",RIGHT,"0.0103, 0.92457, 0.04864, 0.0165",True,"(4, 2)",11.0,0.78037,172.42385,25.76483,0.98068,0.35173,0.36601
town7_000621.png,GO,"0.00082, 0.97809, 0.0113, 0.00979",LEFT,"0.00082, 0.97809, 0.0113, 0.00979",True,"(4, 2)",18.0,0.74011,280.54315,23.65081,0.97615,0.27001,0.45438
town7_000628.png,GO,"0.0028, 0.97667, 0.01093, 0.00961",LEFT,"0.0028, 0.97667, 0.01093, 0.00961",True,"(4, 2)",18.0,0.73204,240.83776,24.31356,0.97608,0.29191,0.34585
