Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000070.png,LEFT,"3e-05, 0.00743, 3e-05, 0.99251",RIGHT,"3e-05, 0.00743, 3e-05, 0.99251",True,"(4, 2)",4.0,0.50618,1910.65326,15.31898,0.88175,0.11817,1.39727
town7_000080.png,GO,"0.0004, 0.99711, 0.00038, 0.00211",LEFT,"0.0004, 0.99711, 0.00038, 0.00211",True,"(4, 2)",27.0,0.66847,453.53599,21.56469,0.97344,0.20002,0.71271
town7_000084.png,STOP,"0.83552, 0.16359, 0.00037, 0.00052",GO,"0.83552, 0.16359, 0.00037, 0.00052",True,"(4, 2)",11.0,0.75139,187.64172,25.39751,0.98179,0.26335,0.59098
town7_000093.png,STOP,"0.81423, 0.18428, 0.00075, 0.00073",GO,"0.81423, 0.18428, 0.00075, 0.00073",True,"(4, 2)",10.0,0.74296,257.87133,24.01677,0.983,0.26811,0.56757
town7_000101.png,STOP,"0.77041, 0.22506, 0.00404, 0.00049",GO,"0.77041, 0.22506, 0.00404, 0.00049",True,"(4, 2)",5.0,0.73271,376.99451,22.36745,0.98045,0.25927,0.54567
town7_000103.png,GO,"0.03285, 0.66908, 0.29625, 0.00182",RIGHT,"0.03285, 0.66908, 0.29625, 0.00182",True,"(4, 2)",4.0,0.75027,206.52276,24.98112,0.98772,0.28551,0.45951
town7_000104.png,RIGHT,"0.00079, 0.31964, 0.67836, 0.0012",GO,"0.00079, 0.31964, 0.67836, 0.0012",True,"(4, 2)",2.0,0.75101,199.55044,25.13028,0.98822,0.28669,0.58153
town7_000109.png,GO,"0.0, 0.79997, 0.03102, 0.16901",LEFT,"0.0, 0.79997, 0.03102, 0.16901",True,"(4, 2)",3.0,0.74593,182.25555,25.524,0.98556,0.24761,0.73444
town7_000116.png,RIGHT,"0.00116, 0.2421, 0.75545, 0.0013",GO,"0.00116, 0.2421, 0.75545, 0.0013",True,"(4, 2)",10.0,0.69543,224.2362,24.62375,0.95276,0.26657,0.70339
town7_000128.png,STOP,"0.58883, 0.3987, 0.0001, 0.01237",GO,"0.58883, 0.3987, 0.0001, 0.01237",True,"(4, 2)",0.0,0.71812,146.45237,26.47384,0.98078,0.30409,0.4177
town7_000130.png,STOP,"0.57513, 0.41186, 0.00011, 0.0129",GO,"0.57513, 0.41186, 0.00011, 0.0129",True,"(4, 2)",0.0,0.71387,146.92443,26.45986,0.98021,0.30102,0.49993
town7_000141.png,GO,"0.20467, 0.78291, 9e-05, 0.01233",STOP,"0.20467, 0.78291, 9e-05, 0.01233",True,"(4, 2)",20.0,0.70466,279.04161,23.67411,0.96836,0.26437,0.79663
town7_000144.png,GO,"0.03791, 0.90685, 0.00047, 0.05476",LEFT,"0.03791, 0.90685, 0.00047, 0.05476",True,"(4, 2)",22.0,0.65988,257.84786,24.01717,0.96136,0.20891,0.64592
town7_000146.png,GO,"0.0074, 0.89619, 0.00122, 0.09519",LEFT,"0.0074, 0.89619, 0.00122, 0.09519",True,"(4, 2)",26.0,0.63202,495.78336,21.17788,0.95667,0.19423,0.78068
town7_000154.png,LEFT,"0.00542, 0.13601, 0.01806, 0.84051",RIGHT,"0.00542, 0.13601, 0.01806, 0.84051",True,"(4, 2)",15.0,0.69199,277.89799,23.69195,0.95984,0.24837,0.63843
town7_000156.png,LEFT,"0.00361, 0.21528, 0.02072, 0.76038",GO,"0.00361, 0.21528, 0.02072, 0.76038",True,"(4, 2)",15.0,0.68134,295.2919,23.42829,0.9645,0.23962,0.86755
town7_000174.png,GO,"0.00053, 0.97713, 0.01223, 0.01011",LEFT,"0.00053, 0.97713, 0.01223, 0.01011",True,"(4, 2)",18.0,0.72339,264.70365,23.9032,0.97561,0.24581,0.63559
town7_000179.png,GO,"0.00186, 0.90237, 0.08831, 0.00746",RIGHT,"0.00186, 0.90237, 0.08831, 0.00746",True,"(4, 2)",17.0,0.71335,256.30026,24.04331,0.97988,0.21688,0.62201
town7_000183.png,GO,"0.00134, 0.95443, 0.0106, 0.03363",LEFT,"0.00134, 0.95443, 0.0106, 0.03363",True,"(4, 2)",26.0,0.72015,319.70167,23.08335,0.97565,0.23038,1.00434
town7_000189.png,GO,"0.00466, 0.97268, 0.01389, 0.00877",LEFT,"0.00466, 0.97268, 0.01389, 0.00877",True,"(4, 2)",18.0,0.74559,226.26552,24.58462,0.98022,0.27212,0.94152
town7_000190.png,GO,"0.0045, 0.9773, 0.01208, 0.00612",LEFT,"0.0045, 0.9773, 0.01208, 0.00612",True,"(4, 2)",18.0,0.73493,240.92641,24.31196,0.97943,0.25753,0.90138
town7_000191.png,GO,"0.00163, 0.96496, 0.0268, 0.00661",RIGHT,"0.00163, 0.96496, 0.0268, 0.00661",True,"(4, 2)",12.0,0.75162,176.19359,25.6709,0.98587,0.26309,0.46771
town7_000204.png,GO,"0.02811, 0.96429, 0.00175, 0.00586",LEFT,"0.02811, 0.96429, 0.00175, 0.00586",True,"(4, 2)",27.0,0.70129,495.12776,21.18363,0.97262,0.19912,0.7826
town7_000205.png,GO,"0.08443, 0.90522, 0.00084, 0.00952",STOP,"0.08443, 0.90522, 0.00084, 0.00952",True,"(4, 2)",19.0,0.7679,200.21995,25.11573,0.98078,0.29283,0.87806
town7_000215.png,GO,"0.0925, 0.89488, 0.00848, 0.00415",LEFT,"0.0925, 0.89488, 0.00848, 0.00415",True,"(4, 2)",27.0,0.65782,459.53659,21.5076,0.97498,0.17615,1.02999
town7_000216.png,GO,"0.01014, 0.93845, 0.04486, 0.00655",RIGHT,"0.01014, 0.93845, 0.04486, 0.00655",True,"(4, 2)",12.0,0.6935,183.4613,25.49536,0.98432,0.22805,0.78139
town7_000229.png,GO,"8e-05, 0.99363, 0.00388, 0.00241",LEFT,"8e-05, 0.99363, 0.00388, 0.00241",True,"(4, 2)",27.0,0.67726,528.53875,20.90004,0.96873,0.1975,0.50642
town7_000238.png,GO,"0.00327, 0.9903, 0.0019, 0.00454",LEFT,"0.00327, 0.9903, 0.0019, 0.00454",True,"(4, 2)",27.0,0.69957,487.14964,21.25418,0.97017,0.20167,0.76446
town7_000242.png,GO,"0.00239, 0.99548, 0.00086, 0.00128",STOP,"0.00239, 0.99548, 0.00086, 0.00128",True,"(4, 2)",22.0,0.76198,221.5925,24.67525,0.9829,0.2626,1.03159
town7_000246.png,GO,"0.00589, 0.99122, 0.00076, 0.00213",STOP,"0.00589, 0.99122, 0.00076, 0.00213",True,"(4, 2)",22.0,0.74295,251.03651,24.13343,0.98027,0.24389,1.14615
town7_000252.png,GO,"0.03431, 0.95066, 0.00078, 0.01425",LEFT,"0.03431, 0.95066, 0.00078, 0.01425",True,"(4, 2)",18.0,0.70244,312.06195,23.1884,0.97606,0.21025,0.46701
town7_000260.png,STOP,"0.86257, 0.13721, 3e-05, 0.00018",GO,"0.86257, 0.13721, 3e-05, 0.00018",True,"(4, 2)",10.0,0.77033,246.05872,24.22042,0.98305,0.30311,0.46717
town7_000261.png,STOP,"0.84659, 0.15319, 3e-05, 0.00019",GO,"0.84659, 0.15319, 3e-05, 0.00019",True,"(4, 2)",13.0,0.7404,278.44573,23.6834,0.98444,0.25354,0.54636
town7_000262.png,STOP,"0.83876, 0.16084, 7e-05, 0.00032",GO,"0.83876, 0.16084, 7e-05, 0.00032",True,"(4, 2)",14.0,0.75692,365.79638,22.49841,0.97752,0.29117,0.79536
town7_000263.png,STOP,"0.84522, 0.15451, 5e-05, 0.00023",GO,"0.84522, 0.15451, 5e-05, 0.00023",True,"(4, 2)",13.0,0.73658,294.07875,23.44617,0.98345,0.2542,0.51657
town7_000265.png,STOP,"0.85332, 0.14642, 4e-05, 0.00022",GO,"0.85332, 0.14642, 4e-05, 0.00022",True,"(4, 2)",13.0,0.73926,284.91607,23.58363,0.98412,0.25919,0.62091
town7_000269.png,STOP,"0.85394, 0.14578, 3e-05, 0.00024",RIGHT,"0.85394, 0.14578, 3e-05, 0.00024",True,"(4, 2)",14.0,0.75201,361.14711,22.55396,0.97847,0.28436,0.88969
town7_000273.png,STOP,"0.85462, 0.14511, 4e-05, 0.00023",GO,"0.85462, 0.14511, 4e-05, 0.00023",True,"(4, 2)",5.0,0.76497,260.41875,23.97408,0.98367,0.30254,0.56984
town7_000289.png,RIGHT,"1e-05, 0.04581, 0.95155, 0.00263",GO,"1e-05, 0.04581, 0.95155, 0.00263",True,"(4, 2)",13.0,0.67964,348.1988,22.71253,0.9868,0.18351,0.63306
town7_000296.png,GO,"8e-05, 0.99371, 0.00108, 0.00512",RIGHT,"8e-05, 0.99371, 0.00108, 0.00512",True,"(4, 2)",7.0,0.7248,640.80995,20.06351,0.97912,0.22741,0.64394
town7_000302.png,GO,"0.00171, 0.96744, 0.01019, 0.02066",RIGHT,"0.00171, 0.96744, 0.01019, 0.02066",True,"(4, 2)",7.0,0.71763,686.26992,19.76585,0.97966,0.21106,0.50775
town7_000309.png,GO,"1e-05, 0.96167, 0.0108, 0.02752",RIGHT,"1e-05, 0.96167, 0.0108, 0.02752",True,"(4, 2)",7.0,0.72212,664.3863,19.9066,0.98021,0.2305,0.62403
town7_000312.png,GO,"0.00014, 0.98713, 0.0101, 0.00262",RIGHT,"0.00014, 0.98713, 0.0101, 0.00262",True,"(4, 2)",7.0,0.72855,672.84198,19.85167,0.97783,0.22812,0.44249
town7_000314.png,GO,"0.00011, 0.98524, 0.00713, 0.00753",RIGHT,"0.00011, 0.98524, 0.00713, 0.00753",True,"(4, 2)",7.0,0.72442,699.39724,19.68356,0.97878,0.22314,0.63281
town7_000315.png,GO,"0.00025, 0.98602, 0.00519, 0.00854",RIGHT,"0.00025, 0.98602, 0.00519, 0.00854",True,"(4, 2)",7.0,0.73285,664.57766,19.90535,0.98043,0.22609,0.40095
town7_000319.png,GO,"0.00071, 0.95953, 0.02091, 0.01884",RIGHT,"0.00071, 0.95953, 0.02091, 0.01884",True,"(4, 2)",2.0,0.8092,295.45482,23.42589,0.99126,0.31222,0.4537
town7_000324.png,GO,"5e-05, 0.9849, 0.00932, 0.00573",RIGHT,"5e-05, 0.9849, 0.00932, 0.00573",True,"(4, 2)",7.0,0.74261,646.65302,20.02409,0.98023,0.23688,0.6909
town7_000327.png,GO,"0.00026, 0.97803, 0.01118, 0.01054",RIGHT,"0.00026, 0.97803, 0.01118, 0.01054",True,"(4, 2)",7.0,0.72054,665.62643,19.8985,0.98076,0.21389,0.77484
town7_000337.png,STOP,"0.93368, 0.06625, 2e-05, 5e-05",GO,"0.93368, 0.06625, 2e-05, 5e-05",True,"(4, 2)",7.0,0.73934,592.06638,20.4071,0.98275,0.23875,0.54817
town7_000343.png,STOP,"0.94395, 0.056, 1e-05, 4e-05",GO,"0.94395, 0.056, 1e-05, 4e-05",True,"(4, 2)",7.0,0.72329,593.56943,20.39609,0.98205,0.24025,0.55693
town7_000345.png,STOP,"0.94741, 0.05255, 1e-05, 3e-05",GO,"0.94741, 0.05255, 1e-05, 3e-05",True,"(4, 2)",14.0,0.79011,164.55109,25.9678,0.99247,0.30814,0.46056
town7_000346.png,STOP,"0.9366, 0.06337, 1e-05, 2e-05",GO,"0.9366, 0.06337, 1e-05, 2e-05",True,"(4, 2)",7.0,0.72426,579.66542,20.49903,0.98255,0.24407,0.44105
town7_000361.png,STOP,"0.94386, 0.0561, 1e-05, 2e-05",GO,"0.94386, 0.0561, 1e-05, 2e-05",True,"(4, 2)",7.0,0.73158,543.85982,20.77593,0.98365,0.2499,0.55088
town7_000375.png,STOP,"0.94849, 0.05149, 1e-05, 2e-05",GO,"0.94849, 0.05149, 1e-05, 2e-05",True,"(4, 2)",7.0,0.73119,562.78591,20.62737,0.98287,0.24794,0.58848
town7_000376.png,STOP,"0.94321, 0.05675, 2e-05, 2e-05",GO,"0.94321, 0.05675, 2e-05, 2e-05",True,"(4, 2)",7.0,0.73679,557.50828,20.66829,0.98308,0.25722,0.62812
town7_000377.png,STOP,"0.94858, 0.05136, 2e-05, 4e-05",GO,"0.94858, 0.05136, 2e-05, 4e-05",True,"(4, 2)",14.0,0.78746,176.32057,25.66777,0.99161,0.31153,0.6143
town7_000383.png,STOP,"0.94283, 0.05712, 2e-05, 3e-05",RIGHT,"0.94283, 0.05712, 2e-05, 3e-05",True,"(4, 2)",7.0,0.73881,519.80057,20.97244,0.98423,0.25675,0.59394
town7_000386.png,STOP,"0.94058, 0.05937, 2e-05, 4e-05",GO,"0.94058, 0.05937, 2e-05, 4e-05",True,"(4, 2)",19.0,0.70687,342.22617,22.78767,0.98338,0.24019,0.5389
town7_000392.png,STOP,"0.96317, 0.03681, 1e-05, 1e-05",RIGHT,"0.96317, 0.03681, 1e-05, 1e-05",True,"(4, 2)",7.0,0.72974,560.79242,20.64278,0.98289,0.24719,0.58162
town7_000397.png,STOP,"0.93486, 0.06506, 2e-05, 6e-05",GO,"0.93486, 0.06506, 2e-05, 6e-05",True,"(4, 2)",8.0,0.73102,353.56359,22.64613,0.98538,0.24197,0.62307
town7_000403.png,STOP,"0.9443, 0.05564, 2e-05, 5e-05",GO,"0.9443, 0.05564, 2e-05, 5e-05",True,"(4, 2)",15.0,0.78072,218.5776,24.73475,0.98602,0.33002,0.85334
town7_000407.png,STOP,"0.9488, 0.05116, 1e-05, 3e-05",GO,"0.9488, 0.05116, 1e-05, 3e-05",True,"(4, 2)",7.0,0.73151,579.18052,20.50266,0.9826,0.25288,0.6527
town7_000409.png,STOP,"0.942, 0.05797, 1e-05, 2e-05",GO,"0.942, 0.05797, 1e-05, 2e-05",True,"(4, 2)",15.0,0.77621,236.73354,24.38821,0.98425,0.32259,0.43152
town7_000411.png,STOP,"0.93379, 0.06614, 2e-05, 6e-05",RIGHT,"0.93379, 0.06614, 2e-05, 6e-05",True,"(4, 2)",7.0,0.72655,608.76701,20.28629,0.98161,0.25112,0.41892
town7_000414.png,STOP,"0.93207, 0.06787, 2e-05, 4e-05",GO,"0.93207, 0.06787, 2e-05, 4e-05",True,"(4, 2)",7.0,0.72989,574.11818,20.54079,0.98265,0.2489,0.59638
town7_000415.png,STOP,"0.94846, 0.05149, 2e-05, 3e-05",GO,"0.94846, 0.05149, 2e-05, 3e-05",True,"(4, 2)",10.0,0.80699,161.87198,26.03909,0.98903,0.36017,0.7949
town7_000417.png,STOP,"0.95283, 0.04715, 1e-05, 1e-05",GO,"0.95283, 0.04715, 1e-05, 1e-05",True,"(4, 2)",10.0,0.81205,149.29484,26.39036,0.99011,0.36889,0.51618
town7_000422.png,STOP,"0.9401, 0.05985, 2e-05, 4e-05",GO,"0.9401, 0.05985, 2e-05, 4e-05",True,"(4, 2)",7.0,0.73231,543.94375,20.77526,0.98377,0.25294,0.55446
town7_000432.png,STOP,"0.94889, 0.05107, 1e-05, 3e-05",GO,"0.94889, 0.05107, 1e-05, 3e-05",True,"(4, 2)",10.0,0.80893,145.93229,26.48929,0.99046,0.36842,0.65147
town7_000441.png,STOP,"0.92339, 0.07646, 5e-05, 0.0001",GO,"0.92339, 0.07646, 5e-05, 0.0001",True,"(4, 2)",10.0,0.80491,156.8857,26.17497,0.98921,0.36699,0.55618
town7_000443.png,STOP,"0.93579, 0.06411, 4e-05, 6e-05",GO,"0.93579, 0.06411, 4e-05, 6e-05",True,"(4, 2)",10.0,0.8089,151.81286,26.31772,0.98967,0.36901,0.54357
town7_000444.png,STOP,"0.93325, 0.06671, 1e-05, 2e-05",GO,"0.93325, 0.06671, 1e-05, 2e-05",True,"(4, 2)",10.0,0.80324,178.33977,25.61832,0.98688,0.36528,0.74145
town7_000448.png,STOP,"0.93778, 0.06209, 7e-05, 5e-05",GO,"0.93778, 0.06209, 7e-05, 5e-05",True,"(4, 2)",8.0,0.74327,321.93391,23.05314,0.98685,0.25339,0.69667
town7_000457.png,STOP,"0.94055, 0.05939, 2e-05, 4e-05",GO,"0.94055, 0.05939, 2e-05, 4e-05",True,"(4, 2)",13.0,0.71559,358.58651,22.58486,0.98411,0.22583,0.71678
town7_000460.png,STOP,"0.93151, 0.06843, 2e-05, 4e-05",GO,"0.93151, 0.06843, 2e-05, 4e-05",True,"(4, 2)",10.0,0.80684,156.88312,26.17504,0.98909,0.36438,0.60999
town7_000463.png,STOP,"0.93895, 0.06098, 2e-05, 4e-05",GO,"0.93895, 0.06098, 2e-05, 4e-05",True,"(4, 2)",10.0,0.80569,163.28526,26.00133,0.98859,0.35982,0.74856
town7_000468.png,STOP,"0.94338, 0.05657, 1e-05, 3e-05",GO,"0.94338, 0.05657, 1e-05, 3e-05",True,"(4, 2)",7.0,0.73039,556.70333,20.67457,0.98273,0.25144,0.71493
town7_000471.png,STOP,"0.93205, 0.06788, 3e-05, 4e-05",GO,"0.93205, 0.06788, 3e-05, 4e-05",True,"(4, 2)",10.0,0.80984,161.7988,26.04105,0.98853,0.36427,0.54947
town7_000484.png,STOP,"0.93977, 0.06017, 2e-05, 4e-05",GO,"0.93977, 0.06017, 2e-05, 4e-05",True,"(4, 2)",7.0,0.72983,555.72799,20.68218,0.98295,0.2517,0.65853
town7_000494.png,STOP,"0.93102, 0.06892, 2e-05, 4e-05",GO,"0.93102, 0.06892, 2e-05, 4e-05",True,"(4, 2)",10.0,0.80688,157.86646,26.1479,0.98872,0.36392,0.57721
town7_000496.png,STOP,"0.92979, 0.07005, 7e-05, 9e-05",GO,"0.92979, 0.07005, 7e-05, 9e-05",True,"(4, 2)",7.0,0.72553,560.45997,20.64536,0.98279,0.24926,0.55881
town7_000498.png,STOP,"0.9362, 0.06373, 4e-05, 4e-05",GO,"0.9362, 0.06373, 4e-05, 4e-05",True,"(4, 2)",7.0,0.7299,571.52414,20.56046,0.98236,0.25525,0.52746
town7_000499.png,STOP,"0.94089, 0.05903, 2e-05, 6e-05",GO,"0.94089, 0.05903, 2e-05, 6e-05",True,"(4, 2)",15.0,0.77316,232.37266,24.46895,0.98431,0.32692,0.6151
town7_000500.png,STOP,"0.92437, 0.07554, 3e-05, 7e-05",GO,"0.92437, 0.07554, 3e-05, 7e-05",True,"(4, 2)",7.0,0.72827,569.33474,20.57713,0.98211,0.25013,0.64589
town7_000503.png,STOP,"0.93144, 0.0685, 2e-05, 4e-05",RIGHT,"0.93144, 0.0685, 2e-05, 4e-05",True,"(4, 2)",7.0,0.7321,541.02143,20.79866,0.98319,0.25739,0.71072
town7_000505.png,STOP,"0.93548, 0.06448, 1e-05, 4e-05",GO,"0.93548, 0.06448, 1e-05, 4e-05",True,"(4, 2)",8.0,0.73324,346.75523,22.73057,0.98553,0.25303,0.6499
town7_000507.png,STOP,"0.93372, 0.06621, 2e-05, 4e-05",GO,"0.93372, 0.06621, 2e-05, 4e-05",True,"(4, 2)",7.0,0.73804,498.22443,21.15655,0.98473,0.26398,0.43003
town7_000508.png,STOP,"0.93228, 0.06767, 2e-05, 3e-05",GO,"0.93228, 0.06767, 2e-05, 3e-05",True,"(4, 2)",7.0,0.7361,514.39146,21.01787,0.9841,0.26039,0.55694
town7_000511.png,STOP,"0.93401, 0.06591, 3e-05, 5e-05",RIGHT,"0.93401, 0.06591, 3e-05, 5e-05",True,"(4, 2)",7.0,0.72205,567.65794,20.58994,0.98231,0.24467,0.54964
town7_000518.png,STOP,"0.93444, 0.0655, 2e-05, 4e-05",GO,"0.93444, 0.0655, 2e-05, 4e-05",True,"(4, 2)",7.0,0.73089,520.43273,20.96716,0.98375,0.25787,0.50941
town7_000519.png,STOP,"0.93391, 0.06603, 2e-05, 4e-05",GO,"0.93391, 0.06603, 2e-05, 4e-05",True,"(4, 2)",7.0,0.72908,529.44172,20.89262,0.98338,0.25164,0.37742
town7_000524.png,STOP,"0.93618, 0.06376, 1e-05, 4e-05",GO,"0.93618, 0.06376, 1e-05, 4e-05",True,"(4, 2)",7.0,0.7382,518.27055,20.98524,0.98407,0.26288,0.48775
town7_000530.png,STOP,"0.93758, 0.06236, 2e-05, 4e-05",RIGHT,"0.93758, 0.06236, 2e-05, 4e-05",True,"(4, 2)",7.0,0.73398,539.27589,20.81269,0.98312,0.25722,0.82637
town7_000535.png,STOP,"0.92302, 0.07682, 4e-05, 0.00012",RIGHT,"0.92302, 0.07682, 4e-05, 0.00012",True,"(4, 2)",7.0,0.73065,599.33044,20.35414,0.9806,0.23544,0.6898
town7_000537.png,GO,"0.44113, 0.51944, 0.03113, 0.00829",STOP,"0.44113, 0.51944, 0.03113, 0.00829",True,"(4, 2)",3.0,0.76188,251.63216,24.12314,0.99185,0.29576,0.40549
town7_000548.png,RIGHT,"0.00011, 0.01712, 0.98038, 0.00238",LEFT,"0.00011, 0.01712, 0.98038, 0.00238",True,"(4, 2)",12.0,0.72176,333.26255,22.90294,0.98593,0.1971,0.65451
town7_000549.png,RIGHT,"0.00102, 0.02094, 0.88817, 0.08988",LEFT,"0.00102, 0.02094, 0.88817, 0.08988",True,"(4, 2)",1.0,0.67455,398.65721,22.12481,0.98611,0.20074,0.35483
town7_000560.png,GO,"0.00043, 0.96217, 0.03384, 0.00356",RIGHT,"0.00043, 0.96217, 0.03384, 0.00356",True,"(4, 2)",9.0,0.77618,153.60005,26.26689,0.98794,0.33936,0.55574
town7_000562.png,GO,"0.00024, 0.97372, 0.02108, 0.00496",RIGHT,"0.00024, 0.97372, 0.02108, 0.00496",True,"(4, 2)",9.0,0.77871,153.53661,26.26868,0.98689,0.33876,0.59768
town7_000566.png,GO,"0.00057, 0.9691, 0.02501, 0.00532",RIGHT,"0.00057, 0.9691, 0.02501, 0.00532",True,"(4, 2)",22.0,0.73843,262.78951,23.93472,0.98317,0.25749,0.6813
town7_000567.png,GO,"0.00084, 0.97693, 0.01871, 0.00351",RIGHT,"0.00084, 0.97693, 0.01871, 0.00351",True,"(4, 2)",22.0,0.73446,275.30555,23.73265,0.98245,0.23956,0.5019
town7_000569.png,GO,"0.00065, 0.94891, 0.04718, 0.00325",RIGHT,"0.00065, 0.94891, 0.04718, 0.00325",True,"(4, 2)",9.0,0.77289,159.80039,26.09503,0.98727,0.31942,0.27536
town7_000587.png,RIGHT,"0.0, 0.01605, 0.98345, 0.00049",LEFT,"0.0, 0.01605, 0.98345, 0.00049",True,"(4, 2)",32.0,0.64218,545.92984,20.75944,0.97198,0.16715,0.54634
town7_000588.png,RIGHT,"0.0, 0.00515, 0.99464, 0.00021",LEFT,"0.0, 0.00515, 0.99464, 0.00021",True,"(4, 2)",32.0,0.65538,562.52039,20.62942,0.97263,0.16459,0.43081
town7_000592.png,RIGHT,"0.00011, 0.02748, 0.96361, 0.0088",LEFT,"0.00011, 0.02748, 0.96361, 0.0088",True,"(4, 2)",18.0,0.6175,434.5301,21.7506,0.96798,0.14411,0.42016
town7_000595.png,GO,"0.00018, 0.92124, 0.01704, 0.06154",LEFT,"0.00018, 0.92124, 0.01704, 0.06154",True,"(4, 2)",18.0,0.69961,277.30174,23.70128,0.97418,0.25008,0.46509
town7_000597.png,GO,"0.00018, 0.93548, 0.01143, 0.05291",LEFT,"0.00018, 0.93548, 0.01143, 0.05291",True,"(4, 2)",18.0,0.72938,271.67982,23.79023,0.97349,0.2609,0.50532
town7_000602.png,GO,"0.00166, 0.92326, 0.02531, 0.04977",LEFT,"0.00166, 0.92326, 0.02531, 0.04977",True,"(4, 2)",18.0,0.72888,253.17227,24.09664,0.97802,0.25086,0.33271
town7_000603.png,GO,"0.00181, 0.92577, 0.03957, 0.03286",LEFT,"0.00181, 0.92577, 0.03957, 0.03286",True,"(4, 2)",18.0,0.72732,248.16839,24.18334,0.98003,0.24723,0.3671
town7_000604.png,GO,"0.00104, 0.93582, 0.04463, 0.01851",RIGHT,"0.00104, 0.93582, 0.04463, 0.01851",True,"(4, 2)",13.0,0.77168,155.92797,26.20156,0.98614,0.29059,0.52566
town7_000615.png,GO,"0.00454, 0.93653, 0.05122, 0.00772",LEFT,"0.00454, 0.93653, 0.05122, 0.00772",True,"(4, 2)",18.0,0.74541,233.31253,24.45142,0.98008,0.28805,0.66605
town7_000616.png,GO,"0.00741, 0.93712, 0.04313, 0.01234",RIGHT,"0.00741, 0.93712, 0.04313, 0.01234",True,"(4, 2)",11.0,0.78298,171.62185,25.78508,0.98101,0.35154,0.39253
town7_000621.png,GO,"0.00087, 0.96793, 0.01856, 0.01263",LEFT,"0.00087, 0.96793, 0.01856, 0.01263",True,"(4, 2)",18.0,0.73383,287.34734,23.54673,0.9759,0.26446,0.50607
town7_000628.png,GO,"0.00367, 0.97115, 0.01513, 0.01005",LEFT,"0.00367, 0.97115, 0.01513, 0.01005",True,"(4, 2)",18.0,0.73181,234.69781,24.42571,0.97703,0.28888,0.45499
town7_000633.png,GO,"0.1633, 0.81749, 0.00092, 0.01829",STOP,"0.1633, 0.81749, 0.00092, 0.01829",True,"(4, 2)",16.0,0.74896,221.07732,24.68536,0.98055,0.27336,0.62914
