Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_000314.png,GO,"0.30819, 0.69181",GO,"0.30819, 0.69181",False,,,,,,,,,0.03519,,
town7_000315.png,GO,"0.30867, 0.69133",GO,"0.31762, 0.68238",False,,,,,,,,,0.03182,,
town7_000319.png,GO,"0.30639, 0.69361",GO,"0.30639, 0.69361",False,,,,,,,,,0.01484,,
town7_000324.png,GO,"0.30602, 0.69398",GO,"0.30602, 0.69398",False,,,,,,,,,0.02139,,
town7_000327.png,GO,"0.31243, 0.68757",GO,"0.31243, 0.68757",False,,,,,,,,,0.01875,,
town7_000335.png,STOP,"0.8496, 0.1504",STOP,"0.8496, 0.1504",False,,,,,,,,,0.0193,,
town7_000337.png,STOP,"0.97419, 0.02581",STOP,"0.97419, 0.02581",False,,,,,,,,,0.04243,,
town7_000343.png,STOP,"0.96766, 0.03234",STOP,"0.96766, 0.03234",False,,,,,,,,,0.0406,,
town7_000345.png,STOP,"0.976, 0.024",STOP,"0.976, 0.024",False,,,,,,,,,0.02564,,
town7_000346.png,STOP,"0.97455, 0.02545",STOP,"0.97455, 0.02545",False,,,,,,,,,0.04265,,
town7_000361.png,STOP,"0.97561, 0.02439",STOP,"0.97561, 0.02439",False,,,,,,,,,0.01679,,
town7_000375.png,STOP,"0.97051, 0.02949",STOP,"0.97051, 0.02949",False,,,,,,,,,0.02546,,
town7_000376.png,STOP,"0.97605, 0.02395",STOP,"0.97605, 0.02395",False,,,,,,,,,0.01916,,
town7_000377.png,STOP,"0.96952, 0.03048",STOP,"0.96952, 0.03048",False,,,,,,,,,0.03004,,
town7_000383.png,STOP,"0.97378, 0.02622",STOP,"0.97378, 0.02622",False,,,,,,,,,0.03974,,
town7_000386.png,STOP,"0.97575, 0.02425",STOP,"0.97015, 0.02985",False,,,,,,,,,0.03278,,
town7_000392.png,STOP,"0.97389, 0.02611",STOP,"0.9745, 0.0255",False,,,,,,,,,0.03741,,
town7_000397.png,STOP,"0.97539, 0.02461",STOP,"0.95768, 0.04232",False,,,,,,,,,0.05522,,
town7_000403.png,STOP,"0.98086, 0.01914",STOP,"0.98086, 0.01914",False,,,,,,,,,0.01102,,
town7_000407.png,STOP,"0.9664, 0.0336",STOP,"0.9664, 0.0336",False,,,,,,,,,0.02306,,
town7_000409.png,STOP,"0.97769, 0.02231",STOP,"0.97952, 0.02048",False,,,,,,,,,0.06103,,
town7_000411.png,STOP,"0.97451, 0.02549",STOP,"0.96674, 0.03326",False,,,,,,,,,0.07316,,
town7_000414.png,STOP,"0.97473, 0.02527",STOP,"0.97473, 0.02527",False,,,,,,,,,0.04008,,
town7_000415.png,STOP,"0.96457, 0.03543",STOP,"0.96457, 0.03543",False,,,,,,,,,0.04648,,
town7_000417.png,STOP,"0.96715, 0.03285",STOP,"0.96715, 0.03285",False,,,,,,,,,0.03329,,
town7_000422.png,STOP,"0.97136, 0.02864",STOP,"0.97136, 0.02864",False,,,,,,,,,0.02082,,
town7_000432.png,STOP,"0.9769, 0.0231",STOP,"0.97651, 0.02349",False,,,,,,,,,0.04323,,
town7_000441.png,STOP,"0.9795, 0.0205",STOP,"0.96252, 0.03748",False,,,,,,,,,0.02128,,
town7_000443.png,STOP,"0.97483, 0.02517",STOP,"0.97507, 0.02493",False,,,,,,,,,0.06312,,
town7_000444.png,STOP,"0.97134, 0.02866",STOP,"0.97373, 0.02627",False,,,,,,,,,0.03301,,
town7_000448.png,STOP,"0.97326, 0.02674",STOP,"0.97732, 0.02268",False,,,,,,,,,0.02614,,
town7_000457.png,STOP,"0.97455, 0.02545",STOP,"0.96032, 0.03968",False,,,,,,,,,0.02318,,
town7_000460.png,STOP,"0.9743, 0.0257",STOP,"0.9743, 0.0257",False,,,,,,,,,0.0318,,
town7_000463.png,STOP,"0.97307, 0.02693",STOP,"0.97307, 0.02693",False,,,,,,,,,0.04181,,
town7_000468.png,STOP,"0.97287, 0.02713",STOP,"0.96108, 0.03892",False,,,,,,,,,0.04813,,
town7_000471.png,STOP,"0.96297, 0.03703",STOP,"0.9629, 0.0371",False,,,,,,,,,0.06109,,
town7_000484.png,STOP,"0.96326, 0.03674",STOP,"0.97062, 0.02938",False,,,,,,,,,0.03214,,
town7_000494.png,STOP,"0.97276, 0.02724",STOP,"0.96735, 0.03265",False,,,,,,,,,0.02347,,
town7_000496.png,STOP,"0.97527, 0.02473",STOP,"0.94282, 0.05718",False,,,,,,,,,0.02834,,
town7_000498.png,STOP,"0.96788, 0.03212",STOP,"0.95799, 0.04201",False,,,,,,,,,0.05956,,
town7_000499.png,STOP,"0.97073, 0.02927",STOP,"0.96935, 0.03065",False,,,,,,,,,0.04129,,
town7_000500.png,STOP,"0.96795, 0.03205",STOP,"0.96795, 0.03205",False,,,,,,,,,0.01507,,
town7_000503.png,STOP,"0.96978, 0.03022",STOP,"0.96616, 0.03384",False,,,,,,,,,0.02633,,
town7_000505.png,STOP,"0.97527, 0.02473",STOP,"0.97527, 0.02473",False,,,,,,,,,0.01738,,
town7_000507.png,STOP,"0.975, 0.025",STOP,"0.975, 0.025",False,,,,,,,,,0.03236,,
town7_000508.png,STOP,"0.97186, 0.02814",STOP,"0.97186, 0.02814",False,,,,,,,,,0.03775,,
town7_000511.png,STOP,"0.96174, 0.03826",STOP,"0.96174, 0.03826",False,,,,,,,,,0.01062,,
town7_000518.png,STOP,"0.96681, 0.03319",STOP,"0.96681, 0.03319",False,,,,,,,,,0.01287,,
town7_000519.png,STOP,"0.97374, 0.02626",STOP,"0.97446, 0.02554",False,,,,,,,,,0.01596,,
town7_000524.png,STOP,"0.97091, 0.02909",STOP,"0.96539, 0.03461",False,,,,,,,,,0.05135,,
town7_000530.png,STOP,"0.97124, 0.02876",STOP,"0.97124, 0.02876",False,,,,,,,,,0.03705,,
town7_000535.png,STOP,"0.93759, 0.06241",STOP,"0.93759, 0.06241",False,,,,,,,,,0.06771,,
town7_000537.png,GO,"0.39683, 0.60317",GO,"0.39683, 0.60317",False,,,,,,,,,0.06269,,
town7_000538.png,GO,"0.318, 0.682",GO,"0.30613, 0.69387",False,,,,,,,,,0.03864,,
town7_000548.png,GO,"0.04967, 0.95033",GO,"0.05208, 0.94792",False,,,,,,,,,0.01751,,
town7_000549.png,GO,"0.13508, 0.86492",GO,"0.13508, 0.86492",False,,,,,,,,,0.04555,,
town7_000560.png,GO,"0.33511, 0.66489",GO,"0.33511, 0.66489",False,,,,,,,,,0.019,,
town7_000562.png,GO,"0.32264, 0.67736",GO,"0.32264, 0.67736",False,,,,,,,,,0.01681,,
town7_000566.png,GO,"0.33041, 0.66959",GO,"0.33041, 0.66959",False,,,,,,,,,0.01703,,
town7_000567.png,GO,"0.33865, 0.66135",GO,"0.33865, 0.66135",False,,,,,,,,,0.03283,,
town7_000569.png,GO,"0.34698, 0.65302",GO,"0.34698, 0.65302",False,,,,,,,,,0.0132,,
town7_000587.png,GO,"0.15273, 0.84727",GO,"0.15273, 0.84727",False,,,,,,,,,0.032,,
town7_000588.png,GO,"0.12948, 0.87052",GO,"0.12948, 0.87052",False,,,,,,,,,0.0267,,
town7_000592.png,GO,"0.03887, 0.96113",GO,"0.00312, 0.99688",False,,,,,,,,,0.03159,,
town7_000595.png,GO,"0.3221, 0.6779",GO,"0.01907, 0.98093",False,,,,,,,,,0.02187,,
town7_000597.png,GO,"0.32063, 0.67937",GO,"0.04453, 0.95547",False,,,,,,,,,0.02052,,
town7_000602.png,GO,"0.31089, 0.68911",GO,"0.31089, 0.68911",False,,,,,,,,,0.01223,,
town7_000603.png,GO,"0.30093, 0.69907",GO,"0.30093, 0.69907",False,,,,,,,,,0.02024,,
town7_000604.png,GO,"0.28748, 0.71252",GO,"0.28748, 0.71252",False,,,,,,,,,0.01492,,
town7_000615.png,GO,"0.32871, 0.67129",GO,"0.32871, 0.67129",False,,,,,,,,,0.01575,,
town7_000616.png,GO,"0.32059, 0.67941",GO,"0.32059, 0.67941",False,,,,,,,,,0.0325,,
town7_000621.png,GO,"0.27785, 0.72215",GO,"0.27785, 0.72215",False,,,,,,,,,0.01445,,
town7_000628.png,GO,"0.3252, 0.6748",GO,"0.33907, 0.66093",False,,,,,,,,,0.02375,,
town7_000633.png,GO,"0.32521, 0.67479",GO,"0.32521, 0.67479",False,,,,,,,,,0.07423,,
town7_000647.png,GO,"0.22097, 0.77903",GO,"0.20247, 0.79753",False,,,,,,,,,0.05535,,
town7_000655.png,GO,"0.15563, 0.84437",GO,"0.15563, 0.84437",False,,,,,,,,,0.01622,,
town7_000659.png,GO,"0.25069, 0.74931",GO,"0.25069, 0.74931",False,,,,,,,,,0.03351,,
town7_000661.png,GO,"0.30865, 0.69135",GO,"0.30865, 0.69135",False,,,,,,,,,0.02721,,
town7_000664.png,GO,"0.30302, 0.69698",GO,"0.30302, 0.69698",False,,,,,,,,,0.01378,,
town7_000668.png,GO,"0.29199, 0.70801",GO,"0.29199, 0.70801",False,,,,,,,,,0.04618,,
town7_000671.png,GO,"0.33525, 0.66475",GO,"0.33525, 0.66475",False,,,,,,,,,0.03765,,
town7_000688.png,GO,"0.26981, 0.73019",GO,"0.31927, 0.68073",False,,,,,,,,,0.04747,,
town7_000691.png,STOP,"0.88183, 0.11817",GO,"0.34557, 0.65443",True,,,0.71615,729.50344,19.50053,0.96045,0.27162,,0.16809,128.0,13.19135
town7_000692.png,STOP,"0.87092, 0.12908",GO,"0.3287, 0.6713",True,,,0.70827,719.38763,19.56117,0.96169,0.26838,,0.17212,128.0,13.01808
town7_000695.png,STOP,"0.77985, 0.22015",GO,"0.27426, 0.72574",True,,,0.69657,740.73529,19.43417,0.96065,0.26319,,0.15263,128.0,12.90252
town7_000702.png,STOP,"0.70725, 0.29275",GO,"0.29588, 0.70412",True,,,0.6966,728.89745,19.50414,0.96129,0.2676,,0.16619,128.0,12.88367
town7_000704.png,STOP,"0.80116, 0.19884",GO,"0.29624, 0.70376",True,,,0.69596,736.47945,19.4592,0.96073,0.26423,,0.20278,128.0,13.1321
town7_000728.png,GO,"0.31024, 0.68976",GO,"0.31024, 0.68976",False,,,,,,,,,0.03453,,
town7_000736.png,GO,"0.30404, 0.69596",GO,"0.30404, 0.69596",False,,,,,,,,,0.04631,,
town7_000740.png,GO,"0.31229, 0.68771",GO,"0.31229, 0.68771",False,,,,,,,,,0.02076,,
town7_000743.png,GO,"0.32023, 0.67977",GO,"0.32023, 0.67977",False,,,,,,,,,0.03318,,
town7_000751.png,GO,"0.3125, 0.6875",GO,"0.3125, 0.6875",False,,,,,,,,,0.02567,,
town7_000770.png,STOP,"0.96932, 0.03068",STOP,"0.96932, 0.03068",False,,,,,,,,,0.01246,,
town7_000774.png,STOP,"0.9739, 0.0261",STOP,"0.9739, 0.0261",False,,,,,,,,,0.03035,,
town7_000780.png,STOP,"0.97258, 0.02742",STOP,"0.97258, 0.02742",False,,,,,,,,,0.0154,,
town7_000784.png,STOP,"0.96393, 0.03607",STOP,"0.96393, 0.03607",False,,,,,,,,,0.01368,,
town7_000792.png,STOP,"0.9626, 0.0374",STOP,"0.9626, 0.0374",False,,,,,,,,,0.01156,,
town7_000796.png,STOP,"0.97011, 0.02989",STOP,"0.97011, 0.02989",False,,,,,,,,,0.04167,,
town7_000798.png,STOP,"0.96735, 0.03265",STOP,"0.96735, 0.03265",False,,,,,,,,,0.01134,,
town7_000800.png,STOP,"0.9639, 0.0361",STOP,"0.9639, 0.0361",False,,,,,,,,,0.01242,,
town7_000804.png,STOP,"0.97628, 0.02372",STOP,"0.97628, 0.02372",False,,,,,,,,,0.01319,,
town7_000813.png,STOP,"0.63577, 0.36423",STOP,"0.63577, 0.36423",False,,,,,,,,,0.01005,,
town7_000814.png,GO,"0.33935, 0.66065",GO,"0.33935, 0.66065",False,,,,,,,,,0.01666,,
town7_000815.png,GO,"0.30297, 0.69703",GO,"0.30297, 0.69703",False,,,,,,,,,0.03386,,
town7_000821.png,GO,"0.14405, 0.85595",GO,"0.14512, 0.85488",False,,,,,,,,,0.02462,,
town7_000828.png,GO,"0.31412, 0.68588",GO,"0.31412, 0.68588",False,,,,,,,,,0.01588,,
town7_000832.png,GO,"0.32745, 0.67255",GO,"0.32745, 0.67255",False,,,,,,,,,0.01138,,
town7_000834.png,GO,"0.33785, 0.66215",GO,"0.33785, 0.66215",False,,,,,,,,,0.01512,,
town7_000849.png,GO,"0.34971, 0.65029",GO,"0.25647, 0.74353",False,,,,,,,,,0.01525,,
town7_000863.png,GO,"0.1663, 0.8337",GO,"0.1663, 0.8337",False,,,,,,,,,0.03898,,
town7_000864.png,GO,"0.14458, 0.85542",GO,"0.14458, 0.85542",False,,,,,,,,,0.0347,,
town7_000865.png,GO,"0.12693, 0.87307",GO,"0.12693, 0.87307",False,,,,,,,,,0.01208,,
town7_000879.png,GO,"0.30746, 0.69254",GO,"0.30746, 0.69254",False,,,,,,,,,0.01607,,
town7_000886.png,GO,"0.31955, 0.68045",GO,"0.3084, 0.6916",False,,,,,,,,,0.01726,,
town7_000887.png,GO,"0.32039, 0.67961",GO,"0.32039, 0.67961",False,,,,,,,,,0.02492,,
town7_000900.png,GO,"0.32876, 0.67124",GO,"0.32876, 0.67124",False,,,,,,,,,0.01583,,
town7_000901.png,GO,"0.32879, 0.67121",GO,"0.33298, 0.66702",False,,,,,,,,,0.03953,,
town7_000905.png,GO,"0.32461, 0.67539",GO,"0.32461, 0.67539",False,,,,,,,,,0.03094,,
town7_000908.png,GO,"0.32074, 0.67926",GO,"0.32074, 0.67926",False,,,,,,,,,0.0162,,
town7_000913.png,STOP,"0.61439, 0.38561",STOP,"0.61439, 0.38561",False,,,,,,,,,0.03189,,
town7_000919.png,GO,"0.25623, 0.74377",GO,"0.2517, 0.7483",False,,,,,,,,,0.02054,,
town7_000922.png,GO,"0.24549, 0.75451",GO,"0.23814, 0.76186",False,,,,,,,,,0.01521,,
town7_000935.png,GO,"0.30698, 0.69302",GO,"0.30698, 0.69302",False,,,,,,,,,0.01936,,
town7_000940.png,GO,"0.29653, 0.70347",GO,"0.29653, 0.70347",False,,,,,,,,,0.06584,,
town7_000952.png,GO,"0.32955, 0.67045",GO,"0.32955, 0.67045",False,,,,,,,,,0.0322,,
town7_000953.png,GO,"0.32338, 0.67662",GO,"0.32338, 0.67662",False,,,,,,,,,0.04402,,
town7_000955.png,GO,"0.29748, 0.70252",GO,"0.29748, 0.70252",False,,,,,,,,,0.03418,,
town7_000959.png,GO,"0.39439, 0.60561",GO,"0.42131, 0.57869",False,,,,,,,,,0.05446,,
town7_000969.png,STOP,"0.86891, 0.13109",GO,"0.32945, 0.67055",True,,,0.69453,768.64698,19.27353,0.95783,0.24734,,0.1836,128.0,13.36591
town7_000971.png,STOP,"0.84449, 0.15551",GO,"0.32212, 0.67788",True,,,0.68979,757.89984,19.33469,0.95872,0.24948,,0.1513,128.0,13.01065
town7_000974.png,STOP,"0.84592, 0.15408",GO,"0.27793, 0.72207",True,,,0.68032,774.12758,19.24268,0.95786,0.2387,,0.15967,128.0,13.15077
town7_000979.png,STOP,"0.83078, 0.16922",GO,"0.29189, 0.70811",True,,,0.68199,771.18997,19.25919,0.95807,0.23721,,0.14557,128.0,13.26423
town7_000980.png,STOP,"0.80634, 0.19366",GO,"0.28518, 0.71482",True,,,0.681,755.67956,19.34743,0.95931,0.23866,,0.15066,128.0,12.98217
town7_000981.png,STOP,"0.82536, 0.17464",GO,"0.27117, 0.72883",True,,,0.68063,759.41122,19.32603,0.95897,0.23517,,0.18519,128.0,13.39188
town7_000984.png,GO,"0.19244, 0.80756",GO,"0.19244, 0.80756",False,,,,,,,,,0.04417,,
town7_000993.png,GO,"0.06396, 0.93604",GO,"0.06396, 0.93604",False,,,,,,,,,0.0152,,
town7_000997.png,GO,"0.33653, 0.66347",GO,"0.29113, 0.70887",False,,,,,,,,,0.03276,,
town7_001006.png,GO,"0.32528, 0.67472",GO,"0.32528, 0.67472",False,,,,,,,,,0.04175,,
town7_001007.png,GO,"0.33012, 0.66988",GO,"0.33012, 0.66988",False,,,,,,,,,0.01666,,
town7_001021.png,GO,"0.30897, 0.69103",GO,"0.30897, 0.69103",False,,,,,,,,,0.01582,,
town7_001031.png,GO,"0.30791, 0.69209",GO,"0.30791, 0.69209",False,,,,,,,,,0.0124,,
town7_001032.png,GO,"0.31092, 0.68908",GO,"0.31092, 0.68908",False,,,,,,,,,0.04041,,
town7_001034.png,GO,"0.31479, 0.68521",GO,"0.31479, 0.68521",False,,,,,,,,,0.01649,,
town7_001037.png,GO,"0.34117, 0.65883",GO,"0.34117, 0.65883",False,,,,,,,,,0.01225,,
town7_001048.png,STOP,"0.95743, 0.04257",STOP,"0.95743, 0.04257",False,,,,,,,,,0.01158,,
town7_001053.png,STOP,"0.95829, 0.04171",STOP,"0.93693, 0.06307",False,,,,,,,,,0.01999,,
town7_001055.png,STOP,"0.95217, 0.04783",STOP,"0.95217, 0.04783",False,,,,,,,,,0.02113,,
town7_001057.png,STOP,"0.94616, 0.05384",STOP,"0.94616, 0.05384",False,,,,,,,,,0.01354,,
town7_001059.png,STOP,"0.94466, 0.05534",STOP,"0.94466, 0.05534",False,,,,,,,,,0.02004,,
town7_001064.png,STOP,"0.95816, 0.04184",STOP,"0.95816, 0.04184",False,,,,,,,,,0.02077,,
town7_001068.png,STOP,"0.94947, 0.05053",STOP,"0.94947, 0.05053",False,,,,,,,,,0.01426,,
town7_001074.png,STOP,"0.93142, 0.06858",STOP,"0.93142, 0.06858",False,,,,,,,,,0.03436,,
town7_001093.png,GO,"0.25638, 0.74362",GO,"0.24534, 0.75466",False,,,,,,,,,0.03499,,
town7_001094.png,GO,"0.20896, 0.79104",GO,"0.18337, 0.81663",False,,,,,,,,,0.02465,,
town7_001105.png,GO,"0.10367, 0.89633",GO,"0.13211, 0.86789",False,,,,,,,,,0.01883,,
town7_001113.png,GO,"0.30896, 0.69104",GO,"0.30896, 0.69104",False,,,,,,,,,0.02531,,
town7_001114.png,GO,"0.25741, 0.74259",GO,"0.25741, 0.74259",False,,,,,,,,,0.01178,,
town7_001120.png,GO,"0.20199, 0.79801",GO,"0.20199, 0.79801",False,,,,,,,,,0.04326,,
town7_001121.png,GO,"0.20846, 0.79154",GO,"0.20846, 0.79154",False,,,,,,,,,0.03372,,
town7_001122.png,GO,"0.27207, 0.72793",GO,"0.27207, 0.72793",False,,,,,,,,,0.02222,,
town7_001132.png,GO,"0.2886, 0.7114",GO,"0.2886, 0.7114",False,,,,,,,,,0.03007,,
town7_001150.png,GO,"0.07983, 0.92017",GO,"0.07983, 0.92017",False,,,,,,,,,0.03855,,
town7_001152.png,GO,"0.06664, 0.93336",GO,"0.06664, 0.93336",False,,,,,,,,,0.03391,,
town7_001153.png,GO,"0.07701, 0.92299",GO,"0.07701, 0.92299",False,,,,,,,,,0.01688,,
town7_001156.png,GO,"0.32893, 0.67107",GO,"0.32893, 0.67107",False,,,,,,,,,0.01782,,
town7_001160.png,GO,"0.34211, 0.65789",GO,"0.34211, 0.65789",False,,,,,,,,,0.01347,,
town7_001165.png,GO,"0.30983, 0.69017",GO,"0.30983, 0.69017",False,,,,,,,,,0.0154,,
town7_001174.png,GO,"0.3348, 0.6652",GO,"0.3348, 0.6652",False,,,,,,,,,0.01576,,
town7_001180.png,GO,"0.29229, 0.70771",GO,"0.29229, 0.70771",False,,,,,,,,,0.02122,,
town7_001181.png,GO,"0.22865, 0.77135",GO,"0.22865, 0.77135",False,,,,,,,,,0.0203,,
town7_001186.png,GO,"0.35132, 0.64868",GO,"0.35132, 0.64868",False,,,,,,,,,0.01867,,
town7_001189.png,GO,"0.33393, 0.66607",GO,"0.33393, 0.66607",False,,,,,,,,,0.01415,,
town7_001193.png,GO,"0.1481, 0.8519",GO,"0.1481, 0.8519",False,,,,,,,,,0.01505,,
town7_001200.png,GO,"0.2741, 0.7259",GO,"0.2741, 0.7259",False,,,,,,,,,0.01489,,
town7_001202.png,GO,"0.25404, 0.74596",GO,"0.23593, 0.76407",False,,,,,,,,,0.04328,,
town7_001205.png,GO,"0.29102, 0.70898",GO,"0.29102, 0.70898",False,,,,,,,,,0.01399,,
town7_001218.png,GO,"0.33137, 0.66863",GO,"0.33137, 0.66863",False,,,,,,,,,0.03964,,
