Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000229.png,GO,"0.31929, 0.68071",GO,"0.31929, 0.68071",False,,,,,,,,,0.09609
town7_000238.png,GO,"0.34093, 0.65907",GO,"0.34093, 0.65907",False,,,,,,,,,0.08741
town7_000242.png,GO,"0.33442, 0.66558",GO,"0.33442, 0.66558",False,,,,,,,,,0.11585
town7_000246.png,GO,"0.34171, 0.65829",GO,"0.34171, 0.65829",False,,,,,,,,,0.09895
town7_000252.png,STOP,"0.54734, 0.45266",STOP,"0.70264, 0.29736",False,,,,,,,,,0.15897
town7_000260.png,STOP,"0.82403, 0.17597",GO,"0.41744, 0.58256",True,,,0.68993,543.82,20.77625,0.9712,0.23324,,0.5717
town7_000261.png,STOP,"0.84514, 0.15486",GO,"0.39567, 0.60433",True,,,0.69938,511.94417,21.03858,0.97312,0.24163,,0.48624
town7_000262.png,STOP,"0.80236, 0.19764",GO,"0.38112, 0.61888",True,,,0.68735,555.86977,20.68107,0.97002,0.23234,,0.62609
town7_000263.png,STOP,"0.79319, 0.20681",GO,"0.39271, 0.60729",True,,,0.67877,571.21763,20.56279,0.96955,0.22591,,0.26276
town7_000265.png,STOP,"0.81003, 0.18997",GO,"0.42865, 0.57135",True,,,0.67996,552.1774,20.71002,0.97107,0.22776,,0.52243
town7_000269.png,STOP,"0.76987, 0.23013",GO,"0.36706, 0.63294",True,,,0.67547,590.65628,20.41746,0.96833,0.22592,,0.56711
town7_000273.png,STOP,"0.75929, 0.24071",GO,"0.36525, 0.63475",True,,,0.68029,593.82029,20.39425,0.96795,0.2249,,0.65301
town7_000289.png,GO,"0.30542, 0.69458",GO,"0.28171, 0.71829",False,,,,,,,,,0.15249
town7_000290.png,GO,"0.33151, 0.66849",GO,"0.298, 0.702",False,,,,,,,,,0.12626
town7_000296.png,GO,"0.2989, 0.7011",GO,"0.2989, 0.7011",False,,,,,,,,,0.11532
town7_000302.png,GO,"0.31647, 0.68353",GO,"0.31647, 0.68353",False,,,,,,,,,0.05847
town7_000309.png,GO,"0.2924, 0.7076",GO,"0.257, 0.743",False,,,,,,,,,0.09004
town7_000312.png,GO,"0.32994, 0.67006",GO,"0.32723, 0.67277",False,,,,,,,,,0.05848
town7_000314.png,GO,"0.30161, 0.69839",GO,"0.30161, 0.69839",False,,,,,,,,,0.09812
town7_000315.png,GO,"0.30602, 0.69398",GO,"0.30856, 0.69144",False,,,,,,,,,0.12061
town7_000319.png,GO,"0.30708, 0.69292",GO,"0.30708, 0.69292",False,,,,,,,,,0.08126
town7_000324.png,GO,"0.30474, 0.69526",GO,"0.30474, 0.69526",False,,,,,,,,,0.08732
town7_000327.png,GO,"0.3116, 0.6884",GO,"0.3116, 0.6884",False,,,,,,,,,0.08188
town7_000335.png,STOP,"0.80635, 0.19365",STOP,"0.80635, 0.19365",False,,,,,,,,,0.07064
town7_000337.png,STOP,"0.97806, 0.02194",STOP,"0.97806, 0.02194",False,,,,,,,,,0.09015
town7_000343.png,STOP,"0.9738, 0.0262",STOP,"0.9738, 0.0262",False,,,,,,,,,0.07168
town7_000345.png,STOP,"0.97272, 0.02728",STOP,"0.97272, 0.02728",False,,,,,,,,,0.05848
town7_000346.png,STOP,"0.96858, 0.03142",STOP,"0.96858, 0.03142",False,,,,,,,,,0.0424
town7_000361.png,STOP,"0.97555, 0.02445",STOP,"0.97555, 0.02445",False,,,,,,,,,0.10592
town7_000375.png,STOP,"0.9775, 0.0225",STOP,"0.9775, 0.0225",False,,,,,,,,,0.10301
town7_000376.png,STOP,"0.97526, 0.02474",STOP,"0.97526, 0.02474",False,,,,,,,,,0.07661
town7_000377.png,STOP,"0.96989, 0.03011",STOP,"0.96989, 0.03011",False,,,,,,,,,0.0884
town7_000383.png,STOP,"0.97292, 0.02708",STOP,"0.97292, 0.02708",False,,,,,,,,,0.06521
town7_000386.png,STOP,"0.9747, 0.0253",STOP,"0.96754, 0.03246",False,,,,,,,,,0.12046
town7_000392.png,STOP,"0.96378, 0.03622",STOP,"0.97134, 0.02866",False,,,,,,,,,0.14881
town7_000397.png,STOP,"0.96796, 0.03204",STOP,"0.96096, 0.03904",False,,,,,,,,,0.12802
town7_000403.png,STOP,"0.96785, 0.03215",STOP,"0.96785, 0.03215",False,,,,,,,,,0.09557
town7_000407.png,STOP,"0.97106, 0.02894",STOP,"0.97106, 0.02894",False,,,,,,,,,0.09787
town7_000409.png,STOP,"0.97197, 0.02803",STOP,"0.97545, 0.02455",False,,,,,,,,,0.1241
town7_000411.png,STOP,"0.97222, 0.02778",STOP,"0.97825, 0.02175",False,,,,,,,,,0.15308
town7_000414.png,STOP,"0.97433, 0.02567",STOP,"0.97433, 0.02567",False,,,,,,,,,0.11197
town7_000415.png,STOP,"0.97274, 0.02726",STOP,"0.97274, 0.02726",False,,,,,,,,,0.09483
town7_000417.png,STOP,"0.97388, 0.02612",STOP,"0.97388, 0.02612",False,,,,,,,,,0.12417
town7_000422.png,STOP,"0.97127, 0.02873",STOP,"0.97127, 0.02873",False,,,,,,,,,0.10851
town7_000432.png,STOP,"0.96584, 0.03416",STOP,"0.9686, 0.0314",False,,,,,,,,,0.14069
town7_000441.png,STOP,"0.96944, 0.03056",STOP,"0.97356, 0.02644",False,,,,,,,,,0.10308
town7_000443.png,STOP,"0.96844, 0.03156",STOP,"0.96227, 0.03773",False,,,,,,,,,0.08822
town7_000444.png,STOP,"0.97618, 0.02382",STOP,"0.96614, 0.03386",False,,,,,,,,,0.11164
town7_000448.png,STOP,"0.97302, 0.02698",STOP,"0.97072, 0.02928",False,,,,,,,,,0.1122
town7_000457.png,STOP,"0.97403, 0.02597",STOP,"0.96785, 0.03215",False,,,,,,,,,0.12752
town7_000460.png,STOP,"0.97073, 0.02927",STOP,"0.97073, 0.02927",False,,,,,,,,,0.09997
town7_000463.png,STOP,"0.97927, 0.02073",STOP,"0.97927, 0.02073",False,,,,,,,,,0.1071
town7_000468.png,STOP,"0.975, 0.025",STOP,"0.9756, 0.0244",False,,,,,,,,,0.12137
town7_000471.png,STOP,"0.97279, 0.02721",STOP,"0.96433, 0.03567",False,,,,,,,,,0.08974
town7_000484.png,STOP,"0.97046, 0.02954",STOP,"0.96722, 0.03278",False,,,,,,,,,0.09316
town7_000494.png,STOP,"0.97496, 0.02504",STOP,"0.97613, 0.02387",False,,,,,,,,,0.10942
town7_000496.png,STOP,"0.9686, 0.0314",STOP,"0.96016, 0.03984",False,,,,,,,,,0.12451
town7_000498.png,STOP,"0.96406, 0.03594",STOP,"0.9687, 0.0313",False,,,,,,,,,0.07283
town7_000499.png,STOP,"0.96986, 0.03014",STOP,"0.94882, 0.05118",False,,,,,,,,,0.0796
town7_000500.png,STOP,"0.96683, 0.03317",STOP,"0.96683, 0.03317",False,,,,,,,,,0.06488
town7_000503.png,STOP,"0.97176, 0.02824",STOP,"0.97155, 0.02845",False,,,,,,,,,0.08259
town7_000505.png,STOP,"0.96872, 0.03128",STOP,"0.96872, 0.03128",False,,,,,,,,,0.05255
town7_000507.png,STOP,"0.96407, 0.03593",STOP,"0.96407, 0.03593",False,,,,,,,,,0.07374
town7_000508.png,STOP,"0.97101, 0.02899",STOP,"0.97101, 0.02899",False,,,,,,,,,0.08098
town7_000511.png,STOP,"0.96827, 0.03173",STOP,"0.96827, 0.03173",False,,,,,,,,,0.0435
town7_000518.png,STOP,"0.96847, 0.03153",STOP,"0.96847, 0.03153",False,,,,,,,,,0.09027
town7_000519.png,STOP,"0.96341, 0.03659",STOP,"0.94164, 0.05836",False,,,,,,,,,0.09026
town7_000524.png,STOP,"0.96677, 0.03323",STOP,"0.9633, 0.0367",False,,,,,,,,,0.10467
town7_000530.png,STOP,"0.97995, 0.02005",STOP,"0.97995, 0.02005",False,,,,,,,,,0.08594
town7_000535.png,STOP,"0.9498, 0.0502",STOP,"0.9498, 0.0502",False,,,,,,,,,0.09554
town7_000537.png,GO,"0.37552, 0.62448",GO,"0.37552, 0.62448",False,,,,,,,,,0.10788
town7_000538.png,GO,"0.31589, 0.68411",GO,"0.31064, 0.68936",False,,,,,,,,,0.12535
town7_000548.png,GO,"0.05052, 0.94948",GO,"0.04798, 0.95202",False,,,,,,,,,0.11431
town7_000549.png,GO,"0.13792, 0.86208",GO,"0.13792, 0.86208",False,,,,,,,,,0.09519
town7_000560.png,GO,"0.33265, 0.66735",GO,"0.33265, 0.66735",False,,,,,,,,,0.08923
town7_000562.png,GO,"0.33335, 0.66665",GO,"0.33335, 0.66665",False,,,,,,,,,0.09914
town7_000566.png,GO,"0.34193, 0.65807",GO,"0.34193, 0.65807",False,,,,,,,,,0.08265
town7_000567.png,GO,"0.34019, 0.65981",GO,"0.34019, 0.65981",False,,,,,,,,,0.09687
town7_000569.png,GO,"0.34328, 0.65672",GO,"0.34328, 0.65672",False,,,,,,,,,0.09061
town7_000587.png,GO,"0.15429, 0.84571",GO,"0.15429, 0.84571",False,,,,,,,,,0.12122
town7_000588.png,GO,"0.14349, 0.85651",GO,"0.14349, 0.85651",False,,,,,,,,,0.12836
town7_000592.png,GO,"0.03806, 0.96194",GO,"0.00346, 0.99654",False,,,,,,,,,0.14169
town7_000595.png,GO,"0.31806, 0.68194",GO,"0.0197, 0.9803",False,,,,,,,,,0.10808
town7_000597.png,GO,"0.32117, 0.67883",GO,"0.0388, 0.9612",False,,,,,,,,,0.11121
town7_000602.png,GO,"0.31186, 0.68814",GO,"0.31186, 0.68814",False,,,,,,,,,0.12119
town7_000603.png,GO,"0.28586, 0.71414",GO,"0.28586, 0.71414",False,,,,,,,,,0.108
town7_000604.png,GO,"0.29599, 0.70401",GO,"0.29599, 0.70401",False,,,,,,,,,0.0953
town7_000615.png,GO,"0.33032, 0.66968",GO,"0.33032, 0.66968",False,,,,,,,,,0.11217
town7_000616.png,GO,"0.31457, 0.68543",GO,"0.31457, 0.68543",False,,,,,,,,,0.11445
town7_000621.png,GO,"0.27732, 0.72268",GO,"0.27732, 0.72268",False,,,,,,,,,0.09737
town7_000628.png,GO,"0.32516, 0.67484",GO,"0.33548, 0.66452",False,,,,,,,,,0.09586
town7_000633.png,GO,"0.32104, 0.67896",GO,"0.32104, 0.67896",False,,,,,,,,,0.0633
town7_000647.png,GO,"0.22195, 0.77805",GO,"0.20249, 0.79751",False,,,,,,,,,0.07696
town7_000655.png,GO,"0.15469, 0.84531",GO,"0.15469, 0.84531",False,,,,,,,,,0.06741
town7_000659.png,GO,"0.2735, 0.7265",GO,"0.2735, 0.7265",False,,,,,,,,,0.06245
town7_000661.png,GO,"0.30934, 0.69066",GO,"0.30934, 0.69066",False,,,,,,,,,0.08024
town7_000664.png,GO,"0.29823, 0.70177",GO,"0.29823, 0.70177",False,,,,,,,,,0.07232
town7_000668.png,GO,"0.28529, 0.71471",GO,"0.28529, 0.71471",False,,,,,,,,,0.10787
town7_000671.png,GO,"0.33311, 0.66689",GO,"0.33311, 0.66689",False,,,,,,,,,0.10661
town7_000688.png,GO,"0.26364, 0.73636",GO,"0.28354, 0.71646",False,,,,,,,,,0.1084
town7_000691.png,STOP,"0.90088, 0.09912",GO,"0.37829, 0.62171",True,,,0.72323,731.13378,19.49084,0.95991,0.27752,,0.51883
town7_000692.png,STOP,"0.87593, 0.12407",GO,"0.33346, 0.66654",True,,,0.71223,718.4326,19.56694,0.96153,0.27077,,0.61952
town7_000695.png,STOP,"0.67833, 0.32167",GO,"0.29884, 0.70116",True,,,0.69402,755.00216,19.35132,0.96011,0.26024,,0.64531
town7_000702.png,STOP,"0.73218, 0.26782",GO,"0.29503, 0.70497",True,,,0.69934,727.64378,19.51162,0.9615,0.26657,,0.76812
town7_000704.png,STOP,"0.73783, 0.26217",GO,"0.31909, 0.68091",True,,,0.69433,726.94815,19.51577,0.9615,0.26278,,0.54569
town7_000728.png,GO,"0.31157, 0.68843",GO,"0.31157, 0.68843",False,,,,,,,,,0.14092
town7_000736.png,GO,"0.30775, 0.69225",GO,"0.30775, 0.69225",False,,,,,,,,,0.06926
town7_000740.png,GO,"0.31164, 0.68836",GO,"0.31164, 0.68836",False,,,,,,,,,0.07831
town7_000743.png,GO,"0.32013, 0.67987",GO,"0.32013, 0.67987",False,,,,,,,,,0.08854
town7_000751.png,GO,"0.31273, 0.68727",GO,"0.31273, 0.68727",False,,,,,,,,,0.11652
town7_000770.png,STOP,"0.96901, 0.03099",STOP,"0.96901, 0.03099",False,,,,,,,,,0.09459
town7_000774.png,STOP,"0.97419, 0.02581",STOP,"0.97419, 0.02581",False,,,,,,,,,0.05848
town7_000780.png,STOP,"0.95962, 0.04038",STOP,"0.95962, 0.04038",False,,,,,,,,,0.03451
town7_000784.png,STOP,"0.97326, 0.02674",STOP,"0.97326, 0.02674",False,,,,,,,,,0.03272
town7_000792.png,STOP,"0.96236, 0.03764",STOP,"0.96236, 0.03764",False,,,,,,,,,0.08546
town7_000796.png,STOP,"0.97109, 0.02891",STOP,"0.97109, 0.02891",False,,,,,,,,,0.08051
town7_000798.png,STOP,"0.96633, 0.03367",STOP,"0.96633, 0.03367",False,,,,,,,,,0.08624
town7_000800.png,STOP,"0.96317, 0.03683",STOP,"0.96317, 0.03683",False,,,,,,,,,0.10544
town7_000804.png,STOP,"0.97316, 0.02684",STOP,"0.97316, 0.02684",False,,,,,,,,,0.11011
town7_000813.png,STOP,"0.70872, 0.29128",STOP,"0.70872, 0.29128",False,,,,,,,,,0.11068
town7_000814.png,GO,"0.32921, 0.67079",GO,"0.32921, 0.67079",False,,,,,,,,,0.13824
town7_000815.png,GO,"0.2901, 0.7099",GO,"0.2901, 0.7099",False,,,,,,,,,0.11201
town7_000821.png,GO,"0.15528, 0.84472",GO,"0.13238, 0.86762",False,,,,,,,,,0.14685
town7_000828.png,GO,"0.33036, 0.66964",GO,"0.33036, 0.66964",False,,,,,,,,,0.13109
town7_000832.png,GO,"0.33793, 0.66207",GO,"0.33793, 0.66207",False,,,,,,,,,0.13424
town7_000834.png,GO,"0.32195, 0.67805",GO,"0.32195, 0.67805",False,,,,,,,,,0.13062
town7_000849.png,GO,"0.35019, 0.64981",GO,"0.26968, 0.73032",False,,,,,,,,,0.13967
town7_000863.png,GO,"0.17316, 0.82684",GO,"0.17316, 0.82684",False,,,,,,,,,0.16474
town7_000864.png,GO,"0.15047, 0.84953",GO,"0.15047, 0.84953",False,,,,,,,,,0.12904
town7_000865.png,GO,"0.12833, 0.87167",GO,"0.12833, 0.87167",False,,,,,,,,,0.12074
town7_000879.png,GO,"0.30437, 0.69563",GO,"0.30437, 0.69563",False,,,,,,,,,0.11511
town7_000886.png,GO,"0.31383, 0.68617",GO,"0.3081, 0.6919",False,,,,,,,,,0.12687
town7_000887.png,GO,"0.31372, 0.68628",GO,"0.31372, 0.68628",False,,,,,,,,,0.08928
town7_000900.png,GO,"0.32953, 0.67047",GO,"0.32953, 0.67047",False,,,,,,,,,0.08085
town7_000901.png,GO,"0.32892, 0.67108",GO,"0.32988, 0.67012",False,,,,,,,,,0.13964
town7_000905.png,GO,"0.32019, 0.67981",GO,"0.32019, 0.67981",False,,,,,,,,,0.09056
town7_000908.png,GO,"0.33111, 0.66889",GO,"0.33111, 0.66889",False,,,,,,,,,0.07319
town7_000913.png,STOP,"0.60654, 0.39346",STOP,"0.60654, 0.39346",False,,,,,,,,,0.06886
town7_000919.png,GO,"0.24067, 0.75933",GO,"0.25467, 0.74533",False,,,,,,,,,0.08818
town7_000922.png,GO,"0.26382, 0.73618",GO,"0.22513, 0.77487",False,,,,,,,,,0.09565
town7_000935.png,GO,"0.30432, 0.69568",GO,"0.30432, 0.69568",False,,,,,,,,,0.098
town7_000940.png,GO,"0.29383, 0.70617",GO,"0.29383, 0.70617",False,,,,,,,,,0.09536
town7_000952.png,GO,"0.32964, 0.67036",GO,"0.32964, 0.67036",False,,,,,,,,,0.15978
town7_000953.png,GO,"0.32588, 0.67412",GO,"0.32588, 0.67412",False,,,,,,,,,0.12412
town7_000955.png,GO,"0.30614, 0.69386",GO,"0.30614, 0.69386",False,,,,,,,,,0.10022
town7_000959.png,GO,"0.43586, 0.56414",GO,"0.44345, 0.55655",False,,,,,,,,,0.09847
town7_000969.png,STOP,"0.8417, 0.1583",GO,"0.31297, 0.68703",True,,,0.69549,736.05177,19.46172,0.9598,0.24909,,0.60253
town7_000971.png,STOP,"0.81967, 0.18033",GO,"0.31591, 0.68409",True,,,0.69095,748.4601,19.38912,0.95933,0.2479,,0.55815
town7_000974.png,STOP,"0.84002, 0.15998",GO,"0.2977, 0.7023",True,,,0.68219,764.81956,19.29521,0.95842,0.24032,,0.48565
town7_000979.png,STOP,"0.8328, 0.1672",GO,"0.28019, 0.71981",True,,,0.68305,771.61839,19.25678,0.95818,0.242,,0.42968
town7_000980.png,STOP,"0.81358, 0.18642",GO,"0.31837, 0.68163",True,,,0.68192,774.02802,19.24324,0.95768,0.23856,,0.32483
town7_000981.png,STOP,"0.81745, 0.18255",GO,"0.2821, 0.7179",True,,,0.67818,771.12526,19.25955,0.95848,0.23373,,0.3401
town7_000984.png,GO,"0.19301, 0.80699",GO,"0.19301, 0.80699",False,,,,,,,,,0.08811
town7_000993.png,GO,"0.06543, 0.93457",GO,"0.06543, 0.93457",False,,,,,,,,,0.05575
town7_000997.png,GO,"0.33443, 0.66557",GO,"0.30012, 0.69988",False,,,,,,,,,0.06278
town7_001006.png,GO,"0.33004, 0.66996",GO,"0.33004, 0.66996",False,,,,,,,,,0.04748
town7_001007.png,GO,"0.32681, 0.67319",GO,"0.32681, 0.67319",False,,,,,,,,,0.06546
town7_001021.png,GO,"0.31482, 0.68518",GO,"0.31482, 0.68518",False,,,,,,,,,0.06152
town7_001031.png,GO,"0.32242, 0.67758",GO,"0.32242, 0.67758",False,,,,,,,,,0.07956
town7_001032.png,GO,"0.30355, 0.69645",GO,"0.30355, 0.69645",False,,,,,,,,,0.08538
town7_001034.png,GO,"0.31107, 0.68893",GO,"0.31107, 0.68893",False,,,,,,,,,0.08707
town7_001037.png,GO,"0.33133, 0.66867",GO,"0.33133, 0.66867",False,,,,,,,,,0.0581
town7_001048.png,STOP,"0.96484, 0.03516",STOP,"0.96484, 0.03516",False,,,,,,,,,0.08975
town7_001053.png,STOP,"0.96112, 0.03888",STOP,"0.96528, 0.03472",False,,,,,,,,,0.11215
town7_001055.png,STOP,"0.95842, 0.04158",STOP,"0.95842, 0.04158",False,,,,,,,,,0.1037
town7_001057.png,STOP,"0.93072, 0.06928",STOP,"0.93072, 0.06928",False,,,,,,,,,0.11066
town7_001059.png,STOP,"0.94269, 0.05731",STOP,"0.94269, 0.05731",False,,,,,,,,,0.10584
town7_001064.png,STOP,"0.96193, 0.03807",STOP,"0.96193, 0.03807",False,,,,,,,,,0.09216
town7_001068.png,STOP,"0.96013, 0.03987",STOP,"0.96013, 0.03987",False,,,,,,,,,0.07322
town7_001074.png,STOP,"0.95426, 0.04574",STOP,"0.95426, 0.04574",False,,,,,,,,,0.11398
town7_001093.png,GO,"0.2739, 0.7261",GO,"0.23428, 0.76572",False,,,,,,,,,0.108
town7_001094.png,GO,"0.20826, 0.79174",GO,"0.18791, 0.81209",False,,,,,,,,,0.08193
town7_001105.png,GO,"0.08821, 0.91179",GO,"0.12035, 0.87965",False,,,,,,,,,0.07922
town7_001113.png,GO,"0.31261, 0.68739",GO,"0.31261, 0.68739",False,,,,,,,,,0.06978
town7_001114.png,GO,"0.26573, 0.73427",GO,"0.26573, 0.73427",False,,,,,,,,,0.06772
town7_001120.png,GO,"0.20166, 0.79834",GO,"0.20166, 0.79834",False,,,,,,,,,0.09355
town7_001121.png,GO,"0.2173, 0.7827",GO,"0.2173, 0.7827",False,,,,,,,,,0.09976
town7_001122.png,GO,"0.26808, 0.73192",GO,"0.26808, 0.73192",False,,,,,,,,,0.09637
town7_001132.png,GO,"0.29083, 0.70917",GO,"0.29083, 0.70917",False,,,,,,,,,0.09898
town7_001150.png,GO,"0.07838, 0.92162",GO,"0.07838, 0.92162",False,,,,,,,,,0.11289
town7_001152.png,GO,"0.05995, 0.94005",GO,"0.05995, 0.94005",False,,,,,,,,,0.08568
town7_001153.png,GO,"0.08468, 0.91532",GO,"0.08468, 0.91532",False,,,,,,,,,0.08443
town7_001156.png,GO,"0.33172, 0.66828",GO,"0.33172, 0.66828",False,,,,,,,,,0.08343
town7_001160.png,GO,"0.3443, 0.6557",GO,"0.3443, 0.6557",False,,,,,,,,,0.13025
town7_001165.png,GO,"0.31286, 0.68714",GO,"0.31286, 0.68714",False,,,,,,,,,0.11917
town7_001174.png,GO,"0.33745, 0.66255",GO,"0.33745, 0.66255",False,,,,,,,,,0.08108
town7_001180.png,GO,"0.29169, 0.70831",GO,"0.29169, 0.70831",False,,,,,,,,,0.07231
town7_001181.png,GO,"0.2315, 0.7685",GO,"0.2315, 0.7685",False,,,,,,,,,0.08218
town7_001186.png,GO,"0.34753, 0.65247",GO,"0.34753, 0.65247",False,,,,,,,,,0.08818
town7_001189.png,GO,"0.33206, 0.66794",GO,"0.33206, 0.66794",False,,,,,,,,,0.07357
town7_001193.png,GO,"0.15183, 0.84817",GO,"0.15183, 0.84817",False,,,,,,,,,0.02911
town7_001200.png,GO,"0.27705, 0.72295",GO,"0.27705, 0.72295",False,,,,,,,,,0.06314
town7_001202.png,GO,"0.25169, 0.74831",GO,"0.23316, 0.76684",False,,,,,,,,,0.05928
town7_001205.png,GO,"0.29533, 0.70467",GO,"0.29533, 0.70467",False,,,,,,,,,0.06438
town7_001218.png,GO,"0.33352, 0.66648",GO,"0.33352, 0.66648",False,,,,,,,,,0.07355
town7_001221.png,GO,"0.33873, 0.66127",GO,"0.29222, 0.70778",False,,,,,,,,,0.12668
town7_001223.png,GO,"0.32916, 0.67084",GO,"0.29387, 0.70613",False,,,,,,,,,0.0977
town7_001227.png,STOP,"0.6842, 0.3158",STOP,"0.6842, 0.3158",False,,,,,,,,,0.09626
town7_001228.png,STOP,"0.59557, 0.40443",STOP,"0.59557, 0.40443",False,,,,,,,,,0.05749
town7_001233.png,STOP,"0.55359, 0.44641",STOP,"0.55359, 0.44641",False,,,,,,,,,0.0719
town7_001236.png,STOP,"0.63122, 0.36878",STOP,"0.63122, 0.36878",False,,,,,,,,,0.12016
town7_001246.png,GO,"0.22042, 0.77958",GO,"0.22042, 0.77958",False,,,,,,,,,0.03975
town7_001247.png,GO,"0.19524, 0.80476",GO,"0.19524, 0.80476",False,,,,,,,,,0.09914
town7_001248.png,GO,"0.16351, 0.83649",GO,"0.16351, 0.83649",False,,,,,,,,,0.18847
town7_001252.png,GO,"0.07469, 0.92531",GO,"0.07469, 0.92531",False,,,,,,,,,0.10319
town7_001253.png,GO,"0.04665, 0.95335",GO,"0.04665, 0.95335",False,,,,,,,,,0.10618
town7_001262.png,GO,"0.32963, 0.67037",GO,"0.32963, 0.67037",False,,,,,,,,,0.0959
