Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_000116.png,RIGHT,"0.00177, 0.33965, 0.65695, 0.00162",RIGHT,"0.00014, 0.17263, 0.82603, 0.00121",False,,,,,,,,,0.02511,,
town7_000127.png,GO,"0.4706, 0.51746, 6e-05, 0.01188",GO,"0.4706, 0.51746, 6e-05, 0.01188",False,,,,,,,,,0.01436,,
town7_000128.png,STOP,"0.57489, 0.40967, 9e-05, 0.01535",STOP,"0.57489, 0.40967, 9e-05, 0.01535",False,,,,,,,,,0.0214,,
town7_000129.png,STOP,"0.57874, 0.40721, 0.00012, 0.01393",STOP,"0.57874, 0.40721, 0.00012, 0.01393",False,,,,,,,,,0.02229,,
town7_000130.png,STOP,"0.55339, 0.43244, 8e-05, 0.0141",STOP,"0.55339, 0.43244, 8e-05, 0.0141",False,,,,,,,,,0.03745,,
town7_000139.png,STOP,"0.62674, 0.36528, 8e-05, 0.0079",STOP,"0.62674, 0.36528, 8e-05, 0.0079",False,,,,,,,,,0.04192,,
town7_000140.png,STOP,"0.51574, 0.47145, 0.0001, 0.01271",STOP,"0.51574, 0.47145, 0.0001, 0.01271",False,,,,,,,,,0.04748,,
town7_000141.png,GO,"0.33488, 0.65827, 5e-05, 0.0068",GO,"0.33488, 0.65827, 5e-05, 0.0068",False,,,,,,,,,0.03992,,
town7_000144.png,GO,"0.02086, 0.93606, 0.00028, 0.0428",GO,"0.02086, 0.93606, 0.00028, 0.0428",False,,,,,,,,,0.04942,,
town7_000146.png,GO,"0.00688, 0.89728, 0.00119, 0.09465",GO,"0.00688, 0.89728, 0.00119, 0.09465",False,,,,,,,,,0.04512,,
town7_000154.png,LEFT,"0.00538, 0.12712, 0.01263, 0.85487",LEFT,"0.00538, 0.12712, 0.01263, 0.85487",False,,,,,,,,,0.0443,,
town7_000156.png,LEFT,"0.00094, 0.10292, 0.01195, 0.88418",LEFT,"0.00094, 0.10292, 0.01195, 0.88418",False,,,,,,,,,0.01614,,
town7_000174.png,GO,"0.00037, 0.95447, 0.02945, 0.01571",GO,"0.00037, 0.95447, 0.02945, 0.01571",False,,,,,,,,,0.04726,,
town7_000179.png,GO,"0.00231, 0.93966, 0.05197, 0.00605",GO,"0.00142, 0.51019, 0.4833, 0.00509",False,,,,,,,,,0.03568,,
town7_000183.png,GO,"0.00085, 0.97312, 0.01343, 0.0126",GO,"2e-05, 0.90747, 0.07959, 0.01292",False,,,,,,,,,0.04315,,
town7_000189.png,GO,"0.00401, 0.97796, 0.01109, 0.00694",GO,"0.00401, 0.97796, 0.01109, 0.00694",False,,,,,,,,,0.05451,,
town7_000190.png,GO,"0.00418, 0.9835, 0.00572, 0.0066",GO,"0.00418, 0.9835, 0.00572, 0.0066",False,,,,,,,,,0.04125,,
town7_000191.png,GO,"0.00264, 0.9691, 0.02111, 0.00714",GO,"0.00264, 0.9691, 0.02111, 0.00714",False,,,,,,,,,0.01608,,
town7_000204.png,GO,"0.03954, 0.95431, 0.00122, 0.00492",GO,"0.03954, 0.95431, 0.00122, 0.00492",False,,,,,,,,,0.01416,,
town7_000205.png,GO,"0.09517, 0.89323, 0.00121, 0.01039",GO,"0.09517, 0.89323, 0.00121, 0.01039",False,,,,,,,,,0.01806,,
town7_000215.png,GO,"0.03553, 0.95139, 0.00734, 0.00574",GO,"0.03553, 0.95139, 0.00734, 0.00574",False,,,,,,,,,0.03991,,
town7_000216.png,GO,"0.00643, 0.96162, 0.02344, 0.00851",GO,"0.00803, 0.75816, 0.22452, 0.00929",False,,,,,,,,,0.03132,,
town7_000218.png,GO,"0.0025, 0.51407, 0.32051, 0.16292",GO,"0.00262, 0.73229, 0.23696, 0.02814",False,,,,,,,,,0.02888,,
town7_000229.png,GO,"7e-05, 0.98809, 0.00823, 0.00361",GO,"7e-05, 0.98809, 0.00823, 0.00361",False,,,,,,,,,0.01493,,
town7_000238.png,GO,"0.00187, 0.994, 0.00143, 0.00269",GO,"0.00187, 0.994, 0.00143, 0.00269",False,,,,,,,,,0.01307,,
town7_000242.png,GO,"0.00352, 0.99269, 0.0017, 0.00209",GO,"0.00352, 0.99269, 0.0017, 0.00209",False,,,,,,,,,0.02161,,
town7_000246.png,GO,"0.00548, 0.99235, 0.00088, 0.00129",GO,"0.00548, 0.99235, 0.00088, 0.00129",False,,,,,,,,,0.03667,,
town7_000252.png,GO,"0.03659, 0.93286, 0.00156, 0.02899",GO,"0.12098, 0.86321, 0.00148, 0.01433",False,,,,,,,,,0.01777,,
town7_000260.png,STOP,"0.85815, 0.14169, 3e-05, 0.00013",STOP,"0.49981, 0.49639, 0.00079, 0.003",False,,,,,,,,,0.01933,,
town7_000261.png,STOP,"0.86876, 0.13111, 1e-05, 0.00012",STOP,"0.5499, 0.44396, 0.00139, 0.00475",False,,,,,,,,,0.03292,,
town7_000262.png,STOP,"0.84751, 0.15228, 4e-05, 0.00018",STOP,"0.63185, 0.36441, 0.0009, 0.00284",False,,,,,,,,,0.0459,,
town7_000263.png,STOP,"0.85448, 0.1453, 5e-05, 0.00017",STOP,"0.64112, 0.35568, 0.00081, 0.0024",False,,,,,,,,,0.03853,,
town7_000265.png,STOP,"0.85539, 0.14435, 5e-05, 0.00021",GO,"0.47138, 0.51919, 0.00352, 0.00591",True,,,0.67471,571.68581,20.55923,0.96975,0.22472,,0.14574,128.0,10.82829
town7_000269.png,STOP,"0.85272, 0.14696, 4e-05, 0.00028",GO,"0.34934, 0.64079, 0.00258, 0.00729",True,,,0.66909,609.21125,20.28312,0.96725,0.21863,,0.16091,128.0,11.41561
town7_000273.png,STOP,"0.83959, 0.16003, 8e-05, 0.0003",STOP,"0.59723, 0.3971, 0.00131, 0.00436",False,,,,,,,,,0.02479,,
town7_000289.png,RIGHT,"1e-05, 0.06865, 0.92728, 0.00406",RIGHT,"1e-05, 0.05924, 0.9376, 0.00315",False,,,,,,,,,0.025,,
town7_000290.png,LEFT,"0.00019, 0.09355, 0.2412, 0.66506",GO,"5e-05, 0.40745, 0.39672, 0.19577",True,,,0.74635,168.63625,25.86129,0.99373,0.28122,,0.20327,128.0,5.42246
town7_000296.png,GO,"0.00017, 0.98542, 0.00416, 0.01025",GO,"0.00017, 0.98542, 0.00416, 0.01025",False,,,,,,,,,0.03316,,
town7_000302.png,GO,"0.00098, 0.97658, 0.00698, 0.01546",GO,"0.00098, 0.97658, 0.00698, 0.01546",False,,,,,,,,,0.02528,,
town7_000309.png,GO,"2e-05, 0.98573, 0.00429, 0.00996",GO,"6e-05, 0.92064, 0.02943, 0.04987",False,,,,,,,,,0.03504,,
town7_000312.png,GO,"0.00013, 0.99455, 0.00341, 0.00191",GO,"4e-05, 0.94342, 0.04853, 0.00801",False,,,,,,,,,0.05016,,
town7_000314.png,GO,"0.00011, 0.9847, 0.00685, 0.00834",GO,"0.00011, 0.9847, 0.00685, 0.00834",False,,,,,,,,,0.03079,,
town7_000315.png,GO,"0.00018, 0.97561, 0.00833, 0.01588",GO,"0.00022, 0.98894, 0.00468, 0.00616",False,,,,,,,,,0.052,,
town7_000319.png,GO,"0.00099, 0.92625, 0.05001, 0.02275",GO,"0.00099, 0.92625, 0.05001, 0.02275",False,,,,,,,,,0.04029,,
town7_000324.png,GO,"0.00011, 0.98148, 0.01056, 0.00786",GO,"0.00011, 0.98148, 0.01056, 0.00786",False,,,,,,,,,0.03807,,
town7_000327.png,GO,"0.00077, 0.98101, 0.00811, 0.01012",GO,"0.00077, 0.98101, 0.00811, 0.01012",False,,,,,,,,,0.03517,,
town7_000335.png,GO,"0.29207, 0.70026, 0.00496, 0.00271",GO,"0.29207, 0.70026, 0.00496, 0.00271",False,,,,,,,,,0.04841,,
town7_000337.png,STOP,"0.94095, 0.05901, 1e-05, 3e-05",STOP,"0.94095, 0.05901, 1e-05, 3e-05",False,,,,,,,,,0.0291,,
town7_000343.png,STOP,"0.94153, 0.05841, 2e-05, 4e-05",STOP,"0.94153, 0.05841, 2e-05, 4e-05",False,,,,,,,,,0.02243,,
town7_000345.png,STOP,"0.94431, 0.05565, 1e-05, 2e-05",STOP,"0.94431, 0.05565, 1e-05, 2e-05",False,,,,,,,,,0.01227,,
town7_000346.png,STOP,"0.93197, 0.06798, 2e-05, 4e-05",STOP,"0.93197, 0.06798, 2e-05, 4e-05",False,,,,,,,,,0.02199,,
town7_000361.png,STOP,"0.92949, 0.07044, 3e-05, 5e-05",STOP,"0.92949, 0.07044, 3e-05, 5e-05",False,,,,,,,,,0.01216,,
town7_000375.png,STOP,"0.93996, 0.05999, 2e-05, 3e-05",STOP,"0.93996, 0.05999, 2e-05, 3e-05",False,,,,,,,,,0.03784,,
town7_000376.png,STOP,"0.94256, 0.0574, 1e-05, 3e-05",STOP,"0.94256, 0.0574, 1e-05, 3e-05",False,,,,,,,,,0.04575,,
town7_000377.png,STOP,"0.94059, 0.05937, 2e-05, 2e-05",STOP,"0.94059, 0.05937, 2e-05, 2e-05",False,,,,,,,,,0.04988,,
town7_000383.png,STOP,"0.94792, 0.05205, 1e-05, 2e-05",STOP,"0.94792, 0.05205, 1e-05, 2e-05",False,,,,,,,,,0.07144,,
town7_000386.png,STOP,"0.94806, 0.0519, 1e-05, 3e-05",STOP,"0.92999, 0.06982, 0.00011, 8e-05",False,,,,,,,,,0.02895,,
town7_000392.png,STOP,"0.9363, 0.06364, 3e-05, 3e-05",STOP,"0.93186, 0.06804, 4e-05, 7e-05",False,,,,,,,,,0.07682,,
town7_000397.png,STOP,"0.94235, 0.05758, 2e-05, 4e-05",STOP,"0.93323, 0.06673, 2e-05, 2e-05",False,,,,,,,,,0.0498,,
town7_000403.png,STOP,"0.93356, 0.06636, 2e-05, 5e-05",STOP,"0.93356, 0.06636, 2e-05, 5e-05",False,,,,,,,,,0.01454,,
town7_000407.png,STOP,"0.94454, 0.05543, 1e-05, 2e-05",STOP,"0.94454, 0.05543, 1e-05, 2e-05",False,,,,,,,,,0.02198,,
town7_000409.png,STOP,"0.9459, 0.05407, 1e-05, 1e-05",STOP,"0.92689, 0.07302, 3e-05, 7e-05",False,,,,,,,,,0.03466,,
town7_000411.png,STOP,"0.93811, 0.06182, 2e-05, 5e-05",STOP,"0.93868, 0.06121, 4e-05, 8e-05",False,,,,,,,,,0.02859,,
town7_000414.png,STOP,"0.94011, 0.05985, 1e-05, 2e-05",STOP,"0.94011, 0.05985, 1e-05, 2e-05",False,,,,,,,,,0.04402,,
town7_000415.png,STOP,"0.93667, 0.06328, 2e-05, 3e-05",STOP,"0.93667, 0.06328, 2e-05, 3e-05",False,,,,,,,,,0.02335,,
town7_000417.png,STOP,"0.934, 0.06591, 3e-05, 6e-05",STOP,"0.934, 0.06591, 3e-05, 6e-05",False,,,,,,,,,0.04382,,
town7_000422.png,STOP,"0.93759, 0.06237, 2e-05, 2e-05",STOP,"0.93759, 0.06237, 2e-05, 2e-05",False,,,,,,,,,0.02396,,
town7_000432.png,STOP,"0.94009, 0.05985, 1e-05, 5e-05",STOP,"0.91127, 0.08849, 7e-05, 0.00017",False,,,,,,,,,0.05364,,
town7_000441.png,STOP,"0.93992, 0.06001, 5e-05, 2e-05",STOP,"0.93434, 0.06557, 3e-05, 6e-05",False,,,,,,,,,0.03209,,
town7_000443.png,STOP,"0.94701, 0.05294, 3e-05, 3e-05",STOP,"0.93995, 0.05994, 4e-05, 7e-05",False,,,,,,,,,0.05408,,
town7_000444.png,STOP,"0.94287, 0.05709, 2e-05, 2e-05",STOP,"0.95002, 0.04994, 2e-05, 3e-05",False,,,,,,,,,0.0443,,
town7_000448.png,STOP,"0.93433, 0.06556, 4e-05, 6e-05",STOP,"0.92271, 0.07718, 4e-05, 7e-05",False,,,,,,,,,0.03915,,
town7_000457.png,STOP,"0.93507, 0.06486, 2e-05, 5e-05",STOP,"0.91786, 0.08203, 3e-05, 7e-05",False,,,,,,,,,0.04259,,
town7_000460.png,STOP,"0.93026, 0.06968, 2e-05, 5e-05",STOP,"0.93026, 0.06968, 2e-05, 5e-05",False,,,,,,,,,0.03748,,
town7_000463.png,STOP,"0.93542, 0.06454, 1e-05, 2e-05",STOP,"0.93542, 0.06454, 1e-05, 2e-05",False,,,,,,,,,0.01345,,
town7_000468.png,STOP,"0.93173, 0.06819, 3e-05, 5e-05",STOP,"0.93656, 0.06336, 3e-05, 5e-05",False,,,,,,,,,0.02963,,
town7_000471.png,STOP,"0.93823, 0.06172, 2e-05, 3e-05",STOP,"0.91947, 0.08043, 4e-05, 7e-05",False,,,,,,,,,0.05344,,
town7_000484.png,STOP,"0.93768, 0.06225, 3e-05, 5e-05",STOP,"0.93511, 0.06482, 4e-05, 4e-05",False,,,,,,,,,0.01507,,
town7_000494.png,STOP,"0.92917, 0.0707, 5e-05, 8e-05",STOP,"0.94803, 0.05193, 2e-05, 2e-05",False,,,,,,,,,0.01479,,
town7_000496.png,STOP,"0.91896, 0.08093, 4e-05, 7e-05",STOP,"0.90692, 0.09294, 4e-05, 0.0001",False,,,,,,,,,0.04144,,
town7_000498.png,STOP,"0.93568, 0.06424, 3e-05, 5e-05",STOP,"0.92313, 0.07672, 6e-05, 9e-05",False,,,,,,,,,0.025,,
town7_000499.png,STOP,"0.93342, 0.06651, 2e-05, 5e-05",STOP,"0.93767, 0.06228, 2e-05, 3e-05",False,,,,,,,,,0.03026,,
town7_000500.png,STOP,"0.9177, 0.08219, 4e-05, 7e-05",STOP,"0.9177, 0.08219, 4e-05, 7e-05",False,,,,,,,,,0.05078,,
town7_000503.png,STOP,"0.92819, 0.07176, 1e-05, 5e-05",STOP,"0.93357, 0.06631, 5e-05, 7e-05",False,,,,,,,,,0.05581,,
town7_000505.png,STOP,"0.93502, 0.06488, 4e-05, 6e-05",STOP,"0.93502, 0.06488, 4e-05, 6e-05",False,,,,,,,,,0.04746,,
town7_000507.png,STOP,"0.93864, 0.0613, 2e-05, 4e-05",STOP,"0.93864, 0.0613, 2e-05, 4e-05",False,,,,,,,,,0.04101,,
town7_000508.png,STOP,"0.9279, 0.07202, 4e-05, 4e-05",STOP,"0.9279, 0.07202, 4e-05, 4e-05",False,,,,,,,,,0.03542,,
town7_000511.png,STOP,"0.94168, 0.05827, 1e-05, 3e-05",STOP,"0.94168, 0.05827, 1e-05, 3e-05",False,,,,,,,,,0.02336,,
town7_000518.png,STOP,"0.93204, 0.06791, 1e-05, 4e-05",STOP,"0.93204, 0.06791, 1e-05, 4e-05",False,,,,,,,,,0.02163,,
town7_000519.png,STOP,"0.94282, 0.05713, 2e-05, 3e-05",STOP,"0.92681, 0.07307, 4e-05, 8e-05",False,,,,,,,,,0.02762,,
town7_000524.png,STOP,"0.9484, 0.05156, 1e-05, 3e-05",STOP,"0.93914, 0.06072, 5e-05, 0.0001",False,,,,,,,,,0.02369,,
town7_000530.png,STOP,"0.92591, 0.07401, 3e-05, 6e-05",STOP,"0.92591, 0.07401, 3e-05, 6e-05",False,,,,,,,,,0.03344,,
town7_000535.png,STOP,"0.93453, 0.06526, 5e-05, 0.00016",STOP,"0.93453, 0.06526, 5e-05, 0.00016",False,,,,,,,,,0.03845,,
town7_000537.png,GO,"0.44721, 0.52915, 0.00642, 0.01721",GO,"0.44721, 0.52915, 0.00642, 0.01721",False,,,,,,,,,0.01517,,
town7_000538.png,GO,"0.0478, 0.57868, 0.34308, 0.03044",RIGHT,"0.07784, 0.3451, 0.54181, 0.03526",True,,,0.77282,159.04349,26.11564,0.99534,0.3232,,0.19322,128.0,2.26361
town7_000548.png,RIGHT,"6e-05, 0.01698, 0.98114, 0.00181",RIGHT,"0.00011, 0.02064, 0.97549, 0.00376",False,,,,,,,,,0.03047,,
town7_000549.png,RIGHT,"0.00021, 0.01272, 0.96868, 0.01838",RIGHT,"0.00021, 0.01272, 0.96868, 0.01838",False,,,,,,,,,0.03341,,
town7_000560.png,GO,"0.00029, 0.97025, 0.02573, 0.00373",GO,"0.00029, 0.97025, 0.02573, 0.00373",False,,,,,,,,,0.01694,,
town7_000562.png,GO,"0.00035, 0.96475, 0.02966, 0.00525",GO,"0.00035, 0.96475, 0.02966, 0.00525",False,,,,,,,,,0.0794,,
town7_000566.png,GO,"0.00038, 0.98028, 0.01493, 0.00441",GO,"0.00038, 0.98028, 0.01493, 0.00441",False,,,,,,,,,0.059,,
town7_000567.png,GO,"0.001, 0.93769, 0.05554, 0.00576",GO,"0.001, 0.93769, 0.05554, 0.00576",False,,,,,,,,,0.04126,,
town7_000569.png,GO,"0.00057, 0.97548, 0.0202, 0.00375",GO,"0.00057, 0.97548, 0.0202, 0.00375",False,,,,,,,,,0.03424,,
town7_000587.png,RIGHT,"0.0, 0.01672, 0.98272, 0.00056",RIGHT,"0.0, 0.01672, 0.98272, 0.00056",False,,,,,,,,,0.01541,,
town7_000588.png,RIGHT,"0.0, 0.00627, 0.99312, 0.00061",RIGHT,"0.0, 0.00627, 0.99312, 0.00061",False,,,,,,,,,0.03195,,
town7_000592.png,RIGHT,"0.00017, 0.03136, 0.95308, 0.01539",RIGHT,"5e-05, 0.12322, 0.60326, 0.27347",False,,,,,,,,,0.02263,,
town7_000595.png,GO,"0.00012, 0.91177, 0.03643, 0.05168",RIGHT,"0.0, 0.01318, 0.98645, 0.00037",True,,,0.60082,1191.94831,17.36823,0.78248,0.19506,,0.15183,128.0,20.26229
town7_000597.png,GO,"0.0001, 0.96947, 0.01417, 0.01626",RIGHT,"0.0, 0.02361, 0.97582, 0.00057",True,,,0.62123,1071.53161,17.83075,0.7889,0.2037,,0.1588,128.0,20.20482
town7_000602.png,GO,"0.00088, 0.89857, 0.06634, 0.03422",GO,"0.00088, 0.89857, 0.06634, 0.03422",False,,,,,,,,,0.02181,,
town7_000603.png,GO,"0.00145, 0.93871, 0.02596, 0.03388",GO,"0.00145, 0.93871, 0.02596, 0.03388",False,,,,,,,,,0.01694,,
town7_000604.png,GO,"0.00053, 0.96779, 0.01979, 0.01189",GO,"0.00053, 0.96779, 0.01979, 0.01189",False,,,,,,,,,0.03543,,
town7_000615.png,GO,"0.00317, 0.90837, 0.08314, 0.00532",GO,"0.00317, 0.90837, 0.08314, 0.00532",False,,,,,,,,,0.04464,,
town7_000616.png,GO,"0.00807, 0.89668, 0.07873, 0.01653",GO,"0.00807, 0.89668, 0.07873, 0.01653",False,,,,,,,,,0.02374,,
town7_000621.png,GO,"0.00102, 0.9462, 0.03608, 0.0167",GO,"0.00102, 0.9462, 0.03608, 0.0167",False,,,,,,,,,0.00935,,
town7_000628.png,GO,"0.00237, 0.97021, 0.0161, 0.01133",GO,"0.00024, 0.73731, 0.25831, 0.00414",False,,,,,,,,,0.0169,,
town7_000633.png,GO,"0.16103, 0.82342, 0.00118, 0.01437",GO,"0.16103, 0.82342, 0.00118, 0.01437",False,,,,,,,,,0.01124,,
town7_000647.png,GO,"0.00716, 0.96713, 0.01563, 0.01009",GO,"0.00304, 0.96605, 0.02193, 0.00898",False,,,,,,,,,0.04029,,
town7_000655.png,RIGHT,"0.0001, 0.04623, 0.95033, 0.00334",RIGHT,"0.0001, 0.04623, 0.95033, 0.00334",False,,,,,,,,,0.01368,,
town7_000659.png,RIGHT,"6e-05, 0.03714, 0.96119, 0.00162",RIGHT,"6e-05, 0.03714, 0.96119, 0.00162",False,,,,,,,,,0.02099,,
town7_000661.png,GO,"9e-05, 0.98919, 0.00634, 0.00438",GO,"9e-05, 0.98919, 0.00634, 0.00438",False,,,,,,,,,0.06785,,
town7_000664.png,GO,"0.00078, 0.98943, 0.00606, 0.00373",GO,"0.00078, 0.98943, 0.00606, 0.00373",False,,,,,,,,,0.06487,,
town7_000668.png,GO,"4e-05, 0.9957, 0.00159, 0.00268",GO,"4e-05, 0.9957, 0.00159, 0.00268",False,,,,,,,,,0.03453,,
town7_000671.png,GO,"0.00176, 0.99373, 0.00178, 0.00272",GO,"0.00176, 0.99373, 0.00178, 0.00272",False,,,,,,,,,0.03418,,
town7_000688.png,STOP,"0.50899, 0.48582, 0.00149, 0.0037",GO,"0.24755, 0.74658, 0.00151, 0.00437",True,,,0.75127,314.99,23.14784,0.98011,0.26499,,0.16403,128.0,8.75508
town7_000691.png,STOP,"0.87336, 0.12651, 2e-05, 0.00011",GO,"0.3263, 0.66598, 0.00366, 0.00406",True,,,0.71694,729.01401,19.50344,0.96013,0.27207,,0.17489,128.0,13.15936
town7_000692.png,STOP,"0.85606, 0.14368, 4e-05, 0.00022",GO,"0.15793, 0.81324, 0.02177, 0.00707",True,,,0.70677,750.49039,19.37735,0.95943,0.26855,,0.17055,128.0,13.07722
town7_000695.png,STOP,"0.8349, 0.1645, 0.00023, 0.00036",GO,"0.09827, 0.83898, 0.05354, 0.00921",True,,,0.6959,743.44336,19.41832,0.96076,0.26132,,0.15429,128.0,13.11011
town7_000702.png,STOP,"0.84761, 0.15189, 0.00013, 0.00037",GO,"0.12465, 0.81809, 0.04882, 0.00844",True,,,0.69291,755.20315,19.35017,0.95959,0.26061,,0.16479,128.0,13.22043
town7_000704.png,STOP,"0.84944, 0.14993, 0.00011, 0.00051",GO,"0.09474, 0.84368, 0.04986, 0.01173",True,,,0.69186,730.14232,19.49673,0.96139,0.25998,,0.16283,128.0,12.77064
town7_000728.png,GO,"0.00125, 0.98309, 0.00541, 0.01025",GO,"0.00125, 0.98309, 0.00541, 0.01025",False,,,,,,,,,0.01651,,
town7_000736.png,GO,"0.00033, 0.9838, 0.00432, 0.01155",GO,"0.00033, 0.9838, 0.00432, 0.01155",False,,,,,,,,,0.01247,,
town7_000740.png,GO,"9e-05, 0.89247, 0.08301, 0.02443",GO,"9e-05, 0.89247, 0.08301, 0.02443",False,,,,,,,,,0.02789,,
town7_000743.png,GO,"6e-05, 0.99642, 0.0007, 0.00282",GO,"6e-05, 0.99642, 0.0007, 0.00282",False,,,,,,,,,0.01452,,
town7_000751.png,GO,"0.00291, 0.91778, 0.06654, 0.01276",GO,"0.00291, 0.91778, 0.06654, 0.01276",False,,,,,,,,,0.01288,,
town7_000770.png,STOP,"0.93505, 0.06488, 2e-05, 4e-05",STOP,"0.93505, 0.06488, 2e-05, 4e-05",False,,,,,,,,,0.02254,,
town7_000774.png,STOP,"0.92223, 0.07765, 4e-05, 8e-05",STOP,"0.92223, 0.07765, 4e-05, 8e-05",False,,,,,,,,,0.01155,,
town7_000780.png,STOP,"0.93262, 0.06724, 5e-05, 0.0001",STOP,"0.93262, 0.06724, 5e-05, 0.0001",False,,,,,,,,,0.03467,,
town7_000784.png,STOP,"0.93183, 0.0681, 2e-05, 5e-05",STOP,"0.93183, 0.0681, 2e-05, 5e-05",False,,,,,,,,,0.01288,,
town7_000792.png,STOP,"0.92682, 0.07311, 2e-05, 5e-05",STOP,"0.92682, 0.07311, 2e-05, 5e-05",False,,,,,,,,,0.01723,,
town7_000796.png,STOP,"0.92204, 0.07785, 4e-05, 7e-05",STOP,"0.92204, 0.07785, 4e-05, 7e-05",False,,,,,,,,,0.01083,,
town7_000798.png,STOP,"0.94226, 0.05767, 2e-05, 6e-05",STOP,"0.94226, 0.05767, 2e-05, 6e-05",False,,,,,,,,,0.0405,,
town7_000800.png,STOP,"0.93323, 0.06668, 2e-05, 6e-05",STOP,"0.93323, 0.06668, 2e-05, 6e-05",False,,,,,,,,,0.03028,,
town7_000804.png,STOP,"0.93752, 0.06242, 2e-05, 4e-05",STOP,"0.93752, 0.06242, 2e-05, 4e-05",False,,,,,,,,,0.03437,,
town7_000813.png,STOP,"0.74557, 0.25217, 0.00123, 0.00103",STOP,"0.74557, 0.25217, 0.00123, 0.00103",False,,,,,,,,,0.03108,,
town7_000814.png,GO,"0.1488, 0.76735, 0.06685, 0.017",GO,"0.1488, 0.76735, 0.06685, 0.017",False,,,,,,,,,0.02455,,
town7_000815.png,RIGHT,"0.01602, 0.35734, 0.59986, 0.02678",RIGHT,"0.01602, 0.35734, 0.59986, 0.02678",False,,,,,,,,,0.04339,,
town7_000821.png,RIGHT,"2e-05, 0.017, 0.9822, 0.00079",RIGHT,"1e-05, 0.02031, 0.97865, 0.00102",False,,,,,,,,,0.0437,,
town7_000828.png,GO,"0.00031, 0.7835, 0.21099, 0.0052",GO,"0.00031, 0.7835, 0.21099, 0.0052",False,,,,,,,,,0.03777,,
