Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000441.png,STOP,"0.93232, 0.06763, 2e-05, 3e-05",STOP,"0.92565, 0.07417, 7e-05, 0.0001",False,,,,,,,,,0.11327
town7_000443.png,STOP,"0.94748, 0.05246, 2e-05, 5e-05",STOP,"0.93794, 0.06201, 1e-05, 4e-05",False,,,,,,,,,0.10401
town7_000444.png,STOP,"0.94447, 0.05549, 2e-05, 3e-05",STOP,"0.9408, 0.05916, 1e-05, 3e-05",False,,,,,,,,,0.12554
town7_000448.png,STOP,"0.94225, 0.0577, 1e-05, 4e-05",STOP,"0.92963, 0.07028, 2e-05, 6e-05",False,,,,,,,,,0.11791
town7_000457.png,STOP,"0.94093, 0.05904, 1e-05, 2e-05",STOP,"0.92987, 0.07005, 3e-05, 6e-05",False,,,,,,,,,0.11822
town7_000460.png,STOP,"0.93609, 0.06384, 3e-05, 4e-05",STOP,"0.93609, 0.06384, 3e-05, 4e-05",False,,,,,,,,,0.12028
town7_000463.png,STOP,"0.93063, 0.06925, 4e-05, 8e-05",STOP,"0.93063, 0.06925, 4e-05, 8e-05",False,,,,,,,,,0.11554
town7_000468.png,STOP,"0.91877, 0.08112, 4e-05, 6e-05",STOP,"0.91427, 0.08558, 6e-05, 0.0001",False,,,,,,,,,0.15573
town7_000471.png,STOP,"0.92468, 0.07525, 2e-05, 5e-05",STOP,"0.92501, 0.07485, 5e-05, 9e-05",False,,,,,,,,,0.12022
town7_000484.png,STOP,"0.93922, 0.06067, 5e-05, 6e-05",STOP,"0.91573, 0.08413, 4e-05, 0.0001",False,,,,,,,,,0.11108
town7_000494.png,STOP,"0.95081, 0.04916, 1e-05, 2e-05",STOP,"0.916, 0.08381, 8e-05, 0.00011",False,,,,,,,,,0.10207
town7_000496.png,STOP,"0.91004, 0.08977, 7e-05, 0.00012",STOP,"0.91317, 0.08666, 5e-05, 0.00012",False,,,,,,,,,0.07564
town7_000498.png,STOP,"0.93933, 0.06062, 2e-05, 3e-05",STOP,"0.93012, 0.06969, 0.0001, 9e-05",False,,,,,,,,,0.11084
town7_000499.png,STOP,"0.93501, 0.06492, 4e-05, 3e-05",STOP,"0.92376, 0.0761, 7e-05, 8e-05",False,,,,,,,,,0.05218
town7_000500.png,STOP,"0.93507, 0.06487, 3e-05, 3e-05",STOP,"0.93507, 0.06487, 3e-05, 3e-05",False,,,,,,,,,0.06074
town7_000503.png,STOP,"0.93715, 0.06281, 2e-05, 2e-05",STOP,"0.93555, 0.06438, 3e-05, 5e-05",False,,,,,,,,,0.08872
town7_000505.png,STOP,"0.92543, 0.07442, 7e-05, 7e-05",STOP,"0.92543, 0.07442, 7e-05, 7e-05",False,,,,,,,,,0.09864
town7_000507.png,STOP,"0.9334, 0.06653, 2e-05, 5e-05",STOP,"0.9334, 0.06653, 2e-05, 5e-05",False,,,,,,,,,0.06546
town7_000508.png,STOP,"0.93939, 0.06056, 2e-05, 3e-05",STOP,"0.93939, 0.06056, 2e-05, 3e-05",False,,,,,,,,,0.1051
town7_000511.png,STOP,"0.92398, 0.07593, 3e-05, 6e-05",STOP,"0.92398, 0.07593, 3e-05, 6e-05",False,,,,,,,,,0.09402
town7_000518.png,STOP,"0.94359, 0.05638, 1e-05, 2e-05",STOP,"0.94359, 0.05638, 1e-05, 2e-05",False,,,,,,,,,0.09003
town7_000519.png,STOP,"0.92077, 0.0791, 4e-05, 9e-05",STOP,"0.90943, 0.09036, 6e-05, 0.00016",False,,,,,,,,,0.09633
town7_000524.png,STOP,"0.93893, 0.06101, 2e-05, 4e-05",STOP,"0.9444, 0.05552, 4e-05, 4e-05",False,,,,,,,,,0.14395
town7_000530.png,STOP,"0.94545, 0.05451, 1e-05, 3e-05",STOP,"0.94545, 0.05451, 1e-05, 3e-05",False,,,,,,,,,0.12913
town7_000535.png,STOP,"0.91435, 0.08541, 7e-05, 0.00018",STOP,"0.91435, 0.08541, 7e-05, 0.00018",False,,,,,,,,,0.13337
town7_000537.png,GO,"0.31958, 0.66392, 0.00792, 0.00858",GO,"0.31958, 0.66392, 0.00792, 0.00858",False,,,,,,,,,0.10448
town7_000538.png,RIGHT,"0.0267, 0.34479, 0.6047, 0.02381",GO,"0.33463, 0.50501, 0.14434, 0.01602",True,,,0.77147,157.21036,26.16599,0.99546,0.3238,,0.79157
town7_000548.png,RIGHT,"8e-05, 0.01524, 0.98306, 0.00162",RIGHT,"5e-05, 0.02932, 0.96871, 0.00192",False,,,,,,,,,0.11893
town7_000549.png,RIGHT,"0.00051, 0.01488, 0.93089, 0.05372",RIGHT,"0.00051, 0.01488, 0.93089, 0.05372",False,,,,,,,,,0.1099
town7_000560.png,GO,"0.00026, 0.94675, 0.04971, 0.00328",GO,"0.00026, 0.94675, 0.04971, 0.00328",False,,,,,,,,,0.08064
town7_000562.png,GO,"0.00047, 0.96788, 0.02609, 0.00557",GO,"0.00047, 0.96788, 0.02609, 0.00557",False,,,,,,,,,0.06349
town7_000566.png,GO,"0.00041, 0.97928, 0.01552, 0.00478",GO,"0.00041, 0.97928, 0.01552, 0.00478",False,,,,,,,,,0.09911
town7_000567.png,GO,"0.00082, 0.97437, 0.02133, 0.00349",GO,"0.00082, 0.97437, 0.02133, 0.00349",False,,,,,,,,,0.1191
town7_000569.png,GO,"0.00086, 0.94856, 0.04366, 0.00692",GO,"0.00086, 0.94856, 0.04366, 0.00692",False,,,,,,,,,0.12651
town7_000587.png,RIGHT,"0.0, 0.02105, 0.97838, 0.00056",RIGHT,"0.0, 0.02105, 0.97838, 0.00056",False,,,,,,,,,0.13493
town7_000588.png,RIGHT,"0.0, 0.0075, 0.99203, 0.00048",RIGHT,"0.0, 0.0075, 0.99203, 0.00048",False,,,,,,,,,0.10338
town7_000592.png,RIGHT,"8e-05, 0.01796, 0.97816, 0.0038",RIGHT,"3e-05, 0.10468, 0.67262, 0.22267",False,,,,,,,,,0.09403
town7_000595.png,GO,"9e-05, 0.92024, 0.02532, 0.05435",RIGHT,"0.0, 0.02005, 0.97933, 0.00062",True,,,0.60019,1207.30768,17.31262,0.78032,0.19724,,0.46978
town7_000597.png,GO,"0.00011, 0.97034, 0.01467, 0.01489",RIGHT,"0.0, 0.02441, 0.97529, 0.00031",True,,,0.62561,1058.43854,17.88415,0.78969,0.21244,,0.61762
town7_000602.png,GO,"0.00137, 0.80543, 0.12106, 0.07213",GO,"0.00137, 0.80543, 0.12106, 0.07213",False,,,,,,,,,0.14131
town7_000603.png,GO,"0.00125, 0.92427, 0.03471, 0.03977",GO,"0.00125, 0.92427, 0.03471, 0.03977",False,,,,,,,,,0.11491
town7_000604.png,GO,"0.00065, 0.95094, 0.033, 0.01541",GO,"0.00065, 0.95094, 0.033, 0.01541",False,,,,,,,,,0.12186
town7_000615.png,GO,"0.00573, 0.93002, 0.05662, 0.00763",GO,"0.00573, 0.93002, 0.05662, 0.00763",False,,,,,,,,,0.13627
town7_000616.png,GO,"0.00838, 0.92118, 0.05398, 0.01646",GO,"0.00838, 0.92118, 0.05398, 0.01646",False,,,,,,,,,0.12448
town7_000621.png,GO,"0.0011, 0.96145, 0.01818, 0.01927",GO,"0.0011, 0.96145, 0.01818, 0.01927",False,,,,,,,,,0.10863
town7_000628.png,GO,"0.00305, 0.97499, 0.01048, 0.01148",GO,"0.00024, 0.79044, 0.20419, 0.00513",False,,,,,,,,,0.13679
town7_000633.png,GO,"0.15329, 0.82674, 0.00101, 0.01896",GO,"0.15329, 0.82674, 0.00101, 0.01896",False,,,,,,,,,0.09971
town7_000647.png,GO,"0.00625, 0.96729, 0.0161, 0.01037",GO,"0.00421, 0.97197, 0.01673, 0.00709",False,,,,,,,,,0.10697
town7_000655.png,RIGHT,"4e-05, 0.04829, 0.94956, 0.00212",RIGHT,"4e-05, 0.04829, 0.94956, 0.00212",False,,,,,,,,,0.09361
town7_000659.png,RIGHT,"5e-05, 0.03912, 0.95916, 0.00167",RIGHT,"5e-05, 0.03912, 0.95916, 0.00167",False,,,,,,,,,0.08777
town7_000661.png,GO,"5e-05, 0.98972, 0.00604, 0.00418",GO,"5e-05, 0.98972, 0.00604, 0.00418",False,,,,,,,,,0.07464
town7_000664.png,GO,"0.00098, 0.98871, 0.0063, 0.00401",GO,"0.00098, 0.98871, 0.0063, 0.00401",False,,,,,,,,,0.10642
town7_000668.png,GO,"7e-05, 0.99498, 0.00166, 0.0033",GO,"7e-05, 0.99498, 0.00166, 0.0033",False,,,,,,,,,0.12113
town7_000671.png,GO,"0.00202, 0.98932, 0.00223, 0.00643",GO,"0.00202, 0.98932, 0.00223, 0.00643",False,,,,,,,,,0.11215
town7_000688.png,GO,"0.47002, 0.52527, 0.00171, 0.003",GO,"0.29516, 0.69902, 0.00151, 0.00431",False,,,,,,,,,0.10253
town7_000691.png,STOP,"0.87108, 0.12881, 2e-05, 0.0001",GO,"0.38977, 0.59992, 0.00504, 0.00527",True,,,0.72015,741.93714,19.42713,0.95895,0.27674,,0.51206
town7_000692.png,STOP,"0.86428, 0.13533, 4e-05, 0.00035",GO,"0.35906, 0.63058, 0.0054, 0.00496",True,,,0.71085,717.42732,19.57302,0.96166,0.27132,,0.56387
town7_000695.png,STOP,"0.83355, 0.16551, 0.00037, 0.00057",GO,"0.08232, 0.85757, 0.04823, 0.01188",True,,,0.69353,744.8451,19.41014,0.96058,0.25752,,0.37435
town7_000702.png,STOP,"0.85053, 0.1491, 8e-05, 0.00028",GO,"0.10104, 0.77386, 0.11524, 0.00986",True,,,0.69455,738.80831,19.44549,0.96082,0.26179,,0.5437
town7_000704.png,STOP,"0.85583, 0.14369, 0.00011, 0.00037",GO,"0.09199, 0.75465, 0.14212, 0.01124",True,,,0.68898,746.71703,19.39924,0.96046,0.25682,,0.55274
town7_000728.png,GO,"0.00067, 0.98619, 0.0057, 0.00745",GO,"0.00067, 0.98619, 0.0057, 0.00745",False,,,,,,,,,0.15438
town7_000736.png,GO,"0.00024, 0.98869, 0.00279, 0.00827",GO,"0.00024, 0.98869, 0.00279, 0.00827",False,,,,,,,,,0.08896
town7_000740.png,GO,"0.00022, 0.86273, 0.11681, 0.02024",GO,"0.00022, 0.86273, 0.11681, 0.02024",False,,,,,,,,,0.09796
town7_000743.png,GO,"9e-05, 0.99607, 0.00087, 0.00297",GO,"9e-05, 0.99607, 0.00087, 0.00297",False,,,,,,,,,0.07335
town7_000751.png,GO,"0.00552, 0.86745, 0.12032, 0.00671",GO,"0.00552, 0.86745, 0.12032, 0.00671",False,,,,,,,,,0.09388
town7_000770.png,STOP,"0.92241, 0.07751, 3e-05, 5e-05",STOP,"0.92241, 0.07751, 3e-05, 5e-05",False,,,,,,,,,0.07163
town7_000774.png,STOP,"0.93397, 0.06598, 2e-05, 4e-05",STOP,"0.93397, 0.06598, 2e-05, 4e-05",False,,,,,,,,,0.07405
town7_000780.png,STOP,"0.93079, 0.06913, 3e-05, 5e-05",STOP,"0.93079, 0.06913, 3e-05, 5e-05",False,,,,,,,,,0.079
town7_000784.png,STOP,"0.93495, 0.06499, 2e-05, 4e-05",STOP,"0.93495, 0.06499, 2e-05, 4e-05",False,,,,,,,,,0.06655
town7_000792.png,STOP,"0.93424, 0.0657, 2e-05, 4e-05",STOP,"0.93424, 0.0657, 2e-05, 4e-05",False,,,,,,,,,0.0652
town7_000796.png,STOP,"0.93661, 0.06334, 1e-05, 3e-05",STOP,"0.93661, 0.06334, 1e-05, 3e-05",False,,,,,,,,,0.07319
town7_000798.png,STOP,"0.93673, 0.0632, 2e-05, 5e-05",STOP,"0.93673, 0.0632, 2e-05, 5e-05",False,,,,,,,,,0.10035
town7_000800.png,STOP,"0.92477, 0.07509, 5e-05, 9e-05",STOP,"0.92477, 0.07509, 5e-05, 9e-05",False,,,,,,,,,0.10298
town7_000804.png,STOP,"0.93866, 0.06126, 2e-05, 6e-05",STOP,"0.93866, 0.06126, 2e-05, 6e-05",False,,,,,,,,,0.08688
town7_000813.png,STOP,"0.84985, 0.1491, 0.00031, 0.00074",STOP,"0.84985, 0.1491, 0.00031, 0.00074",False,,,,,,,,,0.09611
town7_000814.png,GO,"0.1678, 0.73447, 0.08185, 0.01588",GO,"0.1678, 0.73447, 0.08185, 0.01588",False,,,,,,,,,0.06967
town7_000815.png,RIGHT,"0.0023, 0.1753, 0.8037, 0.0187",RIGHT,"0.0023, 0.1753, 0.8037, 0.0187",False,,,,,,,,,0.06678
town7_000821.png,RIGHT,"1e-05, 0.01759, 0.98171, 0.00069",RIGHT,"1e-05, 0.01468, 0.98486, 0.00044",False,,,,,,,,,0.10787
town7_000828.png,GO,"0.00033, 0.8077, 0.18837, 0.0036",GO,"0.00033, 0.8077, 0.18837, 0.0036",False,,,,,,,,,0.09414
town7_000832.png,GO,"0.0001, 0.96915, 0.02864, 0.0021",GO,"0.0001, 0.96915, 0.02864, 0.0021",False,,,,,,,,,0.07269
town7_000834.png,GO,"0.00014, 0.90632, 0.09167, 0.00187",GO,"0.00014, 0.90632, 0.09167, 0.00187",False,,,,,,,,,0.07651
town7_000849.png,GO,"0.00445, 0.93616, 0.05893, 0.00046",GO,"0.00045, 0.59918, 0.39167, 0.0087",False,,,,,,,,,0.12052
town7_000863.png,RIGHT,"0.0, 0.01366, 0.98617, 0.00017",RIGHT,"0.0, 0.01366, 0.98617, 0.00017",False,,,,,,,,,0.13648
town7_000864.png,RIGHT,"0.0, 0.00528, 0.99463, 9e-05",RIGHT,"0.0, 0.00528, 0.99463, 9e-05",False,,,,,,,,,0.11363
