Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000263.png,STOP,"0.85505, 0.14476, 4e-05, 0.00015",STOP,"0.50274, 0.49324, 0.001, 0.00302",False,"(123, 22, 139, 38)","(123, 22, 139, 38)",,,,,,stop sign,0.08786
town7_000265.png,STOP,"0.8454, 0.15432, 8e-05, 0.0002",STOP,"0.65401, 0.34117, 0.00102, 0.0038",False,"(123, 22, 139, 38)","(123, 22, 139, 38)",,,,,,stop sign,0.11971
town7_000269.png,STOP,"0.85071, 0.14896, 7e-05, 0.00027",GO,"0.21196, 0.77221, 0.0042, 0.01164",True,"(122, 22, 139, 38)","(122, 22, 139, 38)",0.67396,602.15828,20.3337,0.96759,0.22442,stop sign,0.70382
town7_000273.png,STOP,"0.83914, 0.16045, 0.0001, 0.00031",GO,"0.47598, 0.51671, 0.00224, 0.00507",True,"(123, 22, 139, 38)","(123, 22, 139, 38)",0.67924,594.41039,20.38994,0.96806,0.22329,stop sign,0.48744
town7_000289.png,RIGHT,"2e-05, 0.06188, 0.93353, 0.00458",RIGHT,"1e-05, 0.05313, 0.94431, 0.00255",False,"(102, 37, 118, 46)","(102, 37, 118, 46)",,,,,,train,0.09123
town7_000290.png,LEFT,"0.00014, 0.10898, 0.35177, 0.5391",RIGHT,"0.00012, 0.2109, 0.5503, 0.23868",True,"(91, 36, 105, 46)","(91, 36, 105, 46)",0.7427,173.50443,25.7377,0.99352,0.27716,truck,0.53597
town7_000296.png,GO,"0.00028, 0.98297, 0.00359, 0.01316",GO,"0.00028, 0.98297, 0.00359, 0.01316",False,,,,,,,,,0.09856
town7_000302.png,GO,"0.00075, 0.9839, 0.00456, 0.01078",GO,"0.00075, 0.9839, 0.00456, 0.01078",False,,,,,,,,,0.086
town7_000309.png,GO,"1e-05, 0.96186, 0.0061, 0.03203",GO,"0.00012, 0.95501, 0.02382, 0.02105",False,"(98, 35, 117, 46)","(98, 35, 117, 46)",,,,,,train,0.13627
town7_000312.png,GO,"0.0001, 0.99029, 0.00785, 0.00177",GO,"4e-05, 0.944, 0.04855, 0.00741",False,"(113, 28, 159, 54)","(113, 28, 159, 54)",,,,,,banana,0.13288
town7_000314.png,GO,"0.00019, 0.98594, 0.00503, 0.00884",GO,"0.00019, 0.98594, 0.00503, 0.00884",False,,,,,,,,,0.08083
town7_000315.png,GO,"0.00022, 0.98129, 0.00801, 0.01048",GO,"0.00016, 0.98802, 0.00337, 0.00846",False,"(94, 31, 97, 38)","(94, 31, 97, 38)",,,,,,person,0.07893
town7_000319.png,GO,"0.00051, 0.95457, 0.0294, 0.01551",GO,"0.00051, 0.95457, 0.0294, 0.01551",False,,,,,,,,,0.06892
town7_000324.png,GO,"9e-05, 0.97439, 0.01576, 0.00976",GO,"9e-05, 0.97439, 0.01576, 0.00976",False,,,,,,,,,0.09663
town7_000327.png,GO,"0.00032, 0.98047, 0.00957, 0.00964",GO,"0.00032, 0.98047, 0.00957, 0.00964",False,,,,,,,,,0.07391
town7_000335.png,GO,"0.33256, 0.65408, 0.01046, 0.0029",GO,"0.33256, 0.65408, 0.01046, 0.0029",False,,,,,,,,,0.08369
town7_000337.png,STOP,"0.90929, 0.09052, 6e-05, 0.00013",STOP,"0.90929, 0.09052, 6e-05, 0.00013",False,,,,,,,,,0.05415
town7_000343.png,STOP,"0.94216, 0.05782, 0.0, 2e-05",STOP,"0.94216, 0.05782, 0.0, 2e-05",False,,,,,,,,,0.10293
town7_000345.png,STOP,"0.93962, 0.06032, 2e-05, 4e-05",STOP,"0.93962, 0.06032, 2e-05, 4e-05",False,,,,,,,,,0.08743
town7_000346.png,STOP,"0.94659, 0.05336, 1e-05, 4e-05",STOP,"0.94659, 0.05336, 1e-05, 4e-05",False,,,,,,,,,0.07966
town7_000361.png,STOP,"0.9479, 0.05202, 4e-05, 4e-05",STOP,"0.9479, 0.05202, 4e-05, 4e-05",False,,,,,,,,,0.06064
town7_000375.png,STOP,"0.94414, 0.05577, 5e-05, 5e-05",STOP,"0.94414, 0.05577, 5e-05, 5e-05",False,,,,,,,,,0.08655
town7_000376.png,STOP,"0.94695, 0.05299, 2e-05, 3e-05",STOP,"0.94695, 0.05299, 2e-05, 3e-05",False,,,,,,,,,0.08534
town7_000377.png,STOP,"0.93478, 0.06514, 4e-05, 5e-05",STOP,"0.93478, 0.06514, 4e-05, 5e-05",False,,,,,,,,,0.12159
town7_000383.png,STOP,"0.94511, 0.05485, 1e-05, 3e-05",STOP,"0.94511, 0.05485, 1e-05, 3e-05",False,,,,,,,,,0.10606
town7_000386.png,STOP,"0.94114, 0.05879, 3e-05, 5e-05",STOP,"0.92794, 0.0718, 9e-05, 0.00017",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.09751
town7_000392.png,STOP,"0.94374, 0.05619, 3e-05, 4e-05",STOP,"0.93808, 0.06184, 4e-05, 4e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.19301
town7_000397.png,STOP,"0.94768, 0.05228, 2e-05, 3e-05",STOP,"0.92782, 0.07211, 2e-05, 5e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.16491
town7_000403.png,STOP,"0.94681, 0.05315, 1e-05, 2e-05",STOP,"0.94681, 0.05315, 1e-05, 2e-05",False,,,,,,,,,0.07723
town7_000407.png,STOP,"0.93983, 0.06012, 1e-05, 4e-05",STOP,"0.93983, 0.06012, 1e-05, 4e-05",False,,,,,,,,,0.08409
town7_000409.png,STOP,"0.93874, 0.0612, 1e-05, 5e-05",STOP,"0.93794, 0.06198, 3e-05, 4e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.12324
town7_000411.png,STOP,"0.94893, 0.05105, 1e-05, 1e-05",STOP,"0.93361, 0.06631, 3e-05, 6e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.11289
town7_000414.png,STOP,"0.93683, 0.06312, 1e-05, 3e-05",STOP,"0.93683, 0.06312, 1e-05, 3e-05",False,,,,,,,,,0.07575
town7_000415.png,STOP,"0.94707, 0.0529, 1e-05, 2e-05",STOP,"0.94707, 0.0529, 1e-05, 2e-05",False,,,,,,,,,0.11591
town7_000417.png,STOP,"0.95492, 0.04505, 1e-05, 2e-05",STOP,"0.95492, 0.04505, 1e-05, 2e-05",False,,,,,,,,,0.1082
town7_000422.png,STOP,"0.94929, 0.05068, 1e-05, 2e-05",STOP,"0.94929, 0.05068, 1e-05, 2e-05",False,,,,,,,,,0.0775
town7_000432.png,STOP,"0.93998, 0.05997, 2e-05, 2e-05",STOP,"0.92062, 0.07928, 4e-05, 6e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.10866
town7_000441.png,STOP,"0.94423, 0.05573, 2e-05, 2e-05",STOP,"0.93209, 0.06778, 6e-05, 8e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.1143
town7_000443.png,STOP,"0.94331, 0.05666, 1e-05, 2e-05",STOP,"0.92672, 0.07316, 4e-05, 7e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.10348
town7_000444.png,STOP,"0.9408, 0.05916, 1e-05, 3e-05",STOP,"0.93666, 0.06326, 4e-05, 5e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.08196
town7_000448.png,STOP,"0.93717, 0.0628, 1e-05, 2e-05",STOP,"0.92777, 0.0721, 4e-05, 9e-05",False,"(56, 15, 58, 20)","(56, 15, 58, 20)",,,,,,traffic light,0.08936
town7_000457.png,STOP,"0.93392, 0.06606, 1e-05, 2e-05",STOP,"0.93918, 0.06076, 2e-05, 3e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.09727
town7_000460.png,STOP,"0.93096, 0.06896, 4e-05, 5e-05",STOP,"0.93096, 0.06896, 4e-05, 5e-05",False,,,,,,,,,0.07332
town7_000463.png,STOP,"0.93596, 0.06397, 3e-05, 4e-05",STOP,"0.93596, 0.06397, 3e-05, 4e-05",False,,,,,,,,,0.10953
town7_000468.png,STOP,"0.9401, 0.05984, 2e-05, 4e-05",STOP,"0.93174, 0.06821, 2e-05, 3e-05",False,"(56, 15, 58, 20)","(56, 15, 58, 20)",,,,,,traffic light,0.11892
town7_000471.png,STOP,"0.92635, 0.0736, 2e-05, 4e-05",STOP,"0.92639, 0.07351, 4e-05, 6e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.0796
town7_000484.png,STOP,"0.93086, 0.06908, 2e-05, 3e-05",STOP,"0.93948, 0.06048, 1e-05, 3e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.09548
town7_000494.png,STOP,"0.9305, 0.06943, 2e-05, 5e-05",STOP,"0.92715, 0.0727, 5e-05, 0.0001",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.06077
town7_000496.png,STOP,"0.92504, 0.07486, 3e-05, 6e-05",STOP,"0.92485, 0.07504, 3e-05, 7e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.06301
town7_000498.png,STOP,"0.94192, 0.05804, 1e-05, 3e-05",STOP,"0.91724, 0.08261, 5e-05, 0.0001",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.12619
town7_000499.png,STOP,"0.93296, 0.06694, 3e-05, 7e-05",STOP,"0.93669, 0.06326, 2e-05, 3e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.11601
town7_000500.png,STOP,"0.94188, 0.05807, 3e-05, 3e-05",STOP,"0.94188, 0.05807, 3e-05, 3e-05",False,,,,,,,,,0.05214
town7_000503.png,STOP,"0.93256, 0.06736, 2e-05, 6e-05",STOP,"0.90807, 0.09177, 6e-05, 0.0001",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.1224
town7_000505.png,STOP,"0.9409, 0.05902, 2e-05, 5e-05",STOP,"0.9409, 0.05902, 2e-05, 5e-05",False,,,,,,,,,0.10976
town7_000507.png,STOP,"0.94818, 0.05179, 1e-05, 2e-05",STOP,"0.94818, 0.05179, 1e-05, 2e-05",False,,,,,,,,,0.08382
town7_000508.png,STOP,"0.93833, 0.06159, 3e-05, 5e-05",STOP,"0.93833, 0.06159, 3e-05, 5e-05",False,,,,,,,,,0.10083
town7_000511.png,STOP,"0.93285, 0.06709, 2e-05, 4e-05",STOP,"0.93285, 0.06709, 2e-05, 4e-05",False,,,,,,,,,0.06619
town7_000518.png,STOP,"0.94204, 0.05793, 1e-05, 2e-05",STOP,"0.94204, 0.05793, 1e-05, 2e-05",False,,,,,,,,,0.09165
town7_000519.png,STOP,"0.9349, 0.06501, 3e-05, 6e-05",STOP,"0.91912, 0.08076, 3e-05, 8e-05",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.10563
town7_000524.png,STOP,"0.91773, 0.08216, 3e-05, 8e-05",STOP,"0.90152, 0.09832, 5e-05, 0.00011",False,"(56, 16, 58, 20)","(56, 16, 58, 20)",,,,,,traffic light,0.0947
town7_000530.png,STOP,"0.94035, 0.05956, 3e-05, 6e-05",STOP,"0.94035, 0.05956, 3e-05, 6e-05",False,,,,,,,,,0.10166
town7_000535.png,STOP,"0.9196, 0.08023, 3e-05, 0.00014",STOP,"0.9196, 0.08023, 3e-05, 0.00014",False,,,,,,,,,0.08328
town7_000537.png,STOP,"0.60751, 0.38006, 0.00455, 0.00788",STOP,"0.60751, 0.38006, 0.00455, 0.00788",False,,,,,,,,,0.06803
town7_000538.png,GO,"0.04879, 0.48339, 0.40773, 0.06008",GO,"0.11063, 0.45606, 0.41114, 0.02216",False,"(39, 3, 42, 8)","(39, 3, 42, 8)",,,,,,bird,0.07279
town7_000548.png,RIGHT,"8e-05, 0.01454, 0.98339, 0.00199",RIGHT,"0.00012, 0.02572, 0.96943, 0.00472",False,"(140, 27, 160, 45)","(140, 27, 160, 45)",,,,,,train,0.08863
town7_000549.png,RIGHT,"0.00043, 0.01661, 0.943, 0.03996",RIGHT,"0.00043, 0.01661, 0.943, 0.03996",False,,,,,,,,,0.0746
town7_000560.png,GO,"0.0002, 0.95894, 0.03705, 0.00381",GO,"0.0002, 0.95894, 0.03705, 0.00381",False,,,,,,,,,0.05517
town7_000562.png,GO,"0.00046, 0.96652, 0.02633, 0.0067",GO,"0.00046, 0.96652, 0.02633, 0.0067",False,,,,,,,,,0.05247
town7_000566.png,GO,"0.00051, 0.97273, 0.02296, 0.0038",GO,"0.00051, 0.97273, 0.02296, 0.0038",False,,,,,,,,,0.08959
town7_000567.png,GO,"0.0007, 0.97177, 0.02242, 0.00511",GO,"0.0007, 0.97177, 0.02242, 0.00511",False,,,,,,,,,0.08174
town7_000569.png,GO,"0.00031, 0.94304, 0.05137, 0.00528",GO,"0.00031, 0.94304, 0.05137, 0.00528",False,,,,,,,,,0.08361
town7_000587.png,RIGHT,"0.0, 0.01823, 0.9814, 0.00037",RIGHT,"0.0, 0.01823, 0.9814, 0.00037",False,,,,,,,,,0.07376
town7_000588.png,RIGHT,"0.0, 0.00674, 0.99281, 0.00045",RIGHT,"0.0, 0.00674, 0.99281, 0.00045",False,,,,,,,,,0.09814
town7_000592.png,RIGHT,"7e-05, 0.0203, 0.97273, 0.00689",RIGHT,"3e-05, 0.11915, 0.64218, 0.23864",False,"(37, 9, 97, 43)","(37, 9, 97, 43)",,,,,,train,0.09539
town7_000595.png,GO,"0.00011, 0.95534, 0.01716, 0.02739",RIGHT,"0.0, 0.01043, 0.98937, 0.00021",True,"(0, 0, 69, 47)","(0, 0, 69, 47)",0.5986,1205.15711,17.32037,0.78204,0.19277,train,0.54097
town7_000597.png,GO,"0.0002, 0.95863, 0.0208, 0.02036",RIGHT,"0.0, 0.02254, 0.97693, 0.00053",True,"(0, 0, 70, 45)","(0, 0, 70, 45)",0.61985,1089.10875,17.76009,0.78664,0.20451,train,0.55471
town7_000602.png,GO,"0.00054, 0.71105, 0.24971, 0.0387",GO,"0.00054, 0.71105, 0.24971, 0.0387",False,,,,,,,,,0.07947
town7_000603.png,GO,"0.00129, 0.92732, 0.0409, 0.0305",GO,"0.00129, 0.92732, 0.0409, 0.0305",False,,,,,,,,,0.06922
town7_000604.png,GO,"0.00102, 0.94117, 0.03402, 0.0238",GO,"0.00102, 0.94117, 0.03402, 0.0238",False,,,,,,,,,0.07995
town7_000615.png,GO,"0.00397, 0.90624, 0.0824, 0.00739",GO,"0.00397, 0.90624, 0.0824, 0.00739",False,,,,,,,,,0.04762
town7_000616.png,GO,"0.00642, 0.90449, 0.07192, 0.01717",GO,"0.00642, 0.90449, 0.07192, 0.01717",False,,,,,,,,,0.09854
town7_000621.png,GO,"0.00107, 0.96597, 0.01666, 0.0163",GO,"0.00107, 0.96597, 0.01666, 0.0163",False,,,,,,,,,0.06925
town7_000628.png,GO,"0.00303, 0.96955, 0.01633, 0.01108",GO,"0.00024, 0.6998, 0.29541, 0.00456",False,"(0, 0, 34, 43)","(0, 0, 34, 43)",,,,,,stop sign,0.09777
town7_000633.png,GO,"0.07317, 0.90083, 0.00111, 0.02489",GO,"0.07317, 0.90083, 0.00111, 0.02489",False,,,,,,,,,0.08885
town7_000647.png,GO,"0.00687, 0.96818, 0.01225, 0.0127",GO,"0.00405, 0.97549, 0.01028, 0.01019",False,"(107, 12, 111, 17)","(107, 12, 111, 17)",,,,,,kite,0.08016
town7_000655.png,RIGHT,"7e-05, 0.05191, 0.94574, 0.00228",RIGHT,"7e-05, 0.05191, 0.94574, 0.00228",False,,,,,,,,,0.09616
town7_000659.png,RIGHT,"6e-05, 0.04121, 0.95596, 0.00277",RIGHT,"6e-05, 0.04121, 0.95596, 0.00277",False,,,,,,,,,0.11498
town7_000661.png,GO,"5e-05, 0.98369, 0.01025, 0.00601",GO,"5e-05, 0.98369, 0.01025, 0.00601",False,,,,,,,,,0.1159
town7_000664.png,GO,"0.00156, 0.98993, 0.00532, 0.00319",GO,"0.00156, 0.98993, 0.00532, 0.00319",False,,,,,,,,,0.11456
town7_000668.png,GO,"9e-05, 0.9943, 0.00217, 0.00344",GO,"9e-05, 0.9943, 0.00217, 0.00344",False,,,,,,,,,0.12361
town7_000671.png,GO,"0.00276, 0.98928, 0.00366, 0.00429",GO,"0.00276, 0.98928, 0.00366, 0.00429",False,,,,,,,,,0.09817
town7_000688.png,STOP,"0.59426, 0.40065, 0.00166, 0.00343",GO,"0.44392, 0.55274, 0.00069, 0.00266",True,"(111, 26, 125, 39)","(111, 26, 125, 39)",0.75626,305.14685,23.28571,0.98054,0.26853,stop sign,0.55137
town7_000691.png,STOP,"0.87031, 0.12955, 3e-05, 0.00011",GO,"0.27888, 0.70581, 0.00996, 0.00535",True,"(131, 17, 151, 37)","(131, 17, 151, 37)",0.72375,720.89354,19.55209,0.96041,0.27849,stop sign,0.35771
town7_000692.png,STOP,"0.8628, 0.13683, 3e-05, 0.00034",GO,"0.29632, 0.6875, 0.01157, 0.00461",True,"(131, 18, 150, 37)","(131, 18, 150, 37)",0.71096,712.79094,19.60118,0.96193,0.26992,stop sign,0.2498
town7_000695.png,STOP,"0.82501, 0.1743, 0.00016, 0.00053",GO,"0.08228, 0.84873, 0.05644, 0.01255",True,"(131, 18, 150, 37)","(131, 18, 150, 37)",0.69823,712.96182,19.60014,0.96269,0.26328,stop sign,0.41534
town7_000702.png,STOP,"0.83757, 0.1616, 0.00022, 0.00061",GO,"0.17081, 0.77639, 0.04266, 0.01014",True,"(131, 18, 150, 37)","(131, 18, 150, 37)",0.69266,755.9807,19.3457,0.95954,0.26162,stop sign,0.44953
town7_000704.png,STOP,"0.83357, 0.16584, 0.00014, 0.00045",GO,"0.16145, 0.79364, 0.0329, 0.01201",True,"(131, 18, 150, 37)","(131, 18, 150, 37)",0.69427,750.90914,19.37493,0.95994,0.26608,stop sign,0.49195
town7_000728.png,GO,"0.00116, 0.98115, 0.00667, 0.01102",GO,"0.00116, 0.98115, 0.00667, 0.01102",False,,,,,,,,,0.09758
town7_000736.png,GO,"0.00012, 0.98777, 0.00405, 0.00806",GO,"0.00012, 0.98777, 0.00405, 0.00806",False,,,,,,,,,0.09552
town7_000740.png,GO,"0.0001, 0.73145, 0.23755, 0.03091",GO,"0.0001, 0.73145, 0.23755, 0.03091",False,,,,,,,,,0.06869
