Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000463.png,STOP,"[0.97608, 0.02392]",GO,"[0.19095, 0.80905]",True,,,0.2159,11087.66651,7.6824,0.44315,0.0503,0.78074
town7_000468.png,STOP,"[0.97247, 0.02753]",GO,"[0.27444, 0.72556]",True,,,0.25247,8283.95542,8.94843,0.5722,0.06141,0.78739
town7_000471.png,STOP,"[0.96323, 0.03677]",GO,"[0.14257, 0.85743]",True,,,0.26323,7516.04792,9.37091,0.61207,0.06538,0.72028
town7_000484.png,STOP,"[0.97366, 0.02634]",GO,"[0.25905, 0.74095]",True,,,0.23063,8791.89625,8.68998,0.54886,0.0525,0.71764
town7_000494.png,STOP,"[0.9729, 0.0271]",GO,"[0.10859, 0.89141]",True,,,0.24866,7787.91492,9.21659,0.59394,0.05682,0.72007
town7_000496.png,STOP,"[0.96879, 0.03121]",GO,"[0.24523, 0.75477]",True,,,0.22984,8572.66456,8.79965,0.55277,0.05344,0.77315
town7_000498.png,STOP,"[0.97688, 0.02312]",GO,"[0.26888, 0.73112]",True,,,0.2501,8241.17133,8.97091,0.57225,0.06166,0.76274
town7_000499.png,STOP,"[0.96273, 0.03727]",GO,"[0.10996, 0.89004]",True,,,0.25039,7677.39419,9.27867,0.60103,0.05561,0.83383
town7_000500.png,STOP,"[0.97102, 0.02898]",GO,"[0.31235, 0.68765]",True,,,0.29425,7639.33737,9.30025,0.591,0.08174,0.82562
town7_000503.png,STOP,"[0.97004, 0.02996]",GO,"[0.14069, 0.85931]",True,,,0.26686,7487.75396,9.38729,0.60702,0.068,0.79172
town7_000505.png,STOP,"[0.97197, 0.02803]",GO,"[0.11113, 0.88887]",True,,,0.25504,7570.06922,9.33981,0.60368,0.06228,0.81122
town7_000507.png,STOP,"[0.97167, 0.02833]",GO,"[0.12647, 0.87353]",True,,,0.26075,7573.59784,9.33778,0.60409,0.06179,0.79526
town7_000508.png,STOP,"[0.96503, 0.03497]",GO,"[0.14767, 0.85233]",True,,,0.23357,10271.82648,8.01433,0.48187,0.0549,0.78849
town7_000511.png,STOP,"[0.96996, 0.03004]",GO,"[0.21039, 0.78961]",True,,,0.23215,8876.07878,8.64859,0.53953,0.05405,0.82899
town7_000518.png,STOP,"[0.96571, 0.03429]",GO,"[0.11186, 0.88814]",True,,,0.25672,7563.44474,9.34361,0.60467,0.06324,0.79295
town7_000519.png,STOP,"[0.97364, 0.02636]",GO,"[0.193, 0.807]",True,,,0.21213,11132.65216,7.66482,0.44175,0.04845,0.79504
town7_000524.png,STOP,"[0.97004, 0.02996]",GO,"[0.10351, 0.89649]",True,,,0.25044,7780.30599,9.22084,0.59599,0.05511,0.78801
town7_000530.png,STOP,"[0.96897, 0.03103]",GO,"[0.10649, 0.89351]",True,,,0.25987,7610.27299,9.3168,0.60034,0.06165,0.84393
town7_000535.png,STOP,"[0.95001, 0.04999]",GO,"[0.15145, 0.84855]",True,,,0.23752,9647.01081,8.28688,0.55277,0.04845,0.99623
town7_000537.png,GO,"[0.35386, 0.64614]",GO,"[0.19199, 0.80801]",False,,,,,,,,0.70059
town7_000538.png,GO,"[0.32009, 0.67991]",GO,"[0.29094, 0.70906]",False,,,,,,,,0.71948
town7_000548.png,GO,"[0.04536, 0.95464]",GO,"[0.18439, 0.81561]",False,,,,,,,,0.69497
town7_000549.png,GO,"[0.12766, 0.87234]",GO,"[0.3061, 0.6939]",False,,,,,,,,0.7078
town7_000560.png,GO,"[0.33068, 0.66932]",GO,"[0.02517, 0.97483]",False,,,,,,,,0.65939
town7_000562.png,GO,"[0.33689, 0.66311]",GO,"[0.12029, 0.87971]",False,,,,,,,,0.68342
town7_000566.png,GO,"[0.33816, 0.66184]",GO,"[0.13963, 0.86037]",False,,,,,,,,0.69433
town7_000567.png,GO,"[0.33739, 0.66261]",GO,"[0.21178, 0.78822]",False,,,,,,,,0.70291
town7_000569.png,GO,"[0.33869, 0.66131]",GO,"[0.23381, 0.76619]",False,,,,,,,,0.68461
town7_000587.png,GO,"[0.14114, 0.85886]",GO,"[0.2049, 0.7951]",False,,,,,,,,0.75786
town7_000588.png,GO,"[0.13186, 0.86814]",GO,"[0.06822, 0.93178]",False,,,,,,,,0.63158
town7_000592.png,GO,"[0.04247, 0.95753]",GO,"[0.03318, 0.96682]",False,,,,,,,,0.65277
town7_000595.png,GO,"[0.32894, 0.67106]",GO,"[0.08786, 0.91214]",False,,,,,,,,0.64665
town7_000597.png,GO,"[0.32392, 0.67608]",GO,"[0.05496, 0.94504]",False,,,,,,,,0.64567
town7_000602.png,GO,"[0.30592, 0.69408]",GO,"[0.25637, 0.74363]",False,,,,,,,,0.64447
town7_000603.png,GO,"[0.29899, 0.70101]",GO,"[0.16852, 0.83148]",False,,,,,,,,0.69061
town7_000604.png,GO,"[0.294, 0.706]",GO,"[0.32437, 0.67563]",False,,,,,,,,0.69995
town7_000615.png,GO,"[0.32824, 0.67176]",GO,"[0.18608, 0.81392]",False,,,,,,,,0.71573
town7_000616.png,GO,"[0.32262, 0.67738]",GO,"[0.23505, 0.76495]",False,,,,,,,,0.70807
town7_000621.png,GO,"[0.27719, 0.72281]",GO,"[0.18257, 0.81743]",False,,,,,,,,0.71443
town7_000628.png,GO,"[0.32645, 0.67355]",GO,"[0.21254, 0.78746]",False,,,,,,,,0.66386
town7_000633.png,GO,"[0.31228, 0.68772]",GO,"[0.20909, 0.79091]",False,,,,,,,,0.7101
town7_000647.png,GO,"[0.22355, 0.77645]",GO,"[0.1677, 0.8323]",False,,,,,,,,0.71244
town7_000655.png,GO,"[0.16573, 0.83427]",GO,"[0.12626, 0.87374]",False,,,,,,,,0.64692
town7_000659.png,GO,"[0.26502, 0.73498]",GO,"[0.14271, 0.85729]",False,,,,,,,,0.66183
town7_000661.png,GO,"[0.30373, 0.69627]",GO,"[0.16275, 0.83725]",False,,,,,,,,0.70934
town7_000664.png,GO,"[0.30319, 0.69681]",GO,"[0.05846, 0.94154]",False,,,,,,,,0.71267
town7_000668.png,GO,"[0.28524, 0.71476]",GO,"[0.01888, 0.98112]",False,,,,,,,,0.70754
town7_000671.png,GO,"[0.32838, 0.67162]",GO,"[0.08366, 0.91634]",False,,,,,,,,0.70691
town7_000688.png,GO,"[0.25781, 0.74219]",GO,"[0.17146, 0.82854]",False,,,,,,,,0.68382
town7_000691.png,STOP,"[0.88769, 0.11231]",GO,"[0.02896, 0.97104]",True,,,0.36131,4192.07391,11.90651,0.60507,0.09354,0.83386
town7_000692.png,STOP,"[0.89673, 0.10327]",GO,"[0.02853, 0.97147]",True,,,0.35394,4178.11107,11.921,0.61166,0.09174,0.84467
town7_000695.png,STOP,"[0.78116, 0.21884]",GO,"[0.02617, 0.97383]",True,,,0.40878,3529.12607,12.65413,0.64079,0.10741,0.84998
town7_000702.png,STOP,"[0.75723, 0.24277]",GO,"[0.00532, 0.99468]",True,,,0.38458,3092.39266,13.22786,0.66553,0.09789,0.8027
town7_000704.png,STOP,"[0.84567, 0.15433]",GO,"[0.00022, 0.99978]",True,,,0.17247,6856.71849,9.76964,0.52907,0.02066,0.8009
town7_000728.png,GO,"[0.3126, 0.6874]",GO,"[0.23049, 0.76951]",False,,,,,,,,0.70389
town7_000736.png,GO,"[0.29849, 0.70151]",GO,"[0.22014, 0.77986]",False,,,,,,,,0.71557
town7_000740.png,GO,"[0.30772, 0.69228]",GO,"[0.29417, 0.70583]",False,,,,,,,,0.71993
town7_000743.png,GO,"[0.31991, 0.68009]",GO,"[0.19644, 0.80356]",False,,,,,,,,0.713
town7_000751.png,GO,"[0.30965, 0.69035]",GO,"[0.20674, 0.79326]",False,,,,,,,,0.72414
town7_000770.png,STOP,"[0.9644, 0.0356]",GO,"[0.27878, 0.72122]",True,,,0.2444,7683.9657,9.27495,0.60189,0.06209,0.76296
town7_000774.png,STOP,"[0.96633, 0.03367]",GO,"[0.29168, 0.70832]",True,,,0.2382,9097.88917,8.5414,0.54501,0.0578,0.76563
town7_000780.png,STOP,"[0.97076, 0.02924]",GO,"[0.30854, 0.69146]",True,,,0.2391,9010.54578,8.58329,0.54615,0.05553,0.75817
town7_000784.png,STOP,"[0.9668, 0.0332]",GO,"[0.29063, 0.70937]",True,,,0.23208,9014.23891,8.58151,0.54841,0.05352,0.74394
town7_000792.png,STOP,"[0.96082, 0.03918]",GO,"[0.28718, 0.71282]",True,,,0.23745,8901.51005,8.63617,0.55506,0.0525,0.90768
town7_000796.png,STOP,"[0.96261, 0.03739]",GO,"[0.29227, 0.70773]",True,,,0.24023,9151.87807,8.5157,0.53413,0.05455,0.87607
town7_000798.png,STOP,"[0.96576, 0.03424]",GO,"[0.28432, 0.71568]",True,,,0.2362,8934.31409,8.62019,0.55163,0.05343,0.83266
town7_000800.png,STOP,"[0.9633, 0.0367]",GO,"[0.29744, 0.70256]",True,,,0.23727,8926.00016,8.62423,0.54796,0.05395,0.79395
town7_000804.png,STOP,"[0.96489, 0.03511]",GO,"[0.25783, 0.74217]",True,,,0.24204,7204.05409,9.55503,0.62832,0.05057,0.81629
town7_000813.png,STOP,"[0.74042, 0.25958]",GO,"[0.28792, 0.71208]",True,,,0.34281,5986.0838,10.35938,0.72028,0.09763,0.79883
town7_000814.png,GO,"[0.32993, 0.67007]",GO,"[0.1821, 0.8179]",False,,,,,,,,0.77727
town7_000815.png,GO,"[0.29368, 0.70632]",GO,"[0.30139, 0.69861]",False,,,,,,,,0.70984
town7_000821.png,GO,"[0.15234, 0.84766]",GO,"[0.16258, 0.83742]",False,,,,,,,,1.00452
town7_000828.png,GO,"[0.31615, 0.68385]",GO,"[0.1678, 0.8322]",False,,,,,,,,0.68399
town7_000832.png,GO,"[0.33775, 0.66225]",GO,"[0.13524, 0.86476]",False,,,,,,,,0.71658
town7_000834.png,GO,"[0.32075, 0.67925]",GO,"[0.33714, 0.66286]",False,,,,,,,,0.7933
town7_000849.png,GO,"[0.35071, 0.64929]",GO,"[0.27228, 0.72772]",False,,,,,,,,0.71798
town7_000863.png,GO,"[0.15891, 0.84109]",GO,"[0.06894, 0.93106]",False,,,,,,,,0.70975
town7_000864.png,GO,"[0.15748, 0.84252]",GO,"[0.06232, 0.93768]",False,,,,,,,,0.79134
town7_000865.png,GO,"[0.12556, 0.87444]",GO,"[0.179, 0.821]",False,,,,,,,,0.72772
town7_000879.png,GO,"[0.30486, 0.69514]",GO,"[0.09414, 0.90586]",False,,,,,,,,0.73445
town7_000886.png,GO,"[0.31991, 0.68009]",GO,"[0.22789, 0.77211]",False,,,,,,,,0.69834
town7_000887.png,GO,"[0.31756, 0.68244]",GO,"[0.12641, 0.87359]",False,,,,,,,,0.81115
town7_000900.png,GO,"[0.32915, 0.67085]",GO,"[0.16467, 0.83533]",False,,,,,,,,0.78241
town7_000901.png,GO,"[0.33267, 0.66733]",GO,"[0.02204, 0.97796]",False,,,,,,,,0.84091
town7_000905.png,GO,"[0.32408, 0.67592]",GO,"[0.19462, 0.80538]",False,,,,,,,,0.72072
town7_000908.png,GO,"[0.32022, 0.67978]",GO,"[0.26684, 0.73316]",False,,,,,,,,0.76643
town7_000913.png,STOP,"[0.62126, 0.37874]",GO,"[0.42333, 0.57667]",True,,,0.3809,3495.65299,12.69552,0.7638,0.09533,0.8084
town7_000919.png,GO,"[0.25872, 0.74128]",GO,"[0.17465, 0.82535]",False,,,,,,,,0.69773
town7_000922.png,GO,"[0.25179, 0.74821]",GO,"[0.05348, 0.94652]",False,,,,,,,,0.75705
town7_000935.png,GO,"[0.30923, 0.69077]",GO,"[0.13529, 0.86471]",False,,,,,,,,0.7785
town7_000940.png,GO,"[0.29212, 0.70788]",GO,"[0.15856, 0.84144]",False,,,,,,,,0.74188
town7_000952.png,GO,"[0.33378, 0.66622]",GO,"[0.24071, 0.75929]",False,,,,,,,,0.73991
town7_000953.png,GO,"[0.32281, 0.67719]",GO,"[0.2068, 0.7932]",False,,,,,,,,0.79594
town7_000955.png,GO,"[0.30318, 0.69682]",GO,"[0.22146, 0.77854]",False,,,,,,,,0.83127
town7_000959.png,GO,"[0.39805, 0.60195]",GO,"[0.22303, 0.77697]",False,,,,,,,,0.99096
town7_000969.png,STOP,"[0.84478, 0.15522]",GO,"[0.01398, 0.98602]",True,,,0.4364,2041.85461,15.03056,0.78129,0.08509,0.8674
town7_000971.png,STOP,"[0.83951, 0.16049]",GO,"[0.01202, 0.98798]",True,,,0.38003,4852.85786,11.27083,0.54527,0.10023,0.80472
town7_000974.png,STOP,"[0.83844, 0.16156]",GO,"[0.02481, 0.97519]",True,,,0.44459,1976.30094,15.17227,0.79533,0.08978,0.8496
town7_000979.png,STOP,"[0.84473, 0.15527]",GO,"[0.02315, 0.97685]",True,,,0.47653,1916.30961,15.30615,0.79093,0.12586,0.81184
town7_000980.png,STOP,"[0.81629, 0.18371]",GO,"[0.01342, 0.98658]",True,,,0.47205,1985.56328,15.15197,0.78117,0.11947,0.85242
town7_000981.png,STOP,"[0.79961, 0.20039]",GO,"[0.00676, 0.99324]",True,,,0.30777,5622.62784,10.63141,0.58753,0.0883,1.15744
town7_000984.png,GO,"[0.18477, 0.81523]",GO,"[0.06844, 0.93156]",False,,,,,,,,0.97883
town7_000993.png,GO,"[0.06852, 0.93148]",GO,"[0.17098, 0.82902]",False,,,,,,,,0.70024
town7_000997.png,GO,"[0.3338, 0.6662]",GO,"[0.26739, 0.73261]",False,,,,,,,,0.7144
town7_001006.png,GO,"[0.32815, 0.67185]",GO,"[0.24788, 0.75212]",False,,,,,,,,0.76541
town7_001007.png,GO,"[0.33049, 0.66951]",GO,"[0.17562, 0.82438]",False,,,,,,,,0.86935
town7_001021.png,GO,"[0.31328, 0.68672]",GO,"[0.19371, 0.80629]",False,,,,,,,,0.7481
town7_001031.png,GO,"[0.31555, 0.68445]",GO,"[0.20847, 0.79153]",False,,,,,,,,0.85006
town7_001032.png,GO,"[0.3124, 0.6876]",GO,"[0.19891, 0.80109]",False,,,,,,,,0.75058
town7_001034.png,GO,"[0.31307, 0.68693]",GO,"[0.22644, 0.77356]",False,,,,,,,,0.7826
town7_001037.png,GO,"[0.331, 0.669]",GO,"[0.17185, 0.82815]",False,,,,,,,,0.72949
town7_001048.png,STOP,"[0.94774, 0.05226]",GO,"[0.21253, 0.78747]",True,,,0.20315,11804.63823,7.41028,0.42538,0.04932,0.87214
town7_001053.png,STOP,"[0.96395, 0.03605]",GO,"[0.27032, 0.72968]",True,,,0.24165,9059.13339,8.55994,0.55232,0.06002,0.88996
town7_001055.png,STOP,"[0.9587, 0.0413]",GO,"[0.24683, 0.75317]",True,,,0.21732,7052.24779,9.64753,0.66122,0.03251,0.88585
town7_001057.png,STOP,"[0.94841, 0.05159]",GO,"[0.30691, 0.69309]",True,,,0.27344,7283.29589,9.50752,0.61267,0.06276,0.98636
