Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000269.png,STOP,"[0.78296, 0.21704]",GO,"[0.00253, 0.99747]",True,,,0.37885,5753.51055,10.53147,0.60566,0.06994,3.46334
town7_000273.png,STOP,"[0.77507, 0.22493]",GO,"[0.00214, 0.99786]",True,,,0.38189,5781.65003,10.51029,0.60276,0.07203,3.0478
town7_000289.png,GO,"[0.30433, 0.69567]",GO,"[0.02156, 0.97844]",False,,,,,,,,3.27809
town7_000290.png,GO,"[0.32824, 0.67176]",GO,"[0.05437, 0.94563]",False,,,,,,,,2.98775
town7_000296.png,GO,"[0.31538, 0.68462]",GO,"[0.03903, 0.96097]",False,,,,,,,,3.22149
town7_000302.png,GO,"[0.31842, 0.68158]",GO,"[0.0395, 0.9605]",False,,,,,,,,3.65472
town7_000309.png,GO,"[0.29046, 0.70954]",GO,"[0.02988, 0.97012]",False,,,,,,,,2.83109
town7_000312.png,GO,"[0.32495, 0.67505]",GO,"[0.05582, 0.94418]",False,,,,,,,,2.80178
town7_000314.png,GO,"[0.30668, 0.69332]",GO,"[0.03311, 0.96689]",False,,,,,,,,2.55643
town7_000315.png,GO,"[0.30962, 0.69038]",GO,"[0.03683, 0.96317]",False,,,,,,,,2.63852
town7_000319.png,GO,"[0.31401, 0.68599]",GO,"[0.03288, 0.96712]",False,,,,,,,,2.74736
town7_000324.png,GO,"[0.3071, 0.6929]",GO,"[0.02719, 0.97281]",False,,,,,,,,3.85182
town7_000327.png,GO,"[0.3111, 0.6889]",GO,"[0.04055, 0.95945]",False,,,,,,,,2.43046
town7_000335.png,STOP,"[0.83298, 0.16702]",GO,"[0.03536, 0.96464]",True,,,0.43519,7310.02839,9.49161,0.59327,0.09236,2.61267
town7_000337.png,STOP,"[0.96858, 0.03142]",GO,"[0.0319, 0.9681]",True,,,0.42717,7255.99417,9.52383,0.59929,0.08615,2.26467
town7_000343.png,STOP,"[0.97307, 0.02693]",GO,"[0.02691, 0.97309]",True,,,0.38796,7347.43424,9.46945,0.58822,0.07249,2.93028
town7_000345.png,STOP,"[0.96986, 0.03014]",GO,"[0.02879, 0.97121]",True,,,0.38844,7211.87328,9.55032,0.59468,0.07255,3.3756
town7_000346.png,STOP,"[0.96778, 0.03222]",GO,"[0.02551, 0.97449]",True,,,0.38733,7263.93651,9.51908,0.59374,0.07352,2.16005
town7_000361.png,STOP,"[0.97171, 0.02829]",GO,"[0.0264, 0.9736]",True,,,0.39199,7127.8869,9.6012,0.5982,0.07445,3.6468
town7_000375.png,STOP,"[0.97274, 0.02726]",GO,"[0.02098, 0.97902]",True,,,0.38881,7120.36466,9.60578,0.5993,0.07415,2.32711
town7_000376.png,STOP,"[0.97802, 0.02198]",GO,"[0.0354, 0.9646]",True,,,0.397,7095.8418,9.62076,0.59791,0.07783,2.97492
town7_000377.png,STOP,"[0.97482, 0.02518]",GO,"[0.02958, 0.97042]",True,,,0.39152,7068.74945,9.63738,0.60188,0.07189,2.97368
town7_000383.png,STOP,"[0.97228, 0.02772]",GO,"[0.0296, 0.9704]",True,,,0.3903,7140.90958,9.59327,0.59749,0.07438,2.83431
town7_000386.png,STOP,"[0.9791, 0.0209]",GO,"[0.0319, 0.9681]",True,,,0.38396,7199.10729,9.55802,0.59198,0.07217,2.59662
town7_000392.png,STOP,"[0.96139, 0.03861]",GO,"[0.02911, 0.97089]",True,,,0.38675,7045.77695,9.65151,0.60181,0.06921,2.2113
town7_000397.png,STOP,"[0.98038, 0.01962]",GO,"[0.02616, 0.97384]",True,,,0.38927,7048.69823,9.64971,0.60197,0.07576,4.0038
town7_000403.png,STOP,"[0.97817, 0.02183]",GO,"[0.03773, 0.96227]",True,,,0.38651,6984.78922,9.68927,0.60478,0.07097,4.54924
town7_000407.png,STOP,"[0.97762, 0.02238]",GO,"[0.02302, 0.97698]",True,,,0.39007,6996.53865,9.68197,0.60599,0.07439,3.94576
town7_000409.png,STOP,"[0.97302, 0.02698]",GO,"[0.035, 0.965]",True,,,0.38748,7206.25448,9.55371,0.5915,0.07345,4.13538
town7_000411.png,STOP,"[0.9698, 0.0302]",GO,"[0.03204, 0.96796]",True,,,0.38983,7025.9007,9.66378,0.60545,0.0723,3.54519
town7_000414.png,STOP,"[0.97732, 0.02268]",GO,"[0.03039, 0.96961]",True,,,0.38085,7171.92974,9.57444,0.59671,0.07082,3.00044
town7_000415.png,STOP,"[0.97426, 0.02574]",GO,"[0.02495, 0.97505]",True,,,0.38559,7111.06326,9.61146,0.60013,0.07451,3.39661
town7_000417.png,STOP,"[0.97656, 0.02344]",GO,"[0.02452, 0.97548]",True,,,0.39161,7021.19125,9.6667,0.60345,0.07356,2.88891
town7_000422.png,STOP,"[0.97329, 0.02671]",GO,"[0.02915, 0.97085]",True,,,0.38744,7122.31219,9.60459,0.59788,0.07175,3.30574
town7_000432.png,STOP,"[0.97059, 0.02941]",GO,"[0.03163, 0.96837]",True,,,0.38634,7131.51669,9.59898,0.59448,0.07299,3.42638
town7_000441.png,STOP,"[0.97273, 0.02727]",GO,"[0.02602, 0.97398]",True,,,0.38464,7160.96427,9.58109,0.59222,0.07354,3.24247
town7_000443.png,STOP,"[0.97207, 0.02793]",GO,"[0.02686, 0.97314]",True,,,0.38134,7266.9856,9.51726,0.58904,0.07523,2.91144
town7_000444.png,STOP,"[0.97356, 0.02644]",GO,"[0.02654, 0.97346]",True,,,0.38791,7142.80568,9.59212,0.59356,0.07618,4.1897
town7_000448.png,STOP,"[0.96928, 0.03072]",GO,"[0.02595, 0.97405]",True,,,0.39124,6990.20586,9.6859,0.60006,0.07772,4.21149
town7_000457.png,STOP,"[0.9754, 0.0246]",GO,"[0.0295, 0.9705]",True,,,0.38348,7030.01391,9.66124,0.59869,0.07107,3.91386
town7_000460.png,STOP,"[0.97909, 0.02091]",GO,"[0.02417, 0.97583]",True,,,0.3867,7040.70419,9.65464,0.60028,0.07203,4.46082
town7_000463.png,STOP,"[0.9659, 0.0341]",GO,"[0.02844, 0.97156]",True,,,0.38223,7074.76427,9.63368,0.59789,0.06964,4.26921
town7_000468.png,STOP,"[0.97331, 0.02669]",GO,"[0.02432, 0.97568]",True,,,0.38555,7080.84195,9.62995,0.59606,0.07456,3.79119
town7_000471.png,STOP,"[0.97524, 0.02476]",GO,"[0.02912, 0.97088]",True,,,0.38613,7005.63349,9.67633,0.60345,0.07169,3.95786
town7_000484.png,STOP,"[0.97118, 0.02882]",GO,"[0.02435, 0.97565]",True,,,0.37931,7132.92518,9.59813,0.59459,0.07077,3.56042
town7_000494.png,STOP,"[0.96953, 0.03047]",GO,"[0.02792, 0.97208]",True,,,0.38309,7094.81555,9.62139,0.5948,0.07492,3.68047
town7_000496.png,STOP,"[0.96763, 0.03237]",GO,"[0.02523, 0.97477]",True,,,0.38521,7072.71503,9.63494,0.59873,0.07306,2.87969
town7_000498.png,STOP,"[0.9677, 0.0323]",GO,"[0.02955, 0.97045]",True,,,0.38276,6971.85346,9.69732,0.6051,0.07369,2.97112
town7_000499.png,STOP,"[0.9711, 0.0289]",GO,"[0.03117, 0.96883]",True,,,0.38541,7006.43924,9.67583,0.60457,0.07349,2.86947
town7_000500.png,STOP,"[0.96686, 0.03314]",GO,"[0.02472, 0.97528]",True,,,0.38144,7047.46326,9.65048,0.60466,0.07135,3.48394
town7_000503.png,STOP,"[0.96724, 0.03276]",GO,"[0.02689, 0.97311]",True,,,0.38556,6962.54997,9.70312,0.60724,0.07395,3.3446
town7_000505.png,STOP,"[0.96216, 0.03784]",GO,"[0.02836, 0.97164]",True,,,0.38249,7139.2918,9.59425,0.59494,0.07299,4.41629
town7_000507.png,STOP,"[0.97244, 0.02756]",GO,"[0.02518, 0.97482]",True,,,0.37676,7064.38221,9.64006,0.59857,0.0688,3.82532
town7_000508.png,STOP,"[0.97268, 0.02732]",GO,"[0.02855, 0.97145]",True,,,0.38536,7021.83,9.6663,0.60251,0.07431,4.09965
town7_000511.png,STOP,"[0.96214, 0.03786]",GO,"[0.02817, 0.97183]",True,,,0.37586,7140.76383,9.59336,0.5931,0.07026,3.77933
town7_000518.png,STOP,"[0.9697, 0.0303]",GO,"[0.03001, 0.96999]",True,,,0.38527,6936.47633,9.71941,0.60557,0.07023,4.23298
town7_000519.png,STOP,"[0.96571, 0.03429]",GO,"[0.03106, 0.96894]",True,,,0.38774,6965.60651,9.70121,0.60629,0.07851,3.32029
town7_000524.png,STOP,"[0.9761, 0.0239]",GO,"[0.02849, 0.97151]",True,,,0.38818,6991.94599,9.68482,0.59981,0.07433,3.61471
town7_000530.png,STOP,"[0.96733, 0.03267]",GO,"[0.03146, 0.96854]",True,,,0.38669,7063.16185,9.64081,0.59554,0.07379,3.22777
town7_000535.png,STOP,"[0.9424, 0.0576]",GO,"[0.02643, 0.97357]",True,,,0.39768,7158.7407,9.58244,0.60238,0.07457,2.58785
town7_000537.png,GO,"[0.46058, 0.53942]",GO,"[0.03947, 0.96053]",False,,,,,,,,2.74356
town7_000538.png,GO,"[0.3159, 0.6841]",GO,"[0.02977, 0.97023]",False,,,,,,,,2.53129
town7_000548.png,GO,"[0.04955, 0.95045]",GO,"[0.01049, 0.98951]",False,,,,,,,,2.37596
town7_000549.png,GO,"[0.13722, 0.86278]",GO,"[0.00978, 0.99022]",False,,,,,,,,2.62182
town7_000560.png,GO,"[0.33748, 0.66252]",GO,"[0.00533, 0.99467]",False,,,,,,,,3.01223
town7_000562.png,GO,"[0.33295, 0.66705]",GO,"[0.00451, 0.99549]",False,,,,,,,,2.95114
town7_000566.png,GO,"[0.33593, 0.66407]",GO,"[0.00447, 0.99553]",False,,,,,,,,1.81952
town7_000567.png,GO,"[0.33152, 0.66848]",GO,"[0.0041, 0.9959]",False,,,,,,,,2.15821
town7_000569.png,GO,"[0.344, 0.656]",GO,"[0.0045, 0.9955]",False,,,,,,,,2.45302
town7_000587.png,GO,"[0.13674, 0.86326]",GO,"[0.00561, 0.99439]",False,,,,,,,,2.30833
town7_000588.png,GO,"[0.12879, 0.87121]",GO,"[0.00457, 0.99543]",False,,,,,,,,2.32354
town7_000592.png,GO,"[0.03848, 0.96152]",GO,"[0.00166, 0.99834]",False,,,,,,,,2.20942
town7_000595.png,GO,"[0.32282, 0.67718]",GO,"[0.00474, 0.99526]",False,,,,,,,,2.49201
town7_000597.png,GO,"[0.32093, 0.67907]",GO,"[0.00473, 0.99527]",False,,,,,,,,2.56391
town7_000602.png,GO,"[0.30965, 0.69035]",GO,"[0.00439, 0.99561]",False,,,,,,,,3.3317
town7_000603.png,GO,"[0.29362, 0.70638]",GO,"[0.00507, 0.99493]",False,,,,,,,,3.09747
town7_000604.png,GO,"[0.29936, 0.70064]",GO,"[0.00442, 0.99558]",False,,,,,,,,2.82186
town7_000615.png,GO,"[0.32569, 0.67431]",GO,"[0.0066, 0.9934]",False,,,,,,,,2.7772
town7_000616.png,GO,"[0.31841, 0.68159]",GO,"[0.00692, 0.99308]",False,,,,,,,,2.91672
town7_000621.png,GO,"[0.27992, 0.72008]",GO,"[0.00495, 0.99505]",False,,,,,,,,3.10151
town7_000628.png,GO,"[0.32809, 0.67191]",GO,"[0.00663, 0.99337]",False,,,,,,,,2.66272
town7_000633.png,GO,"[0.30613, 0.69387]",GO,"[0.00623, 0.99377]",False,,,,,,,,2.90217
town7_000647.png,GO,"[0.2265, 0.7735]",GO,"[0.00412, 0.99588]",False,,,,,,,,3.00218
town7_000655.png,GO,"[0.15356, 0.84644]",GO,"[0.00391, 0.99609]",False,,,,,,,,1.27731
town7_000659.png,GO,"[0.25465, 0.74535]",GO,"[0.00455, 0.99545]",False,,,,,,,,1.41429
town7_000661.png,GO,"[0.30817, 0.69183]",GO,"[0.00652, 0.99348]",False,,,,,,,,1.42465
town7_000664.png,GO,"[0.29748, 0.70252]",GO,"[0.00423, 0.99577]",False,,,,,,,,1.77385
town7_000668.png,GO,"[0.28087, 0.71913]",GO,"[0.00521, 0.99479]",False,,,,,,,,1.78539
town7_000671.png,GO,"[0.32825, 0.67175]",GO,"[0.00596, 0.99404]",False,,,,,,,,1.38242
town7_000688.png,GO,"[0.27363, 0.72637]",GO,"[0.00235, 0.99765]",False,,,,,,,,1.89689
town7_000691.png,STOP,"[0.89922, 0.10078]",GO,"[0.0021, 0.9979]",True,,,0.41553,5727.48872,10.55116,0.59868,0.08647,1.46269
town7_000692.png,STOP,"[0.90423, 0.09577]",GO,"[0.00235, 0.99765]",True,,,0.40789,5648.55612,10.61143,0.60421,0.08465,3.0876
town7_000695.png,STOP,"[0.67847, 0.32153]",GO,"[0.00174, 0.99826]",True,,,0.40197,5639.7831,10.61818,0.60022,0.084,2.99845
town7_000702.png,STOP,"[0.69058, 0.30942]",GO,"[0.00222, 0.99778]",True,,,0.40353,5625.86,10.62891,0.60663,0.08341,2.62365
town7_000704.png,STOP,"[0.67703, 0.32297]",GO,"[0.00148, 0.99852]",True,,,0.40266,5626.30586,10.62857,0.60069,0.08527,2.73627
town7_000728.png,GO,"[0.31464, 0.68536]",GO,"[0.04469, 0.95531]",False,,,,,,,,2.66622
town7_000736.png,GO,"[0.30332, 0.69668]",GO,"[0.0355, 0.9645]",False,,,,,,,,1.86515
town7_000740.png,GO,"[0.30928, 0.69072]",GO,"[0.03141, 0.96859]",False,,,,,,,,2.13849
town7_000743.png,GO,"[0.32065, 0.67935]",GO,"[0.05789, 0.94211]",False,,,,,,,,2.50793
town7_000751.png,GO,"[0.31338, 0.68662]",GO,"[0.03204, 0.96796]",False,,,,,,,,2.46066
town7_000770.png,STOP,"[0.97115, 0.02885]",GO,"[0.03804, 0.96196]",True,,,0.38857,7250.24828,9.52727,0.60398,0.06706,2.52354
town7_000774.png,STOP,"[0.97011, 0.02989]",GO,"[0.03486, 0.96514]",True,,,0.37612,7284.95555,9.50653,0.60181,0.06394,2.43667
town7_000780.png,STOP,"[0.96566, 0.03434]",GO,"[0.03098, 0.96902]",True,,,0.37625,7339.69982,9.47402,0.59815,0.06527,2.19168
town7_000784.png,STOP,"[0.96776, 0.03224]",GO,"[0.0302, 0.9698]",True,,,0.37629,7348.71599,9.46869,0.59834,0.06578,3.07068
town7_000792.png,STOP,"[0.96177, 0.03823]",GO,"[0.02901, 0.97099]",True,,,0.37909,7357.13341,9.46372,0.59726,0.06362,3.50741
town7_000796.png,STOP,"[0.96485, 0.03515]",GO,"[0.02982, 0.97018]",True,,,0.3821,7276.9587,9.5113,0.59999,0.06434,3.32779
town7_000798.png,STOP,"[0.97353, 0.02647]",GO,"[0.03108, 0.96892]",True,,,0.38145,7368.31115,9.45712,0.59562,0.06634,3.71218
town7_000800.png,STOP,"[0.97175, 0.02825]",GO,"[0.03123, 0.96877]",True,,,0.38016,7436.65099,9.41703,0.5922,0.06493,3.47089
town7_000804.png,STOP,"[0.9757, 0.0243]",GO,"[0.02909, 0.97091]",True,,,0.37979,7410.34547,9.43242,0.59482,0.06561,3.80613
town7_000813.png,STOP,"[0.62089, 0.37911]",GO,"[0.0434, 0.9566]",True,,,0.41539,7592.57042,9.32692,0.59598,0.07823,3.21799
town7_000814.png,GO,"[0.32946, 0.67054]",GO,"[0.03736, 0.96264]",False,,,,,,,,2.07378
town7_000815.png,GO,"[0.28717, 0.71283]",GO,"[0.04285, 0.95715]",False,,,,,,,,3.17292
town7_000821.png,GO,"[0.15935, 0.84066]",GO,"[0.04023, 0.95977]",False,,,,,,,,2.44473
town7_000828.png,GO,"[0.32318, 0.67682]",GO,"[0.00624, 0.99376]",False,,,,,,,,3.12598
town7_000832.png,GO,"[0.32849, 0.67151]",GO,"[0.00647, 0.99353]",False,,,,,,,,2.58355
town7_000834.png,GO,"[0.33561, 0.66439]",GO,"[0.00506, 0.99494]",False,,,,,,,,2.91116
town7_000849.png,GO,"[0.35195, 0.64805]",GO,"[0.00532, 0.99468]",False,,,,,,,,2.36774
town7_000863.png,GO,"[0.17329, 0.82671]",GO,"[0.00467, 0.99533]",False,,,,,,,,3.10628
town7_000864.png,GO,"[0.14921, 0.85079]",GO,"[0.00626, 0.99374]",False,,,,,,,,3.20484
town7_000865.png,GO,"[0.1291, 0.8709]",GO,"[0.00582, 0.99418]",False,,,,,,,,2.40669
town7_000879.png,GO,"[0.30308, 0.69692]",GO,"[0.00406, 0.99594]",False,,,,,,,,3.37506
town7_000886.png,GO,"[0.31763, 0.68237]",GO,"[0.0047, 0.9953]",False,,,,,,,,3.41997
town7_000887.png,GO,"[0.30948, 0.69052]",GO,"[0.00485, 0.99515]",False,,,,,,,,2.75849
town7_000900.png,GO,"[0.3315, 0.6685]",GO,"[0.00683, 0.99317]",False,,,,,,,,2.11947
town7_000901.png,GO,"[0.32406, 0.67594]",GO,"[0.0069, 0.9931]",False,,,,,,,,2.50536
town7_000905.png,GO,"[0.32382, 0.67618]",GO,"[0.0055, 0.9945]",False,,,,,,,,2.05671
town7_000908.png,GO,"[0.30664, 0.69336]",GO,"[0.00751, 0.99249]",False,,,,,,,,3.16997
town7_000913.png,STOP,"[0.5951, 0.4049]",GO,"[0.00434, 0.99566]",True,,,0.41859,5762.6838,10.52456,0.61793,0.07575,3.18799
town7_000919.png,GO,"[0.25783, 0.74217]",GO,"[0.00457, 0.99543]",False,,,,,,,,3.1167
town7_000922.png,GO,"[0.27009, 0.72991]",GO,"[0.00332, 0.99668]",False,,,,,,,,2.72658
town7_000935.png,GO,"[0.30862, 0.69138]",GO,"[0.00511, 0.99489]",False,,,,,,,,2.92053
town7_000940.png,GO,"[0.28989, 0.71011]",GO,"[0.00385, 0.99615]",False,,,,,,,,2.55518
town7_000952.png,GO,"[0.33318, 0.66682]",GO,"[0.0037, 0.9963]",False,,,,,,,,2.07292
town7_000953.png,GO,"[0.32565, 0.67435]",GO,"[0.00443, 0.99557]",False,,,,,,,,2.17854
town7_000955.png,GO,"[0.30544, 0.69456]",GO,"[0.00372, 0.99628]",False,,,,,,,,2.50248
town7_000959.png,GO,"[0.40872, 0.59128]",GO,"[0.00528, 0.99472]",False,,,,,,,,2.43693
town7_000969.png,STOP,"[0.82409, 0.17591]",GO,"[0.00174, 0.99826]",True,,,0.39791,5772.17328,10.51741,0.59712,0.07833,2.19196
town7_000971.png,STOP,"[0.84201, 0.15799]",GO,"[0.00197, 0.99803]",True,,,0.39161,5822.4593,10.47974,0.59475,0.07904,2.64863
town7_000974.png,STOP,"[0.81793, 0.18207]",GO,"[0.00294, 0.99706]",True,,,0.39661,5654.04987,10.60721,0.61384,0.07599,2.14208
town7_000979.png,STOP,"[0.81333, 0.18667]",GO,"[0.00194, 0.99806]",True,,,0.3943,5708.90885,10.56527,0.60004,0.08076,2.26851
town7_000980.png,STOP,"[0.8363, 0.1637]",GO,"[0.00173, 0.99827]",True,,,0.39483,5731.69208,10.54798,0.60298,0.07879,1.75837
town7_000981.png,STOP,"[0.81524, 0.18476]",GO,"[0.00214, 0.99786]",True,,,0.39221,5798.85135,10.49738,0.59409,0.07882,1.56956
town7_000984.png,GO,"[0.16655, 0.83345]",GO,"[0.00164, 0.99836]",False,,,,,,,,2.02167
town7_000993.png,GO,"[0.07039, 0.92961]",GO,"[0.00126, 0.99874]",False,,,,,,,,1.18759
town7_000997.png,GO,"[0.33239, 0.66761]",GO,"[0.04559, 0.95441]",False,,,,,,,,1.51255
town7_001006.png,GO,"[0.32808, 0.67192]",GO,"[0.04987, 0.95013]",False,,,,,,,,2.1197
town7_001007.png,GO,"[0.32982, 0.67018]",GO,"[0.03801, 0.96199]",False,,,,,,,,1.38163
town7_001021.png,GO,"[0.31235, 0.68765]",GO,"[0.0351, 0.9649]",False,,,,,,,,2.18427
town7_001031.png,GO,"[0.31577, 0.68423]",GO,"[0.03108, 0.96892]",False,,,,,,,,1.41697
town7_001032.png,GO,"[0.30796, 0.69204]",GO,"[0.02409, 0.97591]",False,,,,,,,,1.23535
town7_001034.png,GO,"[0.31196, 0.68804]",GO,"[0.03145, 0.96855]",False,,,,,,,,1.42926
town7_001037.png,GO,"[0.32586, 0.67414]",GO,"[0.03094, 0.96906]",False,,,,,,,,1.92383
town7_001048.png,STOP,"[0.96247, 0.03753]",GO,"[0.02617, 0.97383]",True,,,0.38371,7213.9993,9.54904,0.5943,0.0697,1.42639
town7_001053.png,STOP,"[0.95542, 0.04458]",GO,"[0.02332, 0.97668]",True,,,0.37609,7293.96477,9.50117,0.59109,0.0681,2.51013
town7_001055.png,STOP,"[0.95633, 0.04367]",GO,"[0.02885, 0.97115]",True,,,0.38109,7239.24193,9.53387,0.59234,0.0701,2.92712
town7_001057.png,STOP,"[0.95626, 0.04374]",GO,"[0.02391, 0.97609]",True,,,0.38125,7266.92737,9.5173,0.59661,0.06847,3.03589
town7_001059.png,STOP,"[0.95528, 0.04472]",GO,"[0.02772, 0.97228]",True,,,0.3821,7085.85836,9.62688,0.60273,0.06835,1.94751
