Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_000080.png,GO,"[0.00095, 0.99635, 0.00048, 0.00222]",GO,"[0.0, 0.98332, 0.01102, 0.00565]",False,,,,,,,,0.63234,,
town7_000084.png,STOP,"[0.83193, 0.16708, 0.00054, 0.00045]",LEFT,"[0.0, 0.00017, 0.19982, 0.80001]",True,,,0.21285,6282.62534,10.14939,0.62122,0.03605,0.7278,128.0,39.3844
town7_000093.png,STOP,"[0.81444, 0.18336, 0.00152, 0.00067]",GO,"[1e-05, 0.98416, 0.00586, 0.00997]",True,,,0.36915,4263.77716,11.83286,0.77555,0.08673,0.7437,128.0,29.63458
town7_000101.png,STOP,"[0.74131, 0.25513, 0.00299, 0.00057]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.16333,10519.6269,7.9108,0.44237,0.04007,0.74768,128.0,41.4558
town7_000103.png,GO,"[0.05876, 0.74979, 0.18996, 0.00149]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.13061,8103.37688,9.04414,0.48209,0.01683,0.75833,128.0,39.46877
town7_000104.png,RIGHT,"[0.00085, 0.38066, 0.61732, 0.00117]",RIGHT,"[0.0, 0.44887, 0.54675, 0.00438]",False,,,,,,,,0.64839,,
town7_000109.png,GO,"[0.0, 0.84187, 0.03117, 0.12695]",LEFT,"[0.0, 0.00366, 0.0, 0.99634]",True,,,0.32951,3726.74727,12.4175,0.61297,0.09155,0.73402,128.0,30.34437
town7_000116.png,RIGHT,"[0.00113, 0.23373, 0.76366, 0.00148]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.28539,4239.67604,11.85748,0.5106,0.07875,0.73488,128.0,34.77121
town7_000127.png,STOP,"[0.5846, 0.40019, 0.00012, 0.0151]",LEFT,"[3e-05, 0.00023, 0.0, 0.99974]",True,,,0.24886,4529.79661,11.57002,0.60218,0.04993,0.73231,128.0,33.46264
town7_000128.png,STOP,"[0.57171, 0.40897, 0.00013, 0.01919]",LEFT,"[1e-05, 0.00013, 0.0, 0.99986]",True,,,0.24569,4489.87966,11.60846,0.61101,0.04715,0.73905,128.0,33.79554
town7_000129.png,STOP,"[0.54273, 0.44465, 9e-05, 0.01253]",LEFT,"[2e-05, 0.00012, 0.0, 0.99986]",True,,,0.2427,4482.31766,11.61578,0.6023,0.04566,0.73689,128.0,33.92728
town7_000130.png,GO,"[0.43228, 0.54414, 0.00011, 0.02347]",LEFT,"[1e-05, 6e-05, 0.0, 0.99993]",True,,,0.24609,4449.60109,11.64759,0.55054,0.04907,0.73063,128.0,35.60801
town7_000139.png,STOP,"[0.54771, 0.4407, 9e-05, 0.0115]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.26837,4799.02758,11.31927,0.54465,0.04754,0.72853,128.0,36.31927
town7_000140.png,STOP,"[0.54058, 0.45034, 6e-05, 0.00902]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22121,5247.59242,10.9312,0.48547,0.04357,0.71993,128.0,36.71703
town7_000141.png,GO,"[0.27336, 0.71819, 6e-05, 0.00838]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24747,4907.6024,11.22211,0.51806,0.04427,0.71206,128.0,36.97539
town7_000144.png,GO,"[0.01448, 0.94176, 0.00048, 0.04329]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25426,5276.17276,10.90761,0.4568,0.05878,0.72264,128.0,37.20686
town7_000146.png,GO,"[0.0073, 0.93981, 0.00075, 0.05215]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24064,4979.03802,11.15935,0.52403,0.06124,0.71594,128.0,36.61329
town7_000154.png,LEFT,"[0.00582, 0.15353, 0.0116, 0.82904]",LEFT,"[1e-05, 8e-05, 0.0, 0.99991]",False,,,,,,,,0.63994,,
town7_000156.png,LEFT,"[0.00107, 0.0911, 0.00938, 0.89845]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",False,,,,,,,,0.65316,,
town7_000174.png,GO,"[0.00029, 0.9688, 0.0192, 0.0117]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25861,8704.25276,8.73349,0.56513,0.04184,0.73963,128.0,39.38359
town7_000179.png,GO,"[0.00195, 0.94189, 0.04696, 0.0092]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.29169,8860.00474,8.65646,0.50217,0.06866,0.735,128.0,39.30206
town7_000183.png,GO,"[0.00137, 0.97118, 0.00931, 0.01813]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.36628,4081.19807,12.02293,0.76472,0.07377,0.73317,128.0,35.66449
town7_000189.png,GO,"[0.00378, 0.96744, 0.02298, 0.00581]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22827,6718.83771,9.85786,0.60721,0.05787,0.73165,128.0,39.09518
town7_000190.png,GO,"[0.00238, 0.97731, 0.01278, 0.00753]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18871,8700.62971,8.7353,0.44924,0.04055,0.73235,128.0,47.42451
town7_000191.png,GO,"[0.00183, 0.97423, 0.01691, 0.00703]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27344,9281.47281,8.45463,0.57453,0.04452,0.73041,128.0,39.20149
town7_000204.png,GO,"[0.03004, 0.96426, 0.00126, 0.00445]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30766,5991.56148,10.3554,0.6702,0.06336,0.66416,128.0,41.20002
town7_000205.png,GO,"[0.07526, 0.91914, 0.00084, 0.00476]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27294,6761.26466,9.83052,0.60735,0.05436,0.69087,128.0,45.07489
town7_000215.png,GO,"[0.08719, 0.90463, 0.00283, 0.00535]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2621,5952.48164,10.38382,0.61569,0.05897,0.71984,128.0,41.62642
town7_000216.png,GO,"[0.00596, 0.94755, 0.03878, 0.00771]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.28255,5280.00169,10.90446,0.58651,0.09336,0.67173,128.0,36.94072
town7_000218.png,GO,"[0.00334, 0.56681, 0.30382, 0.12603]",GO,"[0.0, 0.51691, 0.40304, 0.08005]",False,,,,,,,,0.65253,,
town7_000229.png,GO,"[9e-05, 0.99624, 0.00176, 0.00191]",GO,"[0.00548, 0.96908, 0.00701, 0.01843]",False,,,,,,,,0.62507,,
town7_000238.png,GO,"[0.00219, 0.99516, 0.00113, 0.00151]",RIGHT,"[1e-05, 0.39405, 0.52962, 0.07632]",True,,,0.41321,2546.26776,14.07176,0.68783,0.12833,0.72733,128.0,27.55623
town7_000242.png,GO,"[0.00575, 0.99172, 0.00078, 0.00175]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22247,8537.76857,8.81736,0.46989,0.05408,0.71791,128.0,44.15337
town7_000246.png,GO,"[0.00418, 0.99208, 0.00194, 0.00181]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18294,7822.86773,9.19714,0.52365,0.0435,0.72639,128.0,41.74735
town7_000252.png,GO,"[0.05899, 0.92478, 0.00118, 0.01504]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.25936,9554.21802,8.32885,0.5048,0.04783,0.71957,128.0,39.6138
town7_000260.png,STOP,"[0.86174, 0.13812, 3e-05, 0.00011]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23989,8967.18643,8.60424,0.58482,0.03238,0.73115,128.0,43.11357
town7_000261.png,STOP,"[0.85958, 0.14022, 3e-05, 0.00017]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.2203,6995.38286,9.68269,0.55253,0.05111,0.7454,128.0,40.15612
town7_000262.png,STOP,"[0.86533, 0.13447, 2e-05, 0.00017]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24457,8934.50818,8.6201,0.58372,0.03305,0.73619,128.0,42.36717
town7_000263.png,STOP,"[0.85796, 0.14182, 3e-05, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25157,8953.25172,8.611,0.56971,0.03778,0.75338,128.0,41.57035
town7_000265.png,STOP,"[0.86091, 0.13888, 2e-05, 0.00019]",GO,"[4e-05, 0.73662, 0.1296, 0.13374]",True,,,0.30457,6147.89453,10.24354,0.57829,0.07892,0.74767,128.0,31.27933
town7_000269.png,STOP,"[0.84877, 0.15096, 4e-05, 0.00023]",LEFT,"[1e-05, 0.08067, 7e-05, 0.91925]",True,,,0.29367,5356.2151,10.84222,0.61892,0.07014,0.73214,128.0,31.21005
town7_000273.png,STOP,"[0.84759, 0.15215, 5e-05, 0.00022]",LEFT,"[0.0, 3e-05, 1e-05, 0.99996]",True,,,0.16872,10391.52362,7.96401,0.42728,0.02687,0.66105,128.0,43.82661
town7_000289.png,RIGHT,"[1e-05, 0.04759, 0.94953, 0.00287]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24435,8355.25523,8.91121,0.55713,0.07946,0.80333,128.0,40.15142
town7_000290.png,RIGHT,"[0.00013, 0.14456, 0.43279, 0.42253]",LEFT,"[0.0, 0.47978, 0.0, 0.52021]",True,,,0.22027,8204.69227,8.99018,0.63235,0.05182,0.70723,128.0,34.49472
town7_000296.png,GO,"[6e-05, 0.99166, 0.0016, 0.00668]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32076,8065.88487,9.06428,0.59715,0.08825,0.64353,128.0,37.4928
town7_000302.png,GO,"[0.00176, 0.98279, 0.00571, 0.00973]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14068,11291.63716,7.60323,0.50567,0.03514,0.66299,128.0,41.79374
town7_000309.png,GO,"[1e-05, 0.97926, 0.00685, 0.01388]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14963,15267.31091,6.29318,0.34846,0.03632,0.64768,128.0,45.17191
town7_000312.png,GO,"[0.00012, 0.99073, 0.00675, 0.0024]",LEFT,"[0.0, 0.00336, 0.0, 0.99664]",True,,,0.27239,6553.16516,9.96629,0.72005,0.06233,0.67154,128.0,32.83341
town7_000314.png,GO,"[0.00018, 0.9883, 0.00405, 0.00747]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35359,7133.91,9.59753,0.68917,0.09578,0.66763,128.0,36.57679
town7_000315.png,GO,"[0.0002, 0.98242, 0.00819, 0.00919]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34356,6703.7832,9.8676,0.64731,0.10295,0.65627,128.0,39.15678
town7_000319.png,GO,"[0.00063, 0.94867, 0.02987, 0.02083]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.35011,6129.67557,10.25643,0.7105,0.09793,0.65051,128.0,38.46688
town7_000324.png,GO,"[7e-05, 0.97803, 0.01276, 0.00913]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35297,6551.12312,9.96765,0.68376,0.10031,0.66449,128.0,35.06172
town7_000327.png,GO,"[0.00037, 0.98277, 0.00559, 0.01126]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16563,9106.54195,8.53727,0.60415,0.03868,0.64294,128.0,41.89619
town7_000335.png,GO,"[0.04176, 0.9413, 0.01205, 0.0049]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.22479,10695.68536,7.83872,0.45912,0.05678,0.65352,128.0,41.21783
town7_000337.png,STOP,"[0.92682, 0.07303, 4e-05, 0.00011]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.30401,8290.45932,8.94502,0.57,0.07537,0.66193,128.0,40.30622
town7_000343.png,STOP,"[0.94764, 0.05233, 1e-05, 2e-05]",LEFT,"[0.0, 0.00024, 1e-05, 0.99975]",True,,,0.22678,10569.79034,7.89014,0.47374,0.05111,0.65179,128.0,40.67699
town7_000345.png,STOP,"[0.93894, 0.06101, 1e-05, 4e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.1889,9560.92331,8.32581,0.4739,0.04501,0.68899,128.0,40.27018
town7_000346.png,STOP,"[0.93565, 0.0643, 1e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.27325,8706.12727,8.73255,0.54476,0.05703,0.6603,128.0,41.76739
town7_000361.png,STOP,"[0.94535, 0.05462, 1e-05, 3e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.18984,8440.71276,8.86701,0.55597,0.0455,0.65289,128.0,39.01213
town7_000375.png,STOP,"[0.95136, 0.04861, 1e-05, 2e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.21595,11187.81695,7.64335,0.43895,0.04985,0.70074,128.0,41.46352
town7_000376.png,STOP,"[0.94816, 0.05181, 2e-05, 2e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.17328,10239.94456,8.02783,0.43479,0.04083,0.65274,128.0,40.70398
town7_000377.png,STOP,"[0.94934, 0.05061, 2e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18539,9602.82906,8.30681,0.4635,0.04656,0.66194,128.0,40.50172
town7_000383.png,STOP,"[0.94158, 0.05836, 3e-05, 3e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.14898,12521.70383,7.15417,0.36688,0.0395,0.6768,128.0,43.18961
town7_000386.png,STOP,"[0.94741, 0.05255, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19828,9493.80284,8.3564,0.4866,0.04256,0.6654,128.0,41.80794
town7_000392.png,STOP,"[0.94739, 0.05258, 1e-05, 2e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18157,10179.75526,8.05343,0.43533,0.05047,0.65279,128.0,41.65724
town7_000397.png,STOP,"[0.9474, 0.05257, 1e-05, 2e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.20433,9013.22036,8.582,0.50233,0.05105,0.66836,128.0,41.04545
town7_000403.png,STOP,"[0.94253, 0.05745, 1e-05, 2e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.21573,11139.63539,7.66209,0.44233,0.05043,0.659,128.0,41.20309
town7_000407.png,STOP,"[0.94513, 0.05483, 1e-05, 2e-05]",LEFT,"[0.0, 0.00021, 4e-05, 0.99975]",True,,,0.23225,10406.72214,7.95766,0.47973,0.05502,0.65033,128.0,40.54845
town7_000409.png,STOP,"[0.93674, 0.06316, 3e-05, 7e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.22965,8643.92557,8.76369,0.5112,0.05895,0.66055,128.0,38.85281
town7_000411.png,STOP,"[0.94026, 0.05969, 2e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.19661,11234.64234,7.62521,0.4474,0.04708,0.66394,128.0,41.06534
town7_000414.png,STOP,"[0.95314, 0.04683, 1e-05, 2e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.15782,9863.01182,8.19071,0.47048,0.0374,0.65837,128.0,40.83395
town7_000415.png,STOP,"[0.94135, 0.05859, 2e-05, 5e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.18634,8524.24193,8.82425,0.5303,0.04752,0.66893,128.0,39.89507
town7_000417.png,STOP,"[0.93412, 0.06581, 3e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29624,7676.24094,9.27932,0.63836,0.07484,0.78333,128.0,39.11245
town7_000422.png,STOP,"[0.94587, 0.0541, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29772,7684.99974,9.27437,0.63583,0.07532,0.72351,128.0,39.57754
town7_000432.png,STOP,"[0.95263, 0.04733, 1e-05, 3e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.18258,10155.63693,8.06373,0.43855,0.05044,0.7323,128.0,40.41587
town7_000441.png,STOP,"[0.92901, 0.07085, 8e-05, 6e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.21298,11028.17112,7.70577,0.44867,0.04877,0.71321,128.0,40.97269
town7_000443.png,STOP,"[0.93756, 0.06239, 3e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16357,13964.27484,6.68062,0.32902,0.02082,0.72781,128.0,47.60174
town7_000444.png,STOP,"[0.94901, 0.05096, 1e-05, 2e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.19727,9169.09034,8.50754,0.48391,0.05308,0.68496,128.0,39.81323
town7_000448.png,STOP,"[0.94371, 0.05623, 2e-05, 3e-05]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.17706,9978.93961,8.13996,0.44358,0.04534,0.66115,128.0,40.28976
town7_000457.png,STOP,"[0.93779, 0.06212, 3e-05, 6e-05]",LEFT,"[0.0, 9e-05, 0.0, 0.99991]",True,,,0.16373,10736.35956,7.82223,0.40252,0.04621,0.65406,128.0,40.33254
town7_000460.png,STOP,"[0.92783, 0.07211, 2e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.2114,11211.15844,7.6343,0.43824,0.0494,0.65334,128.0,41.03095
town7_000463.png,STOP,"[0.94658, 0.0534, 1e-05, 1e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.08693,17861.84477,5.61154,0.15834,0.01214,0.64514,128.0,50.74163
town7_000468.png,STOP,"[0.94565, 0.05432, 1e-05, 2e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.18589,10037.65253,8.11448,0.43873,0.04993,0.66468,128.0,40.30364
town7_000471.png,STOP,"[0.94075, 0.05921, 2e-05, 2e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.26281,7521.75919,9.36761,0.61191,0.06518,0.66845,128.0,39.78413
town7_000484.png,STOP,"[0.92682, 0.07313, 1e-05, 3e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.15722,10772.07201,7.80781,0.40023,0.04238,0.65219,128.0,41.17017
town7_000494.png,STOP,"[0.92418, 0.07574, 3e-05, 5e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.17916,9664.4132,8.27905,0.45766,0.0461,0.65977,128.0,40.81081
town7_000496.png,STOP,"[0.93133, 0.06858, 4e-05, 5e-05]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.15844,10304.54854,8.00051,0.41963,0.04085,0.6584,128.0,40.80159
town7_000498.png,STOP,"[0.92722, 0.0727, 3e-05, 5e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.18098,9975.77539,8.14134,0.44273,0.04812,0.67058,128.0,39.95076
town7_000499.png,STOP,"[0.92128, 0.07864, 2e-05, 7e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.18736,9600.32708,8.30794,0.45891,0.05042,0.66704,128.0,40.44455
town7_000500.png,STOP,"[0.93301, 0.0669, 3e-05, 6e-05]",LEFT,"[0.0, 0.06493, 0.0, 0.93507]",True,,,0.29546,7631.47286,9.30472,0.59146,0.08223,0.65387,128.0,34.44545
town7_000503.png,STOP,"[0.9182, 0.08165, 5e-05, 0.0001]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2418,8411.94839,8.88184,0.52157,0.06196,0.69545,128.0,38.98304
town7_000505.png,STOP,"[0.93419, 0.06578, 1e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18711,9374.41253,8.41136,0.47151,0.05103,0.64892,128.0,40.34956
town7_000507.png,STOP,"[0.94252, 0.05741, 3e-05, 4e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.1897,9402.01909,8.39859,0.46997,0.0512,0.64534,128.0,39.81261
town7_000508.png,STOP,"[0.92929, 0.07062, 3e-05, 6e-05]",LEFT,"[0.0, 0.00021, 1e-05, 0.99978]",True,,,0.23385,10271.59378,8.01443,0.48192,0.05503,0.64863,128.0,39.90591
town7_000511.png,STOP,"[0.93957, 0.06039, 1e-05, 2e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.28159,8429.79531,8.87263,0.55724,0.0628,0.66748,128.0,40.93124
town7_000518.png,STOP,"[0.94505, 0.05488, 4e-05, 3e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.21848,8845.97094,8.66335,0.49882,0.05679,0.72761,128.0,40.1744
town7_000519.png,STOP,"[0.93227, 0.0677, 1e-05, 3e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.21255,11122.64042,7.66872,0.44208,0.04869,0.71765,128.0,40.90556
town7_000524.png,STOP,"[0.93371, 0.06619, 4e-05, 5e-05]",LEFT,"[0.0, 8e-05, 0.0, 0.99992]",True,,,0.30265,7155.57174,9.58436,0.61901,0.06825,0.74079,128.0,38.68634
town7_000530.png,STOP,"[0.92792, 0.07199, 3e-05, 6e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18577,9545.79398,8.33268,0.46176,0.04814,0.73887,128.0,40.05054
town7_000535.png,STOP,"[0.9283, 0.07149, 8e-05, 0.00013]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27261,7701.39279,9.26511,0.63387,0.0583,0.74666,128.0,36.42247
town7_000537.png,GO,"[0.09265, 0.88495, 0.01367, 0.00873]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16398,13356.41182,6.87391,0.36135,0.03257,0.72431,128.0,42.86635
town7_000538.png,RIGHT,"[0.0295, 0.38959, 0.5224, 0.05851]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.29529,6583.5294,9.94622,0.62001,0.07926,0.74999,128.0,35.97354
town7_000548.png,RIGHT,"[0.00011, 0.01926, 0.97764, 0.00299]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.23656,8620.12729,8.77567,0.67274,0.03666,0.73233,128.0,38.71488
town7_000549.png,RIGHT,"[0.00032, 0.01334, 0.95344, 0.0329]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2424,9857.99839,8.19292,0.57134,0.06117,0.7257,128.0,40.18418
town7_000560.png,GO,"[0.00022, 0.9702, 0.02605, 0.00353]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33342,5132.90391,11.02717,0.71466,0.06557,0.72754,128.0,34.99451
town7_000562.png,GO,"[0.0004, 0.96277, 0.03265, 0.00418]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32158,7528.75727,9.36357,0.61945,0.06066,0.72476,128.0,36.10461
town7_000566.png,GO,"[0.00066, 0.96873, 0.0246, 0.006]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.2962,7244.89398,9.53048,0.62325,0.05183,0.73924,128.0,35.50092
town7_000567.png,GO,"[0.00067, 0.98741, 0.00803, 0.00389]",LEFT,"[0.0, 0.0, 4e-05, 0.99996]",True,,,0.2842,7606.41164,9.31901,0.59647,0.04606,0.66169,128.0,36.39722
town7_000569.png,GO,"[0.00034, 0.97751, 0.01948, 0.00268]",LEFT,"[0.0, 0.0, 3e-05, 0.99997]",True,,,0.28843,7443.67417,9.41293,0.60117,0.05018,0.6579,128.0,36.58944
town7_000587.png,RIGHT,"[0.0, 0.0152, 0.98426, 0.00054]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25657,5677.56818,10.58918,0.62353,0.06007,0.67517,128.0,34.87978
town7_000588.png,RIGHT,"[0.0, 0.00623, 0.99342, 0.00035]",LEFT,"[0.0, 0.0058, 0.0, 0.9942]",True,,,0.30534,7602.58909,9.32119,0.62925,0.07046,0.66599,128.0,31.53526
town7_000592.png,RIGHT,"[0.00017, 0.02986, 0.96033, 0.00964]",RIGHT,"[2e-05, 0.09842, 0.89574, 0.00582]",False,,,,,,,,0.5784,,
town7_000595.png,GO,"[0.00013, 0.91367, 0.01536, 0.07085]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.39493,4242.80135,11.85428,0.80022,0.11252,0.66933,128.0,35.31962
town7_000597.png,GO,"[0.00018, 0.96613, 0.00908, 0.02461]",GO,"[0.0, 0.47756, 0.33693, 0.1855]",False,,,,,,,,0.59935,,
town7_000602.png,GO,"[0.00066, 0.8659, 0.09214, 0.04129]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32268,8276.49279,8.95234,0.58209,0.06574,0.67978,128.0,38.94592
