Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000128.png,STOP,"[0.52744, 0.4535, 9e-05, 0.01897]",LEFT,"[1e-05, 0.00696, 0.01525, 0.97777]",True,,,0.38624,3425.64466,12.78338,0.65136,0.07614,3.03977
town7_000130.png,STOP,"[0.57892, 0.40521, 0.00014, 0.01573]",LEFT,"[1e-05, 0.00804, 0.03304, 0.95891]",True,,,0.38129,3396.95086,12.81991,0.6571,0.07547,3.48607
town7_000141.png,GO,"[0.32361, 0.6687, 0.00011, 0.00758]",LEFT,"[1e-05, 0.00657, 0.02467, 0.96876]",True,,,0.40401,3433.35161,12.77362,0.64178,0.07511,2.78549
town7_000144.png,GO,"[0.02796, 0.92681, 0.00041, 0.04482]",LEFT,"[1e-05, 0.00814, 0.02375, 0.96811]",True,,,0.40588,3348.31435,12.88254,0.65391,0.0707,3.42314
town7_000146.png,GO,"[0.0049, 0.90885, 0.0012, 0.08504]",LEFT,"[1e-05, 0.00731, 0.03887, 0.9538]",True,,,0.41033,3246.90646,13.01611,0.66703,0.07748,2.59786
town7_000154.png,LEFT,"[0.00517, 0.15999, 0.01876, 0.81608]",LEFT,"[1e-05, 0.00768, 0.03005, 0.96225]",False,,,,,,,,2.78881
town7_000156.png,LEFT,"[0.00186, 0.12079, 0.02154, 0.8558]",LEFT,"[2e-05, 0.01168, 0.02748, 0.96082]",False,,,,,,,,2.5077
town7_000174.png,GO,"[0.00059, 0.96084, 0.02334, 0.01523]",LEFT,"[1e-05, 0.06154, 0.18859, 0.74985]",True,,,0.45649,5580.89185,10.66377,0.62597,0.09013,3.84965
town7_000179.png,GO,"[0.00169, 0.91814, 0.07476, 0.00541]",LEFT,"[2e-05, 0.03523, 0.38517, 0.57958]",True,,,0.43206,5744.10378,10.53858,0.62149,0.07491,3.21411
town7_000183.png,GO,"[0.00134, 0.95938, 0.01951, 0.01977]",LEFT,"[2e-05, 0.03312, 0.41097, 0.55589]",True,,,0.42634,5605.73484,10.64448,0.61727,0.07377,3.10423
town7_000189.png,GO,"[0.00454, 0.95811, 0.0308, 0.00656]",LEFT,"[2e-05, 0.03311, 0.09435, 0.87252]",True,,,0.4536,5913.26453,10.41253,0.6114,0.09547,3.31418
town7_000190.png,GO,"[0.00341, 0.97699, 0.01299, 0.00661]",LEFT,"[2e-05, 0.03897, 0.45967, 0.50134]",True,,,0.44452,5835.37771,10.47011,0.62324,0.09004,3.04482
town7_000191.png,GO,"[0.00158, 0.95225, 0.03876, 0.00741]",LEFT,"[3e-05, 0.05637, 0.32748, 0.61613]",True,,,0.44435,5966.19888,10.37383,0.61508,0.09125,3.23174
town7_000204.png,GO,"[0.03072, 0.96084, 0.00177, 0.00667]",LEFT,"[2e-05, 0.0379, 0.31447, 0.64761]",True,,,0.45695,5981.6851,10.36257,0.60134,0.09687,3.17581
town7_000205.png,GO,"[0.02245, 0.96847, 0.00169, 0.00739]",LEFT,"[2e-05, 0.02923, 0.14831, 0.82244]",True,,,0.44989,6028.28659,10.32886,0.60433,0.09254,3.12616
town7_000215.png,GO,"[0.11362, 0.88011, 0.00229, 0.00398]",LEFT,"[1e-05, 0.05386, 0.43722, 0.50891]",True,,,0.43159,5764.07549,10.52351,0.6077,0.10007,2.56736
town7_000216.png,GO,"[0.00354, 0.97092, 0.01743, 0.00811]",LEFT,"[1e-05, 0.03936, 0.09595, 0.86468]",True,,,0.4203,5916.25966,10.41033,0.60836,0.09289,2.78109
town7_000229.png,GO,"[9e-05, 0.99127, 0.00543, 0.00321]",LEFT,"[3e-05, 0.05046, 0.10067, 0.84883]",True,,,0.44962,5735.54664,10.54506,0.61881,0.10891,2.7092
town7_000238.png,GO,"[0.00287, 0.99316, 0.00134, 0.00264]",LEFT,"[2e-05, 0.05516, 0.16434, 0.78048]",True,,,0.45142,5708.50521,10.56558,0.61263,0.10088,3.91087
town7_000242.png,GO,"[0.00268, 0.99421, 0.00157, 0.00154]",LEFT,"[4e-05, 0.03328, 0.30607, 0.66062]",True,,,0.44324,5961.04411,10.37758,0.61445,0.08597,4.00568
town7_000246.png,GO,"[0.00483, 0.99169, 0.00105, 0.00243]",LEFT,"[3e-05, 0.01887, 0.02511, 0.95599]",True,,,0.4232,6043.56891,10.31787,0.60029,0.08219,3.10301
town7_000252.png,GO,"[0.11398, 0.87952, 0.00073, 0.00577]",LEFT,"[5e-05, 0.03349, 0.10756, 0.8589]",True,,,0.419,5777.74281,10.51322,0.61367,0.08392,3.81223
town7_000260.png,STOP,"[0.86388, 0.13599, 2e-05, 0.00011]",LEFT,"[2e-05, 0.01991, 0.48664, 0.49344]",True,,,0.38677,5714.94786,10.56068,0.60829,0.07603,3.70135
town7_000261.png,STOP,"[0.85112, 0.14869, 3e-05, 0.00015]",LEFT,"[2e-05, 0.01691, 0.47229, 0.51077]",True,,,0.38131,5868.63568,10.44543,0.59477,0.07452,3.25211
town7_000262.png,STOP,"[0.86241, 0.13744, 2e-05, 0.00012]",LEFT,"[2e-05, 0.01871, 0.2356, 0.74566]",True,,,0.38132,5740.06547,10.54164,0.60533,0.07561,3.5163
town7_000263.png,STOP,"[0.85152, 0.14821, 5e-05, 0.00022]",RIGHT,"[1e-05, 0.01629, 0.69272, 0.29098]",True,,,0.3737,5903.83302,10.41946,0.59427,0.06906,3.94399
town7_000265.png,STOP,"[0.85526, 0.14449, 4e-05, 0.00021]",LEFT,"[2e-05, 0.02207, 0.22026, 0.75766]",True,,,0.38087,5874.09115,10.4414,0.59329,0.0735,3.836
town7_000269.png,STOP,"[0.85548, 0.14419, 4e-05, 0.00028]",LEFT,"[2e-05, 0.02179, 0.39014, 0.58805]",True,,,0.37598,5892.39497,10.42789,0.59538,0.06961,3.80826
town7_000273.png,STOP,"[0.85959, 0.14022, 3e-05, 0.00016]",LEFT,"[2e-05, 0.02055, 0.4258, 0.55364]",True,,,0.38312,5747.85102,10.53575,0.60218,0.07466,2.62067
town7_000289.png,RIGHT,"[1e-05, 0.05924, 0.93519, 0.00556]",LEFT,"[6e-05, 0.02957, 0.02961, 0.94075]",True,,,0.4312,7418.45271,9.42767,0.60867,0.07857,2.51972
town7_000296.png,GO,"[8e-05, 0.98224, 0.00481, 0.01288]",LEFT,"[0.00027, 0.05128, 0.0102, 0.93826]",True,,,0.50271,7225.6612,9.54203,0.61969,0.13365,2.57643
town7_000302.png,GO,"[0.00059, 0.98409, 0.0051, 0.01021]",LEFT,"[0.00034, 0.05839, 0.00759, 0.93369]",True,,,0.48897,7411.3151,9.43185,0.61831,0.11466,3.71852
town7_000309.png,GO,"[1e-05, 0.98344, 0.00407, 0.01247]",LEFT,"[0.00021, 0.06334, 0.0054, 0.93106]",True,,,0.47884,7496.68185,9.38211,0.60557,0.12272,3.9262
town7_000312.png,GO,"[0.00018, 0.9906, 0.00676, 0.00246]",LEFT,"[0.00031, 0.07418, 0.17318, 0.75232]",True,,,0.50632,7075.52672,9.63322,0.61486,0.14264,2.70555
town7_000314.png,GO,"[0.00012, 0.99116, 0.00352, 0.00519]",LEFT,"[0.00023, 0.07951, 0.01415, 0.9061]",True,,,0.49324,7418.88299,9.42742,0.61271,0.13151,2.01521
town7_000315.png,GO,"[0.00018, 0.98356, 0.00634, 0.00992]",LEFT,"[0.00019, 0.09201, 0.01608, 0.89172]",True,,,0.49149,7435.08531,9.41794,0.61578,0.12461,3.00925
town7_000319.png,GO,"[0.00097, 0.96162, 0.02097, 0.01644]",LEFT,"[0.00036, 0.08795, 0.03404, 0.87765]",True,,,0.48698,7626.41247,9.3076,0.60388,0.12373,2.92424
town7_000324.png,GO,"[6e-05, 0.98684, 0.00779, 0.00532]",LEFT,"[0.00029, 0.0682, 0.03775, 0.89376]",True,,,0.49434,7115.69771,9.60863,0.61336,0.13254,2.64425
town7_000327.png,GO,"[0.00026, 0.98241, 0.00799, 0.00934]",LEFT,"[0.00022, 0.05278, 0.01521, 0.93178]",True,,,0.45906,7316.16471,9.48797,0.60158,0.10493,3.59157
town7_000337.png,STOP,"[0.9303, 0.06959, 2e-05, 9e-05]",LEFT,"[0.00019, 0.04587, 0.03148, 0.92246]",True,,,0.42149,7295.08971,9.5005,0.59695,0.08353,3.09809
town7_000343.png,STOP,"[0.93928, 0.06067, 1e-05, 3e-05]",LEFT,"[0.00027, 0.07689, 0.05669, 0.86615]",True,,,0.39353,7274.85091,9.51256,0.59044,0.07752,3.77278
town7_000345.png,STOP,"[0.94565, 0.0543, 3e-05, 2e-05]",LEFT,"[0.00016, 0.05853, 0.02028, 0.92103]",True,,,0.39212,7220.46982,9.54515,0.59976,0.07336,2.27502
town7_000346.png,STOP,"[0.95206, 0.0479, 1e-05, 2e-05]",LEFT,"[0.00014, 0.04512, 0.00858, 0.94617]",True,,,0.39083,7184.63451,9.56676,0.59626,0.07337,2.47712
town7_000361.png,STOP,"[0.91898, 0.08089, 4e-05, 8e-05]",LEFT,"[0.00021, 0.04813, 0.02855, 0.92311]",True,,,0.39445,7095.23193,9.62114,0.60192,0.07593,3.14262
town7_000375.png,STOP,"[0.95399, 0.04598, 1e-05, 2e-05]",LEFT,"[0.0002, 0.04734, 0.16926, 0.78321]",True,,,0.38753,7183.05089,9.56771,0.59518,0.07416,4.34795
town7_000376.png,STOP,"[0.94008, 0.05985, 2e-05, 4e-05]",LEFT,"[0.00012, 0.04302, 0.00857, 0.94829]",True,,,0.38073,7296.14534,9.49987,0.58852,0.07309,4.05724
town7_000377.png,STOP,"[0.94938, 0.05059, 1e-05, 2e-05]",LEFT,"[0.00027, 0.06287, 0.05019, 0.88667]",True,,,0.39122,7181.97219,9.56837,0.59127,0.08146,4.65539
town7_000383.png,STOP,"[0.93663, 0.06331, 2e-05, 4e-05]",LEFT,"[0.00017, 0.05497, 0.03005, 0.91481]",True,,,0.3844,7311.92576,9.49049,0.58796,0.07267,3.90559
town7_000386.png,STOP,"[0.95053, 0.04944, 1e-05, 2e-05]",LEFT,"[0.00019, 0.05355, 0.04943, 0.89684]",True,,,0.38677,7203.88242,9.55514,0.59164,0.07271,3.58376
town7_000392.png,STOP,"[0.94881, 0.05115, 1e-05, 2e-05]",LEFT,"[0.00024, 0.06369, 0.04165, 0.89442]",True,,,0.385,7121.59714,9.60503,0.59833,0.07096,3.46002
town7_000397.png,STOP,"[0.94273, 0.05719, 4e-05, 4e-05]",LEFT,"[0.00024, 0.04856, 0.00863, 0.94257]",True,,,0.3961,6891.81034,9.74747,0.61473,0.07538,3.38013
town7_000403.png,STOP,"[0.94958, 0.05039, 1e-05, 2e-05]",LEFT,"[0.00016, 0.05121, 0.01642, 0.93221]",True,,,0.39208,7063.85836,9.64038,0.60053,0.07503,2.88338
town7_000407.png,STOP,"[0.96581, 0.03418, 0.0, 1e-05]",LEFT,"[0.00022, 0.05221, 0.01821, 0.92936]",True,,,0.39083,7155.09318,9.58465,0.59383,0.07801,3.14966
town7_000409.png,STOP,"[0.94481, 0.05516, 1e-05, 2e-05]",LEFT,"[0.00022, 0.06618, 0.04359, 0.89001]",True,,,0.38642,7069.1812,9.63711,0.60082,0.07003,4.038
town7_000411.png,STOP,"[0.93729, 0.06263, 4e-05, 4e-05]",LEFT,"[0.00019, 0.05851, 0.02301, 0.91829]",True,,,0.39229,7062.0232,9.64151,0.60377,0.07729,4.32599
town7_000414.png,STOP,"[0.94436, 0.0556, 1e-05, 3e-05]",LEFT,"[0.00028, 0.08171, 0.02217, 0.89584]",True,,,0.39296,7061.95578,9.64155,0.60108,0.07763,4.40539
town7_000415.png,STOP,"[0.93407, 0.06586, 2e-05, 5e-05]",LEFT,"[0.00027, 0.05993, 0.0209, 0.91891]",True,,,0.38871,7099.34029,9.61862,0.60225,0.07432,4.5784
town7_000417.png,STOP,"[0.93176, 0.06819, 2e-05, 3e-05]",LEFT,"[0.00024, 0.06004, 0.06482, 0.87489]",True,,,0.38464,7136.73117,9.59581,0.59522,0.07382,3.5761
town7_000422.png,STOP,"[0.94632, 0.05365, 1e-05, 2e-05]",LEFT,"[0.00021, 0.07385, 0.02428, 0.90166]",True,,,0.38895,7106.02703,9.61454,0.60081,0.07424,3.45904
town7_000432.png,STOP,"[0.93823, 0.06171, 3e-05, 4e-05]",LEFT,"[0.00023, 0.05333, 0.01371, 0.93273]",True,,,0.39029,7150.30781,9.58756,0.5933,0.07794,4.35238
town7_000441.png,STOP,"[0.9483, 0.05167, 1e-05, 2e-05]",LEFT,"[0.00029, 0.07079, 0.0345, 0.89442]",True,,,0.38924,7118.77471,9.60675,0.59777,0.07472,4.22388
town7_000443.png,STOP,"[0.93343, 0.06653, 2e-05, 3e-05]",LEFT,"[0.00026, 0.07728, 0.02189, 0.90056]",True,,,0.38501,7097.09031,9.62,0.59657,0.07294,4.15764
town7_000444.png,STOP,"[0.94596, 0.05401, 1e-05, 2e-05]",LEFT,"[0.00018, 0.04541, 0.01809, 0.93632]",True,,,0.38023,7272.60659,9.5139,0.58699,0.07204,3.30918
town7_000448.png,STOP,"[0.94242, 0.05751, 2e-05, 5e-05]",LEFT,"[0.00024, 0.08059, 0.04157, 0.8776]",True,,,0.38593,6969.82143,9.69859,0.60606,0.06837,4.40359
town7_000457.png,STOP,"[0.94336, 0.05661, 1e-05, 2e-05]",LEFT,"[0.00029, 0.04478, 0.01325, 0.94167]",True,,,0.3889,7101.66539,9.6172,0.59747,0.07177,3.01716
town7_000460.png,STOP,"[0.92296, 0.07697, 2e-05, 5e-05]",LEFT,"[0.00015, 0.07832, 0.0252, 0.89633]",True,,,0.3805,7259.0768,9.52199,0.58682,0.07049,3.84303
town7_000463.png,STOP,"[0.93575, 0.06421, 2e-05, 3e-05]",LEFT,"[0.00024, 0.05708, 0.01988, 0.9228]",True,,,0.38472,7003.38352,9.67772,0.60262,0.07177,3.75208
town7_000468.png,STOP,"[0.92538, 0.07457, 2e-05, 3e-05]",LEFT,"[0.00013, 0.04775, 0.00479, 0.94733]",True,,,0.38127,6966.27779,9.7008,0.60804,0.06888,3.23946
town7_000471.png,STOP,"[0.93137, 0.06856, 2e-05, 5e-05]",LEFT,"[0.00018, 0.05746, 0.01929, 0.92307]",True,,,0.38492,7091.06112,9.62369,0.59606,0.07434,2.99091
town7_000484.png,STOP,"[0.94011, 0.05983, 3e-05, 3e-05]",LEFT,"[0.00023, 0.06719, 0.03527, 0.89731]",True,,,0.38462,7030.50961,9.66094,0.60168,0.07208,3.49746
town7_000494.png,STOP,"[0.92507, 0.07482, 5e-05, 7e-05]",LEFT,"[0.00017, 0.07534, 0.01346, 0.91102]",True,,,0.38754,7000.02464,9.67981,0.6,0.07293,3.99241
town7_000496.png,STOP,"[0.93744, 0.0625, 2e-05, 4e-05]",LEFT,"[0.00026, 0.07199, 0.04506, 0.88269]",True,,,0.37788,7110.61823,9.61173,0.5943,0.06992,3.70713
town7_000498.png,STOP,"[0.9451, 0.05485, 2e-05, 3e-05]",LEFT,"[0.00023, 0.07456, 0.01532, 0.90989]",True,,,0.37917,7140.63776,9.59343,0.59363,0.06991,3.85872
town7_000499.png,STOP,"[0.92123, 0.07858, 7e-05, 0.00012]",LEFT,"[0.00014, 0.04833, 0.00323, 0.94829]",True,,,0.3841,7015.15674,9.67043,0.60013,0.07224,4.07025
town7_000500.png,STOP,"[0.93168, 0.06826, 2e-05, 4e-05]",LEFT,"[0.00023, 0.05897, 0.02717, 0.91362]",True,,,0.38329,7010.82635,9.67311,0.60229,0.07205,3.56566
town7_000503.png,STOP,"[0.91692, 0.08282, 7e-05, 0.0002]",LEFT,"[0.00018, 0.05561, 0.01621, 0.92801]",True,,,0.38005,7131.94724,9.59872,0.59409,0.07247,3.01202
town7_000505.png,STOP,"[0.94026, 0.05966, 4e-05, 4e-05]",LEFT,"[0.00025, 0.05182, 0.01915, 0.92878]",True,,,0.38623,7120.57885,9.60565,0.59377,0.07405,3.5429
town7_000507.png,STOP,"[0.9382, 0.06173, 2e-05, 4e-05]",LEFT,"[0.00023, 0.0574, 0.02184, 0.92053]",True,,,0.38166,6956.76195,9.70673,0.60795,0.07559,3.12543
town7_000508.png,STOP,"[0.93888, 0.06105, 3e-05, 4e-05]",LEFT,"[0.00017, 0.0638, 0.04156, 0.89447]",True,,,0.37837,7126.99049,9.60174,0.59329,0.06931,2.96077
town7_000511.png,STOP,"[0.93464, 0.06529, 2e-05, 5e-05]",LEFT,"[0.00024, 0.04889, 0.01263, 0.93824]",True,,,0.37669,7161.03263,9.58105,0.59396,0.06906,3.05753
town7_000518.png,STOP,"[0.92387, 0.07598, 5e-05, 0.0001]",LEFT,"[0.0002, 0.04497, 0.01071, 0.94412]",True,,,0.38341,7135.6537,9.59647,0.59488,0.07366,3.51932
town7_000519.png,STOP,"[0.93217, 0.06776, 2e-05, 5e-05]",LEFT,"[0.0003, 0.06044, 0.08536, 0.85389]",True,,,0.38016,7172.20365,9.57428,0.59057,0.07503,2.98877
town7_000524.png,STOP,"[0.94583, 0.05413, 1e-05, 3e-05]",LEFT,"[0.00018, 0.06494, 0.01263, 0.92226]",True,,,0.38582,7064.29042,9.64012,0.60165,0.0713,2.65169
town7_000530.png,STOP,"[0.93202, 0.06793, 1e-05, 3e-05]",LEFT,"[0.00023, 0.0459, 0.02819, 0.92568]",True,,,0.38294,7150.51659,9.58743,0.59263,0.07305,3.03643
town7_000535.png,STOP,"[0.93106, 0.06879, 3e-05, 0.00011]",LEFT,"[0.00015, 0.04627, 0.00992, 0.94366]",True,,,0.4003,7286.49667,9.50562,0.59026,0.08008,2.43056
town7_000537.png,GO,"[0.14039, 0.83147, 0.0157, 0.01244]",LEFT,"[0.00037, 0.05282, 0.02691, 0.91991]",True,,,0.40949,7334.50349,9.4771,0.59989,0.08177,2.55685
town7_000548.png,RIGHT,"[0.00012, 0.01733, 0.979, 0.00355]",LEFT,"[1e-05, 0.00544, 0.00572, 0.98884]",True,,,0.43835,7282.21023,9.50817,0.59738,0.09048,2.42192
town7_000549.png,RIGHT,"[0.00065, 0.01625, 0.83551, 0.14759]",LEFT,"[0.0, 0.00299, 0.00552, 0.99148]",True,,,0.40911,6572.54859,9.95347,0.62242,0.08299,3.43752
town7_000560.png,GO,"[0.00021, 0.96991, 0.02574, 0.00414]",LEFT,"[0.0, 0.03235, 0.21053, 0.75712]",True,,,0.41958,5145.79281,11.01628,0.6307,0.08406,3.37367
town7_000562.png,GO,"[0.00036, 0.97563, 0.0188, 0.00521]",LEFT,"[1e-05, 0.03535, 0.11763, 0.84702]",True,,,0.43868,5128.70326,11.03073,0.64329,0.09679,3.36205
town7_000566.png,GO,"[0.00057, 0.95314, 0.04123, 0.00507]",LEFT,"[1e-05, 0.03253, 0.17654, 0.79093]",True,,,0.42468,5232.50148,10.94371,0.62807,0.09121,3.07259
town7_000567.png,GO,"[0.00053, 0.987, 0.0091, 0.00338]",LEFT,"[1e-05, 0.03632, 0.16464, 0.79903]",True,,,0.42453,5255.96294,10.92428,0.63055,0.08524,3.44374
town7_000569.png,GO,"[0.0006, 0.90868, 0.08566, 0.00506]",LEFT,"[1e-05, 0.04137, 0.19085, 0.76778]",True,,,0.42677,5173.14167,10.99326,0.63063,0.09127,3.07426
town7_000587.png,RIGHT,"[0.0, 0.01801, 0.98137, 0.00062]",LEFT,"[0.0, 0.02151, 0.06517, 0.91332]",True,,,0.40336,6080.99398,10.29106,0.59791,0.08293,2.97414
town7_000588.png,RIGHT,"[0.0, 0.008, 0.99114, 0.00086]",LEFT,"[0.0, 0.01864, 0.03375, 0.94761]",True,,,0.42366,6269.12185,10.15874,0.60311,0.09426,3.59998
town7_000592.png,RIGHT,"[0.00015, 0.02432, 0.96319, 0.01234]",LEFT,"[1e-05, 0.02998, 0.106, 0.86402]",True,,,0.39813,6131.20609,10.25534,0.603,0.0754,2.99435
town7_000595.png,GO,"[8e-05, 0.89893, 0.03582, 0.06517]",LEFT,"[1e-05, 0.06572, 0.26717, 0.66709]",True,,,0.45572,5395.47927,10.8105,0.63178,0.10147,2.51103
town7_000597.png,GO,"[9e-05, 0.95138, 0.01155, 0.03698]",LEFT,"[1e-05, 0.05378, 0.16855, 0.77766]",True,,,0.46171,5412.63646,10.79672,0.62891,0.09416,1.28573
town7_000602.png,GO,"[0.00094, 0.87221, 0.0917, 0.03515]",LEFT,"[1e-05, 0.08122, 0.21051, 0.70826]",True,,,0.46433,5551.19799,10.68694,0.62725,0.08821,1.85806
town7_000603.png,GO,"[0.00119, 0.921, 0.02341, 0.0544]",LEFT,"[1e-05, 0.08631, 0.25711, 0.65657]",True,,,0.45649,5668.45596,10.59616,0.62289,0.08021,1.49016
town7_000604.png,GO,"[0.0009, 0.94223, 0.03702, 0.01984]",RIGHT,"[1e-05, 0.04654, 0.53325, 0.4202]",True,,,0.45206,5550.92341,10.68715,0.62998,0.08028,1.87547
town7_000615.png,GO,"[0.00471, 0.93358, 0.04893, 0.01279]",LEFT,"[2e-05, 0.04673, 0.34536, 0.60789]",True,,,0.44261,5637.58917,10.61987,0.61056,0.09075,2.14043
town7_000616.png,GO,"[0.00689, 0.9509, 0.02809, 0.01412]",RIGHT,"[2e-05, 0.03611, 0.51421, 0.44967]",True,,,0.45005,5837.34245,10.46865,0.61859,0.08981,2.06336
town7_000621.png,GO,"[0.00103, 0.97783, 0.01141, 0.00972]",LEFT,"[1e-05, 0.11103, 0.30336, 0.58559]",True,,,0.4609,5609.75693,10.64136,0.63899,0.09516,1.69349
town7_000628.png,GO,"[0.0019, 0.97629, 0.0119, 0.00991]",LEFT,"[1e-05, 0.04249, 0.19863, 0.75887]",True,,,0.44058,5725.59818,10.55259,0.62008,0.09002,2.39572
town7_000633.png,GO,"[0.06625, 0.92233, 0.00066, 0.01077]",LEFT,"[2e-05, 0.04184, 0.16521, 0.79292]",True,,,0.44401,5947.68138,10.38733,0.616,0.09214,2.48673
town7_000647.png,GO,"[0.00389, 0.96368, 0.0207, 0.01172]",RIGHT,"[1e-05, 0.0695, 0.56509, 0.3654]",True,,,0.4154,5563.55927,10.67728,0.61963,0.09325,2.29767
town7_000655.png,RIGHT,"[6e-05, 0.04722, 0.95074, 0.00198]",LEFT,"[1e-05, 0.04836, 0.15908, 0.79255]",True,,,0.43981,5701.73036,10.57074,0.61053,0.11154,2.30908
town7_000659.png,RIGHT,"[3e-05, 0.03144, 0.96735, 0.00118]",RIGHT,"[2e-05, 0.02481, 0.76144, 0.21373]",False,,,,,,,,2.62619
town7_000661.png,GO,"[0.0001, 0.9866, 0.00722, 0.00608]",LEFT,"[2e-05, 0.04029, 0.142, 0.81769]",True,,,0.44611,5475.29107,10.74673,0.62708,0.11649,2.64369
town7_000664.png,GO,"[0.00093, 0.98908, 0.00627, 0.00372]",LEFT,"[2e-05, 0.03267, 0.32966, 0.63764]",True,,,0.46182,5697.05047,10.5743,0.62543,0.10573,2.92495
town7_000668.png,GO,"[5e-05, 0.99589, 0.00153, 0.00253]",LEFT,"[3e-05, 0.03385, 0.04267, 0.92345]",True,,,0.46928,5524.07789,10.70821,0.6294,0.12007,3.19278
town7_000671.png,GO,"[0.00337, 0.98244, 0.00393, 0.01026]",LEFT,"[3e-05, 0.04494, 0.17637, 0.77866]",True,,,0.45215,5570.11148,10.67216,0.62026,0.10275,3.2417
