Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000246.png,GO,"[0.0048, 0.99317, 0.00066, 0.00136]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18293,7821.35005,9.19799,0.52404,0.04335,0.77497
town7_000252.png,GO,"[0.03092, 0.94473, 0.00126, 0.02309]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2643,9135.17255,8.52364,0.54941,0.04815,0.80695
town7_000260.png,STOP,"[0.8679, 0.13195, 1e-05, 0.00014]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2314,9437.74365,8.38212,0.54238,0.03868,0.80918
town7_000261.png,STOP,"[0.86133, 0.13852, 2e-05, 0.00012]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24475,6889.67245,9.74882,0.55222,0.06141,0.83877
town7_000262.png,STOP,"[0.85652, 0.14332, 3e-05, 0.00012]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22769,9308.88773,8.44183,0.56294,0.04734,0.84431
town7_000263.png,STOP,"[0.85125, 0.14832, 7e-05, 0.00035]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25122,8950.33156,8.61241,0.56991,0.03768,0.79911
town7_000265.png,STOP,"[0.85695, 0.14276, 4e-05, 0.00025]",LEFT,"[1e-05, 0.37803, 0.00038, 0.62158]",True,,,0.30147,5546.45336,10.69065,0.62786,0.06579,0.87116
town7_000269.png,STOP,"[0.85061, 0.14906, 5e-05, 0.00028]",LEFT,"[0.0, 0.07939, 6e-05, 0.92054]",True,,,0.29621,5373.82411,10.82797,0.60159,0.07403,0.78155
town7_000273.png,STOP,"[0.85041, 0.1493, 4e-05, 0.00026]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.15351,10821.62823,7.78788,0.37777,0.02208,0.80993
town7_000289.png,RIGHT,"[1e-05, 0.04612, 0.95138, 0.00249]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24417,8357.59193,8.90999,0.55686,0.07937,0.77857
town7_000290.png,RIGHT,"[0.00012, 0.0956, 0.65295, 0.25133]",GO,"[0.0, 0.50208, 0.0, 0.49791]",True,,,0.22054,8203.16516,8.99099,0.63248,0.05191,0.78808
town7_000296.png,GO,"[9e-05, 0.99394, 0.00101, 0.00496]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33926,6637.31646,9.91088,0.64827,0.09581,0.81795
town7_000302.png,GO,"[0.00125, 0.97706, 0.00804, 0.01365]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14052,11296.17091,7.60149,0.50552,0.03507,0.77812
town7_000309.png,GO,"[1e-05, 0.95479, 0.01814, 0.02706]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20393,11358.64284,7.57754,0.46581,0.07038,0.90604
town7_000312.png,GO,"[0.00011, 0.99391, 0.00447, 0.00151]",LEFT,"[0.0, 0.00364, 0.0, 0.99636]",True,,,0.2731,6542.24802,9.97353,0.72089,0.06257,0.81835
town7_000314.png,GO,"[0.00015, 0.98873, 0.00413, 0.00699]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35365,7138.93477,9.59447,0.68884,0.09586,0.84095
town7_000315.png,GO,"[0.00037, 0.96843, 0.01296, 0.01824]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34337,6699.25432,9.87054,0.64742,0.10278,0.82174
town7_000319.png,GO,"[0.00064, 0.96824, 0.01588, 0.01524]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.35038,6134.52745,10.25299,0.71023,0.09831,0.86126
town7_000324.png,GO,"[5e-05, 0.97887, 0.0132, 0.00788]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.353,6550.4212,9.96811,0.68383,0.10039,0.7588
town7_000327.png,GO,"[0.00027, 0.98721, 0.00647, 0.00605]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16589,9097.1756,8.54174,0.60454,0.03876,0.73551
town7_000335.png,GO,"[0.40731, 0.58503, 0.00515, 0.00251]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.22462,10706.21451,7.83444,0.45869,0.05676,0.78744
town7_000337.png,STOP,"[0.94, 0.05994, 1e-05, 5e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.30358,8301.22047,8.93938,0.56957,0.07515,0.77714
town7_000343.png,STOP,"[0.95299, 0.04698, 1e-05, 2e-05]",RIGHT,"[0.0, 0.02368, 0.97621, 0.00011]",True,,,0.52723,2184.84651,14.73659,0.86665,0.14095,0.74528
town7_000345.png,STOP,"[0.93782, 0.06213, 2e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18903,9566.15844,8.32343,0.47373,0.04518,0.72861
town7_000346.png,STOP,"[0.94323, 0.05672, 1e-05, 3e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.23071,8958.6951,8.60836,0.53383,0.05038,0.74523
town7_000361.png,STOP,"[0.93072, 0.06924, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12571,13462.57938,6.83952,0.35053,0.01672,0.73939
town7_000375.png,STOP,"[0.94697, 0.053, 2e-05, 2e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.21576,11194.46573,7.64077,0.43874,0.04977,0.7115
town7_000376.png,STOP,"[0.95151, 0.04843, 2e-05, 4e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.24088,8365.18667,8.90605,0.56695,0.05761,0.74598
town7_000377.png,STOP,"[0.93951, 0.06044, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12236,13635.86073,6.78398,0.33848,0.01598,0.75811
town7_000383.png,STOP,"[0.93972, 0.0602, 3e-05, 4e-05]",GO,"[0.0, 0.99221, 0.00545, 0.00234]",True,,,0.25594,6570.76451,9.95464,0.60097,0.04663,0.73504
town7_000386.png,STOP,"[0.93753, 0.06241, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19823,9480.75279,8.36238,0.48707,0.04259,0.76496
town7_000392.png,STOP,"[0.9393, 0.06059, 5e-05, 6e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18182,10179.86794,8.05338,0.43527,0.05052,0.7279
town7_000397.png,STOP,"[0.9478, 0.05213, 3e-05, 4e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.26287,7437.49388,9.41654,0.61435,0.06054,0.73691
town7_000403.png,STOP,"[0.935, 0.06494, 2e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.21563,11148.99404,7.65845,0.44196,0.05044,0.7284
town7_000407.png,STOP,"[0.94766, 0.05231, 1e-05, 2e-05]",LEFT,"[0.0, 0.00023, 4e-05, 0.99973]",True,,,0.23246,10396.22174,7.96205,0.48028,0.05512,0.74193
town7_000409.png,STOP,"[0.94266, 0.05729, 1e-05, 4e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.18299,8347.06422,8.91547,0.55433,0.03675,0.72881
town7_000411.png,STOP,"[0.9457, 0.05427, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.10283,14416.73005,6.54214,0.36126,0.01695,0.78878
town7_000414.png,STOP,"[0.94448, 0.05546, 2e-05, 4e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.15776,9864.26029,8.19016,0.47045,0.03744,0.8958
town7_000415.png,STOP,"[0.94249, 0.05745, 2e-05, 3e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.1864,8525.45651,8.82363,0.53034,0.04764,0.72375
town7_000417.png,STOP,"[0.94428, 0.05567, 2e-05, 3e-05]",LEFT,"[0.0, 3e-05, 1e-05, 0.99996]",True,,,0.21267,11096.12901,7.67909,0.44449,0.04898,0.75437
town7_000422.png,STOP,"[0.94627, 0.05369, 2e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29778,7675.42706,9.27978,0.63644,0.07533,0.75409
town7_000432.png,STOP,"[0.94527, 0.05464, 3e-05, 6e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.18176,10187.79951,8.05,0.43711,0.05038,0.72985
town7_000441.png,STOP,"[0.9505, 0.04947, 1e-05, 2e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.21332,11014.18135,7.71128,0.44943,0.04872,0.75871
town7_000443.png,STOP,"[0.95489, 0.04508, 1e-05, 2e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.16615,10264.50836,8.01742,0.42761,0.04423,0.68722
town7_000444.png,STOP,"[0.93043, 0.0695, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12919,13129.96279,6.94817,0.36181,0.01786,0.70599
town7_000448.png,STOP,"[0.9381, 0.06184, 2e-05, 4e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.11892,13860.15628,6.71312,0.33294,0.01378,0.71008
town7_000457.png,STOP,"[0.92479, 0.07515, 2e-05, 4e-05]",LEFT,"[0.0, 9e-05, 0.0, 0.99991]",True,,,0.16392,10708.55695,7.83349,0.4039,0.04617,0.69528
town7_000460.png,STOP,"[0.94013, 0.05983, 1e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.21133,11220.80708,7.63056,0.43786,0.04937,0.73865
town7_000463.png,STOP,"[0.93246, 0.06748, 1e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.11602,14441.17521,6.53478,0.35108,0.0174,0.7327
town7_000468.png,STOP,"[0.93375, 0.06618, 3e-05, 4e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.18629,10025.65133,8.11968,0.43944,0.04997,0.68989
town7_000471.png,STOP,"[0.93463, 0.06529, 4e-05, 4e-05]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.26349,7519.37786,9.36898,0.61194,0.0655,0.7241
town7_000484.png,STOP,"[0.94356, 0.0564, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.11146,14415.17562,6.5426,0.30087,0.01285,0.86492
town7_000494.png,STOP,"[0.94397, 0.05598, 2e-05, 3e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.17977,9638.16349,8.29086,0.45885,0.04623,0.7677
town7_000496.png,STOP,"[0.92929, 0.07062, 4e-05, 6e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.10768,12172.29826,7.27708,0.44165,0.01742,0.78452
town7_000498.png,STOP,"[0.93551, 0.06444, 1e-05, 3e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.1809,9981.14195,8.139,0.4424,0.04803,0.7462
town7_000499.png,STOP,"[0.9323, 0.06752, 8e-05, 0.0001]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.18737,9588.25086,8.31341,0.45927,0.0504,0.71703
town7_000500.png,STOP,"[0.93406, 0.06583, 4e-05, 6e-05]",LEFT,"[0.0, 0.00265, 0.0, 0.99735]",True,,,0.40235,4327.5825,11.76835,0.77827,0.11893,0.86174
town7_000503.png,STOP,"[0.94408, 0.05588, 1e-05, 2e-05]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.19518,8368.5225,8.90432,0.55128,0.04089,0.7603
town7_000505.png,STOP,"[0.93849, 0.06142, 4e-05, 6e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.20042,8127.14781,9.03142,0.5661,0.04828,0.71911
town7_000507.png,STOP,"[0.93371, 0.06623, 2e-05, 4e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.18986,9409.20464,8.39527,0.46956,0.05121,0.73338
town7_000508.png,STOP,"[0.93455, 0.06539, 2e-05, 4e-05]",GO,"[0.0, 0.77492, 0.21775, 0.00733]",True,,,0.35079,5139.30755,11.02176,0.69522,0.06144,0.76521
town7_000511.png,STOP,"[0.94147, 0.05851, 1e-05, 1e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.23253,8864.71573,8.65416,0.54009,0.05401,0.78894
town7_000518.png,STOP,"[0.93802, 0.06194, 1e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.18361,9419.0213,8.39075,0.4689,0.04881,0.79502
town7_000519.png,STOP,"[0.93508, 0.06485, 2e-05, 5e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29481,7700.29372,9.26573,0.63381,0.07109,0.72949
town7_000524.png,STOP,"[0.93505, 0.06491, 1e-05, 3e-05]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",True,,,0.24972,7804.02849,9.20762,0.59489,0.05488,0.73033
town7_000530.png,STOP,"[0.95177, 0.04817, 1e-05, 4e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.18561,9549.94357,8.3308,0.46148,0.04805,0.70721
town7_000535.png,STOP,"[0.91609, 0.08355, 0.00011, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.27236,7708.66167,9.26101,0.63358,0.05816,0.80856
town7_000537.png,GO,"[0.36222, 0.61561, 0.00783, 0.01434]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16427,13341.49198,6.87876,0.36194,0.0325,0.75313
town7_000538.png,RIGHT,"[0.01743, 0.42297, 0.47345, 0.08615]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25016,8210.03539,8.98735,0.54739,0.06339,0.7501
town7_000548.png,RIGHT,"[3e-05, 0.01129, 0.98798, 0.0007]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23911,7160.38667,9.58144,0.73055,0.02951,0.76106
town7_000549.png,RIGHT,"[0.00047, 0.01271, 0.9571, 0.02971]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2429,9860.64701,8.19175,0.57131,0.06154,0.7338
town7_000560.png,GO,"[0.00026, 0.97213, 0.02299, 0.00462]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33339,5123.76,11.03492,0.71525,0.06542,0.77667
town7_000562.png,GO,"[0.00051, 0.96862, 0.0261, 0.00477]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32037,7540.03484,9.35707,0.61899,0.0599,0.80071
town7_000566.png,GO,"[0.00053, 0.96861, 0.02555, 0.00531]",LEFT,"[0.0, 0.0, 1e-05, 0.99999]",True,,,0.29567,7257.99599,9.52264,0.62288,0.05184,0.75671
town7_000567.png,GO,"[0.00057, 0.97817, 0.01653, 0.00473]",LEFT,"[0.0, 0.0, 5e-05, 0.99995]",True,,,0.2846,7613.34984,9.31505,0.59588,0.04604,0.76831
town7_000569.png,GO,"[0.00063, 0.95512, 0.03958, 0.00467]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.27513,6663.62221,9.8937,0.68004,0.0472,0.75137
town7_000587.png,RIGHT,"[0.0, 0.01705, 0.98236, 0.00059]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25731,5679.67867,10.58757,0.62343,0.06018,0.79335
town7_000588.png,RIGHT,"[0.0, 0.00847, 0.99088, 0.00066]",LEFT,"[0.0, 0.00763, 0.0, 0.99237]",True,,,0.28062,7603.04815,9.32093,0.63937,0.06153,0.80746
town7_000592.png,RIGHT,"[0.00021, 0.04004, 0.93327, 0.02648]",RIGHT,"[3e-05, 0.12007, 0.8698, 0.0101]",False,,,,,,,,0.72282
town7_000595.png,GO,"[0.00016, 0.94548, 0.01704, 0.03732]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.38377,4174.70383,11.92455,0.79216,0.11037,0.80624
town7_000597.png,GO,"[0.00011, 0.96813, 0.01315, 0.01861]",GO,"[0.0, 0.52251, 0.21908, 0.25841]",False,,,,,,,,0.69848
town7_000602.png,GO,"[0.00106, 0.89845, 0.0808, 0.01969]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32269,8266.86794,8.95739,0.58253,0.06585,0.74929
town7_000603.png,GO,"[0.00151, 0.95204, 0.0251, 0.02136]",RIGHT,"[1e-05, 0.11042, 0.88684, 0.00273]",True,,,0.68961,530.53206,20.88369,0.93386,0.2539,0.75232
town7_000604.png,GO,"[0.00108, 0.94567, 0.02463, 0.02863]",GO,"[0.0, 0.52336, 0.14881, 0.32782]",False,,,,,,,,0.66288
town7_000615.png,GO,"[0.00665, 0.91608, 0.06768, 0.00959]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31847,5611.80477,10.63978,0.73623,0.05723,0.72884
town7_000616.png,GO,"[0.00806, 0.94848, 0.02554, 0.01792]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33613,7844.32083,9.18525,0.66879,0.07244,0.7792
town7_000621.png,GO,"[0.00072, 0.97661, 0.01199, 0.01067]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3708,4616.4738,11.4877,0.77574,0.08622,0.80505
town7_000628.png,GO,"[0.00271, 0.9677, 0.02017, 0.00942]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33107,5626.43315,10.62847,0.71988,0.08342,0.86813
town7_000633.png,GO,"[0.22703, 0.76237, 0.00048, 0.01011]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25062,7671.70169,9.28189,0.57516,0.05295,0.81034
town7_000647.png,GO,"[0.00622, 0.96707, 0.01591, 0.01079]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.34922,4320.73471,11.77523,0.80355,0.06881,0.77333
town7_000655.png,RIGHT,"[5e-05, 0.05323, 0.94479, 0.00192]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.33372,6250.92977,10.17136,0.7026,0.07672,0.73867
town7_000659.png,RIGHT,"[3e-05, 0.03977, 0.95828, 0.00191]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.38678,4093.89466,12.00944,0.74688,0.09038,0.76372
town7_000661.png,GO,"[5e-05, 0.9887, 0.0069, 0.00435]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28412,5503.51844,10.7244,0.73677,0.05279,0.76424
