Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
17,58.50604994503511,56.7737789207801,989.8691191600718,59.05249922227179,57.34409594231311,976.2303278784748,0.9413534056235757,25.588209264610253,0.00175
18,56.19494610560157,54.40940761476582,965.1558830781514,55.73900119887538,54.01517688914585,931.7967928249436,0.9438599978596711,25.850232484569222,0.00185
19,54.90532017417046,53.092307733409996,929.7500253176075,57.408016763711494,55.573216691221354,940.9229755587904,0.9415788156121051,25.709189571168018,0.00195
20,54.2246768312886,52.34478297673422,917.0212647722736,53.3470230618426,51.52775554241407,887.447501878287,0.9451930094804197,26.04380494474529,0.00205
21,51.629788192528295,49.72264095394544,887.0450203935163,54.391526724502256,52.53819966190834,862.0125258264463,0.9437054319546511,25.946394261157582,0.0021500000000000004
22,50.12971101281071,48.21333244477092,851.7238637898037,51.108631389110634,49.208361091871716,844.5645983987604,0.9460711017038301,26.25061836500968,0.0022500000000000003
23,48.1793493356513,46.26603333815224,814.1770023659121,50.26747137079733,48.38196121777564,802.34474783997,0.9462956763316956,26.30760494057607,0.00235
24,47.259695588792155,45.328436780374524,788.2688860179293,51.83262445118802,49.904552204639366,786.9684212997746,0.9463554316674024,26.151400071900955,0.0024500000000000004
25,46.19061774068055,44.23135691300026,768.3374804063733,47.351483993472954,45.49035103423178,729.8559383217506,0.9486596783599309,26.592547607332676,0.00255
26,45.05923076072806,43.09541456389871,741.0627096958365,48.2156942985185,46.21867717969337,753.5914432287753,0.9484100323884135,26.50289917974175,0.0026500000000000004
27,44.059001446039005,42.06481355691839,725.1592211496688,45.18463873057147,43.259488651037756,700.0544585837716,0.9499248328019049,26.816416308322598,0.0027500000000000003
28,43.50004248267028,41.48292237933408,707.7613944828163,46.48748554599455,44.47558667120586,705.9295319543576,0.9492749922442132,26.679186252149346,0.00285
29,42.680596818338095,40.62069912555185,698.2704066338002,50.4487919166158,48.39140126080015,697.4205631339219,0.9467823510775434,26.280560275879445,0.0029500000000000004
30,42.299018901428646,40.18938260147407,691.6840402938898,43.40788909889181,41.37954255640731,665.0316344618708,0.9505561039377924,27.012816745250344,0.00305
31,40.43551679314157,38.34236185438266,664.4935935445237,44.83287904712152,42.827677439425244,636.5718973046581,0.9503417607091764,26.836574032572877,0.0031500000000000005
32,39.81873683438542,37.70596543376033,650.0835082939014,41.76347047274136,39.63927021212904,653.5999542167543,0.9521809726348951,27.196079370874823,0.0032500000000000003
33,38.977547031583896,36.848086534665306,635.659901789698,41.79207472940928,39.64056556982532,642.241541838843,0.9519066617598129,27.179837609187103,0.00335
34,38.74100163725115,36.5935147858956,622.4600277172765,40.39373462886223,38.28843591519534,610.2315340909091,0.9531343471368035,27.343128002422397,0.0034500000000000004
35,37.57457612614736,35.41821594066287,607.4254064393317,40.31992381932053,38.12926383989364,617.087244963843,0.9532368776495523,27.35535298099051,0.00355
36,36.817058069464544,34.646250852175996,594.74169921875,40.47736957644628,38.32332867307828,590.1481528221262,0.9528037062450785,27.334230688621457,0.0036500000000000005
37,36.95497758841349,34.74864129986101,588.356336336711,39.88733946515777,37.69494307909936,584.639034325695,0.9522676415500742,27.420922307491534,0.0037500000000000003
38,36.642434922282284,34.40639283579587,580.7901998660002,41.549139399711216,39.20767195864247,608.1734348586589,0.9519409625983435,27.220323926434766,0.00385
39,35.60626888042237,33.35248499885887,570.5781937978467,39.27667176714524,37.035449732344105,567.3980794515402,0.9538309143325783,27.486175775043225,0.00395
40,35.26444866575291,32.996545591323915,559.9760820158393,45.544688556536435,43.25431529101709,565.5242577831517,0.9464509669862055,26.77506704058731,0.00405
41,34.95543356334135,32.655917557338874,554.1002461678682,36.32232569716731,34.04255915870351,549.3414637725394,0.9558924605844614,27.885202870185022,0.00415
42,33.71793175281135,31.41032251146264,542.9668812670252,35.64699081547004,33.37093820435763,535.5418182992112,0.9565968234945651,27.975081053038014,0.00425
43,33.34488089900256,31.029402112772697,532.2939653097408,35.70331888177357,33.44145155633687,519.9695600112698,0.9563441375966004,27.942665385763252,0.00435
44,33.07321975940201,30.73747176307049,524.887217763714,37.13252947296441,34.82568185119858,518.3925751901766,0.9551278208092046,27.787545013251215,0.00445
45,32.94249337637265,30.579163939214258,519.4130336511366,35.95172325495398,33.59573577491078,517.7994341660406,0.9560673356862287,27.937712105142907,0.00455
46,32.71388967866269,30.318947206734045,515.0414035531244,37.688420525714925,35.233026998908244,528.0416524816867,0.955642218297805,27.724678383669755,0.00465
47,32.31762914892294,29.89810156011501,509.3742388206251,35.69806976662284,33.30021510421558,504.81148014885423,0.9557499364746145,27.990696350903132,0.00475
48,31.677561818534397,29.239330749683713,502.7280480748344,34.64680821442407,32.275052386598425,489.02186003240047,0.9571865912132206,28.118475517844498,0.00485
49,31.65930745083431,29.196595751833875,497.517533268804,34.85792244582316,32.3914338189977,498.2805309682569,0.9568930330534433,28.108935587144707,0.0049499999999999995
50,31.278087603783845,28.786657327282548,493.3525516295733,35.30288074931912,32.8090101280757,493.83575407353493,0.9569272451343436,28.053654789149046,0.00505
51,31.19928812689515,28.679982952352262,489.1854639506622,34.31855059708983,31.83267315091449,482.69472847013526,0.9572241553948572,28.164784770366584,0.00515
52,30.29415352344961,27.76941643786032,480.90231485490443,34.34829108899559,31.8368948944344,478.36116084006386,0.9580221667404375,28.193687804469477,0.00525
53,30.086719720049636,27.547359262309126,474.6467906630131,33.77111385354057,31.251414676611805,470.971821292731,0.9577710762855077,28.270412372987444,0.00535
54,30.86716025031959,28.288994034676318,473.05802025115065,33.819951516716756,31.327389184735395,457.3507833043764,0.9572088321199281,28.235334481400958,0.00545
55,29.680952199347907,27.10172054011997,464.7264501301839,34.11473371246361,31.55606108908363,461.0220992205109,0.9579134459427476,28.213375053322313,0.00555
56,29.10582759383476,26.511319441565128,459.20498015686644,32.58427959989552,29.998323757249015,457.69129472670926,0.9592467846053602,28.44730669580361,0.00565
57,28.760739974502602,26.155127121679723,453.1500658074335,31.25779507448582,28.67048884620351,449.96630822689707,0.9599088413835378,28.653699103141836,0.00575
58,28.776811294799323,26.142878645460296,450.2448940072856,32.97737617979902,30.288904294673884,459.5679206188956,0.9586359583552309,28.381847256385242,0.00585
59,28.54001067765512,25.889996118884145,445.3805832663089,31.117200339852555,28.51546055817407,437.2672083372464,0.9601219011194987,28.671703028951576,0.0059499999999999996
60,28.190982478197505,25.516080613739167,442.13253198824674,31.69088366800103,29.015267226679892,442.2506779442149,0.9594198034545875,28.609165553977167,0.00605
61,27.876440363182915,25.1836623127873,437.8501160940729,30.37313308543858,27.717622844372183,431.79028485396316,0.9608735370510597,28.821442122400107,0.00615
62,27.50909790176658,24.79591314877287,434.10955075556546,30.187345554916416,27.499611227607296,430.03749677169424,0.9609794184554349,28.85466048854267,0.00625
63,27.776100246122002,25.041171532386723,430.69743661058146,32.71941895631809,29.950183298066538,436.10012003427875,0.9584298964553449,28.461159959402156,0.00635
64,27.62640463416791,24.857410425891693,429.3014127225014,29.930339947936233,27.176626112298084,426.9323405803907,0.9611185010351874,28.90946154287862,0.00645
65,26.937457333868796,24.161115005324035,423.8690535727914,30.466763307956892,27.6305501179799,433.0096702432382,0.9610719532110384,28.82032584742139,0.00655
66,26.855055223343495,24.063593472974006,419.7686836605298,34.38007440144276,31.62873245342435,413.7355753427874,0.9569417482296566,28.16920698242548,0.00665
67,27.494542106300194,24.66742545913848,418.83207473023907,30.753742725306395,27.936839848152236,417.3189287307476,0.9599013703824164,28.783115849936195,0.00675
68,26.64807025136165,23.80533963478801,414.99717800406256,30.95868227161204,28.062245128926794,422.83760007747935,0.9606674668665312,28.723312006493867,0.00685
69,26.353801262192814,23.497065565448583,411.0411127675594,29.71879484777071,26.936056342006715,400.39406167824944,0.961161271196662,28.921839487180513,0.0069500000000000004
70,26.087315062215268,23.21124729956986,407.952859623773,29.724198499718256,26.90823788431513,399.42701827808037,0.9618166803776278,28.935881926217633,0.00705
71,26.205415526839232,23.306012113672573,405.51097343999504,29.37751175029935,26.50032273886528,402.40407236100674,0.9615268835799305,29.02366167335881,0.00715
72,25.948874038389565,23.02512742737149,403.27541520876383,29.32066926447455,26.433384552116596,398.2462111429376,0.9613217428875185,29.024388438464438,0.00725
73,25.500100066467894,22.564248118883413,399.4356391558449,29.034504444056395,26.140456706218306,393.74796323253196,0.9616653705610537,29.08146480662443,0.00735
74,25.484449404871107,22.52923389057143,396.6732375642847,29.378859201111712,26.387028649012727,401.587990408997,0.9608723229254931,29.026897516012443,0.00745
75,25.280045137579183,22.307147031616005,393.76133568359006,28.316811714201023,25.318393859175433,397.1414350112697,0.9625457900525214,29.23969024244151,0.00755
76,25.205795434281363,22.20356193799039,392.4488148607752,28.37230390610326,25.37320223721591,392.03943082034186,0.9625323900237825,29.226158007548754,0.00765
77,24.963768428191194,21.951317009790575,388.70343413165745,28.740449259103823,25.686201890906744,394.09643976568367,0.962493156956874,29.162250056131136,0.00775
78,25.036212503338987,21.99212606925613,387.781729750317,28.356501349285075,25.35248696938392,382.67703148478586,0.9623127706869485,29.223829022138478,0.007850000000000001
79,24.63263442824036,21.57008546710619,385.22626969636485,28.030757133088372,25.044357655193462,375.6477096637866,0.9629528779987103,29.27682585655162,0.00795
80,24.607183834450733,21.5278828413263,382.521840656115,29.56137816373967,26.51502446175338,378.4290066209617,0.9618711244961446,28.996387848812752,0.00805
81,24.673420428960995,21.565581627544237,381.3299226418667,28.66501585905217,25.60026356548765,376.04322554705107,0.9622388469554892,29.208757863899823,0.00815
82,24.66104946390883,21.538873288722364,378.44559287415757,27.26350569062265,24.147039790336212,377.7534528197784,0.9635573885747134,29.4582901789539,0.00825
83,24.161895124172776,21.019881044051353,376.2891261609407,28.149255490320954,24.979816302063767,379.57355107766716,0.9629753876860925,29.287299563514473,0.00835
84,24.115683338280665,20.95167960597455,374.4383172266873,27.722689450190177,24.5294073894452,377.9031948487979,0.963492998317343,29.380141856491733,0.008450000000000001
85,23.876387744296565,20.69588304054193,371.9888448419594,27.127587505429425,23.98429741060528,367.6362521130729,0.9635873588290454,29.485900803297064,0.00855
86,23.69458824213613,20.499087402297885,369.4220555255495,27.565743530181724,24.30617371293318,376.82886604291883,0.963780519211767,29.422142459634866,0.00865
87,23.71620880820665,20.494357427080704,368.21159052916,27.06969701249648,23.815370807604715,371.9230005047896,0.9635781828932616,29.53588234823851,0.00875
88,23.416015561935307,20.177232374312755,365.9642068654013,26.5673901495586,23.281640881797053,371.27113219618707,0.964284643877905,29.635398345521793,0.00885
89,23.430693401915,20.168663040668516,364.4726859706697,27.22169564560246,23.91802166853517,369.12560017139367,0.9634244751876498,29.509541446632863,0.00895
90,24.05662485882682,20.766083617911804,363.5956986760726,26.553474317360067,23.27554864689965,362.20171775216005,0.9643043514304731,29.63048977301169,0.00905
91,23.505177645671644,20.1975758172909,361.48652736356377,32.684892959652046,29.333808835872933,366.2386979949286,0.9590093549438924,28.525842459940883,0.00915
92,24.883149236793383,21.537952959862235,361.64283396125893,37.74061626890026,34.368715534167215,364.52974590298646,0.9543088778439184,27.832163645919454,0.00925
93,24.44697199005752,21.071871298675852,360.97332890947894,27.91743562097929,24.51653094331095,363.7331218303907,0.963048003966606,29.381637966326235,0.00935
94,23.127485517135984,19.751838484854932,357.2113252446635,26.727190919069308,23.309350200741925,361.6762831048084,0.964009853613099,29.642862327938598,0.00945
95,22.856991200480227,19.46587532784467,355.090678588936,26.491917404530195,23.106996875880448,354.4419697361007,0.9642562865315301,29.65370835168145,0.00955
96,22.930499727377068,19.516256868089027,353.8075401339118,28.240003807933416,24.749770900345137,361.68216449098423,0.9633371382615873,29.31647013158993,0.00965
97,22.926408359571305,19.493208342514023,352.1230749445214,26.511963165764698,23.019178887760614,358.23429135753196,0.96450216007985,29.695060279704677,0.00975
98,22.641672911600086,19.194579117821725,349.9587580759499,26.01054949799845,22.581977230906038,348.0783964711683,0.9646823072146867,29.779072009541565,0.00985
99,22.427552897746953,18.964099772953347,348.08575958876867,27.000970234286957,23.607413712522305,341.060946010988,0.9643805444822734,29.584284075642337,0.00995
100,22.271790379221986,18.790166114923224,346.43028095022487,25.55042228440787,22.05085948138735,348.2152150051653,0.9655203157399133,29.88765248035326,0.01005
101,22.179526581836782,18.67528202989239,345.24576498802367,26.105418858001503,22.631754587862744,342.2329090556912,0.964422602343613,29.778997388891824,0.010150000000000001
102,22.531101218923553,18.998164805975396,344.67670846151134,25.797753429341192,22.287484757260753,342.46523261410596,0.9648928659290053,29.8448061674181,0.01025
103,22.266649517465662,18.71533818005754,343.1218568557146,26.22571892168717,22.65521776756785,344.97595792637117,0.9643545190164865,29.76937720098065,0.01035
104,22.19125182176698,18.622160615406827,341.53983532914356,25.67688492704029,22.13598742868379,338.841859973704,0.9648273470346235,29.88095360483253,0.010450000000000001
105,21.97969865557083,18.394689849102473,339.8112742975648,26.063954571867956,22.37564327661298,349.60296974783995,0.9656214551044352,29.818383156886036,0.01055
106,22.0259941885083,18.422624113952534,338.34462244842547,26.659229487785264,22.906165990679,352.40034513523665,0.9653260878921899,29.685461027512197,0.01065
107,22.158601711057482,18.528374453538703,337.6955381569369,25.50779113081682,21.854871605142986,339.8064337199474,0.9648935425827864,29.955309003962935,0.010750000000000001
108,21.884135430991908,18.231039562866737,336.69086448989054,26.80399855019722,23.18349625883382,333.6868558062547,0.964342241310518,29.687823085346633,0.01085
109,21.955251882561342,18.28599128959637,335.092296072175,25.693729437893268,22.00243269349291,337.10473357672805,0.9650198622004239,29.906909956350365,0.01095
110,21.873328392921746,18.181397671137855,334.1113838053905,24.98836168250493,21.350917664262067,329.18046376080014,0.9663493981673071,30.047740844947135,0.01105
111,21.71440549051764,18.009342472378123,332.29265324307545,25.703081069361616,22.028373689601334,329.5701951070624,0.9654124568585253,29.886157554553346,0.01115
112,21.70854773800019,17.977405849802928,331.65703594659965,25.887022412512913,22.115445682287753,335.2512384954921,0.9658513292166454,29.863652204825833,0.01125
113,21.45781058913981,17.71200875126955,330.0265832586036,25.56781679951634,21.850082615279863,327.55365444214874,0.9650591271520109,29.92777042312113,0.01135
114,21.505535256878318,17.73646136922942,329.17675964710924,25.503190244793622,21.67709944429118,334.15640994787753,0.9653728105894701,29.978403999170837,0.01145
115,21.511722241490716,17.729175889400214,327.49318873799433,24.570397059600396,20.789777037794657,327.3264228024042,0.9665037209516535,30.195853428842618,0.01155
116,21.40247996686971,17.594030460154855,326.90554684014245,25.136203688486102,21.31448852630776,328.0442365937265,0.9658480328245328,30.072060429903196,0.01165
117,21.200617527751216,17.37611438178622,325.4896321186508,24.361689750275872,20.553527877887866,324.09887860396316,0.9666903424674993,30.25054970946146,0.01175
118,21.133674915406168,17.29226299589029,324.16977593183475,25.226855707204404,21.40577804370539,322.4537846015684,0.96581645320001,30.032824403675104,0.01185
119,21.1600147356961,17.29465379272438,323.46116682615536,24.99846481220065,21.226901013541276,315.6120376185669,0.9665012050176545,30.06055801668528,0.01195
120,21.021986003032243,17.139027760527355,322.2371913086488,24.792256505036157,20.910317940428953,322.1525653291698,0.9662090934908184,30.166443207136336,0.01205
121,21.151590181386897,17.25399754760903,320.7895195470276,25.055873627236334,21.152243966003006,321.2863888758452,0.9660619190095691,30.104328602995672,0.012150000000000001
122,21.16123243464847,17.242081634446954,319.93067360246806,25.618570260406884,21.760160633892514,314.9722321680128,0.9652127511155596,29.92250519217446,0.01225
123,21.057090264792823,17.11753549670761,318.9922708829901,24.194034384391436,20.20427178225958,323.0576912917919,0.966856237061484,30.338072994396093,0.01235
124,20.79072279556564,16.834157183724376,317.79643052004565,25.832468722119177,21.86960542766247,318.30228534701354,0.9647439862891841,29.937032529359488,0.012450000000000001
125,21.244755138832218,17.2549376501169,317.9137395170428,26.897660322067523,22.806316510436233,326.00349684213,0.9653266745792306,29.74293714136098,0.01255
126,21.138520579935577,17.13457971028585,316.5170634712421,24.991609614921817,21.07413584123779,309.6817286697032,0.966502380765174,30.09219237042572,0.01265
127,20.698253943332038,16.68211972173748,314.99091299695897,24.085109696363165,20.053392692583113,316.2130997311702,0.966967530039179,30.37787835940537,0.012750000000000001
128,21.008264258193183,16.96704055697269,314.49212672856885,24.490148072848186,20.43214853288176,315.7976387878005,0.9666577861507883,30.28182426184928,0.01285
129,20.781051747538687,16.721276400256333,313.49615640190564,25.57286799751127,21.48817660520168,315.42016106311047,0.9658730090963132,30.046230654915078,0.01295
130,21.049131056251504,16.966545860323492,312.8417745386325,26.075784203166087,21.88691033894276,320.98649687734786,0.9655468936346242,29.926884255145115,0.01305
131,20.88667008698983,16.78533302033371,311.88874571802205,25.03961232082903,21.03023253339829,304.89579982743237,0.9663753881210855,30.135369868510306,0.01315
132,20.691386290024752,16.577901366866442,310.45169978380966,24.43260664047826,20.322407780510424,310.20369215463,0.9667052673630747,30.287764753593606,0.01325
133,20.75311174380159,16.619730142281284,309.6166145515334,24.07293641558274,19.91307181366219,311.600349684213,0.9674862686357133,30.410375894840723,0.01335
134,20.536696731249194,16.383402544731442,308.7950946951907,24.536858172456096,20.3909111452855,308.24883927732907,0.9667380806828333,30.276449762891705,0.01345
135,20.385307075519123,16.212496605399586,307.95648944402535,24.395448474038552,20.260895256885096,305.13307663410967,0.9674866765983834,30.32197831533897,0.01355
136,20.527729510992245,16.335073874898363,307.1542578895536,24.315115019399183,20.083032299933087,310.0426870069497,0.966719442431323,30.354126411632873,0.01365
137,20.744979749468513,16.529072341761285,306.61144755806174,25.456311209411393,21.253677150345137,305.6461182557757,0.9661206613350057,30.075003349786844,0.01375
138,20.801900682694793,16.56730345131736,305.74710434450145,25.505964478364483,21.234168003234174,308.4329789044891,0.9651845739265745,30.09262623944431,0.013850000000000001
139,20.369413614855343,16.121074572600257,304.54044772170886,24.95802312860983,20.724875435087576,303.451449949521,0.9659379983557337,30.222791582379802,0.01395
140,20.335478672828078,16.068045782948847,303.73187181328376,25.946962329340018,21.63218371407776,307.1016578817618,0.9656885534995127,30.031804448034986,0.01405
141,20.455624305371074,16.16281013839925,303.37909287562525,23.81373776178625,19.554557358923038,301.0021468233471,0.9674442968898748,30.48661031529299,0.014150000000000001
142,20.20380858113706,15.90018688591042,302.00853262999306,23.467293227014462,19.126988893160686,304.5827502817431,0.9679895114576252,30.61997464591463,0.01425
143,19.94812027771581,15.63044609486911,300.88321877421686,23.807268860642843,19.5015124887743,300.05271309753005,0.9678274226493176,30.50745577129085,0.01435
144,20.04924315374282,15.716611006151078,299.83614948909803,23.503686046528692,19.141811860942195,301.8598379683978,0.9679220700783446,30.60057855213986,0.014450000000000001
145,19.911385902578214,15.556583964240163,299.2990886395125,23.564453216713233,19.189269010685692,300.69994365138996,0.9678855999621299,30.58959876028932,0.01455
146,19.96868530135842,15.589826109085498,298.89823087713404,24.007136390049773,19.534783252283294,305.28007313580014,0.9673855987641258,30.518599816167892,0.01465
147,19.979503573543614,15.589818555655256,297.6057676078457,23.85791189880142,19.399054179775543,302.29543987133735,0.9678827056214829,30.543313956448674,0.014750000000000001
148,19.903191259206068,15.495362371559008,296.8234949507884,24.249014266176747,19.821688657054143,298.13640252277423,0.9673327903027467,30.431850868354484,0.01485
149,20.095631434777257,15.658008260832634,296.83099231078575,25.44123529653456,21.102166523349457,290.23872147351614,0.9663097914854089,30.170567144100627,0.01495
150,20.47199351461046,16.01040160376036,296.4512942434365,24.173980002113073,19.71170197564977,296.49688468491735,0.967467982459122,30.46603383039706,0.015050000000000001
151,20.04242387678801,15.571176062036944,295.13186386942573,23.86550465389627,19.43093204856546,292.7110629637021,0.9680299877135221,30.563818346567473,0.01515
152,19.864985991841127,15.383542255958444,293.8651649350402,23.385740261522116,18.91102413231945,293.4240144862885,0.9681139850329851,30.662039702795383,0.01525
153,20.012716163980677,15.508516984216122,293.43317582601446,23.26666677060833,18.775678329410454,292.57253929728586,0.9682461277243788,30.70328651231981,0.01535
154,19.76291274809421,15.244207166850556,292.47286135931336,24.352490637913224,19.864545516910454,290.48188700342786,0.9674935590764081,30.453977457526282,0.01545
155,19.954735666519042,15.413016557738272,292.0719687852245,23.857258625446093,19.269602327755212,295.02612726568367,0.9677625028017676,30.592128303779482,0.01555
156,19.842728558371395,15.28214402228353,291.4111487736004,23.192308433068415,18.67540852742299,288.61980096027423,0.9681748041168001,30.728181231047657,0.01565
157,19.74189359273271,15.169514425486613,290.3097757887352,23.828714899511645,19.281119308643643,288.73623714547335,0.9674554158654274,30.556040797095733,0.015750000000000004
158,19.91623380877079,15.322598096326892,289.81928080749225,23.93556503422004,19.346508092041933,289.53038275967316,0.9677951204248338,30.555792932178687,0.015850000000000003
159,19.746535761831577,15.13876289741764,288.8885880333576,24.07267971024488,19.41352042893912,292.11029653456046,0.9673819105308097,30.548477298998613,0.015950000000000002
160,19.682726604741877,15.051944171533579,288.5222739908181,23.07539121196469,18.411144093227602,290.60729934612135,0.968488641156011,30.80328802662804,0.016050000000000002
161,19.7088421526516,15.058314017955688,287.95841069268977,23.109139113565927,18.498870597397985,285.465552509861,0.9686591943612589,30.79546101163519,0.01615
162,19.623551676332916,14.95295391122179,287.4214081836781,23.582199452068462,18.921130471978305,286.8350203676747,0.9682078629754522,30.655850157938076,0.01625
163,19.573259759616654,14.896496150898077,286.0405999484108,23.34394094695013,18.684463466584102,284.9833448769722,0.9684170201969362,30.721053893865594,0.016350000000000003
164,19.571801468861544,14.86938282495241,285.8612989088478,23.691135329111102,19.051799266881105,282.02648604784935,0.9685053308595848,30.615111534748447,0.016450000000000003
165,19.79760842517693,15.077130894049114,285.22521277798,24.18628837648502,19.473195523807288,284.7790070611852,0.9672246480865823,30.535188832338488,0.016550000000000002
166,19.54385044600268,14.811834432432443,284.2051582974239,23.736104069572924,18.959821991952715,286.8637867733377,0.968028315603957,30.67399260994033,0.01665
167,19.613031809074233,14.85772160428506,283.8991102512094,23.740722472823535,18.966462763693887,285.0304187112603,0.9681605156609029,30.661918492098412,0.01675
168,19.40747448127341,14.644560130762692,282.6655373423704,23.110165201211494,18.27665736816773,286.8550732825413,0.9689543024657097,30.842236531541868,0.016850000000000004
169,19.50912399048333,14.721579099315104,282.4510248769344,24.613142579592413,19.853383787228235,280.811728141435,0.9673321355025093,30.45576306797293,0.016950000000000003
170,19.42103203145181,14.627131821673412,281.167166658839,23.55481864992252,18.77118314288775,280.5651310692149,0.9686020846030122,30.721036204891885,0.017050000000000003
171,19.509017912803593,14.687855105818427,281.1173680255495,23.445864613659843,18.59748309541698,282.704469149136,0.9679497016452471,30.772608681498294,0.017150000000000002
172,18.76895183453586,13.942855857893553,279.77368407148225,21.96432786306701,17.151384704727413,279.0111956177216,0.9702397545507132,31.17572918863643,0.01725
173,18.506230241258454,13.67000803283657,278.74480553325486,22.004372978640355,17.126580081426678,281.14081429611196,0.9703056930062647,31.179035165289395,0.01735
174,18.47326910695075,13.621102573323828,278.06112895064757,22.116768278814096,17.282063679799023,277.0604441561796,0.9698062155767996,31.126076583089176,0.017450000000000004
175,18.57598985596391,13.694540206906312,278.1452665613846,21.96324124468797,17.072552549847977,278.6717011117111,0.9702781509135022,31.19472271339916,0.017550000000000003
176,18.47215474236399,13.581075613511677,277.1149506526806,21.96544859876855,17.066106393586235,277.58310246055595,0.970194503026829,31.19715704673731,0.017650000000000002
177,18.488515260142087,13.573757202446561,276.88777420069744,22.413171139093023,17.425053413786628,281.0207088479057,0.9701050740717767,31.0943038323572,0.017750000000000002
178,18.49972158658108,13.559800983079949,276.746247581985,22.002700587845137,17.039566922778924,278.0467084487697,0.9703489145688058,31.21465981352634,0.01785
179,18.54916873453883,13.595618641244364,275.96379435351304,21.973743051805503,16.996516089435808,277.2828524135988,0.9702771335146106,31.21913868495103,0.01795
180,18.523708950503526,13.546213881359856,275.7615004315001,21.88595697989059,16.923288163343468,274.9401046558039,0.9703793893354804,31.239275036057208,0.018050000000000004
181,18.50950234137418,13.518986419786664,274.95955750692747,22.096375566420924,17.096368458645404,275.4825003815271,0.9702137846592044,31.197781660466386,0.018150000000000003
182,18.537875840342764,13.524515269865516,274.70469368263315,22.116334200084523,17.105854541712645,274.54683684729525,0.9701737169033597,31.18847329300964,0.018250000000000002
183,18.543381453948925,13.515093493636291,274.02114965054363,22.315981892873076,17.286379200099198,274.0927961823817,0.9697231095953153,31.1340351454184,0.01835
184,18.635319172473817,13.583067334103625,273.8347930707543,22.068742186032587,16.977184957709195,275.96516584687265,0.9702634376121767,31.230536108672837,0.01845
185,18.57536034420113,13.502756878775626,273.4557211096744,22.329799041633404,17.26673876549587,272.941264644769,0.9700574227332353,31.13893442807301,0.018550000000000004
186,18.595148218768713,13.505401467999278,272.90865888780115,22.120902252770474,16.96476478490679,276.46848953441963,0.9704816760110461,31.235422256304286,0.018650000000000003
187,18.600533155218766,13.49326191883707,272.3877881437277,22.303530720998076,17.27103722713479,268.39964224502256,0.9700971681940923,31.14304003097391,0.018750000000000003
188,18.602735824341302,13.478891504901526,271.8219697942596,22.499906360789584,17.378265495500916,271.705078125,0.9697536844942106,31.104989536227702,0.018850000000000002
189,18.581364679130512,13.444198384805436,271.09055970625707,22.42678055738167,17.319143568994765,269.532284525263,0.9700001785846513,31.14155057548895,0.01895
