Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
55,31.712578374506858,29.112695424869816,468.4473813888432,34.26347450812359,31.65331847823535,470.29833947689707,0.956955766740551,28.20168023879756,0.00555
56,31.413519169006406,28.79810613746507,462.90493183325896,34.80445262241149,32.280513084176604,446.71491712058605,0.9579576848593984,28.158527261917865,0.00565
57,30.713308399923534,28.08344410551058,457.3677143080441,35.335331642385896,32.70594298078277,457.2850051065928,0.9557562329821081,28.067573145096528,0.00575
58,30.981159772770802,28.308883537996223,456.7993651151254,32.23411710239012,29.62082686449333,446.7162554000751,0.9592578322434229,28.518498753219504,0.00585
59,30.104092552275358,27.426116089119446,450.0800773911563,33.571083533145895,30.892548685052358,450.1738926911157,0.9583250677827424,28.311553997567984,0.0059499999999999996
60,29.711345075642775,27.013104430361167,445.9901963985887,32.03206010298295,29.32734543752348,447.0602665993614,0.9590175250792844,28.557636557360627,0.00605
61,29.491345678082585,26.77498870798011,441.68407909587523,33.53891117316632,30.904040261375375,428.43435827150637,0.9583999244545206,28.3157925221647,0.00615
62,29.249206479904057,26.518571669101803,436.90157394796165,32.43000574491688,29.728337151049494,432.2669398009016,0.9589103234611357,28.504667194824307,0.00625
63,29.187705510634128,26.430216154119652,434.25027519138644,32.346448111587854,29.583502421963043,435.1096097858753,0.9587846688987794,28.526925532743594,0.00635
64,28.867595092842237,26.088600194523618,430.8519094246078,36.275290107297145,33.5604481915618,420.90572466660404,0.9540907604456127,27.93079811100724,0.00645
65,29.152098307949068,26.349994579876316,427.8020795112307,31.57656156452503,28.787956163275968,425.7413026507325,0.9598021585183606,28.649877297967322,0.00655
66,28.47314602187001,25.658459953094546,423.2610811315576,32.51718421666627,29.63137911388876,433.95569737274604,0.958877764591859,28.519807719074997,0.00665
67,28.49106095246124,25.64529642538314,421.5947324332496,32.25175768410148,29.399794580701776,422.5130614317243,0.9592226192433524,28.54221005208225,0.00675
68,27.8597958994924,25.00403243671699,416.89975539154966,30.531782670454547,27.682777777370163,415.9131160194403,0.959978766498666,28.832370959906278,0.00685
69,27.52397049411714,24.65461405027233,412.85703981762515,30.897251005910736,28.0245245769452,413.34192307240795,0.9601771686419251,28.775457754075063,0.0069500000000000004
70,27.547413589675333,24.650326539805885,410.93431961314695,30.12914543811044,27.28926674536885,402.81963602319684,0.961116323069824,28.893425177947876,0.00705
71,26.9894518396269,24.078037162349343,407.19086861776134,31.212433617962294,28.299809181448396,407.36002212856874,0.9587320737333606,28.70827377126393,0.00715
72,27.84789136090763,24.904496331423626,405.985513925418,33.24932278949098,30.272207900691445,410.63651037753567,0.9575836149308128,28.40073404561634,0.00725
73,27.505188280672098,24.525730658356864,405.36837669371124,31.077043609275215,28.117331398061843,402.6819414444027,0.9596529336104619,28.76007609986757,0.00735
74,28.163048436940443,25.153269436492433,403.997184241734,33.49473511017327,30.374391666128616,418.8380329639369,0.9584135576175802,28.371929712993467,0.00745
75,27.05328067003415,24.019151067366483,401.87145608532546,33.442855961066634,30.33265563368708,411.94707632888804,0.960146962073761,28.372709149900718,0.00755
76,26.753699678732403,23.712934070840134,397.48570316536143,29.611192205989386,26.62178169095722,390.77261281461307,0.9609182926607168,29.002514707142744,0.00765
77,26.25269725397523,23.19943083942821,393.96986122281845,29.166540316403314,26.137441633698817,390.8514465744741,0.9614081853856546,29.097034762053635,0.00775
78,26.031409599537824,22.96425354474025,390.72053507479336,31.82015787148995,28.693859487256997,398.2545489763336,0.9603014902724618,28.613744067957256,0.007850000000000001
79,26.19053764852079,23.106821605188607,387.88877846579703,29.418448043353212,26.332003552603776,388.2319772492487,0.9607542067609454,29.051838967409665,0.00795
80,25.932688037815698,22.825872180113862,385.9398509600143,29.207427451164538,26.112570655874343,384.4542490373779,0.9616935868445955,29.099972907662686,0.00805
81,25.75125738384355,22.615423437215636,384.76489812781796,28.65271106149629,25.49618647207809,387.30362215909093,0.9624166285785672,29.222478031506117,0.00815
82,25.32620673830877,22.180632045702133,381.28177855092287,28.327489885864715,25.244256000246526,373.72531960227275,0.9622812275148531,29.25642418941519,0.00825
83,25.247495437326812,22.08919392567301,378.2396966510309,28.69116862101451,25.61583638065834,368.30329345886554,0.9624294464432325,29.220484288490923,0.00835
84,25.0962750242994,21.91705327998779,376.23927771801027,29.797776357649322,26.612000474707692,377.0148971637866,0.9611828157455736,29.016156341821794,0.008450000000000001
85,25.104163064334976,21.902261281447956,374.49142943946083,28.189798241894017,24.999368921246948,373.14961436419986,0.9624447190698872,29.310111536165657,0.00855
86,24.75224080892875,21.530348725276806,372.47306004749436,28.767956900650358,25.569065475177265,369.81399235771977,0.9615532049194124,29.178210301061586,0.00865
87,25.12514233701148,21.882281713147105,370.6126445947275,29.538036137214736,26.270576230571468,373.4239983447596,0.9617911191652987,29.082851984871617,0.00875
88,25.12469602244791,21.850754790348194,369.9368649958758,31.66822921558039,28.430327016370445,365.8647002371337,0.9602601168121636,28.756204372420875,0.00885
89,24.957472290061997,21.66870771627016,367.4597383993988,28.641749220804375,25.38787782183274,363.5610604691022,0.9621509225363126,29.254628841353963,0.00895
90,24.76685911870509,21.455476183607328,365.8986552681171,28.528908377746994,25.187563282130448,369.2093952502817,0.9631059956138606,29.260331319753373,0.00905
91,24.368990668627006,21.04268357719265,363.53082794814367,27.58367621853869,24.180152761228634,371.9697566444403,0.9631096825485029,29.464870830572206,0.00915
92,24.313508392970366,20.967334209114632,361.74856331750186,27.509192050443744,24.208764354955157,356.80298383499246,0.963262981530153,29.448150847699985,0.00925
93,24.31683310050613,20.951728357848605,359.9042547707179,29.636778088461448,26.228454635700366,364.52657335884675,0.9606737429982822,29.057741916792,0.00935
94,24.46240129458284,21.073923899628895,358.5690329517835,27.369862316426794,23.898070096790477,367.38540541651014,0.9635311548733156,29.51048143469411,0.00945
95,23.9791938800371,20.577349848929103,356.2140534003382,28.362655949180596,24.876918915964264,364.9986543834523,0.9625467609230689,29.315402796019487,0.00955
96,23.973604596783158,20.545434158098736,355.25080598970567,26.8900947140895,23.417969758845558,359.80567800291135,0.9639656922138338,29.62263880806134,0.00965
97,23.5953369140625,20.151766782592567,353.18667571006716,26.941141657324145,23.53681020643548,349.1621798107626,0.9643916560688205,29.59170232601673,0.00975
98,23.405026917616137,19.946107244124295,351.1593612220846,26.926041807293622,23.504369034971358,347.37794362791135,0.9637324653739413,29.60275931883752,0.00985
99,23.61838290271691,20.137272515333663,349.8603498196212,29.23956862864505,25.755403560234317,350.16736270895944,0.9611169863338312,29.166320803404727,0.00995
100,24.30526127404072,20.790342160012965,349.7431987366147,28.963956241048788,25.43922778558767,350.7192445177498,0.961599880954003,29.24236049298922,0.01005
101,23.485585366248547,19.954039650171207,347.93552320854076,26.340764184001692,22.809826467558462,347.8756236499812,0.9641802361994914,29.749012433576045,0.010150000000000001
102,23.03549584763717,19.495881055724055,345.32826369645875,26.255004607672802,22.734214226703372,343.4917164608377,0.9642310039071013,29.769819592984437,0.01025
103,23.454522705651442,19.892011781126715,344.20394314399186,28.274257049445904,24.76706269663317,338.8593661955297,0.9628760724655225,29.34750351686354,0.01035
104,23.243528524825564,19.655054660347783,343.39463036476434,26.798384599807477,23.183366209470087,345.9347662119647,0.9642217148971415,29.669853743511062,0.010450000000000001
105,22.88490359334822,19.28153515274131,341.5515121583224,27.20352376913505,23.60830718283363,340.7788463796018,0.963802725815576,29.582747575466463,0.01055
106,22.840112388391546,19.22101270384343,339.82156838175723,28.037386348962247,24.374684965046253,343.915642902423,0.961726523807047,29.414095420844276,0.01065
107,23.912975901077502,20.264567855155583,339.386775714617,26.652539924604387,23.047687304100535,335.3350952056724,0.9637483175673224,29.689865899641543,0.010750000000000001
108,22.90257901283621,19.241046857502415,337.46839702118166,26.084128364775076,22.451300732091706,334.8228203066304,0.9645253025795802,29.822605192767845,0.01085
109,22.722768705813436,19.043333857305377,336.0214445639794,26.16927960723258,22.41907059277564,342.48484310433884,0.9648389125300206,29.822329930838656,0.01095
110,22.54884890768283,18.850984156635636,334.6483932859172,26.73258879308321,23.119748683731686,326.953870445154,0.9642327020349223,29.640899554625353,0.01105
111,22.445272645980776,18.726929353050735,333.48370848646204,26.215536093192384,22.506855747558227,332.617077444121,0.9646477843477348,29.816556297598343,0.01115
112,22.71624573831739,18.972891426838903,332.7425966178612,26.700341503392657,23.009370982960416,328.0862588631668,0.9644949650244996,29.711248684859143,0.01125
113,22.51711462244109,18.755795616595655,331.3937391574594,26.112470321597954,22.300566732749108,335.8505323769722,0.9649197457429612,29.856947922258502,0.01135
114,22.26039299256323,18.48483585097524,329.742979271484,26.14857039247394,22.394790339881904,327.84103382090535,0.9647077626074999,29.837165413348995,0.01145
115,22.320652513290828,18.52631959658961,328.5136746269139,27.102116356211262,23.278151009872747,331.07924610255446,0.9632572751579027,29.65969863994708,0.01155
116,22.220927921963796,18.40580190815873,327.47862969182967,25.903636998291933,22.121595237955486,324.63878486570246,0.9651709219103555,29.899115279966747,0.01165
117,22.227078767640684,18.387511458854668,326.7716913189226,27.138294566761363,23.24868868420126,331.03030792167544,0.9640028318187333,29.672993135532007,0.01175
118,22.449546588938553,18.587604833012033,325.9022468367667,25.995091782934587,22.147678848140497,324.6761877230466,0.9644965259407267,29.90149828789959,0.01185
119,22.01693100672164,18.137299991473654,324.655314532747,25.124106621401907,21.23676422142069,325.3006257043576,0.9658472144361907,30.09623990959341,0.01195
120,21.77310614950469,17.880349135770626,323.05036644485017,25.301421958642468,21.38957809345065,324.6343591519534,0.965872873496866,30.050228729702408,0.01205
121,21.574026187693917,17.666004210290616,321.64790555505004,26.438248930256854,22.540212675649183,320.8260412753569,0.963851225277609,29.775943469572194,0.012150000000000001
122,22.66503183585953,18.720069737625195,322.03773470156045,26.453242301224407,22.424936662841613,328.8412891505447,0.9645540992359216,29.843374958213648,0.01225
123,22.168819280578166,18.210070882192035,320.5464123115489,25.65633621043858,21.817916766939803,310.8031657940458,0.9656393298253719,29.980258038795917,0.01235
124,21.719160132629405,17.74467151218309,319.23602674456663,26.315565606510614,22.348778819966192,318.61740320952293,0.9640423986895652,29.857017357180027,0.012450000000000001
125,21.93332575085511,17.942078146969447,318.0276948942091,24.99117250965557,20.942862564419375,322.57450196046204,0.966191266731245,30.175150085769943,0.01255
126,21.546707706569663,17.541944544991225,316.5820700519855,26.30158465791698,22.209809794092788,323.46046205860256,0.9657731607030157,29.86870335489626,0.01265
127,21.9113349950383,17.88204401658707,316.0228315744323,25.73081175748967,21.695260223457456,316.51385603517093,0.965181136695538,30.004962968279308,0.012750000000000001
128,21.511379439020523,17.45955015129105,315.3174675255818,24.737732988295924,20.767187059776482,308.9919160288317,0.9665060503692398,30.206526644307615,0.01285
129,21.220760622800302,17.162286225597864,313.395693796012,25.655764378433744,21.665764055603166,308.10812990115517,0.9648554526174274,29.98364669635398,0.01295
130,21.220774886887167,17.14370051313562,312.4194769822586,24.331401822085134,20.30246299554494,308.73094785992674,0.9665856287051287,30.31903769112295,0.01305
131,21.390880073749457,17.294784350971206,311.49016878771954,25.607108032318276,21.573078571093163,306.77030530968256,0.9656393007171682,30.002075112427974,0.01315
132,21.27876578142337,17.162411070756843,310.66828375240704,24.5347060297415,20.48948562816961,305.2996623485631,0.9663829477902734,30.276598090617327,0.01325
133,21.06180061255768,16.925514566613927,309.8341616899833,25.449829926981593,21.240258037013994,315.323751379367,0.965588800625905,30.101870711039325,0.01335
134,21.24683171296823,17.08728623591754,309.2598727661798,25.321515502471122,21.1639595977531,309.11195691092223,0.9656659195424917,30.136223144801892,0.01345
135,21.659382526484418,17.47423501725083,308.866973722158,25.25267178989012,21.166709068751175,301.5470598938768,0.9660513174435323,30.137904486278398,0.01355
136,21.89472449741797,17.68261206206043,308.57966506272896,24.62961290045666,20.426397196069683,307.9278913880541,0.9663956230247406,30.293786900095668,0.01365
137,21.005986496221073,16.79648050741439,306.1458915668884,25.000180491641622,20.843493111235677,302.30453488918107,0.9662917900766134,30.218046507228674,0.01375
138,20.861088995151494,16.629413333128163,305.53615473608045,24.60221595678179,20.346484338314706,307.2730603751878,0.9671243901632497,30.30596114818126,0.013850000000000001
139,20.742052386762413,16.495321952824124,304.42512964266217,24.88363443398995,20.608156589705814,306.4858908363073,0.96650523372739,30.23556934761249,0.01395
140,21.048754843827055,16.78253550782993,303.64550565683413,26.595627003016997,22.341597307006012,302.77790283386554,0.9643910211069435,29.87292952838204,0.01405
141,21.398585862556214,17.094744226347117,304.15842281945686,24.57619874697713,20.260380378797663,305.00484099126595,0.9666964316798009,30.342544967612252,0.014150000000000001
142,20.14172133668437,15.848736324593377,301.26211268646966,23.26214228170783,18.958269928918575,302.0261287330954,0.9682683110416249,30.67166214449754,0.01425
143,19.835292382592346,15.52780253990642,300.17351495720226,23.09395424536885,18.754368071982416,302.41017752746995,0.9683520481785288,30.730445847673312,0.01435
144,19.77272008752187,15.443509640963303,299.59935129134476,23.005954848475067,18.687140346558625,298.8799070247934,0.968554677101654,30.74154519726719,0.014450000000000001
145,19.744288368375592,15.395875313397124,298.85999895060354,23.120948751379366,18.802064684976052,296.83050660922237,0.9680052257676844,30.71066091596791,0.01455
146,19.801934476770363,15.429619438863664,298.4515409066492,23.045076686936515,18.652358790970137,299.8442298436326,0.9684702929117731,30.745198945532973,0.01465
147,19.79851246901345,15.40406787276783,297.9284498267395,23.469485815264605,19.01864199849737,301.75212187734786,0.96819840728744,30.651272646881633,0.014750000000000001
148,19.80839508188503,15.39769591081194,297.01678080382305,23.228497649206425,18.811333270112346,297.4521675138524,0.968324153159992,30.70565307458597,0.01485
149,19.784710233560432,15.349601110658677,296.6628192311813,23.756029869899276,19.276317662354433,299.6463126878287,0.9681430695918518,30.583862973355476,0.01495
150,19.769088553056534,15.31600660044247,295.8858510715586,23.289185212305128,18.835839458554425,295.9033892808509,0.9682257293221826,30.704321918930766,0.015050000000000001
151,19.784286596487053,15.30945361415269,295.36850763894597,23.59735634772962,19.080219042381785,298.1608694120962,0.9683977381615241,30.623537279647984,0.01515
152,19.811918572198845,15.319431818765558,294.58929144088745,23.356987062564567,18.810158836313157,298.1526739176371,0.9685570272532377,30.71293132905655,0.01525
153,19.7853343389591,15.269805469616854,294.1712646255049,23.077248680063157,18.598001550320483,291.8076340627348,0.9684508323758997,30.759801431712493,0.01535
154,19.73686225428161,15.208311847383627,293.1100603182827,23.135232995632983,18.57938486467529,294.8768995644722,0.9685881656421744,30.769846600914217,0.01545
155,19.80918407565598,15.255497999977802,292.8415589261812,23.94305837217083,19.28783198355912,299.3714767444591,0.9680299136891211,30.57986396129427,0.01555
156,19.563859921300768,14.98994810716026,292.2627223271211,22.698688005523337,18.156760063142727,290.2190390801089,0.9689759870922539,30.89013095906619,0.01565
157,19.45406071951173,14.863784729840948,291.44609294277194,22.72321909410805,18.111953976098796,292.778724584429,0.9690486344065906,30.903027496086665,0.015750000000000004
158,19.417055415587612,14.802798293932653,291.12031294030623,22.74901252362533,18.10060914094783,293.2746715932569,0.9689356860677432,30.905901249123907,0.015850000000000003
159,19.446042178560866,14.813364874929183,290.4499895610734,22.934946795319544,18.27364871557452,292.2443988894628,0.9689993873115413,30.868364338077892,0.015950000000000002
160,19.454839049616456,14.799273877714487,290.0663756578909,22.702848484603916,18.03334729820154,290.93465909090907,0.969072621268137,30.92943664594242,0.016050000000000002
161,19.448004714532967,14.773724851405824,289.4291025807081,22.689016111446985,18.035587485619367,288.1380203441961,0.9691095215588204,30.927213822622086,0.01615
162,19.44351840695559,14.74244472654874,289.2968483064355,22.790911071914913,18.110638670774442,288.0167637114951,0.9690697035513633,30.897691586630142,0.01625
163,19.476096927772534,14.757885133326557,288.57565653326367,22.762412193751175,18.050718334722482,288.1770065387866,0.9691104476475161,30.922021583099692,0.016350000000000003
164,19.472673331931997,14.732318380106085,288.16745501354677,22.896423293987134,18.151674977108378,288.4345372957363,0.9688589639631453,30.891483487195284,0.016450000000000003
165,19.493504244918867,14.729797351814943,287.8372569968327,22.925029384919704,18.206404665195343,285.1132665758828,0.9687446065633303,30.870254004578836,0.016550000000000002
166,19.48163661064565,14.705075877603678,286.88051685345437,22.89987262866266,18.115269547024678,287.36354171558037,0.9690420524595735,30.907443319607633,0.01665
167,19.48360014991968,14.680682592053353,286.7413390849556,22.80468392318393,17.994225551453326,287.1915412518783,0.9691716595577352,30.941495198497343,0.01675
168,19.50579836850952,14.68635500317204,286.0203784266831,22.88287009591003,18.080718833642468,284.99413255423553,0.968975868868165,30.91566693133263,0.016850000000000004
169,19.495290139553223,14.653782923553484,285.63464692578196,22.925800968344994,18.063922426379953,286.8364885131011,0.9690293245616486,30.9217040674628,0.016950000000000003
170,19.49687253875704,14.639390049987599,284.8963355881904,22.896523261410593,18.014024237239386,286.3635894064613,0.9692359863592215,30.939068809160307,0.017050000000000003
171,19.525248138926518,14.636573282686498,285.0539329252184,22.898388341707363,18.02558157195013,284.128659724831,0.9692430562492961,30.93024248305808,0.017150000000000002
172,19.533600765087094,14.633865967026201,284.0426042131434,23.435071892168718,18.486046702945977,286.900017902423,0.9689898451945551,30.792700423816914,0.01725
173,19.427402259128648,14.507392156623526,283.5740839979511,22.803033360138055,17.903672674739386,282.3839145262021,0.9693265353979517,30.96740152796748,0.01735
174,19.392957304331585,14.454389604750867,283.01248657983336,22.856128534994834,17.924236753307547,282.629919497793,0.9692713534984259,30.95648559690399,0.017450000000000004
175,19.390561622850388,14.424238558619985,282.9813628926798,22.70181955384814,17.726602211829686,283.4881535851803,0.9694495987032339,31.01804876060626,0.017550000000000003
176,19.404416978840718,14.420738482506634,282.36138178732034,22.70237056694919,17.713651982399863,282.6469179951634,0.9694966851187147,31.021093810874778,0.017650000000000002
177,19.409736631867492,14.404872116728114,281.96419328929295,22.770858157048274,17.762767353244154,282.1459502371337,0.9693715050200785,31.007027414351274,0.017750000000000002
178,19.4351375622116,14.408956002768058,281.5788009617755,22.77408004290712,17.725360781514134,282.841402874953,0.9693820019757093,31.01567493054791,0.01785
179,19.440533967835997,14.39691061779182,280.98180205226726,22.768347690734174,17.72650797648326,280.88242363589404,0.9694857642132926,31.01795332039774,0.01795
180,19.457158517416495,14.388521376843967,280.81092466690836,22.806470496953654,17.725068858294986,281.51808878427875,0.969461656843783,31.016373527519253,0.018050000000000004
181,19.476319199282045,14.387770198956034,280.36082681802435,22.825747884726006,17.764539115326823,278.85447971450037,0.9695351135900915,31.005700501226862,0.018150000000000003
182,19.47299999270743,14.366400203242598,279.8136918997599,22.94415819725535,17.84135500064566,279.6056624483471,0.9694253168636296,30.99030073816145,0.018250000000000002
183,19.51275424645535,14.383785502211438,279.50784167028695,22.85607699215815,17.698422862568087,281.0710740866829,0.9695669711755686,31.025558729410772,0.01835
184,19.449394697626126,14.297701944383087,279.224550025391,22.791548937447175,17.654243406185433,278.4447548835462,0.9694956672720045,31.040485403297858,0.01845
185,19.44791387844283,14.285358346540992,278.3048955446881,22.802710712986006,17.64075679191515,278.27246900826447,0.9695911501512592,31.04425055501905,0.018550000000000004
186,19.463685194263103,14.269122172270908,278.5288434513256,22.815861289972297,17.59545201416933,279.9147008240984,0.9695855708251225,31.05862659870196,0.018650000000000003
187,19.471982954141005,14.261867651472677,277.87279952380885,22.817544961495116,17.624535013911064,276.9605192876597,0.9694990674236679,31.043178955618185,0.018750000000000003
188,19.505867903066402,14.275168055366489,277.4907000446911,23.012725211013805,17.74781516151801,279.305559142562,0.9695896525117887,31.014316050612972,0.018850000000000002
189,19.53711677076851,14.28025935687406,277.40671461479076,22.922385108999343,17.676642528966706,276.8201819003569,0.9694805580543272,31.036723972603564,0.01895
