Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
20,111.495469753531,109.148023589222,1145.09562258565,117.090041116876,114.713104133405,1159.48138148009,0.939734268958724,25.610206126422,0.00205
21,108.910487855621,106.492681468539,1124.56122861579,130.347903875728,128.017057193839,1084.11496290383,0.934452815981936,25.126360040605,0.00215
22,106.729230457559,104.243008946289,1104.98733349087,109.967863683321,107.427771793999,1128.9296875,0.943372110645185,25.8655433837054,0.00225
23,104.139955963874,101.585609380137,1086.95595396745,117.231555001526,114.907749327925,988.853637420173,0.942286176980661,25.5039609182284,0.00235
24,102.270515609589,99.6607124347246,1065.2258403978,105.562653344525,102.824406945553,1117.65197102742,0.94551993388148,26.0626614146309,0.00245
25,97.6621676009109,95.0027575323552,1042.90591078075,99.2834408456987,96.6661385207316,1026.39323992769,0.946754398379981,26.3680701536347,0.00255
26,95.6245270836024,92.925862133335,1018.36409012922,102.986455056114,100.070906068041,1100.2071691867,0.9462169596882,26.1988588335886,0.00265
27,93.0214358839845,90.2712113163468,1000.08170065341,93.7130131538787,91.0732957480278,959.897263570624,0.948492022271805,26.6404349975637,0.00275
28,90.2120423704839,87.4585059547747,966.153094655563,92.4770617868379,89.7315579363496,963.334605090158,0.94879617451905,26.7037109642483,0.00285
29,88.2403268393058,85.4519686228616,945.206020196846,94.7270151965158,91.9807394874624,930.941083419422,0.947248235087391,26.5806003553731,0.00295
30,87.4822759089021,84.6504219968181,928.476677713461,89.2584200084523,86.4494003422004,920.990180080766,0.950110398272121,26.8544142044337,0.00305
31,85.06482553921,82.2070706940987,907.223765087827,104.542780187594,101.836010503733,859.291900474267,0.943969475694566,26.0241510044078,0.00315
32,83.8268823274293,80.9152430595815,895.888917345717,89.0472253445483,86.0619776014275,918.537712481217,0.949362755403941,26.8511886473487,0.00325
33,82.1477820170501,79.2095298501932,877.090074910765,84.8338578107391,81.9513930873169,860.43741489012,0.950582722718334,27.0821569837238,0.00335
34,80.4774243764897,77.5030082202419,862.149594404589,82.8364371536908,79.8496728405569,865.728948511458,0.9516564282504,27.2139771882588,0.00345
35,79.7480443982775,76.7356862066922,848.551568297365,105.407393847436,102.219805802733,897.912242909467,0.944628290580145,25.9969784302992,0.00355
36,78.0849774145843,75.0099335146783,842.477647854828,80.0221256339219,76.9790387572784,833.722456682006,0.952301020285494,27.3646637515585,0.00365
37,76.3410473339275,73.262801754235,820.865565705429,79.7999976521412,76.8785498523784,779.052762255823,0.95294877665102,27.345014848167,0.00375
38,75.2052581804309,72.0905573441977,809.01318350202,79.5553626928179,76.5051940872112,792.251537847483,0.952769645168582,27.3920065185555,0.00385
39,74.460756286472,71.2982305239717,800.639532857118,79.5840691180269,76.4919805949474,782.807317101803,0.952044715924338,27.3747510631727,0.00395
40,72.7841411492396,69.6061244508097,784.695487705183,78.5555717989881,75.5570958894863,740.364672356311,0.95419199304595,27.4203006451899,0.00405
41,71.3677960628185,68.1778452541961,768.662879727421,78.5767104151014,75.4185529632912,761.001728611007,0.953614230670041,27.4614308992137,0.00415
42,71.5252487179751,68.2796522961419,763.669635309036,77.224541140355,74.0688733359551,742.510013617581,0.953328372391429,27.5156945985433,0.00425
43,69.3918164067087,66.1288182002227,750.11459730694,76.3231570776202,72.9820315434824,768.074911368332,0.954175048667985,27.5847882839657,0.00435
44,69.1007860016379,65.7934715705283,743.216750642847,74.916737774993,71.6585336594901,732.180738166792,0.954057834902533,27.6791694562773,0.00445
45,67.8952629150987,64.5789979988082,728.849342255894,75.0135388908128,71.6350946920783,742.515190646131,0.955314430054823,27.6833295647049,0.00455
46,67.1205062278563,63.7628858137373,722.068893429751,74.6772684717787,71.3172501951658,722.5845728071,0.954167421691674,27.6778522610293,0.00465
47,65.8365878919092,62.4619919760613,710.441250216484,74.9086978261763,71.6708683555597,681.648452174117,0.954480775131667,27.616352736394,0.00475
48,64.8270489328812,61.4384838550717,698.673146475936,73.1836216308227,69.932666896072,670.299891998497,0.954837373062509,27.7449582069597,0.00485
49,64.349197207101,60.927001953125,691.352620243959,70.830296219067,67.5720438624037,658.232693346168,0.95647018207454,27.9648797989636,0.00495
50,63.5820806009886,60.1531221976344,679.001684721668,68.4295646042684,65.1226822231875,654.828060433884,0.956733086564145,28.0992976671471,0.00505
51,62.1157863171907,58.6732212247961,668.459230396099,67.5524251179799,64.2084898572502,649.307821891435,0.956893932586501,28.1765875288324,0.00515
52,61.4886473806734,58.0196305482253,660.765166898072,69.0414437423695,65.6761627770473,641.005894592881,0.957020203302356,28.0469560527949,0.00525
53,61.6481253068384,58.1412063188712,655.498831262182,67.5290719941538,63.9909110352296,661.338367533809,0.956027174291532,28.1862123907298,0.00535
54,60.726616632439,57.1855950449589,649.728726880254,65.4978462064472,62.0604179261951,630.720701657588,0.958675718459753,28.3157969816069,0.00545
55,59.9289495169657,56.3663828633187,641.903925917011,63.6756788980325,60.1649011257983,632.572525356875,0.95886056621123,28.4794259874767,0.00555
56,59.3936131542033,55.8192956448945,632.622554374149,66.5018146380189,62.9955313644581,620.581230043201,0.957478316720494,28.2659542960591,0.00565
57,59.1884760579825,55.5778767773694,627.930286775109,69.2419829794915,65.6513992871314,624.449394839406,0.9563034745556,28.0877187075982,0.00575
58,58.8864415290771,55.2464479901122,622.221092796003,62.5925683667121,58.9592464914186,621.080761938862,0.959445673437785,28.5612503357223,0.00585
59,57.4245779641965,53.7847305059926,611.739098568418,65.3934528858119,61.7432001975136,613.487885048835,0.958478735453379,28.326213488348,0.00595
60,56.5402774241059,52.8885954061935,603.583822837656,64.114145005224,60.6189144601686,577.724119259485,0.958483873588711,28.4369698714682,0.00605
61,55.7497365730453,52.0868560200501,595.590364595564,62.8999738800714,59.3598691508969,575.626733013242,0.959180846687191,28.5066644337614,0.00615
62,55.8817806469639,52.1906507751132,590.58079261357,63.872135795748,60.1954603417308,588.267959652047,0.958698138717777,28.4716962545238,0.00625
63,55.0300265793601,51.3231897062094,583.753846992122,60.1085976386411,56.4715740338561,572.759579263712,0.960175501189673,28.7639313457447,0.00635
64,54.7514719413945,51.0119172317875,579.775928073778,59.5367927809213,55.7649362336237,584.783872264745,0.960658998304879,28.8027620942665,0.00645
65,53.1953423124002,49.4565320241592,570.810734830717,61.5009277710603,57.7510242533809,572.504389028456,0.959926474775075,28.6787890932404,0.00655
66,53.404264425349,49.6341923669431,566.928139640182,58.6262638083443,54.8975799812758,560.704375234786,0.960335854522095,28.8795106932352,0.00665
67,52.8412984919329,49.0567549383553,560.673055754509,58.5528222362768,54.7913665198277,557.252688298272,0.960510837995943,28.9046580638335,0.00675
68,52.7314410470335,48.9211714789537,556.243743982482,57.3967828098587,53.5813685301817,556.994767209805,0.960780174905962,29.0024139390829,0.00685
69,52.0003449524029,48.1740431412033,550.547045343468,59.7440958689425,55.9138788901085,551.110308273854,0.959708117793862,28.8166490003928,0.00695
70,51.50360752975,47.6639582712624,544.631040542663,58.9532178137913,55.0766445650005,549.868562464782,0.960744426762762,28.8933112765883,0.00705
71,51.3075281974854,47.4387024602293,541.094521636648,56.7802374859129,52.9430763479644,536.665945189237,0.961075258111703,29.0743026438354,0.00715
72,51.4713847167327,47.5723556125834,537.797132212216,57.2315887519957,53.2727621237556,546.045074485819,0.961115710991473,29.0327965471467,0.00725
73,50.8934218044593,46.9681859837872,534.045691401847,56.2650939803836,52.330493035664,535.319804775545,0.961157563438459,29.1100989705588,0.00735
74,50.3693810849402,46.4280252293628,529.041063875223,71.3377532385777,67.3878312315106,530.190831024606,0.952762368431134,27.9169541220095,0.00745
75,53.1767061911824,49.1586245920746,532.196219163888,58.874674601451,54.9444665371431,520.557386070154,0.960788949148535,28.9116780142578,0.00755
76,50.4783977513561,46.4539201540448,526.075517011231,58.2180265660218,54.2761171772281,515.282353493614,0.960001294770517,28.9366300621317,0.00765
77,49.4169787260547,45.3891544460287,519.719282220141,61.0720361584922,57.0046060219642,524.829687793482,0.959694412845494,28.7054401139545,0.00775
78,49.4400850618869,45.3806713275526,517.122791130472,56.0600677650733,52.1034461063697,504.028246208208,0.962310753488433,29.1468774096245,0.00785
79,48.2146826942411,44.1456085325474,511.833197144174,57.2245965351475,53.2535764492158,499.49932645802,0.961745162192903,29.0703699235861,0.00795
80,47.9616518853729,43.8886432321632,505.9637798601,56.6166447410899,52.5736770916487,502.232010999718,0.960893340302445,29.1036963799575,0.00805
81,48.2259618202681,44.1257151421492,503.09774953988,54.5447501878287,50.5326409228846,492.283423236758,0.962074607050929,29.2620720387172,0.00815
82,46.8161871747238,42.7076858615105,498.000146401818,53.6179953101521,49.5979655070201,487.276287213561,0.962744421523644,29.3619913398879,0.00825
83,46.725128466219,42.6065584734914,493.241933590081,53.3607130960626,49.2562047670337,491.557858576728,0.963134348258141,29.3916843211475,0.00835
84,46.8639182549949,42.7193979839846,490.475789212204,54.9759228919163,50.8959025462528,482.842653843445,0.961667584978845,29.2615243027752,0.00845
85,46.4347617998397,42.2714645841528,486.935328831692,56.1776276207973,52.0304300837012,485.052327901953,0.962094120295042,29.172693435778,0.00855
86,47.3510864876993,43.1427895637153,486.50830867007,54.2273440801676,50.1523802518665,471.09407429799,0.962220097062822,29.3107639100812,0.00865
87,46.5777625901435,42.3511892831485,483.036928849451,55.3136091798342,50.9839404627043,494.819270637678,0.96166253313814,29.2220912253842,0.00875
88,46.8023384319265,42.5427907699708,481.30481445496,54.8356484198911,50.4798986605466,492.175084229433,0.963153469034105,29.2556084192506,0.00885
89,46.9236040160147,42.6384939580355,478.783241101411,56.131917562277,51.8342776739176,480.183285593539,0.961960728861711,29.1566889786161,0.00895
90,45.9708496414807,41.6702871170345,475.200259065171,52.3316123039538,48.1979268774066,456.760786943558,0.96365268166848,29.4851959618363,0.00905
91,44.9531759333391,40.6516027627931,470.117291980996,52.2393907966872,47.9548902962998,468.251423389369,0.963089812975195,29.5345105737158,0.00915
92,44.4996284342968,40.1774619011285,467.26124633812,53.2331229309495,48.8566012249953,473.137493543388,0.96353260593966,29.4523665808073,0.00925
93,44.450497386645,40.1142410946233,463.770738331151,50.0606882968046,45.708813971814,465.441108365421,0.964425678453797,29.76241158609,0.00935
94,43.7846161525052,39.4390209197281,459.851349868789,52.0438242510331,47.691450822631,460.568620574286,0.963721739806957,29.5522254810205,0.00945
95,43.8117965305521,39.4382280073465,457.965306621912,53.0328056398502,48.6986270162237,453.840680174681,0.962516240658033,29.4716902511326,0.00955
96,44.1092536233991,39.7136865759532,455.499143054023,53.5052724103118,49.1503515551629,451.287080026766,0.9622740773757,29.3935311620414,0.00965
97,44.1220123273816,39.7009200175499,453.445372491722,57.6956683473422,53.2785571160664,453.037047743708,0.96174110549451,29.0410351255461,0.00975
98,43.9957319191921,39.5343828360747,452.928840552643,51.8134255699427,47.2430037477695,464.002164432288,0.964244538281396,29.589964631471,0.00985
99,43.7695097277403,39.2980124462643,449.39672259901,50.557606548765,46.0912985052944,448.875159947878,0.964109467797312,29.7166270456353,0.00995
100,42.7789973693079,38.2987750130624,445.793295493906,49.2674445905334,44.862716846767,438.281374729996,0.964670279077978,29.8311618002162,0.01005
101,42.5362841333636,38.0390090555395,443.081261447962,48.5271368449474,44.1167243481757,434.523369999061,0.965182891293274,29.9301871421178,0.01015
102,42.7120521168455,38.1839062642182,441.770293897062,53.1460369978517,48.6331052486382,440.285980935387,0.962649683680058,29.4823616972458,0.01025
103,43.4052924830372,38.8446522550925,440.641546157301,49.9892367184565,45.479565558086,435.717012584523,0.963885405249922,29.7808041839858,0.01035
104,42.1237499201945,37.5519816749597,437.489782694204,47.6784148871854,43.1458730145919,433.735986218069,0.965669181363015,30.0373829379692,0.01045
105,41.8313718111739,37.2368624434757,435.498543687183,49.8537043708326,45.2802769226028,433.500220111758,0.964303510964678,29.8023988286296,0.01055
106,41.5938099515902,36.9949102321111,431.821600120497,49.3844187655546,44.8130031387937,429.24090791698,0.964152614887633,29.8538088304063,0.01065
107,41.9030233637946,37.2681472551861,431.15126802687,47.0429205088397,42.503893226721,422.235077890214,0.965903613999049,30.111713017457,0.01075
108,41.1188364238549,36.4807934185045,427.4694049555,48.4282595249695,43.8835416201986,418.867994576446,0.965688445620032,29.9603829137808,0.01085
109,41.2843479956986,36.6144639996463,426.473400734431,48.30163950243,43.5689679840111,432.207425983753,0.965863174106016,29.9802896223843,0.01095
110,41.2352028903535,36.5501167430659,423.989697568336,49.2477434876268,44.5515178906837,424.997798882419,0.96483196484962,29.8956116972829,0.01105
111,41.3811102520808,36.6579783624351,423.599284832625,50.2914321865022,45.5533923257302,424.936326070624,0.96447325173757,29.7524722853869,0.01115
112,40.922505004814,36.1806890705172,421.494737790309,46.9086123494436,42.1850156719572,419.875250927404,0.965959548054558,30.1645640183156,0.01125
113,40.3882016761174,35.6284319576455,419.362964963367,47.4098165441867,42.7516192888336,410.413859997183,0.96599344169171,30.0965596931151,0.01135
114,40.1496476885208,35.3770318870681,416.822322222695,49.8308745627113,45.0617584068017,416.516685938674,0.964939758707759,29.8137476817572,0.01145
115,40.4930613931802,35.699712730005,415.00855276483,48.0201934195389,43.2669737347976,411.5341672145,0.964928778287256,30.0286187187486,0.01155
116,40.6561323843481,35.8385299977875,413.528111167046,49.2786510304165,44.4928669116266,410.796904348234,0.963923625799161,29.9012944872898,0.01165
117,40.8501535430341,35.9922296902794,413.440339975108,47.2660351415759,42.4373987485913,410.947852589688,0.966075937565245,30.1237315657282,0.01175
118,39.6791271702051,34.8208199643829,409.983716558743,46.8034317624202,42.0380312764134,402.143512866266,0.966388298908093,30.1815347339918,0.01185
119,39.4078225295794,34.5328064767485,407.951125459386,47.6217643571563,42.8780775292308,396.961220710462,0.966016892424927,30.0899754514547,0.01195
120,39.6296901785295,34.7323719850949,406.416433824177,46.2467784809941,41.2970353147305,410.767070400545,0.966679984425173,30.2418075849187,0.01205
121,39.3987747642435,34.4809055589944,404.762902623345,45.9254391596427,41.014378250317,404.202548307194,0.966350827066635,30.2837245126718,0.01215
122,38.8886462592685,33.9540726272723,402.822333872464,45.1172421610866,40.1974578559354,401.615070024887,0.966860793659689,30.3935297099873,0.01225
123,39.0950929855642,34.1326090475681,401.820545128452,47.1211190628522,42.1666658718187,401.170268184166,0.965303637630325,30.1520033201201,0.01235
124,39.1071423206835,34.1120888342563,401.209099221539,45.7143838998521,40.7404884206541,399.509695189237,0.966657094718996,30.3187918324472,0.01245
125,38.7799309618196,33.7703917046675,399.166480881904,45.7819895755071,40.8051578054564,396.560285675714,0.966571208545805,30.3305946535905,0.01255
126,38.7595325894941,33.7362603877869,397.096623456727,48.4491888514862,43.5182032423929,389.801237615045,0.964567047147085,29.9873907652732,0.01265
127,40.1405212585805,35.077893564044,397.068830869575,46.8942194250094,41.8016719689144,399.415510835368,0.965574869573967,30.194924202856,0.01275
128,38.8861000394991,33.8137609842642,394.734572403955,45.4415823394065,40.3694087944919,394.721696562735,0.966616650661251,30.365307354012,0.01285
129,38.3356630825893,33.2412899518268,393.387861895019,44.5852443313885,39.5270491670971,390.594200495398,0.96741689765122,30.4687684636803,0.01295
130,37.7293337460593,32.6288330146923,390.842970749724,45.440663556243,40.3138342441069,392.860472623967,0.966846353035059,30.3743735258779,0.01305
131,37.9985380514927,32.8738990853923,389.706379505067,44.8070115133124,39.7344059990726,385.749459992487,0.967363945843133,30.443033563545,0.01315
132,38.1486768247757,32.9902160977054,389.317778721175,44.5148758863167,39.3307109463045,391.257749401296,0.967179467676279,30.4896808211192,0.01325
133,37.825341914978,32.6505348768849,387.6260042651,45.5838319476075,40.5390149925455,377.888931606875,0.966575193682799,30.337121484606,0.01335
134,37.5360736520851,32.3422408905689,386.158551242104,46.3643731877465,41.1477479999178,387.853178120304,0.967054818779969,30.2791537215987,0.01345
135,37.8439813442255,32.6286410572339,384.895974904013,47.7719488108095,42.5157684394957,387.909996302122,0.965820450517667,30.1152626692864,0.01355
136,38.1565062203802,32.9060222217962,384.650836435046,46.5645365840416,41.2081329093492,392.410540711871,0.966065392648251,30.2700894109966,0.01365
137,37.4863651669073,32.2239356892865,382.722147788048,45.4067012291041,40.1056151243191,385.533558238636,0.966646866141003,30.4161533690981,0.01375
138,37.6142975375233,32.3317270373886,381.413040530921,44.0063456385589,38.6956595428719,383.443070294891,0.967212651968898,30.5847741447646,0.01385
139,36.8586992904832,31.5607268788325,379.782990860711,44.7068278300502,39.4696986816773,375.421421569778,0.967521612174882,30.4669140569598,0.01395
140,36.8144222233006,31.4955672744788,378.566179492298,43.5860912113777,38.2136947666228,382.376972201352,0.967777194966059,30.6372135268909,0.01405
141,36.617993094118,31.274904803273,377.603395274634,43.5623376675784,38.3488134875681,368.446947196657,0.967774153696156,30.6172800187848,0.01415
142,36.6020102191863,31.2433767854417,376.044461846732,43.4188970713397,38.0671970014909,375.557905533903,0.967812517099502,30.6621569782808,0.01425
143,36.4634074688227,31.0842249496033,374.855940244575,45.3753851955766,39.8388794770732,385.819201669328,0.96790571117831,30.4225675249316,0.01435
144,36.7565588427065,31.3411508632203,374.768732461136,44.8649660220816,39.4859253204827,372.251942853118,0.967327987449139,30.4745432142918,0.01445
145,36.2314748267762,30.8078321979701,372.758938445558,49.3244100638031,43.9408407462082,370.004757348798,0.964564853731982,29.9672286685179,0.01455
146,37.1967182693324,31.7314095720187,373.058601455359,45.7469340266365,40.389341565024,365.705980583208,0.965723427366619,30.326319297745,0.01465
147,36.6784192690293,31.2051236233092,371.070881779248,47.5861460558908,42.2067441875822,364.70520578982,0.965821836336854,30.1818500456432,0.01475
148,37.1527353588092,31.6448312258107,370.90262958212,44.9701478930903,39.578384915301,363.081670266717,0.966972835434728,30.4274851353348,0.01485
149,36.5151962288873,30.9986007893957,369.003035727914,43.5339729658739,38.0631186057534,365.943447419703,0.967462630580011,30.653042125078,0.01495
150,36.4420764671554,30.904120987572,367.970473248462,42.7410966628123,37.1643763426817,370.546214664726,0.968173884655818,30.7823553254758,0.01505
151,35.7437368447051,30.1940826926266,366.313795417586,42.7204558661251,37.1427090914961,368.168140437171,0.968642255401898,30.7929704491005,0.01515
152,35.6858546364337,30.1254243795168,364.618367612396,43.3338748694004,37.754127920883,365.885023889463,0.96805549738194,30.7185695929539,0.01525
153,35.6783639784932,30.0832084155544,364.505247349357,45.7659227011528,40.3186937614458,354.868352624906,0.967595009540455,30.4049012355068,0.01535
154,35.8851266245006,30.2726957560168,363.264144057554,43.138643077045,37.4921321969208,365.469944473141,0.968104736819292,30.7384508953478,0.01545
155,36.1631751912397,30.5306149844095,362.222528469466,44.1319039887185,38.6220213376338,354.333316702667,0.968209800372708,30.6088025980045,0.01555
156,36.4151668946322,30.738554560912,362.722823658093,42.8740610399253,37.2436396873239,359.77131415524,0.968414878594436,30.7801056000638,0.01565
157,35.3894571450875,29.7204793485376,359.935090057299,42.8465498215627,37.2898071197349,352.809066256574,0.968479620926726,30.7724217489041,0.01575
158,35.7974252451772,30.0925598889841,359.928421436161,43.1737637423108,37.4775240215299,359.384183062547,0.968375034300033,30.7405512021414,0.01585
159,35.5347384636102,29.8097593001846,358.932876326056,45.1498095299587,39.4002994620469,360.470836659467,0.96623972875565,30.4877775525819,0.01595
160,36.1485814250951,30.3873353736328,358.956145638253,42.5773476386411,36.7549468283363,362.766407130447,0.968829760732371,30.8430248735489,0.01605
161,35.1935837534436,29.4333260919778,356.672322919847,48.0221505799211,42.3217070914139,352.968634074474,0.965993683737619,30.1393107110083,0.01615
162,35.2434521477495,29.4545722544339,356.23876347704,41.8355634934377,36.0840093209993,353.941808320811,0.969037607233834,30.9421835923842,0.01625
163,34.8513582162608,29.0535089240897,354.608525254864,42.5596051635284,36.6785084346826,359.700160828325,0.968479412019387,30.8569751866333,0.01635
164,34.7210900154236,28.8934646368519,354.262930922192,46.9001661110068,41.14925943399,349.599183825601,0.965400654467132,30.2386453764386,0.01645
165,35.514187761386,29.6540479357252,354.086984649091,42.7479500258265,36.8251082766423,357.875600171394,0.968616311707773,30.8382059598797,0.01655
166,34.7114718414083,28.8396422583067,352.662426578938,42.7616890349127,36.9616915661979,348.348197724925,0.967910891274238,30.8111066600184,0.01665
167,34.5709976462881,28.6869539113594,351.286192712492,41.485687599784,35.6362071735889,349.222695870116,0.969102020374731,31.0027283352119,0.01675
168,34.3915313256318,28.4819531610042,350.716793572703,44.1268445365327,38.1489580643079,354.770715451258,0.967694494752934,30.6771152506384,0.01685
169,34.5844408831112,28.6540088356157,349.877989541627,43.2868626664045,37.5128565443628,340.64930767515,0.968389010268168,30.7632587856665,0.01695
170,34.3440945912142,28.3908488223276,349.16396824695,42.4533458454639,36.4754340603869,350.610689800902,0.968897178063798,30.8891062844385,0.01705
171,35.1734005979817,29.1965386266886,348.505076088584,44.3946590982462,38.3402419688557,353.027236628944,0.966826117146203,30.6213170700442,0.01715
172,34.4651845172006,28.4761740902907,347.189012314264,42.6939747707903,36.8739455729656,337.393012478869,0.968305598919236,30.7996813328655,0.01725
173,34.2771131224187,28.2678227013447,346.356804162068,42.5037121848,36.5422695283152,343.5990209429,0.968770867312967,30.8568038013773,0.01735
174,33.9663904345217,27.9375497236436,345.492321059553,42.1256638203771,36.1951852937465,339.855523044234,0.968748018447839,30.9412969181032,0.01745
175,34.0923455206273,28.0403914852024,344.840651803641,40.9612082374624,34.9587395006691,342.020963443839,0.969614623678438,31.0911691520921,0.01755
176,34.1502992155945,28.0760725079769,344.148804742905,43.7978258827949,37.5215680174681,355.595328935011,0.969370710142209,30.7064128316843,0.01765
177,34.2239453095188,28.1221044591645,343.765664811021,41.8708431894487,35.8174177552416,341.038060257795,0.969238323300159,30.9523267832669,0.01775
178,33.9934902273576,27.8807448380517,342.450710837697,41.320690358518,35.2519425779783,339.985836542074,0.969619076785783,31.0493811820201,0.01785
179,34.0439574725194,27.9130881160985,341.552608429075,40.8795328348047,34.7589146179153,340.98150034044,0.969843339463269,31.1363314439165,0.01795
180,34.019327121056,27.8629221883054,341.075059367955,42.1368253207762,35.9421708632196,343.194153244741,0.968960923820756,30.957955937261,0.01805
181,33.6877325481878,27.5165460598373,340.010276059157,41.5614574039726,35.4265032165665,338.013990303343,0.969625876103909,31.0354721741849,0.01815
182,34.1777254599457,27.9713227872044,340.076859853466,45.0552418147774,38.8606224833889,339.431201868896,0.967314812717896,30.5782947623905,0.01825
183,34.1134260752003,27.8847256763837,339.438715612084,41.6032360830672,35.3509526987169,340.723888875845,0.969490361786892,31.0507799946555,0.01835
184,33.7386529303663,27.5000233683352,338.137116080497,44.8577208601381,38.6017033715252,339.079529313017,0.967760473959971,30.6313088974595,0.01845
185,34.4282523081219,28.158656348014,337.983624369628,43.5662090665501,37.2339932895262,341.359358858471,0.967830297106822,30.7731283906539,0.01855
186,34.1731630906158,27.8885665110979,336.975657487261,50.8656480016787,44.6693139996948,332.24310023009,0.96478573887264,30.0086900822591,0.01865
187,35.9831877383616,29.6370052700985,338.46304335622,42.0628530959453,35.6665363727343,341.136872828231,0.969191730201558,31.0151498581046,0.01875
188,33.5879606956068,27.2711206694508,335.110859474069,41.6820080282095,35.2300332038587,342.279819273573,0.969592172028336,31.0719248205403,0.01885
189,33.2816302686308,26.9371098015466,334.803180827159,40.4341559521154,34.0887599747312,334.84937018689,0.970172671157556,31.2319052191575,0.01895
190,33.1880323462708,26.8223320722535,334.157485425864,39.8710405563251,33.6179697221603,328.245204498497,0.970279248874945,31.3025529298665,0.01905
191,32.9337705891316,26.5557966990151,333.053468035236,40.9244664490984,34.4819571640508,336.423471543952,0.97008807331346,31.1795237596172,0.01915
192,33.3706984031745,26.9736566108218,332.313859904101,42.3665425725488,35.9567626219419,332.975574931912,0.968590215441878,30.966074999827,0.01925
193,33.3538028101444,26.9271081999328,332.128920835144,39.9411481689637,33.4578930792461,335.051943440083,0.970415323995093,31.3437939355813,0.01935
194,32.9166453546226,26.4800453737851,330.930609482875,42.5013955085462,35.940805161474,337.305405064331,0.968089235670848,30.9636441482966,0.01945
195,33.2343293583619,26.7759447887879,330.352163151066,45.2610448411674,38.7459917648854,333.250811478681,0.968219165690943,30.570523508375,0.01955
196,33.8322397418742,27.333534729474,330.722920754788,42.074053115902,35.7007837445999,324.339427005071,0.970113486163514,31.025562961761,0.01965
197,33.0871765893495,26.5878178712772,329.081430140282,44.4058934189519,38.0418995571351,322.227523654677,0.967296200350296,30.6689067866193,0.01975
198,33.3405895129241,26.8004770488549,329.476687253429,40.6748841111594,34.0793478125294,332.268826892374,0.969940002568228,31.2386734184661,0.01985
199,33.6286831156508,27.0837871143743,328.064956404181,42.6581792795595,35.9598922442888,335.7537184213,0.968666682424266,30.9744663856005,0.01995
200,33.3339180653422,26.7614638511117,327.803199723634,41.9241891082832,35.4097770157835,324.908316115702,0.969727355720941,31.0849000779233,0.02005
